,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,600948436.02,152597536.44,174399267.79,237290325.63,182878521.91,190082868.92,269015794.04,294305889.73,275049356.30,245075797.34,701664049.64,1003409765.42,1339470862.02,314765484.13,443421938.62,235083145.77,329136633.33,305464990.13,217168769.36,0.0
3,交易性金融资产,432000000.00,587000000.00,391000000.00,163000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5475271.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1134108085.13,1192712477.30,1273435362.53,1102647389.10,955280404.10,835317024.66,715188683.00,596546653.56,480993912.09,456668476.74,0,498392267.90,0,406271288.92,432614075.15,0,0,0,0,0.0
6,应收票据,533063188.01,560350563.87,653522597.58,507413344.30,399582256.66,246477688.45,131070965.43,42708131.33,23858303.32,45297690.31,34501898.86,63366960.49,40199031.70,26081835.00,75628132.73,59584278.74,25753925.00,54624372.08,39593736.17,0.0
7,应收账款,601044897.12,632361913.43,619912764.95,595234044.80,555698147.44,588839336.21,584117717.57,553838522.23,457135608.77,411370786.43,440497847.26,435025307.41,386185705.42,380189453.92,356985942.42,379576327.21,350617596.20,333724446.29,396053012.51,0.0
8,应收款项融资,130507371.47,64076524.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,19654060.35,16109009.28,43867254.43,73012360.76,69582239.70,80712030.83,139050086.80,118855784.22,70582136.85,81762256.45,55238932.21,22767364.94,64243900.96,44163373.69,30489451.77,43908000.30,73479542.99,99619444.30,56217831.85,0.0
10,其他应收款(合计),21792917.82,116173433.75,319443702.99,9846843.23,8906312.82,7066511.47,8502923.26,10108653.27,5751025.98,4529826.83,0,8351453.57,0,11116592.56,10371685.59,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,304411483.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,116173433.75,0,9846843.23,0,7066511.47,8502923.26,10108653.27,5751025.98,4529826.83,7411550.48,8351453.57,7208441.09,11116592.56,10371685.59,13175673.74,12859511.98,8515341.36,28135233.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,690989867.60,682621015.00,724707704.26,732877480.59,712656822.63,725943681.88,751420499.90,704406502.15,637809725.59,695566426.87,651400052.42,664934076.35,611150621.26,658423551.09,622593760.27,626276368.76,641660482.70,620667286.28,554297734.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
