9,预付款项,374722467.51,583496434.07,460854983.96,221001706.96,443663925.01,1065793833.17,865374628.73,455782856.65,802032887.72,262209308.65,332872788.07,276808338.72,24716014.15,29427339.72,29393411.48,28054133.56,135288647.95,94490778.14,81450881.18,117758145.95,70299045.04,80717544.73,32439003.49,28985381.48,141324298.69,104056185.13,39088137.79,30216689.79,30365404.08,61392142.35,35275010.59,33845051.41,222322372.43,178655755.06,239397984.28,79407567.03,101806998.28,171486656.78,201112345.85,99526274.87,93890452.55,82652441.00,116423301.99,91579871.88,69700373.69,45943611.32,44881290.51,42719737.43,12208890.54,22853046.36,16835199.96,23330549.07,21803099.24,11141021.26,7143810.11,19755697.21,17506027.44,0.0
10,其他应收款(合计),196613158.13,18711231.17,49470915.00,25942046.07,168854057.45,144470226.08,146000934.58,137638061.93,0,284241989.55,0,286236609.45,0,321834145.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,5273419.83,2269351.82,0,10721666.67,0,8645933.34,7372077.78,6545933.34,8632961.14,8690981.19,6681609.17,2369808.30,0,358787.45,152228.36,0,149000.00,549844.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,16441879.35,0,15220379.40,168854057.45,135824292.74,138628856.80,131092128.59,285202159.09,275551008.36,290930058.30,283866801.15,324439548.85,321475357.82,833329338.38,874143910.28,95202442.99,64408541.86,48861638.56,106353649.47,19598351.12,17218687.86,18499094.68,15477971.28,27748324.28,79898936.52,29192623.90,28232386.51,38981228.97,36667448.05,46444227.57,39908244.77,32138208.81,57079814.94,51530099.65,30620957.81,21226013.17,17148744.97,20428937.22,12767188.54,20951774.72,20528803.30,23364152.08,26528675.56,5954691.54,6895105.01,3141358.11,2574557.01,16378425.51,13559712.48,856405.21,585450.53,14010905.09,762095.13,737152.95,1133473.35,9712910.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1210565028.42,1147641727.13,1164708091.51,1320607591.03,1167816413.76,1104020493.22,793300224.47,709989841.08,678436332.28,645637060.39,312973857.30,298442879.64,138486277.92,118528768.62,79268176.87,104653922.11,493655943.70,467141284.31,345553288.97,403572515.07,354368839.56,330810738.13,314603882.86,290814158.28,294586684.42,308651926.85,373376777.35,383161038.45,483729428.35,446992175.70,481482250.79,456058315.12,409415255.95,384476072.87,338023886.90,333285362.46,312373874.21,276623993.14,199302713.92,243648746.22,228967370.50,259987467.77,302347278.57,294860475.73,272442233.62,229484773.97,211416159.22,189828408.57,143721388.83,137599782.60,130571826.84,119922563.03,106276927.12,95629212.19,78573748.11,71128616.24,53178057.83,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,25290000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5084.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9023191.23,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3346808.01,2168246.83,1418189.15,818796.53,2605592.30,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,23254049.58,109268447.60,75137190.83,76389530.28,95728218.00,221335457.11,155052245.61,221174861.52,219152676.00,99032446.09,27155466.17,28031061.34,8767291.03,8055928.35,831319.33,2689487.10,21641883.98,5039822.92,3477862.44,7384122.96,24952343.83,1615746.03,1161833.73,4381271.20,1205754.83,2072498.31,4338294.63,5469761.69,4063423.43,6139402.46,5674700.48,6565775.89,6506423.15,6096656.10,3633780.96,4212186.28,5517975.55,3276805.57,794348.56,6317705.42,1166330.72,2226728.36,1041844.43,3054670.77,0,0,0,0,2630913.83,7353817.04,12977.00,0,0,0,0,0,0,0.0
21,流动资产合计,2988455622.19,2876360558.45,2983321572.57,2483579085.95,2828226240.99,3676021327.76,3041790904.08,2711214005.81,2863283192.57,2359791538.01,1944228424.98,1975885398.31,1085548821.31,1272608596.14,1393564883.40,1510121257.95,1492424138.15,1328076982.53,1184630148.40,1096790887.66,936620588.93,795580164.24,767866159.66,644136350.07,774211392.97,756304623.33,761625903.09,715687536.13,894265317.90,894003685.78,963405812.22,961234865.82,1108312882.30,1023354939.51,1023972982.79,957946187.02,815679525.49,805154398.21,898317352.52,661510495.15,655814328.95,657135293.52,673839404.43,642931849.41,587766530.63,489615099.13,436373872.87,421297655.48,427756270.50,377529806.26,381490546.88,431689128.08,252023421.32,234206323.10,180531481.27,163411591.76,136235223.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1238943.16,1190451.93,1190451.93,1190451.93,1190451.93,2550000.00,2550000.00,1550000.00,6550000.00,6550000.00,6550000.00,31550000.00,31550000.00,15400000.00,8400000.00,8400000.00,8400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,225000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,91893814.60,73360197.16,97878643.63,86211964.80,91611132.39,83762868.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,366594811.32,6986309.82,6986309.82,6986309.82,6992819.59,6998944.47,7036300.72,7036300.72,35163546.76,35199606.03,35372600.55,35313814.46,35694453.52,35694453.52,36019251.39,36019251.39,36773462.55,36786234.31,37949514.10,37949514.10,47206364.99,47406365.01,48735248.14,48844875.47,50487260.78,50463919.84,56496711.88,56552225.04,39866768.58,60302456.57,63351981.72,51569293.45,16681065.82,16748759.96,17436446.31,5290631.03,5415533.03,5514746.37,5754284.88,2654284.88,7864511.12,7981541.19,5374365.46,2885474.20,1774254.14,1452801.84,22803398.98,947205.89,0,0,0,-404711.91,-436602.51,-468493.11,-532274.31,-659836.71,-787399.11,0.0
28,投资性房地产,655203000.00,655203000.00,655203000.00,655203000.00,1114474902.20,1114474902.20,1114474902.20,1114474902.20,1115989557.40,1115989557.40,1115989557.40,1115989557.40,1040387645.87,961900849.74,961900849.74,961900849.74,829230173.95,829230173.95,829230173.95,829230173.95,645542270.65,645542270.65,0,645542270.65,603425292.29,603425292.29,603425292.29,603425292.29,326494360.72,101357901.74,97674772.08,326494360.72,99332592.24,100161502.32,100990412.40,101819322.48,102648232.56,103477142.64,104306052.72,105134962.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),85455455.94,56453850.18,67228652.56,47717334.28,364671382.07,334608750.08,273566570.88,190983840.00,0,40901079.57,0,351969852.22,0,254238988.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,56453850.18,0,47454476.67,364671382.07,334608750.08,273566570.88,169016286.61,82766303.15,40901079.57,27146262.51,347369852.22,243887812.64,246727013.23,98703635.67,73883304.48,70711749.49,51417804.72,46171075.94,41812057.19,31016710.97,30046493.85,645542270.65,28388155.21,9223186.47,6705496.18,4180510.90,4010077.20,31278989.20,22460489.20,6043246.70,4505524.90,27614402.14,24668374.11,21531557.28,19232082.07,34464630.59,28059842.16,26719168.16,26436550.16,60542499.05,58060277.72,44576115.03,41810319.73,19698483.32,15539862.17,8704249.53,3255089.65,41324226.70,16157237.20,4001458.34,339516.24,131872827.37,103477617.17,22187010.03,2093397.02,24098738.21,0.0
31,工程物资,0,0,0,262857.61,0,0,0,21967553.39,0,0,0,4600000.00,0,7511975.29,19388256.89,13574228.38,19388256.89,0,0,0,0,0,390094059.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),815592872.41,1241328015.30,1266497059.84,1289809625.84,931036253.61,947524658.58,961416842.91,979452021.58,0,1012445966.78,0,568946273.12,0,433041212.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1240474360.60,0,1289809625.84,931036253.61,947524658.58,961416842.91,979452021.58,992708500.23,1012445966.78,1026941792.47,568946273.12,502339681.37,433041212.52,429709241.92,438814258.29,687548037.87,692785054.85,694328255.68,706068657.54,383898630.73,387556499.02,0,392799164.13,368203185.78,380575215.27,392043340.80,396402571.78,402448918.21,406220351.67,410901443.93,419504978.77,399478242.94,399808552.23,402864242.53,407938980.76,400781567.61,404037670.55,407768638.71,411314299.89,502501964.53,505290814.90,459243140.84,461114128.01,432431614.75,425961069.09,423094508.53,402963006.89,300739880.87,293284343.44,285808123.81,293017266.69,134463672.93,136073729.51,136196676.09,138044503.43,77080601.47,0.0
34,固定资产清理,0,853654.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28597847.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6339.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,262706903.19,314604089.76,315962353.50,317087244.15,322046881.06,323175899.20,324335725.19,325512283.04,328411569.06,330423376.70,332743913.76,332430304.07,309773914.52,276278208.47,274220995.15,275807147.80,287097423.50,284530711.54,287239691.31,287871288.93,182598749.13,182954627.60,183227136.57,183579645.55,37326007.19,37608726.08,37972815.82,38242060.84,40073443.67,40372899.47,45176192.64,39293865.89,86844599.44,87240537.14,86665848.64,87030146.32,44294778.34,44716626.48,38339579.87,38400512.05,37975084.85,38248108.66,38184881.20,38303025.58,38394236.79,25235905.88,25360814.90,25505368.01,25533370.62,25496471.85,25597750.84,228240.44,0,0,15633271.80,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,543073.21,0,0,0,8241092.07,6807625.03,6072232.44,4805463.97,4079474.98,2151704.87,904372.84,0,241722.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2027275241.84,2557044048.66,2557044048.66,2557044048.66,2611610403.27,2611610403.27,2611610403.27,2611610403.27,2611610403.27,2611610403.27,2611604867.17,2611604867.17,1372196693.43,1372196693.43,1372196693.43,1372196693.43,1372475067.43,1372475067.43,1372475067.43,1372475067.43,11724408.08,11724408.08,10642227.05,10642227.05,19285545.73,19285545.73,19285545.73,19285545.73,19285545.73,19285545.73,19285545.73,19285545.73,19285545.73,19285545.73,19285545.73,19285545.73,19285545.73,19285545.73,19285545.73,19285545.73,19285545.73,19285545.73,19285545.73,19285545.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,79594564.00,81243785.81,69749271.71,30957896.37,31358362.58,41487772.49,41060142.55,27354444.98,29744200.04,33257042.67,36407358.35,39886141.46,34475015.58,37059367.99,40348102.00,43254760.54,11892370.82,33394184.39,36384228.86,37095967.91,15146115.66,16046633.04,16958925.70,17448442.92,399577.05,442410.38,39284722.68,45082811.98,48091330.62,54332598.66,58211370.78,60373335.81,43800596.42,54539046.23,37529359.95,39648715.98,21667448.07,17944507.71,15472328.73,14912579.27,15779748.59,16163296.05,15728052.43,16429418.16,15451446.98,15930519.34,1496868.21,1598018.59,94460.44,52199.26,0,0,0,0,0,0,0,0.0
43,递延所得税资产,25253449.18,30596669.09,31035209.56,35050003.04,35156444.04,36306090.87,35641090.82,35641630.67,26347148.42,28327435.05,24399119.10,24399119.10,32442346.06,31372533.18,29192781.24,29192781.24,38485859.14,48057145.07,42908797.40,44738558.75,43082241.71,39789017.29,37247193.23,42283368.79,48585474.21,47205160.28,72694148.28,71323654.08,70360115.99,62302598.70,36699904.97,47641275.63,35790891.03,29701144.70,31623839.64,39397681.64,27644484.73,27585682.51,21666190.82,27526278.12,14883737.39,10797969.98,8764977.69,9875949.08,6912307.07,6866853.24,9082580.93,8467971.13,3361036.73,3361036.73,1938241.16,0,0,0,0,0,0,0.0
44,其他非流动资产,929155167.28,192030314.87,124157917.95,157681600.60,148517091.87,131606861.37,109083820.00,206399271.14,9083820.00,9083820.00,61028373.36,56856333.80,120352426.82,96460742.79,75128630.08,80589222.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243139.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5340964222.92,5211089223.81,5193481410.39,5184987970.72,5658666124.61,5632747603.15,5479416250.47,5499655549.53,5234918121.54,5219788287.47,5498183844.67,5143946262.80,3706341081.88,3511600675.19,3374430669.95,3361587961.71,3373081876.62,3359228081.13,3355991177.51,3365641285.80,1360457213.92,1361066314.54,1361044907.79,1369528149.77,1136935529.50,1145711766.05,1225383088.38,1234324238.94,977899472.72,766634841.74,737587597.55,968668180.90,728827935.76,732153462.42,717927252.48,719643106.01,656202220.66,650621764.15,639311789.62,645665012.90,658839430.46,655827554.23,591157078.38,589703860.49,514662343.05,490987011.56,490542421.08,442736660.16,371052975.36,338351288.48,317345574.15,293180311.46,265899897.79,239082853.57,173484683.61,139478063.74,100391940.57,0.0
46,资产总计,8329419845.11,8087449782.26,8176802982.96,7668567056.67,8486892365.60,9308768930.91,8521207154.55,8210869555.34,8098201314.11,7579579825.48,7442412269.65,7119831661.11,4791889903.19,4784209271.33,4767995553.35,4871709219.66,4865506014.77,4687305063.66,4540621325.91,4462432173.46,2297077802.85,2156646478.78,2128911067.45,2013664499.84,1911146922.47,1902016389.38,1987008991.47,1950011775.07,1872164790.62,1660638527.52,1700993409.77,1929903046.72,1837140818.06,1755508401.93,1741900235.27,1677589293.03,1471881746.15,1455776162.36,1537629142.14,1307175508.05,1314653759.41,1312962847.75,1264996482.81,1232635709.90,1102428873.68,980602110.69,926916293.95,864034315.64,798809245.86,715881094.74,698836121.03,724869439.54,517923319.11,473289176.67,354016164.88,302889655.50,236627164.25,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,300431380.55,645300586.14,535432309.30,506892674.16,440857648.66,345849468.10,328676625.17,442541705.41,469461837.12,485336020.02,471463174.29,388500291.96,220804676.00,397000000.00,382849563.00,436925788.11,505887615.20,442344588.66,389240898.71,439349731.01,335500000.00,401941286.00,507191286.00,642203568.87,553157600.00,506175460.76,595695054.04,565155044.52,535503905.39,565390910.32,588004161.57,539997632.90,537573751.32,592053368.18,503140226.54,483245523.06,388800000.00,384900000.00,395400000.00,296343849.00,461001060.48,439900000.00,390900000.00,390900000.00,354900000.00,259900000.00,269900000.00,224900000.00,184900000.00,150400000.00,151200000.00,194900000.00,189900000.00,169900000.00,89900000.00,79700000.00,56200000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1337575016.20,999621593.74,1564927838.14,1417566652.33,1113792835.47,1855837073.39,1071667458.09,891060279.92,0,514364889.46,0,355471857.81,0,159342351.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,875605882.11,542138330.76,0,1027733710.23,0,1515385740.89,669680439.95,572070446.00,409980378.07,238286912.06,91778523.61,160840163.27,170098358.36,100362974.93,118347279.67,194812763.20,331911103.02,293742532.23,239338584.00,150463025.98,181941815.52,200391709.60,174055864.58,197552852.90,254341055.26,239708312.93,258903375.88,226585456.44,277909579.83,271850103.62,283491771.65,300825270.58,252072697.55,197895109.71,155936589.86,179177030.45,279379006.91,295002254.49,323393582.27,246736205.72,271567364.53,242571900.72,233796870.20,236092970.81,169340061.50,158327399.38,127629976.16,134042113.90,105778469.86,51376289.48,41914439.96,45538541.54,39425793.35,32222367.33,16000000.00,14000000.00,9000000.00,0.0
52,应付账款,461969134.09,457483262.98,0,389832942.10,0,340451332.50,401987018.14,318989833.92,350012373.60,276077977.40,296807111.41,194631694.54,69139105.68,58979376.57,47992558.10,54871750.89,212016348.05,156310458.37,121020523.83,135712225.91,96227342.96,136010041.57,117807290.55,118121360.17,159149280.86,204065224.17,187650589.11,190297921.28,188617412.14,201192635.98,198412786.69,190895530.04,210819412.47,171047037.71,199165037.95,181568980.92,121862826.31,152521659.66,208411840.92,189428719.58,144476353.98,184312081.91,175461132.82,151457506.73,124479907.90,112047159.45,68943482.53,66180286.49,48092642.30,66085600.69,55279761.59,58256675.41,35896959.38,41339300.83,34881346.59,29794833.40,25595200.90,0.0
53,预收款项,215486753.75,151875323.91,124301796.55,108879737.26,280259224.49,324273670.57,377798749.20,286469816.19,348936166.29,123785786.84,94257485.70,89563135.00,10235993.51,4077226.33,5664220.75,5014746.06,27318645.81,14875979.40,21815618.10,24905949.90,8834983.62,12206651.06,7895249.20,7866010.67,6638947.62,8500532.52,6663738.06,7586980.99,16941648.07,7243081.80,13389724.87,11589101.87,68034077.96,12180039.79,54818807.63,11354222.08,52283609.71,11680883.72,22043351.93,11678696.79,9300503.03,13182208.53,9989065.88,10467323.73,8040609.91,6486877.43,579704.24,5104033.87,186088.06,2019517.39,629353.74,2270889.15,75120.20,1200866.71,61037.40,1032769.49,66266.20,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6577662.92,15000752.93,13586268.67,20480884.68,17438505.84,16054324.55,11825774.65,10828965.04,10287366.96,10051613.81,9260662.41,8740655.27,5190457.52,7162980.10,8552271.83,7957574.84,21816860.42,18371738.13,19292209.58,19030901.57,9764893.09,10637358.69,9666727.71,11990186.06,11179222.73,7313077.67,10563196.64,10239226.63,12728928.27,11531291.11,10723073.35,10736505.55,17608065.39,13120249.66,8626665.29,10333946.85,11870623.43,11053737.83,10729984.39,9196300.52,14046498.13,12520118.70,10153811.25,12296900.73,9878907.41,9404524.98,6847755.03,8961511.84,9132458.49,10742528.46,12896007.49,10313388.04,7533062.34,7914309.32,9605940.40,6550042.97,6231946.47,0.0
56,应交税费,137949490.82,91703359.15,24742675.61,30062492.58,32375311.23,41439113.91,43016793.32,44332290.90,22228372.58,14809970.66,26103677.88,28871580.13,40980490.93,13900538.31,33228630.20,25802860.95,25138006.40,23768573.36,15040192.25,22727087.00,1253314.13,3971785.90,1985980.96,4702703.79,4022190.53,1901046.00,5999513.02,10751945.61,1786608.61,486571.50,8832078.30,2831839.47,2027061.81,2001001.24,16404085.14,11660439.55,4588395.68,2541661.88,20939587.94,22060480.66,7053957.01,1350868.05,10816167.09,10210637.35,-969230.25,712272.58,-4090479.75,162193.53,4243171.31,5524068.81,8753329.21,3690502.69,4107345.24,3533455.05,4508009.76,2168569.43,2748695.44,0.0
57,其他应付款(合计),1197549943.24,1452720214.76,1191011122.88,1029392412.62,181864355.14,295951136.97,142379235.58,144202495.26,0,137539703.67,0,408365264.69,0,121575353.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,176044775.77,173413432.60,22253755.48,128989453.79,0,6380992.58,9989977.85,8325514.02,7209222.04,8340851.04,9381274.49,7761588.34,6446303.68,8055039.56,6806527.89,4748921.05,7359298.45,7287299.84,4811520.81,9231439.00,8522207.98,8729700.20,6817241.42,1737023.35,309477.53,325632.77,834585.72,1057286.12,361296.08,361296.08,667096.70,1010724.46,286236.11,315736.11,1664227.93,2050507.88,293301.37,230567.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,132914198.41,0,0,0,0,0,0,0.00,0.00,6626597.36,6626597.36,10350277.52,10350277.52,10350277.52,10350277.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3107015.45,8525486.85,0,0,0,0,0,0,218719.05,218719.05,0,0,0,0,0,0,0,0.0
