9,预付款项,74464553.23,77240265.41,73014914.86,69260345.38,127125998.78,73274893.22,73261956.83,42593888.51,71237007.84,58201212.98,58219033.16,48374728.60,50672172.71,30781540.41,20505724.55,27045301.49,38957165.75,34728655.33,65115564.40,31758522.83,79618192.43,61625456.92,87974421.89,42266111.23,84681204.97,71339574.48,47704437.77,32070347.09,0,27900137.77,52927084.78,7582707.69,49009692.27,58176293.27,39353677.26,82462187.95,25094718.28,34894246.07,25412216.19,39164607.93,20260879.50,46388878.36,59951039.28,67523001.72,60005740.07,58506483.53,63745555.81,43099967.88,59023313.36,53489943.27,53511196.30,50854303.08,60459817.06,87114907.79,53241720.09,65849258.57,53763493.17,40395128.96,64023478.06,78145873.87,24154864.50,21407441.12,23048345.36,24098504.12,15664117.30,15893682.96,24151486.39,61236048.34,13196359.21,14777318.21,13771427.61,12586047.31,16080071.99,3221755.45,9421755.45,9421755.45,3597832.65,1755.45,551353.85,1072389.60,0,10505.45,0,1402657.62,1512444.31,0,0,0.0
10,其他应收款(合计),84048445.16,188288980.46,208030033.23,48689632.10,76932076.43,69288574.12,61243181.48,45948411.06,0,46719459.02,0,35779369.13,0,55239865.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,11986257.69,4526144.44,207500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,923370.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217879.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,183762836.02,0,48689632.10,76932076.43,69288574.12,61243181.48,45948411.06,45509538.28,46719459.02,46331308.05,35779369.13,63199942.39,55239865.37,63418777.09,50892717.60,55907023.83,31794192.04,35977446.40,28504950.64,39995822.75,41574120.47,73019911.54,30392319.01,50008676.52,35623879.19,14403328.54,26875423.37,9772300.00,76038724.44,7948504.33,12938311.26,13904226.26,15209039.04,36471007.57,25912624.32,30390354.74,29564477.09,30365019.11,57235029.89,35240142.98,35735639.95,30989114.24,32076842.21,34233618.23,36675143.47,30545381.11,33280464.25,8102311.19,3773881.72,4927244.84,10535895.43,2400851.56,4698746.09,45917613.37,56088386.67,44977887.07,64334089.48,23319930.70,31936012.90,3907848.14,7711570.74,5925301.68,7504950.20,9182410.18,11558882.78,5898963.90,20615344.20,53018302.81,22428764.40,65857807.89,54645444.31,53880177.74,46569962.87,48712067.16,45342052.44,51344107.14,38236353.75,70377016.55,68867426.58,0,65059352.17,0,44818585.42,33598315.56,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1269656809.82,1284895151.74,1255445595.86,1422858763.55,1347448943.69,1221649962.64,1194587892.07,1304254238.52,1083272957.37,954483718.10,853240532.87,943824446.59,811388084.43,791039177.42,742261354.40,776499982.02,750396357.88,757606951.29,704850191.09,734362692.87,720842834.29,597111421.34,574010917.96,594440553.22,529613847.36,531901909.49,510786414.22,510165687.25,0,100777732.60,111663995.69,65644151.45,105978933.38,96402659.79,107081195.74,413988943.88,113637643.01,113779169.06,115268293.57,130078384.52,123730322.24,118869916.47,152852303.68,160575354.80,167720645.92,149319136.53,137089042.98,116029346.15,146343070.00,126534912.82,139520551.04,131821288.18,98224846.01,91690862.96,112259938.97,104813068.18,114870934.28,108034551.21,95544026.63,100603379.47,77279104.98,74403318.28,86093073.27,76933449.99,68286050.70,48358116.12,52968821.33,45005389.36,34453690.55,23316767.13,27683849.42,25079781.52,43162112.02,29116182.48,49650259.98,42144289.10,48507387.82,62857763.90,46240985.86,56276376.46,0,58749562.84,0,57706243.15,53998100.40,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26422.80,0,0,72483.99,200588.00,174886.00,196221.33,256008.00,256008.00,256008.00,256008.00,256000.00,256000.00,234666.00,256000.00,0,127996.00,256000.00,256000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939490.99,1044478.91,922423.40,85919.41,815512.93,578490.92,1409778.44,0,852235.15,424255.07,244268.44,29369.08,2377610.00,4408022.64,3236854.73,20955.51,487601.10,749470.95,2315215.00,312500.00,160083.91,82400.00,928252.87,141919.23,623045.38,997495.75,6585358.58,3961779.46,0,5273739.95,0,5915277.25,5066813.21,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326.65,0,0,0,-88407.98,-118097.93,-57142.61,3975.07,1129043.79,651188.51,0,373158.85,0,373158.85,693076.00,0,0,0.0
20,其他流动资产,363770195.06,290951286.96,302589590.10,150808636.18,165851611.26,247871114.53,93278873.90,96498310.71,127849953.74,41530716.50,107450012.08,67291800.50,422102970.41,275365207.82,482882074.33,211836045.85,144657325.73,87572107.75,164629039.42,103855730.83,20192485.65,22772848.96,28626132.61,21604370.46,40727435.37,18479589.66,11757603.22,18735059.22,0,0,0,0,0,0,0,14633188.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10565.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6238572878.64,5684401732.96,5254591143.30,4945492366.21,4948098977.56,4902335845.57,4411260432.18,4309558729.34,4436571380.15,4257597355.22,3729829044.35,3608024642.17,3740251637.04,3504367359.09,3304364554.15,3104338340.25,3169006960.33,3167731951.90,3004284104.44,3129676355.82,3207146297.13,3197516224.60,3251447116.69,3135661578.32,2172686533.76,2051712328.38,1851897502.27,1854114066.78,67594450.35,336417575.29,273710983.51,139252013.85,322788716.10,337895004.37,314889291.09,1378859624.64,244474978.79,253408018.62,229791560.50,328191410.34,293129742.27,302132256.77,347441833.57,402989940.45,463816450.02,388376392.97,391798354.22,354916846.61,410703816.59,291513390.28,358475888.27,356087149.94,290844243.50,347925485.82,393582426.82,415057023.31,323980619.22,320582386.23,341386318.96,385141363.67,224558410.97,222780184.48,226984672.77,230836260.92,217760693.44,245234582.60,237941194.31,231327901.24,249333291.35,202027830.80,247101729.31,229057116.21,301987653.99,202284205.54,220084596.76,216096542.51,241452438.22,216874415.27,268204074.65,255813379.00,250786234.53,240728254.78,262623134.85,202477608.99,161691061.34,148443780.00,148607430.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992519.50,1073541.50,748262.00,564771.00,712517.00,891242.00,1861123.00,1861123.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144640.00,144640.00,144640.00,160000.00,0,15360.00,45360.00,46360.00,46360.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,26078889.89,25634470.89,24427019.82,23190104.92,23413384.04,23166293.44,20792102.25,21290831.00,21787916.01,21220373.62,20242910.50,19679201.00,19106637.17,18608481.10,18018229.00,17129416.00,17518002.00,16144055.00,16006275.00,15860902.40,14627014.12,13597796.24,12851653.36,12729677.34,12210824.65,16649216.84,6892596.57,10419080.24,0,0,0,52105590.33,0,0,0,2642424.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100000.00,3100000.00,214116698.67,3100000.00,3100000.00,3100000.00,3780374.64,105406380.23,105406380.23,59725868.56,59725868.56,59290226.53,59483570.30,59523832.58,59523832.58,56769218.47,57176962.70,58261061.44,58261061.44,60929932.00,60929932.00,57929932.00,57929932.00,57342674.37,57292674.37,80988873.51,57888873.50,79757273.56,78869891.31,78020309.44,78020309.44,103462085.45,102953244.52,102029174.18,100437058.73,100865021.31,74034796.93,71886235.61,70719541.36,69241230.13,68162686.64,31205664.65,27896780.20,-5417.99,84362107.39,11841262.87,10537801.76,11711438.93,10864258.26,12488959.71,9395973.26,8766143.40,7033799.97,6874073.59,5623194.38,5938973.80,0,5074500.00,0.0
28,投资性房地产,471587726.80,479882017.87,456829521.90,464338824.92,396737939.12,271305686.18,275921729.70,272637648.20,276045310.87,245259907.05,240448091.82,243557223.41,120762914.65,122497232.11,46910685.28,47719985.83,48909086.84,49709160.35,53068339.53,40181223.57,41177558.39,38123972.59,42365611.31,39472820.30,44015540.69,59487014.67,59615083.17,60633135.02,0,0,0,0,0,1403872.41,1403872.41,44526006.51,13383790.74,13542636.66,27351600.30,27259800.10,27278779.90,27538380.64,27597981.38,27755439.12,28185395.83,28275921.69,28536803.56,28790147.94,29058567.36,29326986.78,29595406.20,29863825.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),339445042.85,279284886.14,265491399.40,278415409.32,318913108.41,439587738.28,379442994.40,391334223.95,0,371324965.51,0,345506923.06,0,530836834.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,279284886.14,0,278415409.32,318913108.41,439587738.28,379442994.40,391334223.95,392454900.17,371324965.51,378287511.46,345506923.06,604653624.45,530836834.87,491040902.28,422233918.71,355947106.77,289554315.85,231638503.70,140150241.02,101650294.08,66211947.31,43840498.13,26252564.53,20339827.70,15481950.53,11163285.75,12132620.70,0,15326973.73,20638882.09,2696915.66,8427549.36,10365375.04,16143694.26,77668650.06,7867223.80,6815555.72,1873908.26,22387907.57,510184.70,4582875.43,645182.20,1255025.91,648122.00,8256409.13,2594799.69,2626829.19,4654734.60,423804.37,157262.90,388419.18,2152364.43,20551800.48,1079915.61,208532.29,17573158.43,17226190.10,15207070.80,6683020.72,14140348.11,6332549.86,2692828.21,11941219.23,1910070.83,813076.72,16075666.36,6021250.59,3841509.27,1062881.40,227194.18,64672.89,692252.80,858359.40,2125302.00,1863450.49,2032377.90,2681627.71,90114619.66,89397117.65,84512387.96,83954515.18,74284586.30,67509440.90,89076639.11,74676130.00,9940510.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401455.03,401455.03,401455.03,401455.03,0,0,104401.22,565819.88,2967884.94,3670711.20,2418433.62,1981299.79,752024.46,137624.30,340346.18,1149325.01,5425548.64,6284572.21,87767.52,173301.18,110274.64,1971207.23,109184.05,268048.23,114516.24,377155.87,0,0,0,0,4763186.60,4763186.60,7782183.47,542806.20,0,64672.89,0,843357.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2538067287.76,2449461675.11,2454196271.04,2374363043.00,2220452737.39,2140182842.90,2101766755.47,2057488429.04,0,1844153399.93,0,1685241890.86,0,1327518481.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2449461675.11,0,2374363043.00,2220452737.39,2140182842.90,2101766755.47,2057488429.04,1889696221.23,1844153399.93,1695374917.64,1685241890.86,1326851578.68,1327518481.63,1284500463.50,1266172233.09,1230626114.25,1156932183.20,1118267946.48,1106766461.21,1030742651.51,963002085.02,917812602.62,928022395.26,927702244.63,895987356.74,893748848.30,888975056.23,0,221601704.71,220213304.76,50167238.07,246468967.00,266079515.15,270499331.87,563198116.66,179267279.93,187144459.23,191455689.79,329902035.95,263335794.64,258483220.76,272253650.32,278275488.27,309457762.93,274712945.03,279915837.37,283641144.01,279974141.26,289433779.57,292288615.92,297491606.46,322346610.17,297712398.47,304211841.11,313063472.60,298781149.10,307310995.30,320719614.48,317882853.25,274706308.44,280072684.23,283093861.31,274577861.86,280820626.48,286038431.99,241147746.58,246561905.39,249517793.02,255428085.86,246785822.59,251676072.85,149459017.57,86004892.21,157231892.82,167392075.99,164572608.44,168451393.01,74115268.19,76234644.91,76001655.18,77735432.10,76792467.02,85201632.07,55718644.09,47550760.00,37879490.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71828.95,0,0,0,0,0,0,0,3360.00,0,0,0,0,0,0,0,0,0,155149.15,0,0,0,-11407.80,0,-1457500.00,0,125381.72,0,-8000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160.00,0,61123.00,11810.00,0,9660.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,435138528.23,461807619.06,464606960.84,472779693.55,314943071.46,314479957.37,304105244.73,313472398.50,318175881.91,304368149.54,305446427.04,305375477.83,300777367.30,304033795.19,304931864.78,309698502.57,300684874.47,294664933.39,195434603.50,172333234.91,169800071.06,161152508.70,148637424.95,150780934.17,74216126.07,73562626.39,74050999.79,74402255.44,0,90403598.17,90912254.29,8793617.51,91932764.21,92350988.88,92866743.84,61160686.85,37020423.78,37243587.87,34596130.36,91890411.59,29859460.37,28837060.00,28999661.10,29154444.60,28924406.10,23008750.48,23133232.33,23257714.18,23382196.00,23506677.82,18696949.64,18796801.46,33929838.97,34129824.67,34329810.37,34529796.07,32734597.10,32909998.13,33100099.16,33290200.19,23638350.30,23793153.82,23920622.52,24061758.63,24202894.74,24349500.93,24487902.00,24626303.07,24775644.25,24915191.98,38292268.49,38397467.33,51335948.81,52339373.49,27750940.60,27961338.28,28267685.68,31768658.04,32269277.41,33175666.92,32152402.13,32868964.49,0,34095554.45,16561308.52,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,13411268.49,13411268.49,13411268.49,13411268.49,13411268.49,13411268.49,13411268.49,13411268.49,13411268.49,13411268.49,13411268.49,13411268.49,12471365.35,12471365.35,12463248.35,13411268.49,25978376.36,25978376.36,2008506.89,2008506.89,4888514.89,2008506.89,2008506.89,2008506.89,2008506.89,2008506.89,1755890.21,2008506.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,102242055.74,102884338.59,95904010.02,66409242.81,90137355.02,86210151.08,85062284.57,47973384.26,45070918.03,42698255.17,43928915.79,47086002.31,44940491.27,48599562.84,48472341.45,51605382.81,47536411.47,48757450.19,47508119.48,46375169.93,40256841.57,38852753.91,38773769.73,41855565.39,27077602.79,28396360.53,29727987.43,30177731.52,0,53822.36,97531.37,0,85218.80,0,0,9709912.96,46882.00,110884.00,174886.00,238888.00,735318.38,366900.00,452236.00,494904.00,814906.00,750912.00,686910.00,750912.00,1149856.00,921592.00,892287.49,972796.00,1300703.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407827.32,29905.40,509421.45,559461.50,800443.76,1065421.45,1350624.13,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,99451948.01,89684995.53,93478407.41,91994650.95,81204345.34,73024898.35,71662303.00,67620757.95,66635178.03,55388163.52,55016756.81,51938155.86,47347889.75,39881824.87,39365027.04,35116762.04,37167935.58,34094712.68,32719412.94,21143512.57,21462413.24,16924699.01,11712684.92,17047172.71,26162893.74,24304382.31,21877069.39,23039228.00,0,0,2506990.09,0,3862117.33,3761938.07,3761938.07,14471902.08,3714463.73,3714463.73,3035782.08,4519278.47,77142.05,77142.05,77142.05,77142.05,63084.74,63053.55,43064.32,43064.32,1469.65,1469.65,1469.65,1469.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,228460729.77,217449602.14,195003934.76,161124661.32,180467824.69,152984374.79,163599750.55,149331148.78,230543288.92,229661704.06,187295831.81,177882281.42,191712327.70,192553414.80,207998085.37,128193577.02,112703162.67,65389657.19,53362698.58,68113318.60,43258229.14,24411355.57,20659506.56,22059540.55,872762.65,6000000.00,2832650.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629668.81,1866594.83,2140991.53,0,2703954.45,3182075.28,0,0,0.0
