,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1265185000.00,1273239000.00,1255618000.00,1290712000.00,1319686000.00,1266606000.00,1281081000.00,1315639000.00,1329455000.00,60830749.20,61147985.02,61479762.14,60061357.88,105323870.61,105753335.36,106244979.69,106715132.11,107208123.62,107644447.22,108137985.26,108441936.58,109017664.59,109548804.50,109812609.64,116852293.74,117273639.97,117753784.23,118272833.71,119072160.61,119570455.16,117498689.44,117878511.09,40562638.67,40836808.80,41028562.70,41098936.26,28363392.61,28474895.12,28243294.66,28255995.54,28678195.31,28685940.86,24653248.17,24665126.04,24777122.80,24769178.02,25001211.49,25049160.66,28378507.13,17003664.89,17100197.32,17200609.75,15487645.35,15486845.37,15578712.78,129232168.35,15810688.90,15896056.55,16020500.99,16079791.85,16185209.14,9729142.28,9788433.14,9847724.00,9907014.86,10084887.44,6502093.56,744542.40,0.0
40,开发支出,172420000.00,136125000.00,102740000.00,90417000.00,77838000.00,72151000.00,60792000.00,51655000.00,43574000.00,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,621511000.00,618103000.00,601097000.00,615137000.00,624451000.00,597731000.00,598696000.00,603812000.00,612061000.00,6555563.71,6555563.71,6555563.71,6555563.71,6555563.71,6555563.71,6555563.71,6555563.71,6555563.71,6555563.71,6555563.71,6555563.71,6555563.71,6555563.71,6555563.71,6555563.71,6555563.71,6555563.71,6555563.71,6555563.71,6555563.71,6555563.71,6555563.71,6555563.71,6555563.71,6555563.71,6555563.71,6200993.33,6200993.33,6200993.33,6200993.33,6200993.33,6200993.33,6200993.33,6200993.33,27075208.60,27075208.60,27075208.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2906000.00,9423000.00,9682000.00,4121000.00,3006000.00,3225000.00,3313000.00,3454000.00,2804000.00,1244960.68,1808487.12,1535522.15,1732955.93,1339504.70,1448822.96,1462311.96,1907699.82,1749967.20,1849143.38,1798319.56,2568921.68,2714412.35,2579937.55,2502350.29,2500011.25,2725347.98,2823499.63,3071381.98,4035743.28,4215084.68,5122320.78,4062911.36,5066951.42,4105262.64,2934836.11,2615382.61,44886.60,0,0,0,0,0,42650.25,47219.88,51789.51,56359.14,60928.77,65498.40,757318.06,849718.80,847310.22,5415248.78,5045162.83,4665164.38,4186369.02,4260341.06,3618426.00,1772395.44,4722959.79,2989112.82,2310715.95,2407539.57,2552836.04,2712892.09,2038485.73,2065387.61,390295.26,1171757.65,0.0
43,递延所得税资产,51276000.00,39591000.00,43270000.00,50457000.00,65107000.00,65361000.00,55538000.00,67187000.00,39532000.00,446120290.42,446120290.42,446120290.42,444163418.21,364869405.00,364869405.00,364869405.00,264486487.25,264486487.25,264486487.25,264486487.25,250615926.77,243440921.74,227208971.53,227208971.53,124305110.25,124305110.25,124305110.25,124305110.25,80190908.28,80190908.28,80190908.28,80190908.28,56655540.41,56655540.41,56655540.41,56655540.41,26428615.03,26428615.03,26428615.03,26428615.03,15261919.39,15261919.39,15267085.13,15267085.13,13331789.60,13331789.60,13331789.60,11217002.00,14044223.86,14044223.86,14044223.86,13293322.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,452920000.00,420241000.00,435393000.00,427584000.00,157042000.00,148034000.00,203108000.00,205308000.00,130628000.00,153228458.78,148228458.78,86268358.78,80370757.62,86255203.94,87001155.15,88259407.15,2369716.00,2370716.00,2370716.00,2370716.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875774.67,0,14005.03,0,0,0,5081.24,0,0,0,0,0.0
45,非流动资产合计,4123041000.00,3981194000.00,3851392000.00,3889415000.00,3693381000.00,3491310000.00,3348083000.00,3338308000.00,3137525000.00,2647251155.88,2655907189.78,2609344110.28,2500230113.31,2115636820.70,2126714164.18,2144068349.76,1978210438.37,1990478069.14,1997494385.87,2009939333.51,1705799927.46,1742324041.50,1532563893.63,1570678551.98,1506513051.88,1515282529.07,1387617292.01,1128654318.11,1063405618.26,1077646609.35,1095158726.45,1109142617.72,1085828091.92,1033495467.02,1048299918.65,1019671021.36,983341981.51,957022426.25,947175921.86,943684041.27,945658802.15,914142100.63,908388961.87,892549465.49,740547996.23,738120967.78,734251183.07,710818265.75,667153232.71,654994662.64,688479794.98,700878936.61,605502330.54,586790025.89,593860929.80,715111775.56,649208382.69,669577793.65,674372035.64,631135260.52,494357064.06,473108642.26,439611476.92,231394374.36,229132521.63,304277843.03,192022274.75,141137282.25,0.0
46,资产总计,12596723000.00,12617666000.00,11789694000.00,14415706000.00,10856691000.00,10154045000.00,13731243000.00,14531772000.00,14962781000.00,10158484857.00,11091022453.32,10058174961.43,9777408978.26,10050021951.44,9868050677.46,10449082036.09,9673812186.53,9905286767.23,9359128623.90,9580249686.80,9532808171.72,8886474297.81,7843539255.19,8426089288.21,8706311244.93,8617078297.19,7604626756.99,7071588371.16,6757539854.28,5923526146.70,5284984216.82,5339275120.04,5508581932.68,5104722879.32,4447116221.84,4310248354.09,3656804874.70,3353472088.62,2891776856.56,3035186486.35,3176761802.37,2850208206.20,2199473580.73,2077903034.93,2167195117.00,1961359207.97,1689174707.66,1629582555.81,2114737976.81,1759159313.59,1627021016.35,1586736046.91,1642083435.67,1451650868.69,1405445666.32,1479296609.95,1401260343.34,1331959719.50,1312520988.82,1245870626.57,1249222284.75,1143977486.53,1197802203.67,1058079400.95,739797718.32,749979626.49,517899196.04,254339264.31,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1614259000.00,1689063000.00,1500174000.00,1499334000.00,1373417000.00,1095229000.00,335442000.00,267001000.00,895449000.00,1615000000.00,1525000000.00,1520000000.00,1840000000.00,1880000000.00,1645000000.00,1455000000.00,1800000000.00,2200000000.00,1700000000.00,1640000000.00,1785000000.00,1365000000.00,1653000000.00,1486000000.00,1711000000.00,1696000000.00,1463000000.00,1413000000.00,1313000000.00,1193000000.00,1178000000.00,997000000.00,982000000.00,1032000000.00,760000000.00,600000000.00,550000000.00,515000000.00,397000000.00,430000000.00,480000000.00,490000000.00,465000000.00,320000000.00,314000000.00,284000000.00,230000000.00,255000000.00,313260000.00,328860000.00,321860000.00,301860000.00,326860000.00,319400000.00,346400000.00,338400000.00,325000000.00,336000000.00,306000000.00,286000000.00,240000000.00,225000000.00,259200000.00,189200000.00,199200000.00,154600000.00,66500000.00,5000000.00,0.0
49,交易性金融负债,0,0,0,5416000.00,5984000.00,15081000.00,2190000.00,7532000.00,5083000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414630.26,414630.26,414630.26,414630.26,10520162.17,10520162.17,10520162.17,10520162.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1690366000.00,1498128000.00,1197645000.00,1547131000.00,1748540000.00,1452146000.00,1291785000.00,1492701000.00,0,395927839.52,519069811.29,710886037.47,414455862.81,428057368.57,391490870.78,716102040.26,642503750.57,663237094.41,673209847.52,1236574047.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,123000000.00,0,100000000.00,0,0,0,0,0,77310000.00,143810000.00,107340000.00,95509000.00,140475000.00,180320000.00,342780000.00,382300000.00,234520000.00,235580000.00,411040000.00,562000000.00,323170000.00,187006000.00,281876000.00,245464000.00,227764000.00,235320000.00,244410000.00,192358011.71,68270000.00,111380000.00,130960000.00,147190000.00,166000000.00,124960000.00,171440000.00,115395000.00,71545000.00,139770000.00,228570000.00,221740000.00,137290000.00,79150000.00,106710000.00,131330000.00,55740000.00,37540000.00,48290000.00,24250000.00,27140000.00,63550000.00,65715000.00,33425000.00,24875000.00,29685000.00,32920000.00,30100000.00,22290000.00,25970000.00,19170000.00,17900000.00,12590000.00,20870000.00,28520000.00,15835000.00,16650000.00,13321376.21,5946654.40,0.0
52,应付账款,1690366000.00,1375128000.00,0,1447131000.00,0,1452146000.00,1291785000.00,1492701000.00,1291022000.00,318617839.52,375259811.29,603546037.47,318946862.81,287582368.57,211170870.78,373322040.26,260203750.57,428717094.41,437629847.52,825534047.18,440275688.36,494140649.77,446812737.58,669955875.57,410361378.04,376648941.14,322711013.74,495846777.73,372510897.54,263226987.44,189687259.85,288820041.18,208822619.88,143557642.64,144014688.64,258109986.96,200141497.13,155855983.78,125507646.15,187119329.02,228351969.56,154624153.29,226169576.80,231779299.60,128272038.74,108898891.64,80544363.00,99471842.74,182983424.91,192410362.37,150353528.69,205427730.00,191957489.13,166728585.17,173699610.95,204384620.12,164853857.28,169172663.26,144725091.76,164159789.34,157021059.70,131932931.83,122306701.83,141479873.79,154966643.38,128676020.63,104033832.46,11129211.29,0.0
53,预收款项,536168000.00,439509000.00,551812000.00,586799000.00,576068000.00,621261000.00,647694000.00,1374279000.00,1567985000.00,627782865.47,480733891.30,395169240.08,204562179.25,174462977.92,183592077.51,82036352.56,411173664.34,376351093.16,352446160.95,332379550.29,611973147.16,682362316.76,880344122.97,763231171.35,946212483.62,1162752245.59,716395071.60,265023107.94,240439882.56,122706188.46,74839622.19,86961640.82,165068774.55,175140618.59,115290747.62,87861905.35,162089229.28,157508878.14,140524382.57,133965052.59,104637822.66,45375463.29,19981410.84,19797839.16,206993353.68,44934301.16,35065213.42,27626098.80,393595471.09,276762061.08,169347307.08,83416510.24,108754318.72,21056895.92,15309999.91,11434002.64,58411464.23,22837638.24,26157498.27,15601020.32,113207091.63,51138334.00,38097599.23,16184455.32,26821652.80,28389856.16,22860141.41,6025015.93,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,229925000.00,210358000.00,284295000.00,274665000.00,251246000.00,243064000.00,256566000.00,259705000.00,257394000.00,3000069.86,2806212.60,17163122.82,2195580.44,1918021.79,1316832.86,13524285.55,1740418.05,2485768.60,3227237.22,21376705.26,2085417.47,1329100.51,3705173.01,25414367.04,1394911.56,1957064.56,5027384.85,15878622.46,2219745.19,2153695.04,2335118.99,16366473.66,1519395.37,1473828.08,1339397.32,17003830.83,2781435.53,2795511.78,2949846.00,14096871.33,1799948.38,1565269.21,8553089.64,8499052.24,1967792.03,2581610.00,10323505.66,10433094.03,5432984.23,6836452.77,5907847.57,8235173.62,7793651.82,6828342.53,6578062.81,6527407.66,5684151.94,5678077.88,5176993.37,6231126.30,16312619.71,10168650.71,17130825.35,18280258.17,16500271.23,18779521.54,18602455.91,3394982.47,0.0
56,应交税费,146129000.00,159647000.00,244403000.00,291390000.00,268080000.00,286081000.00,232486000.00,255681000.00,234179000.00,19976995.05,11326672.89,27629503.21,30239603.25,27968142.15,125861183.79,165595620.72,53639544.24,71704151.11,85303229.75,119150457.36,76753414.76,77120320.50,33049919.17,67227658.26,-13111180.28,10529814.14,62940112.28,94400533.99,50869801.59,39426811.92,61135371.67,80753206.10,51129617.04,59964331.99,57472017.65,86548558.57,32869038.85,12570804.55,29813412.94,57696255.65,22651317.34,12359932.59,26734996.76,42925083.90,11980325.03,17565697.24,39893050.54,48203949.92,22915864.83,23666436.83,32064323.72,33247765.25,22879634.73,24355471.61,23464011.30,25210939.54,15879338.88,12952769.45,13301129.59,22014200.26,17851328.89,14172707.85,13915342.50,15668073.79,22752151.62,20387498.17,10265151.07,9969578.21,0.0
57,其他应付款(合计),437655000.00,719947000.00,347177000.00,377032000.00,238498000.00,387046000.00,395080000.00,332763000.00,0,800768817.28,1462843617.42,1169878366.33,765971821.49,721337251.05,743077416.74,750375816.58,861487657.55,826557290.83,808579671.80,993484769.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3103000.00,702000.00,3428000.00,4153000.00,21647000.00,1978000.00,21755000.00,2395000.00,21760000.00,0,0,5347673.26,13188888.88,9130666.67,5116555.55,19679666.66,12667222.22,6585000.00,15395555.56,11937916.67,5120000.00,23835555.56,17566666.67,11366666.67,5028888.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,357500000.00,0,0,0,18954000.00,0,0,0,592012.07,592012.07,592012.07,592012.07,590474.67,590474.67,590474.67,590474.67,590474.67,588803.52,588803.52,588803.52,585261.52,585261.52,585261.52,13148364.45,581783.92,581783.92,581783.92,9555428.87,572359.97,572359.97,572359.97,9546004.92,9546004.92,562936.42,562936.42,562936.42,376091.63,376091.63,376091.63,376091.63,6358521.58,369074.01,369074.01,635738.97,635738.97,633591.24,633591.24,7280735.64,837968.24,714602.00,729506.00,622694.00,622694.00,622694.00,7481005.68,7481005.68,8309677.33,504191.25,504191.25,447467.41,16261147.91,207045.01,207045.01,207045.01,207046.59,14962812.60,19309840.52,0.0
60,其他应付款,0,361745000.00,0,372879000.00,0,366114000.00,373325000.00,330368000.00,280998000.00,800176805.21,1462251605.35,1163938681.00,752190920.54,711616109.71,737370386.52,730105675.25,848229960.66,819381816.16,792595312.72,980958049.41,1234177471.70,743102378.48,695954580.58,398456744.26,405664008.49,814856649.98,603463086.89,565020703.86,724127127.82,641764156.61,401239159.54,333127562.19,278410482.79,467994368.48,492276800.70,550878820.88,33085086.28,31969367.07,30505476.91,29945289.39,22519319.40,22241870.87,25170157.88,32587086.85,43534724.61,55170453.43,42588153.58,28018427.76,79324654.60,96690422.69,90424202.84,83872077.43,136495935.04,92031372.85,54623023.65,49926313.33,73350285.90,58188081.85,62724132.09,61023561.70,43777391.82,40867106.79,122192590.74,37530496.91,29857298.53,24892096.39,31745871.06,2699754.99,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51240862.40,55393369.00,32633326.49,33069941.32,21775288.44,8374766.74,8327945.19,8327340.74,12653175.10,13622126.40,11788322.82,12194707.37,13526102.96,12361790.30,3794106.63,3116081.56,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,317721000.00,336095000.00,315354000.00,733820000.00,724837000.00,716633000.00,726692000.00,733286000.00,532697000.00,1151216000.00,1209182000.00,1310182000.00,855940000.00,795716000.00,1009440000.00,703440000.00,772198000.00,622198000.00,461698000.00,364698000.00,241198000.00,389698000.00,323448000.00,1075448000.00,1149966000.00,962966000.00,958480000.00,214966000.00,219480000.00,274480000.00,412480000.00,410480000.00,360480000.00,320480000.00,65480000.00,105480000.00,30500000.00,30500000.00,41000000.00,41000000.00,35000000.00,35000000.00,65000000.00,65000000.00,25000000.00,25000000.00,25000000.00,25000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,35000000.00,3000000.00,3000000.00,33000000.00,33000000.00,0,0,496010.25,893148.87,1351829.42,9384648.99,36100000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,1429474166.66,1527965196.31,1617031407.42,2100463686.53,2034580942.89,2052904409.56,2551079624.58,1780957711.86,1917354813.01,1941987409.71,1627668271.81,1517845850.28,1654029220.41,983906369.85,1068965057.55,1409710856.29,856233137.82,759435782.30,793359558.11,680806792.17,583393163.50,287311246.24,300267513.31,610478218.27,450629334.26,257088425.17,268161079.74,450611129.85,402252423.55,120793646.21,132484766.73,287479090.29,240942244.45,48897236.53,54261244.33,79165106.52,161997123.12,56788898.84,38278898.84,0,0,0,25662489.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4985990000.00,5055915000.00,4447289000.00,5315587000.00,5186670000.00,4816541000.00,3887935000.00,4722948000.00,5086567000.00,6043146753.84,6738927401.81,6767939677.33,6213828733.77,6064040704.37,6152682791.24,6437153740.25,6323700746.61,6679888211.12,6026451556.95,6335331801.50,6477017793.25,5754372803.51,5225378831.35,5848526802.22,6284839711.06,6110289637.15,5127354235.58,4102487088.01,3805367687.45,3188993362.94,2718980138.45,2645308797.23,2814645112.82,2826786128.96,2018485013.52,2146047118.75,1578449983.60,1380788690.76,1028655132.67,1255668286.60,1415075721.43,1156277617.45,975545704.63,892448842.26,942879079.58,756523815.56,558376776.28,580955903.33,1079043135.30,1003203703.98,884221811.90,858166252.39,880867007.01,712229306.36,683898994.27,745266084.21,706722980.55,647906238.09,626971529.94,617293701.30,620227435.97,523137290.13,607167714.48,461175927.92,482081821.16,434861156.67,322497784.28,70713222.23,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,957892000.00,996753000.00,731091000.00,2552138000.00,2349907000.00,2263739000.00,2706264000.00,2729389000.00,2140892000.00,1920830000.00,2176330000.00,1163955000.00,1413438000.00,1705012000.00,1441512000.00,1662137000.00,1123827000.00,939452000.00,1066552000.00,918577000.00,828525000.00,878650000.00,477900000.00,428400000.00,334848000.00,514348000.00,543834000.00,994348000.00,1070317000.00,852317000.00,749800000.00,836800000.00,917040000.00,543040000.00,698280000.00,439337973.28,424557973.28,374557973.28,324379980.35,234379980.35,284750000.00,249750000.00,205000000.00,180000000.00,215000000.00,220000000.00,160000000.00,80000000.00,85000000.00,90000000.00,100000000.00,70000000.00,120000000.00,120000000.00,120000000.00,120000000.00,85000000.00,85000000.00,85000000.00,35000000.00,68135925.05,68000000.00,33000000.00,33000000.00,33000000.00,115698205.37,10205830.00,30000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,391563000.00,383250000.00,0,336724000.00,342863000.00,322158000.00,323206000.00,328688000.00,321626000.00,12909083.82,12911083.82,12911083.82,16276237.32,15014136.87,15594685.31,15014136.87,12080039.09,12080039.09,12080039.09,12080039.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,319573000.00,0,0,0,0,0,0,59060000.00,59060000.00,59060000.00,59060000.00,59060000.00,59060000.00,59060000.00,59060000.00,59060000.00,59060000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,59060000.00,59060000.00,59060000.00,59060000.00,59060000.00,59060000.00,59060000.00,59060000.00,59060000.00,59060000.00,59060000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,3876000.00,4063000.00,6147000.00,10338000.00,8876000.00,7681000.00,7691000.00,7770000.00,8805000.00,0,0,0,0,902416.62,902416.62,902416.62,860263.70,860263.70,860263.70,860263.70,810422.70,810422.70,810422.70,810422.70,760603.19,760603.19,760603.19,986762.29,710512.09,710512.09,2310512.09,2310512.09,1600000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,121997000.00,141250000.00,160515000.00,183558000.00,169453000.00,143108000.00,177403000.00,168323000.00,183860000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4760000.00,4760000.00,4760000.00,29586000.00,17540000.00,56106000.00,69290000.00,69290000.00,0,49929494.08,56175374.12,56631624.12,64594962.63,65230453.35,70224947.50,70681197.49,71522627.87,74582246.46,80245315.75,80758483.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,62020000.00,0,0,0,0,0,0,0,0,0,0,0,84236258.85,84442098.84,85300285.49,60458968.82,64739910.87,14901960.86,16215248.75,16631818.74,15413998.89,15419198.89,15577748.89,16033998.89,17318952.59,17330952.59,16273052.59,16293052.59,15284199.73,15186352.73,15546082.73,15554214.83,15466920.83,14627470.43,14672672.43,14747691.03,2428920.50,1781130.70,1762787.80,869587.80,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1480088000.00,1530076000.00,1222086000.00,3112344000.00,2888639000.00,2792792000.00,3283854000.00,3303460000.00,2717203000.00,2042728577.90,2304476457.94,1292557707.94,1553369199.95,1845219006.84,1587294049.43,1807794750.98,1267349930.66,1086034549.25,1218797618.54,1071335785.83,913571681.55,963902521.54,564010708.19,489669391.52,400348514.06,530010564.05,560809851.94,1011966581.03,1086441510.98,868446710.98,767688260.98,855144510.98,935958952.59,560370952.59,714553052.59,455631025.87,439842173.01,389744326.01,339926063.08,249934195.18,300216920.83,264377470.43,219672672.43,194747691.03,217428920.50,221781130.70,161762787.80,80869587.80,85500000.00,90500000.00,100500000.00,70000000.00,120000000.00,120000000.00,120000000.00,120000000.00,85000000.00,85000000.00,85000000.00,35000000.00,68135925.05,68000000.00,33000000.00,33000000.00,33000000.00,115698205.37,10205830.00,30000000.00,0.0
80,负债合计,6466078000.00,6585991000.00,5669375000.00,8427931000.00,8075309000.00,7609333000.00,7171789000.00,8026408000.00,7803770000.00,8085875331.74,9043403859.75,8060497385.27,7767197933.72,7909259711.21,7739976840.67,8244948491.23,7591050677.27,7765922760.37,7245249175.49,7406667587.33,7390589474.80,6718275325.05,5789389539.54,6338196193.74,6685188225.12,6640300201.20,5688164087.52,5114453669.04,4891809198.43,4057440073.92,3486668399.43,3500453308.21,3750604065.41,3387157081.55,2733038066.11,2601678144.62,2018292156.61,1770533016.77,1368581195.75,1505602481.78,1715292642.26,1420655087.88,1195218377.06,1087196533.29,1160308000.08,978304946.26,720139564.08,661825491.13,1164543135.30,1093703703.98,984721811.90,928166252.39,1000867007.01,832229306.36,803898994.27,865266084.21,791722980.55,732906238.09,711971529.94,652293701.30,688363361.02,591137290.13,640167714.48,494175927.92,515081821.16,550559362.04,332703614.28,100713222.23,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1895413000.00,1895413000.00,1895413000.00,1895413000.00,1895413000.00,1895413000.00,1895413000.00,1895413000.00,1895413000.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,675785778.00,366373852.00,366373852.00,366373852.00,366373852.00,203541029.00,203541029.00,203541029.00,160541029.00,160541029.00,160541029.00,160541029.00,160541029.00,160541029.00,160541029.00,160541029.00,160541029.00,160541029.00,160541029.00,160541029.00,160541029.00,160541029.00,160541029.00,100541029.00,100541029.00,100541029.00,100541029.00,0.0
