10,其他应收款(合计),60818251.28,63116728.93,10539093.77,9967025.36,9996719.87,10486981.73,8485410.55,9891111.80,7682236.82,0,10177057.56,0,8529366.55,0,11201006.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,6554166.69,5710833.35,4876666.68,4233524.75,7704951.79,8332589.95,7959455.88,10907896.02,15797275.66,11515716.05,6763654.00,8588239.89,7531955.32,5736934.14,3115240.92,6706602.24,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,60818251.28,0,10539093.77,0,9996719.87,10486981.73,8485410.55,9891111.80,7682236.82,12464287.06,10177057.56,8574218.95,8529366.55,14886885.34,11201006.06,9856624.94,10267148.87,40433822.09,38290021.21,12972629.48,5147076.43,5560426.97,5574525.54,4481886.81,3192293.56,8945660.85,7651503.73,7816067.52,7596705.07,10162416.30,6439117.74,6622358.15,6432409.76,9123475.51,8812325.25,13120180.16,8303893.22,11125840.62,12087606.22,4360709.33,6943296.79,7159816.94,5697292.65,5657241.82,3119579.92,10863446.04,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,265075212.22,386564487.71,333756361.54,330945223.21,319998627.45,331575721.63,326300466.37,284054110.31,277287535.54,319249599.65,375611569.73,376322904.57,324012457.25,330316291.20,307724336.55,264571598.02,260504869.19,282414041.60,290259602.04,237334534.06,255657383.14,350627497.95,323434313.16,340850857.13,355279757.68,349022565.25,309505017.49,309254569.54,322840917.22,295752372.93,283344233.05,280178730.44,272599043.84,251115796.99,231376029.47,197689524.99,175424084.25,169905697.15,133366682.68,136229037.42,153029922.39,234191151.61,262619898.17,349212865.18,230403741.25,199156930.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13557157.08,303428054.52,165322213.61,116450651.74,188320055.85,123371720.49,131459985.84,104551277.41,137604627.43,161902479.38,127085428.52,106916812.74,28913514.94,46752029.09,91869944.61,46329737.58,45342976.45,95935934.08,38345098.74,181826006.59,187619163.90,263828944.96,433514289.98,403109249.34,396745270.79,315045898.64,276121410.14,141512441.84,128190544.92,60000000.00,60000000.00,40000000.00,65000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1220760931.28,1264457075.19,1202588281.66,1179568652.75,1168416561.38,1199282665.97,1231923126.82,1227044543.85,1260213483.21,1274490101.81,1276163355.03,1310552727.93,1229630168.21,1191165567.41,1124915206.36,1078842080.95,1098702866.50,1129130648.76,1109716812.75,1197631574.12,1395028616.33,1540718634.19,1511790434.87,1541787299.61,1508208014.30,1469699530.83,1441886065.01,1333750351.89,1362084611.16,1339499523.47,1253136028.85,1322560156.99,1288659706.03,1335232492.10,1314048137.54,1324881416.14,1314455597.81,1332700527.14,1312880448.20,1344473288.54,532150535.41,579977389.15,543828897.22,656714584.40,619811827.86,482539164.33,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,13750000.00,13750000.00,19750000.00,24500000.00,35255000.00,46380000.00,86380000.00,106380000.00,107325000.00,99325000.00,99325000.00,44325000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,12313473.26,0,1559378.88,1559378.88,1559378.88,1559378.88,1559378.88,1559378.88,1559378.88,1521800.00,1521800.00,1521800.00,1521800.00,1521800.00,1521800.00,1521800.00,0,37578.88,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,69615083.74,0,18783203.30,19357874.77,8032012.71,8032012.71,8032012.71,8032012.71,8032012.71,8032012.71,8032012.71,8032012.71,8032012.71,8032012.71,8032012.71,8032012.71,8032012.71,40160063.56,40160063.56,15093390.85,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0.00,17872691.79,55095591.42,57342165.27,58110747.72,60004471.15,61072283.29,62377274.04,63634289.55,60867032.31,62013653.64,62686920.48,64632011.45,57730561.19,58607106.85,60596248.65,61759622.44,61519333.01,59794194.16,58835460.37,503293.09,406875.06,415388.64,441294.92,501009.83,344398.87,409558.99,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1491553.61,0,0,0,0,0,0,0,0.00,0,5028003.51,0,4890229.27,0,98000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1491553.61,0,0,0,0,0,0,0,0.00,5028003.51,5028003.51,4989168.56,4890229.27,181503.44,98000.00,0,0.00,0,0.00,307692.30,102564.10,1475430.69,995452.99,995452.99,0.00,871161.40,26398624.85,22219679.50,18840184.13,3302799.66,1463259.66,1463259.66,1463259.66,10432217.16,10432217.16,7487205.84,7487205.84,24889299.86,17774299.86,517205.84,487205.84,311157.04,85642750.12,47217241.72,477000.00,444350.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),202090261.39,205147747.86,208589199.88,211878853.62,214725538.53,217317332.67,220689913.31,223092012.36,225365614.61,0,225214587.19,0,232132801.97,0,233924840.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,202090261.39,0,208589199.88,0,214725538.53,217317332.67,220689913.31,223092012.36,225365614.61,223660304.91,225214587.19,228763004.34,232132801.97,229917864.39,233924840.71,237655954.26,242283423.69,239973766.73,244998636.86,249589571.43,252238493.09,255271152.52,259526941.29,262734607.11,267961118.99,267998952.69,244185126.99,246398934.71,248901914.06,250584035.14,260095967.73,265428369.37,270494250.62,261626763.82,255056453.64,238869465.14,242217202.28,175002388.88,174251959.82,172626970.51,176398736.67,179883957.48,86129871.37,85122576.18,87475857.07,80514457.40,0.0
34,固定资产清理,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,31199557.49,31624282.79,32615401.82,33606520.85,34527986.12,35525218.49,36527542.25,37499464.36,38480658.42,40166790.13,40949583.69,42155711.97,43407382.87,44660508.71,45946421.07,47232622.98,48472144.09,39392526.59,39969283.94,39720205.64,38055753.86,38381110.50,38818207.89,39422217.87,40005827.85,40502021.14,41092831.12,41666307.77,38090926.15,38621622.98,38870383.97,39301733.33,38894549.95,39231418.99,39608674.32,39969096.79,39147892.00,39334067.88,39349839.72,39197559.61,39496171.70,14266994.85,14118860.56,14406637.60,14982191.68,11157756.52,0.0
40,开发支出,0,0,0,0,0,1564586.46,1508012.44,1278792.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,1882171.79,1882171.79,1882171.79,1882171.79,26136223.65,26136223.65,26136223.65,26136223.65,75109811.85,75109811.85,75109811.85,75109811.85,95540423.71,95540423.71,95540423.71,95540423.71,111267258.28,111267258.28,111267258.28,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,664655.36,632027.11,465134.89,477694.81,419892.60,563150.57,596286.97,518479.58,552438.20,586396.82,620355.44,654314.06,688272.68,722231.30,756189.92,790148.54,824107.16,873621.34,860779.96,892271.92,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,29679953.77,30170594.61,29609089.05,27764472.51,27347096.79,25628963.11,24317213.40,22255053.81,22157904.93,28464374.34,27417459.46,26309566.46,26189355.91,27539226.41,25744148.18,25759494.25,25835920.61,9749832.50,9721576.49,9681868.43,8965545.37,8013151.69,8013151.69,8026087.69,7354746.74,6094071.60,5729544.35,5198113.76,5198113.76,4626317.14,4626317.14,4420757.11,4420757.11,4018832.49,4018832.49,3752934.18,3944831.28,4926182.46,4926182.46,4987998.68,4987998.68,3261283.52,3261283.52,3073081.86,2492981.56,2269719.51,0.0
44,其他非流动资产,271585.82,1791457.10,1194964.60,496554.60,1609329.27,100673.71,78028.40,1782901.17,2274750.90,78028.40,78028.40,78028.40,78028.40,150735.90,287837.50,377837.50,317837.50,4881309.30,2550773.40,537837.50,23115668.50,215130.00,938353.25,1092000.00,1092000.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,356984122.97,311434446.31,359794135.63,364365687.10,358214154.41,386432011.40,390516895.30,394531592.62,398193271.85,457302133.86,459735295.89,470050338.83,481181707.11,501251867.76,516838780.65,563886542.60,590967291.91,615142711.31,608685145.53,585250556.72,367306318.01,303762850.46,308707495.75,312711660.58,316914703.41,315810605.70,317815686.30,315483035.74,311031138.10,297134774.92,305055928.50,310614119.47,315272817.34,315309232.46,309116177.61,300078701.95,292797131.40,244151939.08,236302281.86,217329734.64,221370112.89,197723392.89,189152765.57,149819537.36,105428030.31,94386283.43,0.0
46,资产总计,1577745054.25,1575891521.50,1562382417.29,1543934339.85,1526630715.79,1585714677.37,1622440022.12,1621576136.47,1658406755.06,1731792235.67,1735898650.92,1780603066.76,1710811875.32,1692417435.17,1641753987.01,1642728623.55,1689670158.41,1744273360.07,1718401958.28,1782882130.84,1762334934.34,1844481484.65,1820497930.62,1854498960.19,1825122717.71,1785510136.53,1759701751.31,1649233387.63,1673115749.26,1636634298.39,1558191957.35,1633174276.46,1603932523.37,1650541724.56,1623164315.15,1624960118.09,1607252729.21,1576852466.22,1549182730.06,1561803023.18,753520648.30,777700782.04,732981662.79,806534121.76,725239858.17,576925447.76,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0.00,0,3000000.00,7800000.00,7800000.00,7800000.00,13000000.00,10200000.00,13400000.00,16300000.00,14300000.00,15300000.00,16300000.00,37100000.00,33400000.00,31400000.00,67200000.00,6160000.00,4560000.00,10000000.00,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,5063151.24,5265257.87,0,0,80000000.00,0,0,76500000.00,120000000.00,50000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,174864305.88,184188340.16,188944275.33,168521290.79,168701614.76,173444760.63,172988631.79,178640164.62,195732704.76,0,193723707.71,0,186057360.59,0,162603332.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,84883116.58,72037486.34,66697694.86,0,71741153.56,0,66498264.43,72976454.92,87950712.66,87582401.87,74493560.88,71482986.66,62919818.93,41757422.57,44037404.41,53194079.54,54022350.98,69690480.98,104534809.01,122231155.37,134900880.61,146266394.93,148193312.94,138546885.54,118677874.74,107211486.93,122773720.23,125924567.63,102473630.96,99225028.61,69277164.87,79787017.48,85083892.92,71940017.26,80792844.61,81263253.82,96664460.86,117603716.65,114875828.19,94800385.19,92707746.86,100675049.61,67546142.62,151940633.42,104647442.87,171272412.72,0.0
52,应付账款,89981189.30,112150853.82,122246580.47,0,96960461.20,0,106490367.36,105663709.70,107781992.10,131222565.14,119230146.83,116775463.09,123137541.66,145549022.69,118565928.13,108892181.44,98519211.64,147026894.58,119209282.36,128874044.50,137096797.88,175946631.15,184567684.41,186024828.68,198227443.69,202436797.01,173654355.74,130905614.17,154604618.13,148164169.20,153216138.55,175247323.21,150537153.18,158884423.72,178056203.96,151777966.32,131397153.49,122200468.87,132738221.72,138071474.44,141776684.89,173622129.61,163992265.44,157100621.70,108675279.55,84898196.51,0.0
53,预收款项,53613281.57,84873119.38,74486791.13,66434663.01,15676956.69,92055995.46,104464374.30,76396726.34,60552554.62,102253196.35,152222507.64,202466256.99,122136217.45,122973364.00,86538040.40,71481583.98,72389001.30,74982646.12,71752000.50,66834064.66,90526430.78,158278465.48,130730004.22,150596398.54,135477442.47,183678735.14,187857949.71,109325724.81,137760383.72,122274797.38,71341811.54,106688559.18,95782742.64,156502061.23,99881450.25,104803390.42,94278946.41,85607501.26,73950218.11,71903899.89,91601277.11,135254220.54,151192604.71,219546225.15,185789739.72,86226331.55,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12633020.23,0,0.00,0,10878028.98,0.00,0.00,0,6853424.20,0,0.00,0,7745404.49,0,0.00,0,4038796.54,25000.00,25000.00,6203469.43,6230354.32,20511.28,9746.13,78058.41,7096244.47,15466.86,3833.51,5038436.47,6694860.71,6370282.70,6637462.83,22161.22,1133936.93,9107.60,2471.36,183792.10,3121580.84,0,0,0,93557.23,0,0,0,0,5465688.40,0.0
56,应交税费,9815816.85,1276342.06,1444298.67,11775219.67,10254359.13,1467356.85,676152.61,5151275.37,16060456.62,779402.81,1035326.17,3706666.50,8674433.49,1954386.03,3086662.99,8807576.80,15681997.27,13487597.82,12164163.77,25073978.03,11277827.07,3282446.10,13251112.51,4483196.88,3814606.20,2403502.60,2481785.30,69822.38,152241.93,-9521240.30,-11808182.37,-14886083.75,-8201612.79,-10613085.10,-6978150.00,-1381610.72,-2518136.94,270516.70,5275843.48,11399283.45,21836439.95,4346943.32,8134620.86,-4009246.26,2927382.45,4350159.08,0.0
57,其他应付款(合计),15803145.34,9171790.72,8362601.70,8089083.83,7071431.42,6734401.91,5891443.76,7433782.74,6151166.09,0,11967206.94,0,15437307.82,0,27052090.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,70476.23,70476.23,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,15803145.34,0,8362601.70,0,7071431.42,6734401.91,5891443.76,7433782.74,6151166.09,11705931.78,11967206.94,12845304.03,15437307.82,13707554.31,27052090.72,27056228.43,26883958.04,23050731.78,19856702.58,40116289.75,31465153.92,10160672.78,9597298.29,9478869.69,9688282.60,6008754.15,5930597.03,5926703.00,6231334.39,488420.68,412449.76,346839.63,359113.86,374775.19,500518.01,411622.70,329557.58,326703.00,1870047.59,3870047.59,359933.59,3372826.14,40402591.14,382939.60,335655.00,55895231.67,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,339100.00,339100.00,338393.10,0,484300.00,484300.00,0,0,1192636.23,953226.00,390000.00,0,240576.92,0,0,0,0,0,0,0,130000.00,180000.00,280000.00,0,78560.00,80000.00,80000.00,0,79311.00,79671.00,79671.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,266729569.87,279848692.32,276577066.83,262958650.40,220382390.98,281986814.85,297504902.46,277821949.07,298750306.29,351036134.18,374201974.46,422966677.27,356350723.84,363282326.52,312680126.65,300831650.19,338735315.77,334423351.28,332101958.22,399333001.74,411497444.58,494085121.72,486529158.50,489488237.74,472981894.17,501833302.69,492782241.52,377270868.46,407917069.84,367080769.27,289156516.18,347285487.97,324695226.74,377097299.90,352255338.19,337128890.87,328407189.71,331274164.35,328710159.09,320045090.56,428375639.63,417271169.22,431268224.77,601461173.61,522375499.59,458108019.93,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,90000000.00,50000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0.00,19652301.71,19652301.71,19652301.71,19652301.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,19652301.71,19652301.71,19652301.71,19652301.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,351630.93,144375.00,231000.00,317625.00,404250.00,490875.00,577500.00,664125.00,750750.00,837375.00,924000.00,1010625.00,1097250.00,1183875.00,1270500.00,1357125.00,1443750.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2650000.00,1500000.00,1500000.00,1500000.00,1500000.00,2200000.00,3700000.00,3700000.00,4900000.00,2200000.00,6300000.00,4800000.00,6300000.00,3800000.00,3800000.00,4350000.00,3900000.00,8500000.00,7300000.00,7300000.00,11230000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7960000.00,2940000.00,2940000.00,2740000.00,4400000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11230000.00,6930000.00,3930000.00,3930000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,10000000.00,10000000.00,11250000.00,12500000.00,13750000.00,15000000.00,29280000.00,14280000.00,24280000.00,24280000.00,0,0,0,0,0,0.0
79,非流动负债合计,3001630.93,1644375.00,1731000.00,1817625.00,1904250.00,22343176.71,23929801.71,24016426.71,25303051.71,3037375.00,7224000.00,5810625.00,7397250.00,4983875.00,5070500.00,5707125.00,5343750.00,8500000.00,7300000.00,7300000.00,11230000.00,11230000.00,6930000.00,3930000.00,3930000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,10000000.00,10000000.00,11250000.00,12500000.00,13750000.00,15000000.00,29280000.00,14280000.00,24280000.00,24280000.00,97960000.00,52940000.00,2940000.00,2740000.00,4400000.00,0.0
