9,预付款项,526055283.97,680018933.94,495608938.93,624531577.39,391640296.13,356717650.05,372717321.36,243896963.26,443893920.81,587408435.90,513261393.81,515810805.28,300390809.54,355864480.49,369778078.22,293884618.93,372778942.58,468875441.65,523612852.65,436995651.37,484250782.13,450287863.10,421529776.47,378621198.47,374418326.24,343765688.08,366878726.07,286475359.93,207296187.36,355757341.48,373993499.93,347917929.70,233687724.43,282365836.53,183838665.08,240273929.12,127082414.38,149402721.04,188517954.59,246900617.93,126563570.70,111542013.90,172888266.32,136149713.04,97103678.77,101201119.86,72562278.97,77152979.83,173176661.09,107888379.77,112001019.21,85391242.35,77269992.30,44142723.94,19219382.12,29671414.88,52437250.56,49313227.55,34135608.77,38817189.29,54695441.56,50160462.90,64613023.54,4434301.14,991589.03,0.0
10,其他应收款(合计),33656937.74,19856552.24,83531285.74,39979384.75,28492251.68,100316011.85,81102428.96,47891290.11,0,80740906.97,110715426.97,42584346.52,0,52528729.04,33576444.07,0,0,0,0,0,0,0,0,33095697.09,0,0,0,107151568.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,3154140.00,0,0,0,0,0,0,0,0,4800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19856552.24,0,39979384.75,28492251.68,97161871.85,81102428.96,47891290.11,77666603.06,80740906.97,110715426.97,42584346.52,105555645.12,52528729.04,28776444.07,47890643.74,57421667.44,49530744.35,51103494.58,53433635.44,46053346.21,71519966.65,35500363.56,33095697.09,91197339.80,68063048.17,137247692.50,107151568.72,407369662.00,207586649.23,118103815.27,123050562.65,223165789.33,117194045.21,154694516.92,121035383.50,199273215.46,255764609.82,221315852.12,144109310.10,15229883.89,34881280.48,7069145.46,8479788.69,32003647.93,22392285.71,26278569.91,36965734.08,32519413.98,8662896.84,27554383.76,12870112.87,13178000.91,9158112.54,11028280.02,9727920.91,2644132.12,5155705.71,5348024.87,4108737.46,2740553.98,1017631.43,3502539.13,8311726.70,1077360.76,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3531748550.55,3601742367.10,3572141177.88,3406316946.11,2693272703.83,3022821733.00,2890826895.82,2791238128.22,2857911188.29,2778584300.43,2833176483.63,2677206989.33,2929068390.69,1849574104.88,2108252061.02,1980901511.29,2239012870.82,1962065347.37,1798190226.40,1763680149.61,1791464369.74,1574938580.48,1350095913.88,1392907540.21,1358750140.80,1497804759.44,1373544380.24,1353991812.67,1242696978.14,1152583554.09,1239836278.77,1244173926.35,866429613.11,646871028.32,661726770.39,809089553.99,1100657735.70,825300233.61,688587860.24,599463069.83,401367276.67,344029616.49,417360774.30,542697954.86,587770727.46,514244242.68,348802314.69,325518337.40,349524370.00,293203644.80,255988832.73,160590203.11,96009967.72,104863848.67,108644215.09,146696333.68,106947776.30,104495687.47,154966181.55,155114622.01,174582665.07,112421681.30,120222376.50,73950204.78,155929493.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6212500.00,8875000.00,0,2367499.51,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,38687709.97,45512649.74,48896097.18,52737386.79,59010507.60,70161073.06,67621178.48,67218527.72,59416099.24,57642465.59,59182292.17,69453636.21,44960501.30,17265140.02,13375291.80,11107697.91,7214392.64,9512755.78,4800699.20,5127614.36,9146698.84,8284929.90,7145853.72,14868104.90,3574873.97,5078849.78,17785789.73,12201178.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,9067087904.11,9560560477.97,10028120136.87,9863562050.58,9801466027.09,9822106338.81,8988250781.58,9231665421.18,9689464069.55,9687777533.96,9998614197.04,8519330706.02,8598304388.99,6316405833.82,7460715837.38,6997102183.28,7599337586.76,6829326476.75,5840327383.87,5657746426.26,6556461858.78,6499972917.61,5404423994.38,4178683456.98,4301931967.88,3908743191.73,3879641674.74,3690049968.20,4415748915.95,4440561451.91,4166808768.67,4112068958.34,4155145296.40,3811234634.66,3690770923.30,3690015187.50,3172915006.02,2879048155.61,2498822934.67,2705963708.46,2397000931.52,2162154991.74,2189770866.53,2094082217.07,2154593364.84,2618427087.98,3419615672.12,3191359340.47,2929404393.88,2426605663.98,2392786399.88,1080365741.98,1059063361.29,943166790.90,752909678.93,845843597.65,888513658.00,707694245.59,792732463.11,757944627.07,798068965.53,438461852.80,370412543.23,266272746.19,237091377.82,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,827494224.13,827494224.13,827494224.13,827494224.13,827494224.13,839794224.13,827494224.13,817494224.13,817494224.13,817494224.13,817494224.13,817494224.13,817494224.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,140033425.50,140399877.37,139882701.15,140532033.40,143276213.87,143836749.34,144896883.56,146505889.75,135845702.25,137441422.75,139796866.64,140475400.42,143998776.49,143830453.46,146974188.37,148078673.08,33208318.37,34016956.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),196320285.73,186950558.86,160293319.56,148287018.01,160902944.97,180451569.73,152386487.51,130201024.06,0,290661858.61,250802766.93,253465616.47,0,648656504.96,584395517.10,0,0,0,0,0,0,0,0,451818233.30,0,0,0,575817099.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,186950558.86,0,148287018.01,160902944.97,180451569.73,152386487.51,130201024.06,358367817.07,290661858.61,250802766.93,253465616.47,806198287.45,648656504.96,584395517.10,541105277.46,561214874.97,501735472.73,480399590.82,446447089.43,544011700.74,424294136.03,574623959.75,451818233.30,483869692.69,589701323.44,601841422.33,575817099.72,565717125.31,472360590.46,302060312.09,213975311.31,409647696.63,583897316.75,325138112.03,292823461.41,267789170.20,190360319.17,367593862.70,320526420.16,1214363490.03,1155807846.01,1129865591.44,1117698949.44,881199123.01,992237444.33,337650378.84,329193820.24,327307373.02,296654068.91,339709800.54,367028629.09,427468400.27,426683414.28,435676839.40,413144730.74,240941051.91,239005114.12,131990939.19,108615762.47,24559571.00,0,0,0,615546.69,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3930927837.17,4019476465.05,4182019120.19,3973664912.18,3738436823.74,3815379609.99,3838583024.29,3936669277.11,0,3761909215.62,3743226337.33,3770485628.77,0,2634160350.07,2681070768.82,0,0,0,0,0,0,0,0,2424611707.24,0,0,0,2414173046.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4019476465.05,0,3973664912.18,3738436823.74,3815379609.99,3838583024.29,3936669277.11,3676894585.61,3761909215.62,3743226337.33,3770485628.77,2966685263.82,2634160350.07,2681070768.82,2734856948.17,2472627929.50,2515933123.79,2562417870.35,2620498380.87,2520146718.32,2550493204.65,2389798841.82,2424611707.24,2406660115.46,2369605752.83,2367666664.85,2414173046.54,2207673290.58,2238413146.33,2225735629.48,2227329105.17,1810899476.63,1679348104.24,1690848991.32,1733163092.90,1528568461.29,1523615861.73,1363271425.71,1265203452.76,391159044.92,400421377.98,408619871.96,420736777.43,794016934.04,435213482.46,414601176.85,420847682.09,355105840.30,357020052.46,277480977.94,326523677.74,202200464.70,205671554.77,210322638.90,214988642.41,220127645.92,224996878.98,228805624.40,233578186.31,238513302.76,241942190.36,250564298.20,272470159.06,288747809.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916085.21,1916085.21,1916085.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1280523061.04,1302040160.80,1311782234.56,1335638534.58,1354131448.59,1322147775.16,1335950197.76,1360858367.88,1377938944.47,1392998875.66,1422708792.75,1433202989.18,1391820576.89,952101683.57,987776528.85,996616492.60,992605999.01,999528384.43,982658831.77,989355592.62,994694489.98,1003424383.48,1003419545.27,1010652772.45,911644434.81,817075596.58,654269169.14,658291074.34,531279376.48,534431412.04,539258751.52,538732496.02,337953545.40,258800268.29,260902525.33,263203782.31,265807623.33,268158052.04,270283431.14,271550671.96,183744831.83,174344743.31,176154886.61,177698105.63,188572387.15,190163498.11,143341293.11,144812674.19,146284055.27,147755436.35,148234749.67,49788998.67,50660762.67,51532526.67,40438290.67,40731054.67,23834250.00,23978700.00,24123150.00,24267600.00,24460200.00,24556500.00,25045400.00,25423200.00,26001000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,508113836.70,493875241.16,483731499.02,493049086.52,494198519.06,475333457.55,451734170.79,469413879.99,476791800.09,486669735.95,507337825.70,510046176.12,383577163.66,11695332.02,11695332.02,11695332.02,4031758.88,4031758.88,4031758.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14123405.24,14020281.11,15218179.26,16806436.08,16898832.55,18882216.95,22471899.37,26406594.14,32269780.85,32005450.16,29764948.54,30174569.92,16687756.46,17572243.94,19399065.32,18908221.31,10754858.83,11032314.70,11486252.28,10626153.87,3575113.33,7841790.32,3144232.33,3057100.33,3433937.38,7995795.46,3716161.62,5109722.22,22061230.58,59009352.79,19160069.45,24973611.11,31382986.13,37196527.79,61532910.51,48823611.11,56762114.29,58364097.25,61175305.57,45463888.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,175682281.08,165132103.68,167853173.08,159032965.07,180344724.12,138614634.94,127695776.36,131379714.44,109561116.99,107248633.14,94967818.21,94264579.11,105547538.63,78289347.61,75958274.36,71157781.71,66934619.26,64334980.51,57253793.70,52575714.50,46730698.84,43383395.41,38535529.23,34975952.26,33457653.89,30983270.35,28175056.77,25654861.36,20749034.21,18790289.33,15752979.56,13498067.76,8137871.10,9439459.89,10192291.73,9576189.23,4968774.38,9975078.84,7627762.95,7261938.12,11977476.62,11931902.32,9225841.46,9222419.10,13191395.08,13191395.08,9495960.56,9495960.56,3056647.11,3056647.11,2874246.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,546166970.32,535375525.40,893767818.95,898356942.87,493206718.83,485293403.83,435068434.58,440869435.57,440717860.05,439866262.37,388639496.62,406076330.29,449640812.90,1549586522.46,384038664.91,387636242.44,871099518.00,529701101.96,472406730.00,472406730.00,378745004.00,349445004.00,349445004.00,521445004.00,462746500.00,605746500.00,559516500.00,609516500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,7619385326.91,7684764437.56,8182042269.90,7992862152.84,7408890449.86,7407433641.62,7336281098.35,7469798407.07,7448181831.51,7476295678.39,7394739076.85,7455685514.41,7081650400.43,6853386662.22,5708802563.88,5727549192.92,5012477876.82,4660314093.16,4570654827.80,4591909661.29,4487903725.21,4378881913.89,4358967112.40,4446560769.58,4301812334.23,4421108238.66,4215184974.71,4288562304.18,3347480057.16,3323004790.95,3101967742.10,3018508591.37,2598021575.89,2568681676.96,2348614830.92,2347590136.96,2123896143.49,2050473409.03,2069951788.07,1910006371.89,1803160928.61,1744421954.83,1725782276.68,1725356251.60,1876979839.28,1630805819.98,905088809.36,904350137.08,831753915.70,804486204.83,768299774.71,743341305.50,680329627.64,683887495.72,686437768.97,668864427.82,484902947.83,487980693.10,384919713.59,366461548.78,287533073.76,266498690.36,275609698.20,297893359.06,315364356.39,0.0
46,资产总计,16686473231.02,17245324915.53,18210162406.77,17856424203.42,17210356476.95,17229539980.43,16324531879.93,16701463828.25,17137645901.06,17164073212.35,17393353273.89,15975016220.43,15679954789.42,13169792496.04,13169518401.26,12724651376.20,12611815463.58,11489640569.91,10410982211.67,10249656087.55,11044365583.99,10878854831.50,9763391106.78,8625244226.56,8603744302.11,8329851430.39,8094826649.45,7978612272.38,7763228973.11,7763566242.86,7268776510.77,7130577549.71,6753166872.29,6379916311.62,6039385754.22,6037605324.46,5296811149.51,4929521564.64,4568774722.74,4615970080.35,4200161860.13,3906576946.57,3915553143.21,3819438468.67,4031573204.12,4249232907.96,4324704481.48,4095709477.55,3761158309.58,3231091868.81,3161086174.59,1823707047.48,1739392988.93,1627054286.62,1439347447.90,1514708025.47,1373416605.83,1195674938.69,1177652176.70,1124406175.85,1085602039.29,704960543.16,646022241.43,564166105.25,552455734.21,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3443605052.19,2905212357.14,2970050629.98,2879947224.03,2946876746.85,3042189332.88,3030133555.30,2810584521.26,3224868430.87,3386245394.83,3919860095.23,3210107615.06,3292885973.14,2677005840.00,2526842301.01,2302128165.82,2154387176.83,3162825722.95,2494359621.00,2547219248.00,2194535783.12,1896992092.00,1032740000.00,1571971075.30,1645538824.00,1709465012.50,1767005831.49,1702672201.51,1474660332.60,1402244884.01,1172499661.30,1364598572.80,1007630524.13,878378000.51,751226121.25,831654400.00,887710000.00,557706373.86,360000000.00,409000000.00,1013919634.13,721638153.01,835289740.15,875047653.50,930701789.09,922395903.49,788744504.96,788954800.51,790238995.11,634634801.16,373280000.00,377000000.00,352000000.00,302000000.00,332000000.00,362000000.00,372000000.00,312000000.00,302000000.00,272000000.00,202000000.00,220000000.00,200000000.00,180000000.00,230000000.00,0.0
49,交易性金融负债,0,13844040.63,10770066.53,15838137.53,0,0,32389.88,0,0,0,0,0,12013730.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,779441854.90,1278853804.92,1615567312.48,1462167436.46,932506516.55,1053073605.82,944095496.52,1028858018.08,0,836282961.12,841018850.92,1137048128.78,0,808154110.69,992129162.42,0,0,0,0,0,0,0,0,601634819.85,0,0,0,702516173.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,228162378.41,596181115.55,0,644872355.07,0,196926745.38,174308988.29,142124997.80,153098862.14,203004994.37,210756255.42,155758507.74,210479375.57,215279910.80,298414198.85,179166682.01,337754105.58,115384357.33,339556318.29,147736308.71,502565109.07,487480153.34,363167098.96,126948750.72,105193113.43,142585903.59,172150170.22,189460337.20,287471685.36,422366755.79,346739635.35,180049493.13,265438669.55,61023208.32,61451538.28,61451538.28,109997051.87,109997051.87,109995898.89,109995898.89,109980359.48,109030359.48,99972132.54,139972132.54,149105102.27,148307673.46,145901898.19,89814501.00,10145958.87,62444000.00,62444000.00,0,0,0,0,60000000.00,71063000.00,11063000.00,36568524.45,36568524.45,30000000.00,38028000.00,39808465.00,10000000.00,0,0.0
52,应付账款,551279476.49,682672689.37,0,817295081.39,0,856146860.44,769786508.23,886733020.28,786978466.67,633277966.75,630262595.50,981289621.04,835525867.22,592874199.89,693714963.57,643235254.20,641179074.15,593028763.46,518114061.48,592477452.27,432255580.06,385139077.73,468018339.39,474686069.13,465615536.21,523087871.51,412390462.56,513055836.41,417037686.74,384132308.68,379056787.74,390973162.58,298736388.06,253467334.35,177700469.91,187035280.21,136818558.50,133032297.29,84298179.66,172238544.41,183567878.97,218417819.70,218096453.01,121256651.32,282741981.84,180579492.43,436381098.75,322923511.69,192765482.82,232641673.06,174898156.33,113792702.95,129351270.48,116698396.46,221271399.10,237174818.91,122982642.86,70902194.36,69133864.07,62387267.31,49214585.03,88121610.76,33326626.04,23023806.24,16305697.11,0.0
53,预收款项,83490288.11,69254301.45,117384016.03,77375404.05,102063378.71,95384400.68,195056136.14,114757507.98,201551585.45,134919722.63,185926307.10,124355683.25,146134782.47,83746196.92,50583123.56,60989175.88,72846111.12,88704007.82,55862767.55,74712724.41,36785277.47,97371131.91,36030802.21,38790822.53,44086671.81,47198155.81,89454288.16,73143800.52,44993167.13,33923198.06,20019892.91,23261042.60,26982209.65,83265702.96,8069574.85,3040658.23,2381117.69,5301998.64,1809979.62,244403.98,2549484.78,2706945.83,441326.89,398473.04,1053060.26,327877.17,6120485.35,13985205.44,8816008.45,21077258.59,14670594.50,12186834.09,4706655.68,4264315.73,14051780.77,3494968.52,2674591.10,2633322.66,4457483.18,1536125.03,10882348.01,12378781.77,8139567.78,7563823.65,738748.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,68378230.61,71336575.54,68080019.56,81973004.63,87238741.29,77508435.67,61809597.30,84934642.50,72729520.73,82735815.05,93974861.13,113412557.86,89233194.24,33655884.20,23263173.03,37266295.60,27736079.58,26903268.89,19400016.75,43947940.19,29893863.77,27878384.88,18080626.27,22132819.53,15821792.14,15759453.29,18398221.65,15618393.77,14706334.71,16297006.69,10156961.40,10799654.21,10274484.39,8217615.57,6896524.71,6951638.20,6855390.17,6434650.54,5638507.42,7124402.67,4508681.51,4523724.61,4324501.01,5325990.75,4628629.75,4602424.07,3720310.31,3583971.31,3358229.09,3332152.29,3274003.51,2976249.52,2791887.71,1998977.81,1488390.95,1184223.10,1036917.80,1042004.10,748870.20,779557.12,936710.73,2064683.09,2757745.15,2578198.96,989936.25,0.0
