,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,158158434000.00,110711101000.00,109229354000.00,99064413000.00,134476377000.00,99897318000.00,104743253000.00,91094670000.00,130392403000.00,92303281000.00,90701799000.00,96663485000.00,124084537000.00,88467954000.00,83952744000.00,83634607000.00,100717851000.00,87875506000.00,67286659000.00,71269860000.00,77354348000.00,77108702000.00,80686963000.00,76688848000.00,81423526000.00,79369513000.00,82328095000.00,73920508000.00,72490809000.00,65860009000.00,58575548000.00,61406517000.00,63582878000.00,47786178000.00,59823420000.00,57834687000.00,57150920000.00,42671279000.00,47728727000.00,59126805000.00,51605796000.00,48190978000.00,54459093000.00,58852396000.00,49376246000.00,50106629000.00,53515255000.00,57289900498.04,58896098000.00,22189554000.00,31244018000.00,17189944000.00,13351468000.00,0.0
3,交易性金融资产,5440840000.00,3620039000.00,3543718000.00,1819260000.00,4294866000.00,3045613000.00,3814287000.00,5904798000.00,2962726000.00,1626060000.00,1007400000.00,1924984000.00,123465000.00,63297000.00,76298000.00,95958000.00,144232000.00,685806000.00,108508000.00,105192000.00,108753000.00,106695000.00,190944000.00,122018000.00,132341000.00,195043000.00,216011000.00,209107000.00,205222000.00,73815000.00,74426000.00,60758000.00,60169000.00,124681000.00,138544000.00,159551000.00,152990000.00,60102000.00,124476000.00,82955000.00,80715000.00,91699000.00,100595000.00,75625000.00,141206000.00,257901000.00,160403000.00,165487189.30,165792000.00,87839000.00,10156000.00,154799000.00,226384000.00,0.0
4,衍生金融资产,46000.00,77000.00,109000.00,189000.00,650000.00,1167000.00,4209000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9641000.00,0,0,0,0.0
5,应收票据及应收账款,107003903000.00,122394146000.00,117612498000.00,122843576000.00,109490116000.00,140773762000.00,136572080000.00,136242346000.00,182599606000.00,0,165643259000.00,158703993000.00,152303602000.00,0,163115894000.00,137905385000.00,133631505000.00,0,0,0,147398388000.00,0,128970095000.00,0,124836039000.00,0,112079628000.00,0,102199752000.00,0,98034172000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,3291800000.00,4182679000.00,4047026000.00,5176955000.00,3580643000.00,9693596000.00,0,23311467000.00,24794759000.00,4611203000.00,5169535000.00,7551501000.00,11771142000.00,1886947000.00,1515337000.00,2075096000.00,1971146000.00,1700616000.00,2124887000.00,2074134000.00,1567393000.00,1755475000.00,1897132000.00,2578210000.00,1746532000.00,1558582000.00,1234233000.00,1401328000.00,1227676000.00,1115049000.00,1675846000.00,1518801000.00,1475666000.00,1518731000.00,1395830000.00,443238000.00,884936000.00,484910000.00,603710000.00,450173000.00,765052000.00,340970000.00,385147000.00,525650000.00,487819000.00,264751000.00,309036000.00,385157155.34,508611000.00,149935000.00,92850000.00,102955000.00,70637000.00,0.0
7,应收账款,103712103000.00,118211467000.00,113565472000.00,117666621000.00,105909473000.00,131080166000.00,0,112930879000.00,157804847000.00,162020818000.00,160473724000.00,151152492000.00,140532460000.00,160435150000.00,161600557000.00,135830289000.00,131660359000.00,157952369000.00,154542481000.00,141067950000.00,145830995000.00,126398595000.00,127072963000.00,122399927000.00,123089507000.00,114931491000.00,110845395000.00,98538163000.00,100972076000.00,93765798000.00,96358326000.00,89824384000.00,96344763000.00,96154847000.00,90784299000.00,84479918000.00,81472233000.00,71839430000.00,66426002000.00,55174207000.00,65998917000.00,52647541000.00,43876682000.00,41748632000.00,50197476000.00,39348718000.00,36760816000.00,33738222423.37,39940782000.00,31312727000.00,31182582000.00,25425199000.00,20850805000.00,0.0
8,应收款项融资,392813000.00,140921000.00,144751000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,27716337000.00,30279974000.00,28519548000.00,30022787000.00,41612959000.00,39904292000.00,32530292000.00,31122362000.00,29181925000.00,38355705000.00,30763268000.00,46923313000.00,43531404000.00,32853521000.00,32272073000.00,34435710000.00,32453080000.00,32298612000.00,30713175000.00,35010786000.00,31640331000.00,35291458000.00,34370681000.00,36915362000.00,31311851000.00,38317837000.00,34679443000.00,33772622000.00,28575613000.00,34825550000.00,31099676000.00,31205810000.00,24745510000.00,29449051000.00,26629820000.00,26244320000.00,20769004000.00,24241456000.00,22420627000.00,22425336000.00,17664146000.00,19444440000.00,19168717000.00,18645075000.00,14258150000.00,19335331000.00,16206040000.00,15596960467.47,10540177000.00,10133459000.00,9605866000.00,5421596000.00,4515929000.00,0.0
10,其他应收款(合计),33587763000.00,32912442000.00,30738669000.00,33404709000.00,30514802000.00,40050695000.00,36003510000.00,48041364000.00,44742693000.00,0,41993003000.00,43543978000.00,36810258000.00,0,40507000000.00,40094498000.00,37501524000.00,0,0,0,38122531000.00,0,37491868000.00,0,34568570000.00,0,34613012000.00,0,29682288000.00,0,25280544000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,416157000.00,0,163185000.00,0,310135000.00,291609000.00,190615000.00,171071000.00,205009000.00,145916000.00,147021000.00,145790000.00,119614000.00,325807000.00,251884000.00,227670000.00,243785000.00,181973000.00,272061000.00,281345000.00,200874000.00,202702000.00,174041000.00,157888000.00,74167000.00,74163000.00,97157000.00,85873000.00,41484000.00,45712000.00,39113000.00,39110000.00,30720000.00,30746000.00,13717000.00,22207000.00,16237000.00,18149000.00,314000.00,9245000.00,18373000.00,18351000.00,1987000.00,34000.00,2895643.91,112000.00,1858000.00,2020000.00,5265000.00,5234000.00,0.0
12,应收股利,0,0,0,24824000.00,0,56939000.00,0,18448000.00,28378000.00,62729000.00,22711000.00,54531000.00,15996000.00,87594000.00,30975000.00,88643000.00,55664000.00,45334000.00,40103000.00,47240000.00,38904000.00,21496000.00,37852000.00,107489000.00,107490000.00,54426000.00,56703000.00,77305000.00,56859000.00,43337000.00,40241000.00,45707000.00,40487000.00,78421000.00,33091000.00,42170000.00,33362000.00,42689000.00,20486000.00,29550000.00,19528000.00,12906000.00,16887000.00,5749000.00,5749000.00,10930000.00,10035000.00,297612.00,3898000.00,4754000.00,128000.00,151000.00,494000.00,0.0
13,其他应收款,0,0,0,0,0,40050695000.00,36003510000.00,47712781000.00,44422706000.00,43436601000.00,41799221000.00,43284438000.00,36648346000.00,40907838000.00,40330235000.00,39886241000.00,37120053000.00,40632657000.00,42078225000.00,39320239000.00,37901654000.00,37241297000.00,37172671000.00,34920078000.00,34258378000.00,35867576000.00,34398421000.00,31870142000.00,29551266000.00,26735989000.00,25154430000.00,21160521000.00,20596894000.00,21761287000.00,23661501000.00,24087662000.00,18313981000.00,13950205000.00,20817058000.00,20379748000.00,17911720000.00,19105582000.00,17325771000.00,15064978000.00,13293129000.00,16789487000.00,14133687000.00,13112124221.75,12324230000.00,12999537000.00,11397820000.00,10669657000.00,9811082000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,199738916000.00,214659324000.00,214935934000.00,198240502000.00,165241259000.00,162962127000.00,144585920000.00,257223257000.00,242463090000.00,247316620000.00,249336940000.00,233270714000.00,224804401000.00,244545762000.00,241779271000.00,256759629000.00,246758108000.00,253847713000.00,253264205000.00,241871614000.00,241516854000.00,256287497000.00,246442421000.00,231632808000.00,225573316000.00,229009141000.00,216869329000.00,199737548000.00,198028323000.00,183497709000.00,174862472000.00,157689304000.00,151698898000.00,148412660000.00,135598227000.00,123369707000.00,118968504000.00,106616545000.00,96470247000.00,90621678000.00,82355984000.00,85929186000.00,80299201000.00,68916355000.00,63626896000.00,72246721000.00,66211447000.00,54443854916.71,49338522000.00,45753789000.00,33270598000.00,22230828000.00,15718441000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,22784601000.00,23077711000.00,22440256000.00,21490946000.00,21277010000.00,32376635000.00,34111522000.00,9173172000.00,9090380000.00,11544474000.00,10699293000.00,7740240000.00,7548904000.00,7676748000.00,7662904000.00,13437067000.00,12541214000.00,8312813000.00,8036853000.00,7320465000.00,8138476000.00,5144653000.00,4208977000.00,3601780000.00,4183248000.00,610722000.00,717962000.00,1062366000.00,947898000.00,777384000.00,857445000.00,742239000.00,723746000.00,451468000.00,451468000.00,537219000.00,453763000.00,398161000.00,403362000.00,742387000.00,737086000.00,0,949208000.00,0,0,0,0,0,0,0,73558000.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,38778095000.00,40803997000.00,40467558000.00,39292020000.00,35527983000.00,30098492000.00,33320547000.00,21349743000.00,18651032000.00,11557462000.00,10653443000.00,6266874000.00,5701922000.00,1875447000.00,1799663000.00,1656477000.00,1662171000.00,1081218000.00,1735771000.00,1055403000.00,1022861000.00,2023720000.00,1156579000.00,1187884000.00,859963000.00,2901050000.00,2684953000.00,2708953000.00,2534036000.00,681507000.00,2073986000.00,526014000.00,587443000.00,165045000.00,182045000.00,167006000.00,241163000.00,174669000.00,173570000.00,183011000.00,75039000.00,1017578000.00,0,856290000.00,0,0,0,389053982.30,0,0,880801000.00,0,0,0.0
21,流动资产合计,709530481000.00,698466278000.00,690972035000.00,658861521000.00,651681635000.00,669746858000.00,654938736000.00,600151712000.00,660083855000.00,613025568000.00,600798405000.00,595037581000.00,594908493000.00,578947279000.00,571165847000.00,568019331000.00,565409685000.00,584684528000.00,560158537000.00,539386668000.00,545302542000.00,541651649000.00,533518528000.00,510355278000.00,502888854000.00,502989422000.00,484188433000.00,443372209000.00,434663941000.00,407473304000.00,390858269000.00,364221539000.00,359902166000.00,345941482000.00,338737355000.00,317396198000.00,298471602000.00,260493163000.00,255210472000.00,249232087000.00,237232132000.00,226781194000.00,216590546000.00,204709123000.00,192297272000.00,198362455000.00,187700398000.00,175123954110.19,171990105000.00,122738093000.00,117760397000.00,81290394000.00,64558474000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141000.00,141000.00,0,0,30000000.00,17000000.00,58000000.00,58000000.00,60000000.00,47000000.00,27038000.00,27038000.00,136366000.00,136366000.00,756893000.00,884187000.00,908281000.00,0,0,0,188780600.00,989469000.00,40173000.00,723226000.00,83155000.00,0,0.0
