,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,4182114988.87,3782248830.50,3136046741.55,2786533726.03,2622813489.87,2375690349.83,2400743921.33,2117104397.31,2034567716.38,1630436010.22,1672057748.08,1706119207.93,1621492111.79,1367073040.52,1515202838.77,1471649077.37,1280847716.74,1184752849.51,1286185281.05,1251540707.50,1089236261.63,1008233529.50,1178873726.37,1182606745.77,1154268156.69,297135779.41,397972793.81,413315637.33,470810120.89,555099244.88,684476673.93,349975614.65,274030229.37,223889336.41,240227034.97,227850204.53,207167064.95,146510304.48,240171539.85,240474201.14,131950470.46,129961023.34,155724465.07,163027321.03,120646937.06,136420409.00,131596212.67,219310291.18,178102650.48,178454757.45,178389321.22,255459792.93,211619587.66,187904183.22,236456147.91,273706996.86,247330846.19,191173602.97,173737636.85,240759789.52,216761639.25,104147501.65,183107486.01,196740198.93,133109837.64,333241905.18,83310263.46,26635768.43,6000795.60,0.0
3,交易性金融资产,86867.72,191109.62,39752.82,46841.40,0,77546.07,38687.92,24291.78,103537.91,47688.87,197555.05,134972.24,0,0,0,0,0,0,0,0,0.00,0,0,42561.90,0,0,0,0,0,0,0,838.64,51489.08,0,78779.45,94315.20,0,0,0,5045857.65,5009851.53,5009851.53,5000000.00,0,0,8030.00,0,0,1294650.00,0,4462170.00,2489040.00,548600.00,29200625.29,28111781.43,7529670.09,31220825.87,31193038.38,81666778.53,16827516.42,79245376.06,142440527.49,141795778.98,126875011.86,180031350.69,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,569970693.58,535176103.01,558968926.55,512623347.86,551481477.40,608655003.66,550868724.64,485231525.16,0,411433603.41,0,399362235.47,0,319137131.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,8754187.70,2237862.09,6278218.00,68952557.39,71145158.85,76223216.63,69596194.22,55979051.25,37807490.06,31361670.95,21027797.42,20675980.44,17392608.48,17113323.81,17654076.33,14677536.38,16790310.68,20139344.73,11267899.44,15847167.29,16058253.15,13896811.55,11540343.82,11536681.30,10424169.95,10924595.93,6341999.99,11011407.33,5796419.61,6668607.24,6447480.15,9258107.29,5181055.83,4419314.48,2913125.80,10171262.80,7256258.91,5581815.50,4403510.13,3735484.23,2977799.18,1748662.56,2272371.91,5959436.21,3336305.69,1686978.54,4653489.51,3080954.44,3714628.68,92800.00,2339904.00,0,662255.99,223169.91,200000.00,0,307584.00,91925.01,1000000.00,0,687500.00,0,0,0,0,0,0,0,153975.00,0.0
7,应收账款,561216505.88,532938240.92,552690708.55,443670790.47,480336318.55,532431787.03,481272530.42,429252473.91,430065962.80,380071932.46,374340409.45,378686255.03,407024425.47,302023807.32,293162509.98,301724074.73,313999270.76,244267999.48,188977308.32,151052363.21,193642878.83,213125067.51,212647838.54,154680046.79,174717979.14,206158040.75,181412585.48,127559129.61,151476155.91,158602456.38,150217090.71,132279066.20,151010576.87,145660515.32,164124308.53,121374413.41,157270731.12,175859806.01,141496471.94,121183638.43,155583500.13,145943861.18,119454341.97,115554674.88,138310880.42,123016185.59,136552904.76,94286704.95,127662106.98,117835219.23,95640143.49,94674198.91,131013973.78,114238634.91,88592451.55,55273196.20,80936366.34,108611698.66,22353736.51,32075094.22,28416744.06,61431207.10,12586661.54,40192404.09,27448782.38,34388482.97,34620312.89,24720140.83,37612291.42,0.0
8,应收款项融资,90040681.11,55095545.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,92475147.34,118188192.68,171306475.96,153088342.43,157388550.65,153408530.75,119568583.22,109820721.12,82223849.25,96723074.71,116423293.70,94752403.49,55402823.84,32729359.14,116588191.39,108720526.75,86936324.13,35621832.05,28551441.64,22010126.63,29948008.70,39379740.41,148626463.15,139040038.40,130920980.47,120137891.95,125220954.61,89857420.30,154602589.92,39755093.14,38780924.23,26134409.92,28521780.41,21802654.90,27192170.16,23688013.60,16621607.55,35428931.42,45684654.81,35081530.08,54426378.12,39183575.67,54649357.87,38768733.73,36291854.37,51687774.32,33558070.26,9922269.91,11460886.83,7147266.59,8969280.74,5666805.62,6551934.88,4148575.10,9505983.22,2336541.49,2253991.82,3333700.91,468398.88,42252.53,733062.10,421520.42,51651.25,277806.02,501662.94,401902.76,297182.00,436311.85,457097.11,0.0
10,其他应收款(合计),102707652.54,94299303.65,69933366.59,40575956.73,69336426.21,67144863.26,118160103.21,100433538.73,0,33938422.02,0,35814855.83,0,102202237.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,13486629.74,12317437.62,11204471.67,12774340.06,11704912.63,9684956.16,4406614.10,4790290.51,21486738.31,21336730.21,24044871.39,20013440.94,16221341.13,21457058.10,16554693.87,12012439.69,31827399.80,28875575.48,26569776.08,20868965.89,12257354.16,10049229.16,4645556.16,5461093.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56574.05,0,0,0,0,0.0
12,应收股利,13200000.00,15305882.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187834.19,0,0,0,223307.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4996.89,0,0,1886040.00,555000.00,555000.00,0,0,0,1850000.00,1850000.00,3350960.00,569622.20,0,0,0,0,0,0,260776.09,260776.09,0,0,0.0
13,其他应收款,0,66675983.24,0,27801616.67,0,57459907.10,113753489.11,95643248.22,64446758.32,12601691.81,18854456.02,15801414.89,21045774.00,80745179.77,80880614.30,24910162.79,5563562.16,2599211.58,4469330.53,10793033.64,15103419.34,4966221.61,5501437.73,3303852.24,5960220.08,6932155.97,5452819.96,15317955.78,7211648.25,4287290.95,2924642.20,1860427.75,12067615.10,11813463.87,2399338.54,2858995.73,3230375.79,3614870.84,4826472.93,13480222.18,15606991.19,14363676.93,14387524.09,14802951.28,20909364.34,19201773.98,69025923.38,18648333.70,18424195.46,19608489.60,18854869.18,18182958.78,17549578.70,17783347.46,19207540.97,13159766.45,14277782.71,16056729.77,15535449.76,13050640.82,4787246.96,4609556.62,4730098.40,3748425.45,3993324.59,3727521.03,30055780.50,59493707.65,75446377.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
