9,预付款项,62127967.87,29964213.08,8567442.46,34775848.85,8944536.96,94190169.07,81304082.59,52517708.58,1612249.17,134527474.69,126565304.64,152962381.38,12948893.75,26597943.16,39349846.76,63790497.30,3071192.83,7305283.84,25575365.01,6609671.80,9346651.37,7487738.92,13431875.38,436853844.29,222272945.82,136244235.09,66389246.25,9082949.69,5885636.33,6643513.99,7762744.58,10007027.12,12571861.84,14000786.40,19130503.95,21432954.81,22598431.33,20625202.46,18131797.24,20990704.52,20470703.14,12157998.65,10529123.05,8999070.35,13288898.52,39290929.29,154569143.62,33321695.00,38133539.40,37897351.83,29894377.05,31934205.61,21765270.54,22228190.09,604744502.49,618381357.95,608219485.28,1063533046.55,676297111.09,239917234.65,13177695.53,217967775.63,217651042.34,247238948.28,247737957.85,401607918.22,378481674.03,113582382.05,64292739.65,157751351.46,159361422.78,240421740.58,136686792.98,167783361.35,14249622.71,38434884.41,106382402.47,136446755.88,138626467.98,129002477.40,191993146.16,0,62238326.83,0,63419883.91,0,0,0,2994239.72,3336935.40,16365188.06,0.0
10,其他应收款(合计),118594786.21,292859726.59,454738719.93,460949191.05,729740858.18,243331017.73,126113707.67,160666134.91,87274267.91,0,0,0,0,0,0,0,0,0,0,0,14050209.32,0,0,0,33164693.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,104174166.28,96375251.20,99961904.50,67783455.29,74578398.44,61478938.62,70306469.73,45576820.00,86902133.15,59147188.50,108600913.34,62020527.86,2529900.02,55913901.09,15905088.72,21170464.81,3926055.80,5370823.33,12198647.40,6833097.86,2704561.18,1874974.67,1659164.53,1385265.61,5069438.32,5785511.54,7556168.76,8315287.57,2812021.16,538671.03,3304385.17,2985136.00,1728103.28,862750.87,1025380.86,1262802.08,1001296.88,480397.59,1143859.69,1286200.11,801203.38,347833.33,2312968.87,2312529.01,1446376.41,584688.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,339628.31,0,0,0,0,0,0,190630.29,193654.16,245939.78,245939.78,245939.78,245939.78,14766831.21,271846.64,1033496.90,6518858.23,1409687.16,57738.67,0,0,0,1844882.09,2716868.28,2929828.26,2544152.80,2544152.80,2865258.51,1511087.97,2189813.49,2189813.49,1365378.51,1499879.55,1612768.76,1612768.76,736849.57,2137415.10,2220347.82,2220347.82,1781561.16,1781561.16,2863682.07,2863682.07,1512592.86,5962029.43,3219551.40,1739244.91,782286.37,250836.37,4237012.67,3871787.35,3871787.35,3871787.35,3871787.35,3414805.48,7645241.44,8052550.32,5523798.06,5523798.06,6596798.06,7135611.16,5842249.06,5842249.06,6380435.96,6380435.96,8743737.65,10247435.96,0,256282.50,91977547.25,92232620.40,1317880.09,685615.57,303642.50,0,422847.85,422847.85,1472638.58,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,118594786.21,0,358023840.42,0,661957402.89,0,64634769.05,90359665.18,41697447.91,67770670.78,18565853.10,35607891.72,25937384.16,29482775.91,31745155.87,27342197.65,64916794.18,27213662.35,46529456.73,52257749.12,7159372.79,13150457.38,26765310.15,26555919.92,29934545.71,37569253.41,21402619.88,33324704.00,33723230.75,63731908.07,56669583.78,55159311.40,87719410.23,110939302.96,71533402.73,64448377.61,100403770.20,97824074.12,60372884.10,269171723.11,67161934.19,54554281.24,45711554.05,134785630.46,112873596.81,71557722.34,60018991.02,83862830.87,95900517.34,177670622.12,221992548.94,228462560.32,215713401.14,137203769.45,652041557.96,701318522.49,685018395.50,146376460.19,143328806.91,105351165.11,133168392.94,153479772.19,153471103.41,180236259.50,268169143.84,250054687.64,205707282.02,202087401.73,143043237.10,161422022.55,175681701.51,152166209.57,135606407.31,120604681.78,89636889.92,119371333.64,110359164.54,147563978.60,114926447.37,154013407.97,98252433.18,0,130459219.87,0,96139148.68,0,0,0,90554727.88,49233474.69,18674415.82,0.0
14,买入返售金融资产,44100044.10,20700051.60,14200014.20,10000010.00,0,0,0,0,300000000.00,0,150000000.00,262000000.00,144100160.50,7000000.00,6000000.00,0,24200000.00,10000000.00,0,302213356.16,259014330.14,232176789.04,15300000.00,130000000.00,350918027.39,559677337.81,0,0,250000000.00,43560000.00,505860000.00,70000000.00,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24814.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6754211.40,6751736.35,7592462.08,7001976.28,7023202.39,32952104.64,8670175.70,8649442.83,8668176.51,9235758.09,9861820.54,10331095.46,11130621.09,89325910.92,78420132.07,78173274.10,78903325.35,78936468.80,78958988.47,78092819.96,78623431.17,20991715.31,18915492.94,20698956.66,21042731.36,28844470.01,28088527.31,28510421.77,28389269.78,31561741.31,32808851.91,36028909.12,40264139.76,51508144.15,342277175.92,242254030.81,52136874.51,49609864.04,50919678.65,131155335.97,355211857.80,373161742.68,417325346.15,481193088.68,514249656.74,974863284.25,993439459.72,953684503.62,979707045.74,1001340762.90,1002933916.40,1045076386.49,1007533226.09,878481849.20,898340749.51,890484148.28,907938147.31,1062784626.46,1042354734.70,871504769.34,842579299.16,857593121.87,702761159.95,824434348.62,939142032.14,986250624.36,994092902.66,926057504.77,845918386.96,1083856849.11,921596575.20,768615105.23,748377418.43,607606884.12,447127403.09,347774001.20,301948624.97,334060915.55,306405817.82,303436507.79,314681451.06,0,276561451.01,0,330736738.84,0,279467000.00,0,111171670.51,109787274.56,61984217.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,6577477120.94,1734294411.57,1607123413.20,1419768125.10,2679315791.09,2021207512.88,1445620046.07,2736421648.08,1365204692.20,1366574131.41,1169826495.03,1189553925.10,1128882756.52,1418448554.79,1650322062.38,1025346214.72,936750828.89,773537129.97,770469958.83,676499002.35,461364578.19,487713434.11,430086901.35,323985740.95,447735755.43,129000000.00,138000000.00,77000000.00,54000000.00,285881400.00,285881400.00,258381400.00,258381400.00,111000000.00,26000000.00,0,120000000.00,120000000.00,120000000.00,0,0,0,41000000.00,299381400.00,299381400.00,307618600.00,378618600.00,41000000.00,41000000.00,0,0,0,0,0,0,0,0,0,0,55000000.00,255000000.00,265000000.00,265000000.00,270000000.00,321500000.00,2522.10,2559.90,2522.10,2522.10,2304.00,170247.00,177279.70,182859.70,30000.00,30000.00,30000.00,30000.00,499444.00,60000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449582.12,1232562.25,754965.84,267140.18,172017.70,264203.86,134181.81,244281.23,1449234.69,876310.41,2358781.32,296815.06,593390.81,1922852.90,713014.06,1101735.48,140478.98,8461836.78,279492.03,864859.45,5885547.58,1321879.26,1264483.32,3407720.72,5159153.05,5768756.44,2391855.72,3718172.43,2374165.42,0,4034645.28,0,4860564.71,0,0,0,3316.60,68753.66,33581.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246646.98,157627.21,157627.21,186826.84,186826.84,-155642.90,-103175.55,0,0,0,-5782.45,0,-10000.00,0,0,0,0,0.0
20,其他流动资产,128844918.77,124424013.69,129421300.94,128538787.86,559367829.59,422354001.24,421285276.69,178345593.49,180102934.13,177427162.93,168293055.93,171831144.19,174727028.23,121381400.00,121381400.00,121381400.00,433231400.00,171381400.00,171307413.70,175887998.79,418381400.00,421381400.00,421381400.00,421381400.00,421381400.00,505881400.00,505881400.00,425881400.00,455881400.00,311000000.00,201000000.00,21500000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.00,0,0,0,600000.00,0,0,0.0
21,流动资产合计,12981922231.38,8424721068.25,8669323718.20,8797928686.77,6487785981.90,4307568403.40,3742718008.14,5147280839.86,4179853479.64,3705544758.63,3618395667.71,3496046819.53,3655685674.65,4010138538.18,4638850020.62,3600508148.07,3469249306.49,3709254970.78,3472052673.77,3204585195.75,2559298869.70,2784861716.56,2625660364.03,2719824698.02,2420490863.79,2678828430.10,2039872494.18,2058262554.91,2188329392.93,2305235543.81,2570683842.17,906252882.62,880445429.03,693004541.39,891053622.48,806015523.99,702455920.30,641930859.03,664774070.46,1063245655.94,1045976528.15,1052364032.12,1068546067.18,1450833142.19,1443404680.29,1888408906.76,2070609846.42,1743080068.36,1563885034.82,1536568842.92,1578457676.42,1643252177.20,1431636337.49,1381260697.85,2443015912.05,2793286045.92,2788191002.16,3142291065.48,2816201776.21,2325140020.34,1931389260.72,2056983784.04,1793087301.31,2085212759.45,2331732548.90,2177731375.42,2681699307.67,2229334803.39,1794116026.70,1912984393.98,1850063738.82,1732263176.31,1800891723.60,1466989560.49,1069503925.60,1028701429.61,901996731.70,988094239.55,827007548.19,936351718.97,814174405.39,812392803.30,614976738.19,613346475.48,749650235.54,471291732.90,638975000.00,395888487.36,305248176.27,349042622.66,434559625.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,477000000.00,1494423000.00,1264638509.13,1212069509.13,1514019509.13,516780000.00,4728226689.00,2855383309.00,2418253309.00,2719213309.00,2255591647.13,2006167338.13,1797762838.13,1151766429.01,1191366429.01,930600000.00,1515700000.00,1230170000.00,1741445920.00,1800055920.00,2073890920.00,1602811720.22,1564639560.00,1759725000.00,1678050000.00,1345410000.00,1701810000.00,1475100000.00,1242450000.00,1113750000.00,999900000.00,335684250.00,305984250.00,199980000.00,150480000.00,91080000.00,91080000.00,71280000.00,89100000.00,49500000.00,49500000.00,29700000.00,121770000.00,121770000.00,121770000.00,121960367.01,191506.14,195822.58,203944.50,209701.61,212624.84,131427536.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,7722596533.93,10836402354.56,5234857919.43,4480288738.92,4575549370.15,4898105903.13,5308428739.85,4945657918.36,5303927896.60,3586246270.98,2116434092.00,2381337731.11,2545983198.38,2176783999.21,1830611767.19,1178947917.79,992605862.43,531105349.54,74284185.40,106952688.54,106247445.08,89178040.47,131808360.99,142157669.25,229447515.55,234040650.00,80809847.82,89214927.83,91650426.68,92100938.67,103452894.49,111427835.82,99524739.01,98950591.49,94424531.37,113882657.99,127873512.05,113545873.23,124732082.61,94723714.06,61465847.87,74953377.49,98608479.42,134171853.79,250111419.92,179202857.18,173433914.16,39268418.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,983979530.37,5240743973.81,4945829836.61,4789462402.83,0,0,0,0,0,0,0,0,0,0,0,0,9993167.36,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,357618600.00,393500000.00,393500000.00,0,0,192600000.00,192600000.00,192601101.25,1101.25,1090.00,1090.00,1078.75,1078.75,321501105.30,1001067.50,1001056.25,1001056.25,1001045.00,2045.00,4480.25,4480.25,187989.60,187519.00,1314815.80,1312432.60,257465.40,710614.20,760969.90,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,2550317738.09,3273219280.97,2517434575.38,2396136770.34,2452278373.48,2205983949.36,2095866170.40,1947497587.97,2050727262.45,1901234556.89,2219522250.69,2244093927.08,2200914295.85,1924454586.08,1764159781.86,1882644953.36,1972875385.66,1817408819.99,1695381240.22,1535692508.04,1389394661.97,1015814518.24,909023650.38,620380204.03,665317235.18,80030251.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1760935804.61,1772340719.65,1766080965.19,1761925056.03,1743805017.37,2008348293.16,2041714832.88,2041578316.56,1987535491.84,1824407963.94,1822536452.72,1809536483.80,1754300123.45,315727042.93,311896325.28,308850191.46,312198306.74,311174360.71,303685033.93,291014525.47,307681361.48,287848038.67,372727742.31,369444467.35,365953466.14,361132622.70,356056181.89,357116259.24,359737701.16,351141369.66,353897825.64,354374811.31,357955229.22,356008204.60,361802756.74,366019207.80,368199020.58,374744803.80,366323690.66,369150920.80,389308742.24,387078621.72,379384604.91,357597417.37,337475651.19,385925450.92,399314523.54,323633840.25,354240697.71,366366921.80,377316232.37,357524943.92,464301666.49,311332809.90,312301229.30,274292156.03,270492816.25,263784398.41,896927524.95,891343998.85,884151296.77,957266346.66,947001338.83,993716489.90,990389223.35,1270571830.71,1282745455.23,1289290907.35,1253904212.26,1429365626.74,1437360467.12,1425490703.09,1074414274.81,1399028204.45,1422814994.96,1350207943.15,1343268286.28,1311161166.75,848132749.83,805368828.42,787387032.60,726280275.21,477028038.04,461065468.02,438898186.76,410483904.32,378203000.00,349864440.64,296361128.28,279098291.23,188121634.32,0.0
28,投资性房地产,625444309.96,42715860.12,43764269.25,44812678.39,45914999.39,45636407.98,47235733.67,48317692.13,49453562.47,50678997.69,51760956.15,52842914.61,53978784.95,518977041.24,523434726.69,517616711.87,491635106.59,466196717.16,448290544.95,436650872.58,428446394.82,424171164.12,424350966.62,30591075.10,37746970.80,33550200.48,34540916.89,37407427.76,39175681.57,33592954.15,34749559.66,35957385.88,37219123.90,37172266.89,38364997.89,39557728.88,40804371.67,41993905.41,43008146.31,44192690.48,45401155.37,46323079.08,47117487.25,48448188.16,49489683.81,46447973.23,51890598.03,53079623.62,54268649.21,54000891.04,55191462.96,56398429.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,570144462.67,569376139.43,563654374.48,562064227.89,537400907.64,530423379.22,522322396.48,512326161.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,569376139.43,0,562064227.89,537400907.64,530423379.22,522322396.48,512326161.66,0,0,0,0,394404.72,394404.72,389930.79,319872.80,18421590.01,18221389.51,15720976.85,12758042.75,12538423.11,7085775.32,6938940.52,1198915.00,944370.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352378.48,2537391.52,2202529.15,1560754.87,2537294.36,4503790.90,629349.09,159043.59,86100.00,3305396.09,22553589.21,24921142.99,18476060.73,14213727.59,13063476.52,12793371.26,14845411.50,17593000.00,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5442646777.21,5213592187.19,5267676127.73,5322789331.34,5067146718.44,4761845722.12,464710637.82,469140404.24,473054624.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,5442646777.21,0,5267676127.73,0,5067146718.44,4761845722.12,464710637.82,469140404.24,473054624.55,474862526.83,479074642.27,482851831.33,487016609.38,28301603.58,25715716.99,30458038.89,29725917.82,30436640.07,30970967.52,31207545.74,29838837.32,29700774.08,30327715.92,30518514.56,30401710.40,31060931.13,30538412.56,29975511.49,30248905.39,30701609.75,29584981.86,29749889.23,30280167.43,30956905.39,65897601.24,66498376.03,67275852.44,69230850.99,34705753.38,35606745.01,36104245.48,36270100.06,37539436.23,40583117.80,41541296.19,46378686.64,43061257.08,44052741.19,45045284.54,45098283.36,46024998.93,47205895.83,51786141.45,52538311.82,52336366.42,52436559.62,53353644.86,54649407.25,55525063.77,56570149.26,58014475.82,58719071.52,60659880.73,61563315.28,62430412.40,69204822.34,70274070.76,69004773.98,71206994.74,93060058.02,94454108.07,96218669.91,99690216.71,85939515.49,83951140.96,79511842.10,81548641.80,84446850.94,80979654.41,54682969.73,45720980.48,42394089.18,42757968.78,43573874.04,44996526.92,8273086.35,21966000.00,6486508.66,6982276.19,4864255.00,5118177.21,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9352.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000.00,-1000.00,0,0,-500.00,-500.00,0,0,0,0,0,0,0,0,132182.47,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
