12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4641397.77,0,5428492.10,24322742.62,8117605.10,91723566.91,53941351.37,138824282.01,139319212.79,3593163.61,3284060.63,17669992.82,20389797.10,20355974.01,6186726.97,6702039.59,5716609.62,5440213.24,5322946.48,4213647.73,6539836.55,12939457.14,32087918.86,34851604.21,35237104.30,35778084.18,57254674.82,249431.45,113854.59,596059.42,359083.23,397102.16,397682.38,2295527.87,866066.20,559370.80,420641.84,597898.92,285486.44,1522611.90,1377337.99,3606665.99,4284336.40,4419100.03,2721624.62,5035306.76,4645039.97,1492879.11,1891304.30,3556580.37,2918401.13,11315089.28,42577259.89,44692195.33,39737696.24,14781483.44,11557913.38,80247286.36,78688416.52,178797158.16,87721034.75,87682455.87,87334282.33,20839096.18,21335127.21,32827693.20,20383231.05,1422342.87,409294.81,0,2797482.10,3312594.90,18214921.90,6375790.36,28384031.27,19489994.55,22816598.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,367122332.35,342692418.66,308644950.96,133631537.83,499451027.29,480958943.94,448960435.55,228278411.98,299210733.13,366045123.46,354699911.36,316641978.60,355916937.67,376509358.42,340815296.12,92409873.13,73579026.38,78670959.85,92611813.67,93745038.03,118983775.92,115550718.16,202151542.05,139893350.32,203321679.98,220665176.73,275888001.25,160954008.90,168203737.58,213399297.32,228668033.31,142138972.42,203716881.47,277017092.33,265784718.27,257842306.39,258260166.97,279887188.21,334482172.47,252560240.24,378097999.47,334803167.92,280093979.41,253465908.85,522797533.48,488746662.77,540183276.46,491839638.53,500590459.86,490233493.91,476989529.54,330856471.51,438531053.82,356838129.98,525474308.81,385203028.12,409296040.11,434586649.21,511202396.31,549972386.04,361292129.43,316218291.95,243935396.08,151574761.05,169056231.89,279350993.69,310533439.30,226594926.98,248003728.36,286961411.97,0,277572691.65,453788321.51,344171800.71,260273398.82,201234900.83,222965679.01,259214750.83,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,767536.00,767536.00,0,767536.00,0,102166.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680000.00,1700000.00,0,0,0,0,0,1142896.28,0,0,0,0,0,0,0,404288.72,333201.85,323571.25,76071.25,827420.27,1424554.21,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,15604484.40,15628231.42,9819280.16,9870756.71,4559113.79,4559113.79,4283811.97,4559113.79,4271135.70,4187426.46,4305890.66,5074850.49,4294431.02,4303483.28,4346905.08,4187426.46,0,3999.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2490726969.76,2267480814.06,2122594529.44,2314488284.80,2145300159.89,1917945293.00,2063564541.44,2107951436.63,1693907262.35,1595330623.71,1469833549.19,1459521969.84,1271932336.30,1245073614.29,1237612888.49,341199369.77,198180134.08,196219203.93,204305607.18,271990228.20,325784203.57,355549630.34,402302860.62,403583192.61,433766751.74,434291968.60,486321274.64,489590054.65,400908358.47,446450955.74,441450685.82,505291388.92,741360375.71,748760009.75,770562497.05,912564238.99,825859576.78,789484285.75,810243527.00,677755663.12,671590673.28,674906915.57,614730902.45,604211730.63,908889935.17,1045256365.53,1083056267.51,923475075.55,945889701.72,943759361.86,980060162.74,794993423.89,921578014.32,759999449.52,866014935.52,737943147.74,812115228.15,788607007.34,903284856.87,933681760.58,999463226.85,598997462.97,473667473.23,524522788.12,515167030.05,558826048.46,547843654.51,587089651.35,696587878.51,654902207.35,725789700.00,904925118.63,626398688.24,554734471.71,858721384.94,381641744.09,364297826.94,397307716.93,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7954920.18,7954920.18,5001000.00,5001000.00,5001000.00,5001000.00,5001000.00,5001000.00,5001000.00,5001000.00,5001000.00,5001000.00,5001000.00,5001000.00,5001000.00,5001000.00,5001000.00,5001000.00,5001000.00,5001000.00,5001000.00,101076294.13,98201000.00,5001000.00,5001000.00,5001000.00,5001000.00,5001000.00,5001000.00,12280169.20,13372355.74,13962528.09,15491349.93,17481306.48,18312885.00,0,21872633.88,20686884.00,5001000.00,5001000.00,5001000.00,5001000.00,48958463.36,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,983371.97,992983.68,1000396.35,1007809.02,1015221.69,1022634.36,1030047.02,1037459.70,1044877.44,1052285.04,1059735.83,1067186.62,1074637.41,1082088.20,1088463.79,1094839.38,1101906.56,1107590.56,20536984.13,20665399.92,20793815.71,20922231.50,21050647.29,21256477.84,21380592.81,21435894.66,20399339.58,20521379.78,20643419.98,20765460.18,20887500.38,21009540.58,21131580.78,21253620.98,21375661.18,21497701.38,21619741.58,21741781.78,21863821.98,21861871.31,22107902.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6447596.99,6303348.34,7448284.97,7145456.59,15189489.59,5610381.69,5610381.69,5610381.69,0,0,51950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,6303348.34,0,7145456.59,15189489.59,5610381.69,5610381.69,5610381.69,6981770.21,2259776.46,51950.00,0,116881858.52,113823753.94,111443893.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,959545.67,4467872.55,0,0,0,0,0,0,0,0,0,850000.00,865022.61,415022.61,2306289.79,1849629.79,1837534.06,1837534.06,58615.24,0,0,0,0,0,0,0,0,0,708500.00,650000.00,579574.00,250000.00,48776382.59,48586275.85,47718361.09,500000.00,338353494.01,328101710.95,0,21796683.69,202050021.73,106150021.73,94091375.82,0,874900.73,743855.52,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),175126507.98,178044129.01,178264085.29,181424233.54,168603578.38,170433259.99,170940636.25,173795413.45,0,0,307035277.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,178044129.01,0,181424233.54,168603578.38,170433259.99,170940636.25,173795413.45,171886111.13,174098138.12,307035277.36,311269367.77,370313134.50,374949020.01,377279198.95,332621397.25,338678311.27,345346115.27,351507754.34,358624543.70,443060699.95,453676888.75,474533505.99,484260177.29,492536921.19,502278649.05,509920204.98,519859743.76,535553666.44,546568480.89,559040929.15,570401181.93,730924767.85,736588231.55,756872138.88,775460495.49,800087014.12,818982304.91,838473921.24,856648029.42,876056781.51,895461941.25,914934170.82,933220144.66,949909450.11,968541925.05,985512953.72,1004680548.03,1022370723.89,1041250939.46,1060140516.15,1101062017.75,1110864400.55,1128912808.94,1148292179.87,1167550551.67,1184603209.18,1209387312.71,1155906093.31,1143190498.46,1090101032.80,1112234243.90,1139674958.12,1168333142.75,1243075766.61,1272506444.02,1305733484.26,1329415344.62,933564855.06,957041529.33,0,1003665171.35,796004091.26,841439196.39,779131746.91,807832263.29,885348560.25,940827994.72,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200262.86,200262.86,0,0,0,0.00,0,0,0,636702.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,70342799.47,70474381.85,70612686.18,70471807.77,54243360.21,54239502.36,54235696.86,55822944.05,58780697.73,58820946.56,113933059.71,115852126.12,72819448.66,73366907.98,74349673.98,55510303.42,55907841.55,56305379.68,56702917.81,57100455.94,57479679.12,57858902.30,58238125.48,58617348.66,58996571.84,59375795.02,59755018.20,60134241.38,54381947.81,54739855.08,55097762.35,55455669.62,58211646.05,58506672.31,58883414.15,59328969.11,60531468.39,60908210.23,61284952.07,61661693.91,62038435.75,62415177.59,62791919.43,62308497.27,62680938.29,63053379.31,63425820.33,63798261.35,64170702.37,64543143.39,64915584.41,65515463.16,65889362.11,66263261.06,66637160.01,67011058.96,67758856.86,67273887.86,53726111.97,53841274.08,47867957.80,48130041.52,48392125.24,48654208.96,48916292.68,49178376.40,49440460.12,49702543.84,16769879.56,16866815.28,0,17060686.72,17254558.16,17448429.60,17642301.04,17836172.48,18223915.36,18611658.24,0.0
40,开发支出,782874.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2499884061.39,2499884061.39,2499884061.39,2499884061.39,2610912408.57,2610912408.57,2610912408.57,2610912408.57,2610912408.57,2610912408.57,2610912408.57,2610912408.57,2652985248.00,2649641094.45,2649087333.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,124125.70,182887.21,241648.72,300410.23,530640.63,333060.09,833274.19,357462.73,1447806.84,1755073.17,2062339.50,2369605.83,2070739.77,2331380.52,2592021.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,9866956.11,9866956.11,9866956.11,9866956.11,4888640.38,4888640.38,5251003.22,4888640.38,4296261.74,4296261.74,4296261.74,4296261.74,5796930.02,5981572.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23653062.01,27652700.28,29309535.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2762574922.58,2764755763.91,2766317722.66,2769092925.63,2854368117.76,2846417253.08,2847783400.78,2851387250.87,2854305056.22,2852142604.62,3039274668.85,3045692753.71,3221867755.82,3221101537.92,3215767342.22,389154335.03,395616199.84,402688954.65,409255549.59,416777284.68,501600114.90,512602977.67,533846268.88,543959614.15,552822219.68,562949546.31,570777129.74,581101575.70,610472598.38,621973735.89,634932507.21,646779083.05,811146606.86,821455957.06,837136145.84,864180279.44,888972742.27,905412894.92,925403293.29,944076183.51,963983717.64,983887659.42,1003858671.03,1022633262.91,1039832072.19,1058509028.35,1077865805.42,1097071220.95,1138896844.31,1162147188.50,1181533153.67,1171578480.91,1181754762.66,1200177070.00,1219930339.88,1239562610.63,1353438360.17,1374862200.57,1214633205.28,1202032772.54,1143678490.60,1166015285.42,1193647657.36,1222238351.71,1353048611.08,1383643452.01,1416854833.56,1398472401.60,1306169535.11,1320322940.56,0,1064395175.64,1035995555.15,970038647.72,895866423.77,830669435.77,909448376.34,1009141971.84,0.0
46,资产总计,5253301892.34,5032236577.97,4888912252.10,5083581210.43,4999668277.65,4764362546.08,4911347942.22,4959338687.50,4548212318.57,4447473228.33,4509108218.04,4505214723.55,4493800092.12,4466175152.21,4453380230.71,730353704.80,593796333.92,598908158.58,613561156.77,688767512.88,827384318.47,868152608.01,936149129.50,947542806.76,986588971.42,997241514.91,1057098404.38,1070691630.35,1011380956.85,1068424691.63,1076383193.03,1152070471.97,1552506982.57,1570215966.81,1607698642.89,1776744518.43,1714832319.05,1694897180.67,1735646820.29,1621831846.63,1635574390.92,1658794574.99,1618589573.48,1626844993.54,1948722007.36,2103765393.88,2160922072.93,2020546296.50,2084786546.03,2105906550.36,2161593316.41,1966571904.80,2103332776.98,1960176519.52,2085945275.40,1977505758.37,2165553588.32,2163469207.91,2117918062.15,2135714533.12,2143141717.45,1765012748.39,1667315130.59,1746761139.83,1868215641.13,1942469500.47,1964698488.07,1985562052.95,2002757413.62,1975225147.91,1967880200.00,1969320294.27,1662394243.39,1524773119.43,1754587808.71,1212311179.86,1273746203.28,1406449688.77,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,501354540.00,271715930.00,221591610.00,258403136.00,234926939.84,175000000.00,449000000.00,439470333.93,433742698.33,393567251.02,389800000.00,396000000.00,388000000.00,378559542.00,449652342.00,206000000.00,206000000.00,219800000.00,184483900.00,110817852.00,196356949.11,256166051.63,300542870.89,250790908.26,261586224.85,244760720.00,252000735.30,228259186.81,303796771.35,263087987.36,268956647.86,264528899.32,314693490.66,386354459.53,415405008.91,500092671.67,504739027.88,551318548.09,545598470.30,490940426.86,423274078.75,420749742.99,412899917.16,467094456.40,498383704.98,592377775.37,579803613.41,500960191.14,509374289.79,494377000.00,523310000.00,470310000.00,450310000.00,460243700.00,501235690.00,514036400.00,510210155.74,583945963.65,536160106.64,515796044.64,452310000.00,527310000.00,481310000.00,506310000.00,526310000.00,541310000.00,516310000.00,491310000.00,491310000.00,539810000.00,0,539810000.00,374810000.00,225810000.00,330910000.00,448460000.00,547651100.00,475433050.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,201973082.57,206850539.06,239587985.26,293881245.39,308546926.16,250011634.33,243145747.55,227040716.28,0,0,288853570.67,0,0,0,0,0,0,0,146905820.79,0,0,0,183834224.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,35741735.30,57088182.36,0,75264781.80,0,30693819.96,32564310.13,57678734.59,36624116.38,0,0,35000445.00,0,0,0,17140000.00,17140000.00,17140000.00,17140000.00,117110000.00,24280000.00,0,0,28570000.00,0,0.00,0,42850000.00,0,90000000.00,90000000.00,118570000.00,118570000.00,163570000.00,175428950.00,150729892.20,387334826.13,354935290.92,362503944.28,151070000.00,142570000.00,181070000.00,173570000.00,146070000.00,128570000.00,148570000.00,160130000.00,177130000.00,177130000.00,221130000.00,251130000.00,206850000.00,231130000.00,231130000.00,218790000.00,172850000.00,279510000.00,279510000.00,170770145.00,130000000.00,229519001.90,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
