,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2172726296.36,1316626104.13,1534685938.29,1156060699.88,977072754.21,1168549155.93,1715342492.41,1937768710.69,1282734527.63,1052982140.91,770086972.93,650482995.29,507244728.80,509467185.66,292241056.13,201399647.28,219070258.73,315026174.37,142968557.54,156395515.01,340552231.18,515456803.55,60080085.30,105057076.37,77216552.15,135112749.41,96973598.38,181955818.04,128450625.44,90832128.01,91620189.18,63229572.57,61590891.83,74139570.39,57562747.55,96866598.90,77683298.72,117215461.85,104005691.14,113713123.55,126784085.03,90038563.75,74450756.29,118162242.96,129868759.62,122593519.79,135905678.12,131024458.62,155176209.02,45630161.55,40831006.75,11095447.81,4973489.36,0.0
3,交易性金融资产,1108359631.72,1068853713.90,1065046507.22,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,76932.09,96778.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1085590703.85,976192746.93,970208167.53,886047073.08,825980549.90,746788392.13,683249948.82,474196753.31,0,728547826.15,0,658265271.13,0,448233429.78,0,0,0,0,0,0,0,0,0,0,0,0,0,61548996.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,360000.00,130850.68,0,1500000.00,0,0,0,600000.00,0,0,0,0,0,0,0,0.0
7,应收账款,1085590703.85,976192746.93,970208167.53,886047073.08,825980549.90,746788392.13,683249948.82,474196753.31,621487329.69,728547826.15,853700080.27,658265271.13,538272983.08,448233429.78,433676053.10,382932533.08,283890418.59,256838988.11,257173753.28,152147941.15,106728440.86,91643627.49,44894432.45,54238957.81,96357083.79,63611890.03,64861586.97,61048996.20,79437843.54,89698692.11,59434691.63,71026433.27,66996404.32,70320051.53,71293148.86,77129925.70,85180644.45,68832675.59,62400701.62,54357752.47,83812355.18,73437716.12,63653871.72,57262945.17,95992007.79,131269980.63,73242240.20,58936905.78,82329831.55,65124228.12,36127363.70,26505794.62,14018621.45,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1151961688.26,982980710.60,766217046.29,698285514.29,560798263.32,551430056.27,523473697.21,360064633.13,446737625.51,376272447.36,205488793.45,175220355.28,192828627.29,138593012.63,124250585.21,100015934.16,183044936.82,143480938.12,106583725.19,84439799.08,241816002.36,65718454.84,25079419.62,25178124.17,24037910.80,28873496.98,137845277.94,10331051.38,123647834.07,2684416.26,22763887.27,3282707.95,30992838.97,31351401.28,35216068.64,7973507.68,7861572.65,1267874.58,3374555.22,6042118.71,5587327.38,32091629.78,32377367.79,23630516.13,38273687.84,42592326.02,17412234.02,28107776.02,21181703.06,21999725.06,20860032.49,6964732.77,6083060.18,0.0
10,其他应收款(合计),84752676.65,251534260.35,101036477.38,98843900.37,81287331.78,78682981.82,77897997.60,73478864.00,0,88284077.37,0,55841163.68,0,60813590.27,0,0,0,0,0,0,0,0,0,0,0,0,0,979590.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,18187254.17,14223232.94,10398524.45,6757463.61,0,274147.11,0,0,49315.07,300000.00,153424.66,49315.07,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89650.00,153937.71,350163.00,155628.00,345345.00,152295.00,402182.63,650515.84,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0.00,796031.84,0,0.00,0.00,0.00,1018882.42,0,0.00,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,237311027.41,0,92086436.76,81287331.78,78408834.71,77101965.76,73478864.00,76832258.20,87984077.37,64883531.21,54772966.19,56254500.12,60813590.27,28209753.98,30611152.78,18127404.60,16191928.57,15978239.78,10665461.00,11772556.69,6109503.19,4271835.73,4252547.23,11939959.32,6035052.96,2788230.69,979590.51,8514844.91,805189.99,796448.48,737893.13,3637851.50,3102149.24,2014559.60,2858170.13,4102191.25,5541307.46,6647340.59,3195933.68,10400848.09,2552372.09,733967.37,1971540.13,2869223.09,2440343.52,1036596.27,466359.88,706827.80,434002.86,264386.04,1520712.50,3365326.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,80019577.19,88099515.67,89144700.66,87208287.96,90774632.45,82829411.62,100058868.02,99104833.51,122118087.68,114373171.07,110062570.78,132445946.99,128911159.07,113516222.02,116578987.01,114729560.89,106976706.42,100953924.39,100602565.08,125165552.96,131258463.85,122227988.09,115557162.82,111823856.23,121971597.54,69196373.76,45600179.99,38526133.17,39636789.26,39227938.04,29303111.55,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,2514.77,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,416452114.64,388435358.32,370044830.40,344826055.86,391219939.81,485693159.67,286859043.14,288476468.68,229392138.21,249508874.30,257202299.00,101459951.70,65822814.68,80222812.69,58941292.21,263343140.91,0,0,0,0,0,0,0,1077883.18,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6019845626.25,4984622894.23,4807238967.11,3184063243.48,2836358839.02,3031143745.82,3286823179.18,3133985429.81,2657233194.31,2495595366.09,2151515101.52,1641269737.08,1360500586.06,1237426809.03,937318740.63,979202408.21,704133018.74,731538029.17,522704275.79,403648716.24,700869231.09,678928389.07,214345350.29,278504104.43,298696206.72,320841477.34,393243326.43,337644867.75,440110015.98,283125259.88,296733304.24,252649777.99,273280557.40,311359119.43,294997683.72,298344424.43,291496344.08,307740818.08,284115157.99,278549331.48,327532525.76,324938129.70,302876609.65,323905748.32,382560841.16,411320026.19,349568346.15,287731874.06,304994751.42,171714250.76,137719578.24,85314625.74,57743609.15,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
