20,其他流动资产,7799327.39,6364720.10,13240427.60,26471045.88,38691167.47,8148535.05,3711856.76,3186100.60,1188957.46,9463270.57,7220794.34,1430394.45,1899502.40,4120080.09,10989600.00,9332566.45,0.0
21,流动资产合计,2276255707.44,1747442921.77,1715356948.44,1587990942.88,1629934590.94,1373056675.94,1084869438.72,1083336408.29,919532006.79,937599055.08,756263011.70,794738185.46,725907568.95,651081274.29,605912900.00,496872314.21,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,12511134.33,12618228.86,12987168.58,9761621.23,10158118.42,11023920.01,11639806.74,13081799.01,14207359.47,14850746.80,15674287.22,16603777.20,16603777.20,17761674.39,18574400.00,19323153.62,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),38105030.95,29793924.59,54074478.36,47036651.04,9063411.56,37412604.56,33653347.92,39150736.51,0,8535337.43,0,0,3038231.92,0,6878300.00,0,0.0
30,在建工程,38105030.95,0,54074478.36,0,9063411.56,37412604.56,33653347.92,39150736.51,30450009.00,8535337.43,9279614.42,9294980.28,3038231.92,11600232.19,6878300.00,13270321.96,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),384935682.06,367375838.20,343923448.21,327512134.35,328494197.80,278973429.25,278403649.50,235552570.60,0,196096556.98,0,0,186466632.16,0,167446800.00,0,0.0
33,固定资产净额,384935682.06,0,343923448.21,0,328494197.80,278973429.25,278403649.50,235552570.60,197744575.17,196096556.98,185051337.73,185672763.46,186466632.16,171564577.36,167446800.00,159592238.75,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34713702.82,30889067.78,31067479.71,31352519.36,31531837.34,31834800.62,31948515.77,32416815.05,32684471.14,33114483.86,33216256.35,32965501.32,33167345.70,34104638.37,34696900.00,35267315.92,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15761542.07,15895049.25,14723760.15,12572694.41,9788102.94,9062769.53,8104939.96,7733865.99,6488265.53,6207870.95,1175294.82,1016800.87,1217640.35,1345444.55,788500.00,750432.79,0.0
43,递延所得税资产,7835014.76,6994302.47,6929121.26,6939685.43,6852469.00,7707159.35,7571513.91,7349919.59,7147827.49,7172841.08,16201472.53,16658535.93,17609802.87,15343591.06,15601400.00,14462769.02,0.0
44,其他非流动资产,56119307.62,48471839.22,33409507.95,43486044.42,44476994.99,47633421.53,29625754.49,22314035.35,46964445.26,8801804.40,0,0,0,0,0,0,0.0
45,非流动资产合计,549981414.61,512038250.37,497114964.22,478661350.24,440365132.05,423648104.85,400947528.29,357599742.10,335686953.06,274779641.50,260598263.07,262212359.06,258103430.20,251720157.92,243986200.00,242666232.06,0.0
46,资产总计,2826237122.05,2259481172.14,2212471912.66,2066652293.12,2070299722.99,1796704780.79,1485816967.01,1440936150.39,1255218959.85,1212378696.58,1016861274.77,1056950544.52,984010999.15,902801432.21,849899100.00,739538546.27,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,299551694.84,406637271.00,380760956.00,346000000.00,361000000.00,121000000.00,114610000.00,111000000.00,149000000.00,79000000.00,48000000.00,38000000.00,38000000.00,91654973.89,91484400.00,224520000.00,0.0
49,交易性金融负债,0,1450190.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,475639901.95,396550392.75,443564769.16,335350038.19,321534804.33,308793730.59,228470460.78,205089680.14,0,176565533.14,0,0,244894127.35,0,131293200.00,0,0.0
51,应付票据,234019056.92,225457212.38,191725985.36,0,85495177.30,0,0,0,99266618.47,0,120739375.83,115998112.80,0,74512896.46,92949000.00,29190539.14,0.0
52,应付账款,241620845.03,171093180.37,251838783.80,0,236039627.03,0,0,0,73467649.41,0,141950600.05,145765415.72,0,111428013.62,38344200.00,39734338.73,0.0
53,预收款项,28431103.75,34668805.53,37872344.66,37740654.01,38219185.29,42349625.35,47976379.41,48933629.18,43072148.19,56007485.52,41017643.24,67735662.30,65706674.47,108163926.44,161870900.00,104818722.52,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,28480244.07,19824405.60,19118771.54,13010636.82,24706884.27,15939080.98,15149897.64,22996504.01,11452439.48,19961597.27,7872578.61,6971061.88,17555461.19,6346091.90,12556300.00,9309413.72,0.0
56,应交税费,7664865.29,11284406.25,8396109.29,1180061.68,1115211.49,12904927.01,17138967.31,11258647.73,11296516.61,1716943.58,7144507.69,12453280.12,16284787.59,6898457.54,644200.00,1508855.88,0.0
57,其他应付款(合计),11549760.66,13877057.23,12678206.19,61432184.82,18163008.91,24628286.99,18731420.52,16119441.37,0,22095943.41,0,0,18803233.67,0,35003900.00,0,0.0
58,应付利息,0,555212.97,535937.26,536946.97,521853.64,0,0,0,272706.94,0,1536330.56,665046.66,0,1710970.30,1780500.00,445676.00,0.0
59,应付股利,5610.00,5610.00,5830.00,45494810.68,18150.00,0,0,0,5400054.01,0,5400054.01,5400054.01,0,28400356.41,23479800.00,10240504.01,0.0
60,其他应付款,11544150.66,0,12136438.93,0,17623005.27,24628286.99,18731420.52,16119441.37,14082346.65,22095943.41,10841209.92,59881533.14,18803233.67,15342880.88,9743600.00,4207114.85,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,21063812.73,20640000.00,76240000.00,76440000.00,91440000.00,91440000.00,45900000.00,40000000.00,8400000.00,60000000.00,86700000.00,111000000.00,71000000.00,54300000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104091.28,0.0
66,流动负债合计,872381383.29,904932528.36,978631156.84,871153575.52,856179094.29,617055650.92,487977125.66,455397902.43,415710479.76,415347502.92,471202299.91,563870166.63,472244284.27,498758567.44,432853000.00,424079256.13,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,248800000.00,139320000.00,68720000.00,69240000.00,69240000.00,69960000.00,133500000.00,129700000.00,56600000.00,50000000.00,10000000.00,0,60000000.00,91700000.00,149000000.00,0,0.0
69,应付债券,322026734.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11954838.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,7485000.00,7485000.00,7485000.00,7485000.00,7485000.00,7485000.00,0.0
76,递延所得税负债,17076031.41,15593975.02,8859310.54,0,0,0,0,0,0,0,444233.71,444233.71,444233.71,325533.17,0,0,0.0
77,长期递延收益,35576551.75,34096734.24,35095604.77,36131710.94,37073943.18,37056416.09,37976209.33,39815795.81,38221021.00,39885101.88,43329464.07,44470132.94,39502136.62,27927511.72,19542900.00,21099193.62,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,623479317.67,189010709.26,112674915.31,105371710.94,106313943.18,107016416.09,171476209.33,169515795.81,94821021.00,89885101.88,61258697.78,52399366.65,107431370.33,127438044.89,176027900.00,40539031.62,0.0
80,负债合计,1495860700.96,1093943237.62,1091306072.15,976525286.46,962493037.47,724072067.01,659453334.99,624913698.24,510531500.76,505232604.80,532460997.69,616269533.28,579675654.60,626196612.33,608880900.00,464618287.75,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),413424188.00,413424188.00,413424188.00,413424188.00,413424188.00,413424188.00,371824188.00,371824188.00,371824188.00,185912094.00,171670000.00,166670000.00,166670000.00,150000000.00,111110000.00,111110000.00,0.0
83,资本公积,382078171.07,382078171.07,382078171.07,382078171.07,382078171.07,382078171.07,237974654.07,237974654.07,237974654.07,423886748.07,217755754.88,177827760.07,177827760.07,114722288.36,43932600.00,45365594.50,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3255923.64,248122.73,3242542.48,4775035.57,3262736.86,1209722.31,2698663.39,2807647.35,3409709.30,4902978.53,3606505.60,3433693.85,1817640.82,2005753.85,995000.00,-150866.05,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,62368031.12,45607126.23,45607126.23,45607126.23,45607126.23,30674928.02,30674928.02,30674928.02,16984013.47,16977711.47,10902494.43,10902494.43,10430338.48,0,52145900.00,46342835.31,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,361762424.36,328108324.95,280545751.36,248002255.38,267119769.45,249427258.71,187038531.38,175756786.62,117215029.17,77977483.54,85838882.06,87176831.81,52612172.03,14345263.86,37272500.00,75314096.19,0.0
90,归属于母公司股东权益合计,1330352853.02,1169465932.98,1124897779.14,1093886776.25,1111491991.61,1076814268.11,830210964.86,819038204.06,747407594.01,709657015.61,489773636.97,446010780.16,409357911.40,281073306.07,245456000.00,277981659.95,0.0
91,少数股东权益,23568.07,-3927998.46,-3731938.63,-3759769.59,-3685306.09,-4181554.33,-3847332.84,-3015751.91,-2720134.92,-2510923.83,-5373359.89,-5329768.92,-5022566.85,-4468486.19,-4437800.00,-3061401.43,0.0
92,所有者权益(或股东权益)合计,1330376421.09,1165537934.52,1121165840.51,1090127006.66,1107806685.52,1072632713.78,826363632.02,816022452.15,744687459.09,707146091.78,484400277.08,440681011.24,404335344.55,276604819.88,241018200.00,274920258.52,0.0
93,负债和所有者权益(或股东权益)总计,2826237122.05,2259481172.14,2212471912.66,2066652293.12,2070299722.99,1796704780.79,1485816967.01,1440936150.39,1255218959.85,1212378696.58,1016861274.77,1056950544.52,984010999.15,902801432.21,849899100.00,739538546.27,0.0
