,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,385898535.97,106102971.69,120162625.28,180368087.62,370891274.81,178504017.35,108186876.94,155849933.86,342203544.82,234553367.22,298432842.15,373561749.71,251494512.07,243945709.20,57839430.53,68484175.79,179225712.81,198037641.94,215453262.44,232064163.78,282556913.90,281739070.48,246796223.04,57357077.84,73604721.57,67976160.08,66007609.53,57976760.79,62690446.92,61621805.62,146216646.14,119751111.12,98110715.12,57222130.68,144289357.01,117567453.66,124559480.72,73382240.36,161483187.49,144685507.86,57999491.02,103205398.05,147301520.40,124224348.36,44112129.98,50762323.52,84924679.60,24198211.45,20070392.42,28278219.62,103567268.38,77051709.66,133609948.68,69388276.78,33879776.25,43687491.41,96779390.12,134463672.94,124876577.47,364402588.60,551451031.29,291148346.21,481569244.21,395460551.51,613996337.97,520240303.11,473918642.42,434078527.92,438189969.67,187705636.26,239502732.84,203889134.91,342664274.73,190282097.80,145743829.91,41594303.94,34545792.98,52652005.80,96781621.08,56306374.60,10804296.15,20866738.76,6172887.79,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,318385.94,328948.79,315330.00,301860.00,300000.00,0,0,0,0,90000.00,150000.00,60000.00,60000.00,126000.00,180066000.00,181066000.00,181900000.00,182750000.00,183250000.00,182750000.00,180350000.00,100000.00,701000.00,5100000.00,5050000.00,50000.00,0,0,0,0,0,0,25000000.00,25000000.00,30000000.00,30000000.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,146927248.06,320036916.03,308603879.49,273313012.29,275965424.73,278350752.19,260833844.51,261563918.85,305104342.88,0,283130845.65,0,299569236.54,0,194608929.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,147505540.50,128291525.39,95295565.81,96716941.54,98071096.62,78383738.65,82668162.12,105767470.26,95154609.80,99193093.92,100483822.21,114680838.24,74145596.15,47413840.45,52411278.52,72344905.04,70224600.96,96049146.25,89245138.56,80053057.01,83069290.97,87896971.98,76241958.04,82844726.61,68580645.77,78049128.24,77801777.86,92514024.85,70248902.81,78210543.44,102710403.70,116692571.22,63196700.32,52294594.37,32869283.66,46516395.56,23425592.15,11985541.51,9557560.43,37138316.06,8084516.38,15319595.91,8646400.00,21762196.88,17488759.09,12996984.29,39972150.00,59706709.24,95345901.14,64468979.00,56554610.00,71276525.61,45263680.74,51649540.00,50935014.45,55975883.81,42180319.07,42792000.00,2730000.00,10813367.76,6314435.86,13335669.39,31877599.00,44691396.15,5807813.27,15616328.72,41712000.00,36453759.60,6789578.00,4639891.00,200000.00,0,1912425.16,0,1170000.00,1090000.00,20750000.00,4020000.00,33336500.00,7629026.00,2331924.90,15080000.00,0.0
7,应收账款,146927248.06,172531375.53,180312354.10,178017446.48,179248483.19,180279655.57,182450105.86,178895756.73,199336872.62,174755086.04,183937751.73,188367721.40,184888398.30,152690726.65,147195088.86,134991298.18,139234157.78,146258349.29,163678478.14,152340997.30,185042241.15,177632860.25,175610805.38,165133008.16,197231401.93,182277550.75,173350193.38,176842766.10,164272263.21,180233930.70,163362946.15,156664407.46,167281330.82,239383744.52,192953607.53,172190938.29,130369774.76,195644213.10,197813852.54,195133509.99,170693345.25,209336316.82,189888331.69,183020141.45,190509451.17,247425471.18,238571050.54,223436172.22,172208076.28,160906456.03,173255171.59,176551281.34,146909643.46,174409305.99,175717054.02,169623307.60,127653894.87,196784769.29,188094647.73,152987869.88,126742352.35,192138962.70,163495080.28,161480175.07,116882179.77,137901199.22,116711219.75,178597344.01,176235458.45,184984506.50,168670884.52,185018295.06,172431979.57,208861794.14,172538609.54,165199900.39,154837390.12,168600392.19,163709526.61,112402656.15,149844711.27,137910891.21,42649043.30,0.0
8,应收款项融资,160213969.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
