9,预付款项,32648109.68,53411042.12,61050005.34,55875920.61,49878454.15,61971805.21,64044552.70,46813852.31,50764511.26,64614739.93,66348192.11,80974523.25,60493129.21,64631631.79,74713485.06,76202047.66,67320261.13,56578889.52,63648805.47,295164645.72,307492666.86,338206244.45,454638188.26,503547863.39,514750327.93,477553899.38,467565544.70,468229676.48,479178685.75,463264357.60,469009609.13,498658893.15,153135105.72,94883396.20,86238309.33,154327520.69,163386444.32,160555566.72,226345556.10,310343480.75,334017569.47,150596018.91,105243774.21,122794660.18,97694874.35,533746040.55,522807878.95,483496777.58,178449600.75,321790691.76,254724651.23,452200731.83,317920554.12,497563280.78,340381984.68,195228298.44,195159590.17,440573798.05,413877713.05,154117946.29,85393427.05,314162273.39,297171132.04,75551579.75,81995953.90,76929565.62,65455707.11,66921407.20,52714802.13,88291776.53,175524895.47,170970599.33,240511431.62,483642606.73,617545032.70,257376365.58,172187621.04,235365608.66,123553728.04,133719719.68,207539409.85,0,123279918.68,0,21905826.41,0,0,0,16026920.55,11256037.46,1888537.46,0,0.0
10,其他应收款(合计),260972137.99,252374193.21,119108699.42,136703250.69,127413312.31,127034417.89,94242290.56,98349166.65,92028033.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,6383328.65,5165085.33,22535073.03,24796062.54,17178176.67,15054510.00,12411666.67,14550982.97,9111666.67,7461666.67,5811666.67,4247395.62,1038459.04,10288105.22,9116508.33,8429344.88,11146420.31,10331401.93,11870140.98,12270995.92,8944846.76,6205325.94,3207175.76,5520368.10,2258731.29,1437185.13,375590.38,402764.99,350276.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76446.10,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000.00,17000.00,17000.00,0,0,874456.38,34000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3788516.25,0,0,50137.73,14163605.57,719909.17,719909.17,12144953.44,21549174.19,17747066.12,1723834.00,390000.00,14171278.44,12679670.37,6662400.00,14400.00,5774400.00,14400.00,1992319.20,88088.00,1408062.86,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,260972137.99,0,113943614.09,0,102617249.77,127034417.89,79187780.56,85937499.98,77477050.12,79440841.36,84672896.84,160072793.70,386287485.47,95881135.88,75268407.16,95613529.51,81076562.96,101438435.42,124249842.57,87148509.18,84129696.18,97935813.67,115404143.17,128405175.68,92343734.43,122324254.33,134205893.89,108852507.59,96614118.75,119310875.52,148892751.54,144621234.32,117522721.20,197206950.78,381142731.19,273393744.36,235971041.92,176022907.60,100584364.15,122348154.63,116195476.67,364568188.62,119339142.00,251776837.11,223355961.69,227827800.77,213466233.49,217597486.34,191736714.74,207776282.47,214697046.19,229795766.25,259850852.81,344468752.88,348082889.50,311400558.60,205649666.97,218756047.45,190186094.67,180521939.98,119826250.71,215834837.22,197095116.23,199602489.27,332169614.37,172020644.85,167490643.21,201308175.79,222379239.19,190554221.92,271675894.29,224886892.89,197041238.53,202009167.86,321396716.59,405131408.00,260025486.76,239986830.82,183304891.02,96294431.22,138376421.85,0,90190258.90,0,12539585.03,0,0,0,23663024.12,24250197.14,80542591.15,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3449159428.52,3769216736.84,3855011523.07,3712879627.37,2891854284.26,2810167268.47,2828585274.62,2698325696.87,2631259953.09,1534216266.67,1503287824.83,1483785957.68,1414177491.14,1760247864.86,1789189689.52,1681420063.84,1637565001.04,1699320407.80,1647180142.18,1417821666.57,1385643682.94,1377372273.66,1162006991.65,1170458909.06,1165139208.48,1127308178.78,1123631759.66,1092065061.71,1051509441.05,1163529125.23,1130434428.48,1108047005.14,1076253075.05,1047959880.31,1103853088.81,1086565630.00,1054808769.38,1075514515.66,1070918485.79,1224779761.78,1152182795.58,1217605493.01,1209076045.47,1267352221.81,1269983701.64,854300968.51,869401061.28,1037776369.96,1034641497.02,873740044.27,774973303.19,1368422165.68,1154596660.37,1087550104.29,1273662406.43,868095762.01,800815640.54,588183808.63,785366453.32,452708560.95,440243559.86,53775511.98,82877078.79,76194355.59,61922609.16,62232294.00,69131450.50,68564365.46,48999093.92,56928021.41,61688006.12,45965371.96,70588386.38,100597298.38,49208892.16,47353947.73,50695832.35,57408626.11,58567106.60,75449947.82,81244026.39,0,91864531.38,0,70529647.75,0,73484000.00,0,12609521.47,2845091.89,3143249.76,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,1531444.95,0,0,0,0,0,0,0,18081555.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,131471998.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121321200.00,121980768.00,119509936.00,114821616.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,0,0,0,0,1000.00,1000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17311306.08,30147296.78,52560823.61,38451457.09,8970410.66,11787204.27,15224800.89,23334885.31,7057256.34,11018390.21,12865688.33,18595008.13,7470107.87,9609240.10,7994910.94,8125582.67,7201519.27,11617771.68,23737498.55,9480413.38,2350377.04,6952436.79,2040072.11,13179600.67,10504057.51,4443649.34,2080270.88,8252921.04,1222972.54,0,2037992.21,0,5148318.98,0,0,0,976089.59,1350655.76,568214.99,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32436.75,32436.75,34997.35,31703.43,7389.07,-39835.05,0,3923.55,0,0,0,0,0,5520.40,0,0,0,0.0
20,其他流动资产,32235403.90,296272874.37,69325448.78,79881353.92,166095994.33,206945500.96,233141832.80,252417997.71,158453128.91,308325869.91,202497340.26,218799704.02,80559483.36,623808815.90,145995791.60,476113660.07,70692829.35,365278714.20,243375306.00,30104696.49,47884926.43,27000000.00,7000000.00,3500000.00,0,0,149901495.00,0,0,0,0,25000000.00,25000000.00,35000000.00,250000000.00,455000000.00,55000000.00,20000000.00,20000000.00,10000000.00,10000000.00,0,5000000.00,31200000.00,32520000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,0,0,0,0,0,127500000.00,0,12650000.00,0,14967921.55,0,0,0,0,0,0,0,0.0
21,流动资产合计,9992960319.11,9669339020.34,9791804245.85,10054977628.27,7307210153.80,6898849034.04,6920859395.65,6666498763.74,6281937984.08,5725540970.33,5617336559.26,6298869667.01,6012168185.72,6595755248.87,6223337499.29,6044961758.46,5885950840.03,6006826891.89,5371739509.96,4906147016.91,4721074543.51,4792823872.28,4494406026.31,4305810075.54,4334811197.25,4290297620.57,4154562410.96,3819030673.06,3812235164.95,3750928509.35,3873804069.55,3475403535.91,3668687734.07,3515480313.69,3929899943.66,3444550078.94,3549397841.37,3488419588.66,3342845621.10,3430172972.39,2987738337.37,2890242969.98,2380764636.07,2827548077.43,2896625671.59,2810852472.16,2890025169.40,2969035307.99,2849971552.36,2808755682.15,2794420736.53,3141385355.33,2677852318.05,2862053819.45,2982302752.52,2230347218.54,2137433258.45,2100487935.17,2464532979.48,1842878135.64,1603699209.29,1550996126.44,1429178147.08,1194973931.10,1499569452.83,1188360354.50,1379925409.61,1198733574.89,988924945.67,1048388183.00,1254573613.20,1078738082.69,1149656712.49,1381521234.65,1380624096.70,1263355302.44,1034229819.97,1075734928.46,1047635521.64,962421421.88,785768461.34,618665147.13,499785460.75,284500576.64,224198066.27,222190597.51,209605000.00,170042387.55,160794601.63,101750630.75,122472673.22,52125470.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,187168582.12,236538648.76,219906648.76,215154648.76,170769453.25,147486452.83,135404679.66,142371844.06,121734420.63,149197562.89,146221781.31,59560595.82,57400746.48,126669897.14,130573797.80,127211051.88,109897611.12,97170627.51,89648669.88,91258833.60,93507229.53,1321529148.75,1347513030.46,1309404949.34,1220584100.00,1108023750.00,773314800.00,822062300.00,768966000.00,685340100.00,440527600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,3604050801.98,4232675121.62,4336677755.96,4596732694.03,5080222323.94,5290880736.64,5301244888.03,4905212795.68,5355965842.73,5076551565.38,4995306065.21,4652949818.61,4342861785.21,2910962889.47,3195835016.34,2366531187.96,2033698947.80,1373309744.96,838894536.32,843819094.19,851302536.42,908212584.45,947658798.73,1108518238.47,1137099911.30,1068988698.96,1376416107.29,1447183146.61,1283549189.49,1663670214.29,1794105090.26,2072786218.49,2032950547.06,1763619927.03,1626664984.59,2082684418.05,1763264605.21,1196612090.75,1005359068.08,724920515.10,476599454.64,700624973.80,827847360.86,1081109203.86,1316319840.47,991596579.69,788055580.21,415794637.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29280000.00,30600000.00,54368000.00,48600000.00,53950211.49,45914235.56,46804677.75,0,0,69908122.20,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,29000000.00,29000000.00,0,0,0,0,0,0,1000.00,1338591.79,1000.00,1000.00,1000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,637058765.82,530013450.65,540302389.31,519457408.70,502498917.61,504109085.08,519886748.58,518126791.44,565302398.22,582716469.72,584755858.03,695552556.22,693089634.53,644275337.78,666476160.53,682586182.68,636566068.59,616912176.55,566707690.56,563500269.74,538436954.19,481353772.06,989623275.72,996202782.08,991057133.93,922552719.12,914274536.13,930285380.49,947073262.78,940542795.97,905141731.95,963876103.72,963525338.38,975760120.49,926133273.70,914220426.94,809338788.92,818742660.08,818278890.65,823166627.65,782872240.80,944423504.17,1311599601.49,947043102.42,944117247.49,964152870.48,948199764.20,966560277.86,953555949.56,1025869641.14,1019557126.25,966806941.81,1217143342.22,1150368042.64,1158340190.21,1201509182.00,1122487005.95,1127037545.27,1057136699.29,1166071278.28,1137330861.37,1163649449.93,1152444341.92,1065179351.53,1032195262.79,1208097709.20,1113221052.64,1098633196.92,1067121923.21,1189632107.33,1078259917.38,1141973627.23,1116780843.68,1060108808.67,836979656.71,861365333.57,738817683.50,447964198.06,405925437.86,280261269.41,218778681.07,177807752.96,258190763.87,236888025.00,213382225.00,166877497.01,166917000.00,133834677.84,77856016.18,104051941.79,53104709.94,0,0.0
28,投资性房地产,335243553.50,114913656.84,118802402.90,119763996.33,119339675.69,120498648.78,123738464.68,123648879.21,115537183.77,104050159.80,107019566.89,103427260.56,104263798.29,105145320.66,105764307.90,99955857.81,103833559.40,38863415.88,39198343.72,39564783.51,39149664.08,34543453.69,34654613.41,34026902.53,34132118.77,34602785.99,34827971.90,30915836.26,31363463.08,29129019.44,29360978.79,29592938.14,29824897.49,26588743.17,26793773.79,26998804.41,27203835.03,40721308.86,41487113.96,41494210.01,41501306.01,43838281.24,44105285.64,29755631.79,29842184.61,17453987.07,17586235.68,17718484.29,17850732.90,11883438.89,11054452.18,11121810.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3807017.48,14301953.61,13045610.85,83850105.50,78222565.47,99775292.28,94583199.88,83463184.09,78587016.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,3807017.48,0,13045610.85,0,78222565.47,99775292.28,94583199.88,83463184.09,78587016.98,118352034.57,74487454.54,58114648.15,67751890.22,16489056.23,27348011.11,12922632.95,11016430.10,18366394.19,32685854.70,23961654.48,21486359.58,33269346.26,50061461.44,44638938.16,26327683.78,174072714.05,171357130.78,151129774.80,119712439.11,106611188.64,82829460.39,71195212.61,64205539.69,69634985.78,67121477.73,79008520.01,61215765.52,51102106.08,92870091.24,158684397.45,78412784.98,295174443.39,292322743.68,276897732.98,260298068.38,329262865.89,261241302.19,82052909.78,92386115.81,155578351.43,149007129.74,97483648.42,73619188.08,212276157.17,47039554.02,81173988.45,76249564.16,137191604.07,145151257.46,43133379.88,28614718.78,27978817.35,37657789.05,20260489.85,23552546.17,36659157.69,47553365.21,46039060.04,33783644.26,46629462.83,51711951.64,58286740.93,32635451.87,54175963.27,44308051.23,29433577.00,53311389.20,44546640.62,18116505.71,84284250.40,50153325.32,180653281.26,136468382.86,125396837.97,91311099.11,52225045.26,6635000.00,12741888.26,32984434.09,5068961.19,2493391.95,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2055047498.31,2257424139.03,2183491018.94,2010779019.63,2048359840.48,1982787651.76,1948733594.83,1908187362.16,1928882047.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2055047498.31,0,2183388191.79,0,2048359840.48,1982787651.76,1948733594.83,1908156020.04,1928806088.95,1901725704.16,1928085394.99,1896418871.14,1911254121.96,1906370694.30,1874759876.43,1846243321.49,1860456951.72,1909651002.20,1941665544.49,1986979898.60,2046658939.85,2111638162.27,2171820909.45,2223391740.22,2267719308.84,2145635201.37,2177067783.70,2157378938.52,2124668254.75,2220472545.29,2187047570.92,2177637071.77,2181191342.30,2198840421.57,2135397563.88,2094206698.60,2094995373.74,2140627762.39,2105692576.72,1979006243.87,2002358940.07,1915737457.05,1960226510.21,3400364524.43,3492496772.68,3481517874.12,3460514979.20,3513556115.19,3445032402.37,3401271590.50,3289009461.98,3204817005.58,3155445958.96,2994918613.76,2860698998.45,2695078985.61,2743146299.64,2571903897.56,2478449050.89,2467803027.40,2539266698.59,2357860780.20,2389074423.95,2296069525.33,2290199516.51,2092381733.73,2045662428.74,1845767955.01,1887823795.96,1797215457.15,1650498225.15,1585283792.94,1528601376.80,1092182370.86,1031477358.37,989772742.32,909819774.75,825175117.43,844315172.15,682112755.17,661043522.36,457060079.05,409986964.25,346218504.79,308910346.04,293207751.34,277362000.00,228643212.28,213150104.90,144758393.27,94834679.42,0,0.0
34,固定资产清理,0,0,102827.15,0,0,0,0,31342.12,75958.66,376602.09,403588.93,0,225865.00,0,71650.00,282115.10,0,26361.54,505122.95,76232.26,28528.96,10947860.48,11358162.74,5863188.22,93220.32,2223844.61,5134303.35,7728768.94,468961.47,1201057.48,7362172.58,6165173.80,516003.48,9576499.29,0,0,0,3754708.02,3224441.35,0,3000471.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120900.00,0,0,1189165.16,1610743.68,1958612.81,1464701.51,895905.65,762674.25,4703976.59,0,581367.63,0,0,552243.10,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1272247544.46,1276089248.17,1278810411.12,1281122439.89,1239494518.49,1240981432.82,1243486813.34,1246233676.78,1248954095.14,1257200942.42,1258991935.66,1262375403.47,1266373085.16,1254057559.72,1292059799.96,1295598734.17,1301978932.59,1264343497.08,1268438236.32,1271992672.78,1273968688.49,1274001684.80,1278709730.92,1281831389.83,1285820845.48,1251090982.28,1255104219.61,1257813805.17,1260336247.94,1261315010.48,1266565255.77,1267861597.03,1273895847.40,1272393951.48,1277692082.16,1195131396.01,1200062480.24,1203299913.85,1207818043.29,1188907406.33,1220259292.37,987422050.48,1019714828.57,1126759576.75,1126014624.08,1112676526.70,1112710688.94,1057484529.34,1049650617.42,1041767757.42,1027766473.20,829524006.20,782197118.81,773694733.75,775397642.98,796379285.82,801988919.38,792949253.40,786214709.23,790015802.34,796289288.27,749654012.22,778390158.71,766436658.60,766322420.07,728656981.69,715544031.48,677596388.40,683506186.26,560833970.27,563581888.65,568941176.84,597295851.42,556808547.49,557249514.75,489247326.04,458749640.65,217410009.77,218928472.89,116764046.73,104464053.99,0,16269325.96,0,12193775.19,7390562.41,0,0,1172366.03,80000.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
