,报表日期,20190930,20190630,20190331,20181231,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,539141842.31,716691197.44,484637908.17,370261192.73,339358390.05,202721882.11,200817324.80,193705597.29,151637974.69,119384821.18,144827736.02,123345063.87,83451049.81,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2385612.85,2262174.86,3666630.97,2311304.33,2387376.79,3059138.58,2641166.96,0,4038336.85,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,2385612.85,2262174.86,0,2311304.33,2387376.79,3059138.58,2641166.96,2843722.24,4038336.85,3344235.45,1945408.04,2748016.53,3192932.28,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,23904476.30,18425836.39,27535752.97,11891550.44,13520643.56,15602078.87,14476096.26,5458341.73,4264811.00,8253797.89,11481849.79,2053757.24,6378693.85,0.0
10,其他应收款(合计),5840859.26,2510179.82,2264993.92,758487.13,1232054.22,1955389.82,2944423.39,0,3708393.61,0,0,0,0,0.0
11,应收利息,4509671.23,1535589.04,0,201027.39,700465.75,478410.97,80219.18,237589.04,298835.61,666095.89,969171.83,1087560.00,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,290000.00,0,0,0,0.0
13,其他应收款,0,974590.78,0,557459.74,531588.47,1476978.85,2864204.21,4638289.37,3409558.00,4348234.03,2620762.98,757373.45,1219150.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,131118626.65,136384064.13,127910009.79,168001521.11,78574902.06,102290413.79,60841868.13,53966630.91,82057500.55,69749853.37,93199854.15,77138093.60,32522300.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,601997300.05,383016488.80,0,51288490.70,42078113.54,45856278.90,57356457.77,51075979.89,60732048.74,80000000.00,0,0,0,0.0
21,流动资产合计,1304388717.42,1259289941.44,646015295.82,604512546.44,477151480.22,371485182.07,339077337.31,311926150.47,306439065.44,286037037.81,255044782.81,207129864.69,126764127.59,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,10255528.59,10079148.72,10002348.98,10248035.91,10200591.64,10411268.82,11683494.60,9764892.10,11108558.58,10727328.02,10393095.63,8890390.21,5706911.81,0.0
28,投资性房地产,1285221.10,2802399.43,2829093.41,2855787.40,3999576.15,3965860.66,4036063.75,4106266.84,4176469.93,4246673.02,4316876.11,0,0,0.0
29,在建工程(合计),28962612.08,28721842.16,27792900.09,27792900.09,42453737.02,42383221.26,39304039.94,0,26788220.56,0,0,0,0,0.0
30,在建工程,0,28721842.16,0,0,0,42383221.26,0,61535347.86,26788220.56,4490819.55,1657984.29,0,1039656.44,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),286919852.94,290480532.85,296145039.44,301523158.01,284946502.44,232031729.10,213805002.99,0,139858840.98,0,0,0,0,0.0
33,固定资产净额,0,290480532.85,0,301523158.01,284946502.44,232031729.10,213805002.99,134602489.77,139858840.98,144535596.22,149050601.07,145989519.29,125865948.62,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,58533119.64,58907321.52,59281523.40,59509823.86,60479619.09,61183190.61,61902034.94,62649860.00,63400095.32,63922365.08,64326443.58,11373371.04,11427722.50,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8503391.50,8665839.73,8828287.96,8990736.19,7913542.21,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4910872.32,4233763.17,4799321.04,4869998.24,8354424.40,7209595.25,8222009.36,5989072.58,6709915.42,4544286.81,4846060.04,3867599.44,1168052.28,0.0
44,其他非流动资产,1042950.00,301230.00,0,528390.00,300103.05,28095597.56,28039750.48,45913963.94,27005221.36,19224018.00,1918500.00,841160.00,14707232.00,0.0
45,非流动资产合计,400413548.17,404192077.58,409678514.32,416318829.70,418648096.00,385280463.26,366992396.06,324561893.09,279047322.15,251691086.70,236509560.72,170962039.98,159915523.65,0.0
46,资产总计,1704802265.59,1663482019.02,1055693810.14,1020831376.14,895799576.22,756765645.33,706069733.37,636488043.56,585486387.59,537728124.51,491554343.53,378091904.67,286679651.24,0.0
47,流动负债,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
