,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,777295228.38,1038019447.67,907397714.10,642977717.70,508164930.03,561530683.03,565325594.32,448266363.23,748437955.69,656458678.50,845671797.82,736145521.42,621987282.69,296943691.11,690281109.41,274744924.16,425180860.17,422276972.13,366900452.49,283263172.78,313535510.97,578956728.13,459021400.33,147777697.34,214947611.85,1112134809.86,1179721538.96,1245511003.30,1309607293.10,1460108689.63,1488316699.69,1483288265.28,1665365353.49,1905688950.85,1786542693.73,1673923900.95,1934479927.59,2319273329.22,124997766.12,198797666.95,316067801.12,216983657.66,0.0
3,交易性金融资产,74800000.00,12800000.00,12800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2997300403.90,2838254660.83,3141679621.87,2972932818.64,3060107781.67,3068299420.26,2942648344.60,2810344711.41,0,2675194971.81,0,2017514659.32,0,2044048548.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1101703397.80,1130244752.34,1492253025.96,1856024410.72,1596180008.82,1444744987.69,1466147693.15,1645379650.29,1157852237.71,1249237706.60,1397569130.69,1046324338.20,614762826.69,933841116.21,1037991705.17,1231080889.96,959349853.52,781920521.73,1135686395.20,1355963617.80,995909399.95,1006751670.36,1143503798.42,1130218917.34,679757497.30,523882335.34,618332950.04,684961634.47,579464235.85,549971020.88,620508761.29,652963328.90,456175332.82,392188339.85,514407149.48,476501272.80,326583011.68,276546711.72,164086375.11,185309988.40,334473780.21,119527726.81,0.0
7,应收账款,1895597006.10,1708009908.49,1649426595.91,1116908407.92,1463927772.85,1623554432.57,1476500651.45,1164965061.12,1493106486.78,1425957265.21,1133110602.82,971190321.12,1136917425.93,1110207432.10,1028748020.97,1040314355.14,1375650392.26,1532152813.49,1458950891.45,1209029562.23,1335114767.39,1418823076.36,1201771987.67,990377377.78,1228041112.16,1214072006.68,877566625.22,798101163.27,988659184.65,955958796.19,762511211.61,684631991.02,819871400.02,733179097.01,515269188.17,417894155.43,638592787.02,589423004.01,487475289.32,444996380.36,335618283.93,362906125.94,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,33066818.45,32347296.61,26197387.40,26108513.76,84731513.04,86945362.78,85170527.71,83697764.24,60355973.42,55727353.05,32898396.38,30937059.24,48270315.26,49964192.72,31118522.58,38120926.58,78628763.62,81387686.98,45099407.08,37897777.65,109462762.13,124808447.75,106484400.90,89225898.81,178866187.86,95472548.74,159665157.68,161353019.89,74847604.19,64217690.98,18272644.86,64384790.11,28683650.10,28960560.29,25008554.48,36996973.31,47969783.22,21464818.25,22368881.50,50067641.65,26303253.65,27415208.05,0.0
10,其他应收款(合计),58506954.02,57486534.08,44929386.38,42172321.31,36214552.81,37609697.78,31542871.16,28936470.91,0,34418378.54,0,17191451.73,0,40826374.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,119269.69,141928.29,0,0,0,0,0,0,0,0,0,0,0,0,0,3020000.00,0,0,0,0,0,87616.44,0,31584720.97,23051228.10,16659365.66,11266681.12,29156157.60,30606789.24,28772935.18,14005576.21,31728957.24,15337320.32,16960280.50,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,57486534.08,0,42030393.02,36214552.81,37609697.78,31542871.16,28936470.91,40224095.54,34418378.54,19185508.32,17191451.73,45514992.37,40826374.80,45351140.38,38062935.25,69524739.65,78566502.22,46549119.87,55395640.24,50540616.64,45661573.05,34141992.49,40070178.96,52807984.75,50352012.67,40396805.48,39104727.36,43129064.25,25309953.37,36723650.36,37422858.17,3032497.36,29852899.07,2045396.34,1543240.19,4994622.07,1541174.02,1987251.06,4169686.80,17100716.68,16753030.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1150157042.56,1485571468.97,1360914909.14,1529429054.75,1373949689.98,1308958935.67,1345479756.61,1344388300.57,1188012203.18,1216870260.84,981451333.99,1249985851.52,1260942299.73,1073263732.96,1052198991.79,1167746335.30,1427551271.77,1676674615.75,1458070669.52,1267268686.01,1209537566.67,1147916187.32,1050081783.04,963452704.24,782453131.04,753906070.47,807014684.62,777707281.79,762486780.28,784502721.86,734009756.73,767373680.76,646484148.67,566564235.47,544678497.93,532159304.42,454795191.92,424140417.58,515354909.21,391343794.19,367018660.35,425187784.81,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,756125070.38,304327002.22,245378002.43,240515632.85,277469124.67,86544696.03,172192398.02,167471472.36,166867186.23,213961348.92,52722289.46,196410792.54,299994916.64,238640964.33,230878514.94,281213670.19,256108976.58,306621235.36,178829972.76,337751044.36,301000000.00,325000000.00,274000000.00,625000000.00,685000000.00,43900000.00,0,0,0,0.00,0,24000000.00,0,0,0,0,60200.00,60200.00,60200.00,0,0,0,0.0
21,流动资产合计,5847251517.69,5768806410.38,5739297021.32,5454136059.01,5340637592.20,5149888795.55,5142359492.42,4883105082.72,4854856138.55,4852630991.66,4462609059.48,4248185335.77,4028390059.31,3743687504.23,4116568005.24,4071284036.58,4591994857.57,4882620347.66,4690086908.37,4546569501.07,4315100623.75,4647917682.97,4269005362.85,3986210390.91,3821873524.96,3825304504.73,3705748990.10,3723398195.74,3779460843.44,3869225030.51,3690949513.78,3742837849.42,3633617958.67,3688163039.78,3403288800.45,3155979127.60,3407475523.50,3632449654.80,1316330672.32,1274685158.35,1396582495.94,1168773533.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,90000000.00,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,12800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,90000000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,119365786.11,115535151.41,114740898.05,116199400.79,133042493.60,121042493.60,121073537.31,121073537.31,131171032.56,142693270.47,130282243.22,126782243.22,129331860.85,88781860.85,87506049.01,87506049.01,87151643.74,92151643.74,89045784.09,74045784.09,67241961.89,65619896.02,125784488.02,125784488.02,115307098.38,113427665.81,94300000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,800000.00,800000.00,800000.00,800000.00,14258672.29,14001539.90,12880332.57,12880332.57,10802786.58,3289818.61,0.0
28,投资性房地产,66643871.55,67565547.63,68563494.45,69561441.27,6656810.16,6781844.16,6906878.16,7031912.16,7517044.08,7517044.08,7517044.08,7642078.08,7642078.08,7767112.08,7892146.08,8017180.08,8142214.08,8267248.08,8392282.08,8517316.08,8642350.08,8767384.08,8892418.08,9017452.08,8752380.00,9260018.04,0,9502584.00,9502584.00,9877686.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),443345436.40,493536213.41,592149797.57,640679834.04,446594620.30,337638191.61,173509284.55,134353703.94,0,123928562.09,0,234603732.13,0,313899380.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,493536213.41,0,640679834.04,446594620.30,337638191.61,173509284.55,134353703.94,131629231.74,123928562.09,153036264.36,234603732.13,336002874.71,313899380.09,347098034.58,337459622.14,504470087.81,534024008.24,603386901.07,627395565.03,596773449.57,907873763.04,764273245.10,783291560.10,443593294.40,428247029.24,141920912.94,189670210.47,123491740.21,108820345.97,225894223.75,118247489.82,273416594.46,178212730.88,150695848.21,192921096.10,111018188.90,52437013.99,45720255.61,36847375.83,4671726.00,33064835.67,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38547.01,25000.00,1107589.76,1107589.76,0,0,0,0,0,2845964.20,0,0,0,0,0,0,2196625.53,0,807664.63,1390460.37,634215.14,0,0,0,0,0,0.0
32,固定资产及清理(合计),3409780434.58,3315706628.01,3181255956.43,3211129725.71,3052178205.90,3116206560.65,3175548557.81,3230337131.43,0,3096413475.97,0,2747368834.14,0,2650517240.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3315706628.01,0,3211129725.71,3052178205.90,3116206560.65,3175548557.81,3230337131.43,3087609440.81,3096413475.97,2789123129.48,2747368834.14,2620447453.60,2650517240.22,2605304006.39,2653182784.47,2293429529.30,2232005280.18,2038441155.90,2107354087.73,1658491648.36,1355987529.38,1085260924.72,1124410145.90,1027193224.49,1047211698.59,1075989004.41,1046229875.80,1034612688.13,1029733131.03,903738877.06,1010470927.19,704267787.73,563126875.16,557629930.46,520372220.25,490956487.44,499203955.11,503054052.59,508727995.20,526986461.48,504586509.59,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,351989073.75,348805545.77,355281638.21,354696447.54,349940122.40,352557175.31,354770251.80,357199587.34,309692244.68,313254954.59,269549258.58,269312185.06,286664551.48,276861575.18,255225015.73,251152585.21,246950279.21,248393759.00,242349117.46,251527190.34,247882350.14,247389880.28,201713746.76,205701360.94,201974908.72,205186735.55,202072817.06,208049174.56,122320294.08,155997361.59,149030587.75,158005465.47,144550691.34,115602601.22,116339150.84,117098539.70,117634200.08,104836309.70,105494591.60,106153629.06,106426578.38,64955139.21,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,21274010.22,21274010.22,21274010.22,21274010.22,48289044.23,48289044.23,48289044.23,48289044.23,46259186.03,46259186.03,31467972.02,31467972.02,31467972.02,31467972.02,31467972.02,31467972.02,31467972.02,31467972.02,31467972.02,31467972.02,31467972.02,31467972.02,31467972.02,31467972.02,31467972.02,31467972.02,31467972.02,31467972.02,31467972.02,31467972.02,31467972.02,31467972.02,30674112.71,1009060.14,1009060.14,1009060.14,0,0,0,0,0,0,0.0
42,长期待摊费用,79533335.33,82741718.69,79478796.25,85738549.34,88791338.60,75806207.77,89735287.57,71178879.96,74527543.60,55091135.42,55877232.11,46063525.06,45847301.14,45073225.33,48645775.18,46791342.32,52458208.03,44766674.18,45660190.33,43542871.65,24854798.45,22519247.23,57648873.68,23640088.94,14318479.87,8136543.70,11075959.24,9995355.00,11594028.43,11963233.59,11067136.42,11952003.07,6492049.39,4532768.23,5116222.15,5377486.07,5739403.50,5878293.13,6414799.84,6951306.55,7223047.39,4334000.05,0.0
43,递延所得税资产,68511130.49,70492643.71,61765923.54,67059528.85,40787811.71,45161378.24,41375102.68,41418522.06,32180748.30,36784464.37,33413454.45,31486123.70,38959659.45,38959659.45,32332580.72,32800508.13,30619473.40,30619473.40,31274598.70,25723432.04,33132006.23,31028272.45,26125260.94,20778106.70,17388850.76,18822298.00,16805248.89,17045577.61,12398080.31,12308907.39,12846130.79,13439878.78,7640483.58,7382897.52,7041661.49,9580601.06,6584268.47,6584268.47,6584268.47,8110691.73,8774693.77,7242065.12,0.0
44,其他非流动资产,115555119.06,94199209.89,37504826.42,37455139.21,59407922.64,156422484.16,113271947.41,84236964.51,99773611.22,103484759.89,56511055.45,95686862.13,58322706.83,56206405.69,67127000.00,69839326.16,36143886.26,143010332.30,41572795.04,77783638.82,123510292.46,320494482.11,265241681.75,79458794.29,120514326.95,109723230.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
