,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,139224752.38,249659405.00,270364546.81,303212593.43,414245249.99,520996310.39,557050245.82,635637733.52,723865938.89,649664134.23,587694181.79,486329881.09,815202524.51,420622764.69,408466608.20,433413946.05,335846086.88,846955826.59,582819991.48,458809910.89,420129495.40,533493843.29,710180867.55,758557128.19,470179439.57,586400093.08,690320593.89,810068092.92,736828317.87,754133480.94,816268551.43,213513992.17,138887498.66,126839667.12,114812010.47,74070803.57,0.0
3,交易性金融资产,17086888.34,41729045.77,13200000.00,44343908.71,0,22000.00,24000000.00,22000.00,62000000.00,5771145.52,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,154357875.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,275890512.40,302142868.75,386725850.11,368155364.57,362795824.65,283791576.47,233093081.18,207163294.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,13703438.88,13703438.88,450000.00,9696105.20,9109795.60,7850000.00,200000.00,0,500000.00,200000.00,500000.00,34918268.86,15300000.00,15500000.00,20350000.00,20600000.00,19850000.00,20350000.00,21139800.23,20509800.23,600000.00,28069584.34,450000.00,0,0,0,3217868.32,0,0,0,0,0,0,0,0.0
7,应收账款,275890512.40,302142868.75,373022411.23,354451925.69,362345824.65,274095471.27,223983285.58,199313294.73,181085487.12,161351638.50,171154651.40,147646810.59,163130147.28,163711656.11,191001457.22,170425500.76,192225687.43,158110309.34,169721538.87,154393632.89,153309180.31,153177033.68,182027319.42,194806069.87,178239124.83,154315287.88,160499534.68,111843907.94,92785449.65,79938989.72,72803761.10,44595389.16,28912832.04,26121480.16,17129156.40,16090913.21,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,145375312.91,141415222.29,130097357.31,131556808.43,138915640.61,172535545.80,120746904.54,79805673.32,78935947.80,66681351.97,58182092.05,54944442.70,84918138.98,62683589.55,45568654.86,59275838.16,80096116.59,51740404.28,52480149.25,53796412.62,83314558.31,71843285.28,68482091.10,49250283.58,67009910.82,67297857.65,31725604.94,49918494.14,60195089.20,58779120.54,37343600.79,64442216.72,43597626.38,29313686.21,23130169.25,12850757.36,0.0
10,其他应收款(合计),173373399.97,65191224.31,67075606.09,54115403.14,66892937.02,75981059.29,93730646.81,58087106.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,6535000.00,5090000.00,2476520.08,2322528.75,0,0,40191.78,40191.78,0,0,0,0,0,0.00,0,113550.00,103425.00,93300.00,1302341.25,3090083.05,2328408.07,3685029.81,2110900.42,5723487.64,3347966.54,2621699.93,999446.74,11404646.84,7865179.17,6425603.47,1585834.23,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,60101224.31,0,51792874.39,66892937.02,75981059.29,93690455.03,58046914.89,73576155.24,316788708.23,288263851.46,62138246.54,93955710.92,83248182.73,70768689.29,65782797.19,70100903.05,59149634.77,60139157.40,62055682.32,66855498.06,55560340.59,56007565.06,41172553.89,40048256.68,43857673.21,31540563.52,26429542.36,21125249.54,23160674.65,17263847.88,13254299.56,8345918.00,8296931.10,8180175.83,2000919.41,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,492769012.53,446007900.10,456795570.38,447350697.51,457925066.27,380908157.52,349407895.97,383340806.02,384722467.95,352179322.42,355408003.80,426517079.46,491314811.51,460838728.17,469322094.07,480204512.81,467380933.51,425239280.73,430887368.87,454105002.68,453875440.73,400866273.01,407886617.31,420462760.94,388743915.64,296584671.62,292049079.18,266753256.20,253328509.94,157281555.61,162225544.29,146305382.22,100797889.49,102198135.52,78359303.51,71294389.18,0.0
16,划分为持有待售的资产,772437899.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
