9,预付款项,171902201.60,154921073.40,150317039.70,129610225.84,191131609.82,293778592.65,294597511.99,121565886.21,189321714.01,238528250.65,297512269.11,24137341.45,216256419.86,208997590.91,81112517.19,93535426.94,10525278.14,9546668.67,7789556.80,12447137.30,14871124.15,14895817.15,10259129.48,10189383.94,56413425.77,57063491.32,56621532.44,46811150.67,46819402.66,46529356.84,45605443.49,45537126.39,46353310.01,45582236.81,272602122.98,272629132.98,35670941.02,132574825.09,132908304.12,66196478.92,35213337.79,35510121.56,35212256.51,35314391.32,35680913.82,36102573.91,35858054.51,35874677.31,37907934.35,39703310.03,37713290.38,38514863.25,38689247.41,39553251.51,44168554.33,37788772.46,40715159.00,40826399.92,40842001.65,43645951.87,290270129.70,240589159.31,873211073.98,26259736.19,51850314.40,51334189.10,113705918.95,120158129.47,331946136.94,307523667.65,302575252.73,302709333.54,275530612.89,103659477.47,110084599.69,86244725.86,101172877.41,82187871.49,49734283.68,39186545.35,0,68591483.18,49517620.42,8890757.06,0.0
10,其他应收款(合计),61509812.66,54482105.69,55594719.12,48054749.45,44979427.38,37279520.67,22972847.42,19413499.35,0,3005475.36,0,4072362.80,0,1718964.40,0,0,1412704.81,1290625.61,1895249.42,2130713.69,2343933.09,3130550.78,2951403.76,2790610.07,2676411.48,4139227.79,2408924.43,2432993.38,2018996.36,1011617.88,1973072.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,523784.73,523784.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493058.33,493058.33,1283262.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85876.96,17879393.23,0,0,0,0,0,0,0,14493.92,14493.92,14493.92,14493.92,33451749.67,20295073.92,14493.92,14493.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,54482105.69,0,48054749.45,44979427.38,37279520.67,22449062.69,18889714.62,6430513.63,3005475.36,3457322.70,4072362.80,1345178.12,1718964.40,2111433.66,2096292.44,1412704.81,1290625.61,1895249.42,2130713.69,2343933.09,3130550.78,2951403.76,2790610.07,2676411.48,4139227.79,2408924.43,2432993.38,2018996.36,1011617.88,1973072.72,1313309.99,1075953.99,1192318.11,1438560.59,1588588.29,2525022.37,2414370.13,3327012.75,3048907.36,7448713.97,7230815.98,6241844.27,6733558.51,8163875.93,7939351.62,1469922.58,263499131.47,0,11451837.46,15011845.80,17578199.16,119480249.74,83646501.56,230719984.17,83496248.24,194526135.04,207601764.82,307143671.68,192751375.79,2606524416.75,2272940212.33,2873050875.02,773385810.74,338983979.97,340994225.00,475421330.95,474088503.99,83768848.55,61493007.59,59615392.36,60091353.63,52512132.00,129950781.79,58904606.24,71782194.01,72063433.80,58501198.77,51908526.92,27095811.32,0,8868469.34,6283646.99,5204434.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2607345191.52,2405871074.70,2217807671.89,2171862771.97,1993940277.37,1811932656.14,1692306142.38,1750979755.57,1574176580.28,1493642632.31,1269239270.95,1259938272.54,1143608398.04,1095359785.45,1087179248.50,932228823.23,691673656.42,682362062.37,679948288.95,674521653.05,522601547.04,517592459.25,445936150.03,419492564.74,391095993.61,342186929.79,326644299.07,310989238.75,290674726.13,264656811.22,259363675.44,254636801.10,251566186.31,236239656.13,3253863.09,3096942.44,240307997.13,3419930.55,3806887.67,3562686.97,6750443.76,8162261.90,7308125.97,7493722.29,7221594.97,6863945.68,6203641.04,6140995.50,24240111.93,25974429.97,17029985.36,18389392.72,28799736.52,38668104.00,28132495.78,29398247.12,35150439.81,33541533.66,36658785.70,42772365.74,505226667.49,492056051.32,592388689.14,46006054.53,54514876.90,52318139.74,48259782.01,50844217.70,75761316.83,72970744.21,63851720.66,52481142.57,79754109.29,67757310.00,76315419.85,62563217.46,72974938.37,76985285.59,141604806.38,130542990.87,0,182453189.49,202730232.82,170165954.69,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267917.99,66232.84,43706.98,62431.12,81155.26,78212.75,109436.89,0,663890.72,714898.07,723422.04,26250.00,60834.00,200000.00,0,0,0,0,0,0,5838689.52,9877446.06,9838689.52,9838689.52,9838689.52,9838689.52,9838689.52,9838689.52,0,14830255.32,24657507.06,24657507.06,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619973.29,1619973.29,1622990.38,0,0,0,0,0,0.0
20,其他流动资产,33322884.64,22685795.05,24255717.33,33324844.60,19233499.04,18021134.03,38178251.06,30560940.70,24813015.10,27145361.38,59631793.60,56696345.66,95516675.38,29381960.17,30194038.61,25320065.83,11232537.95,10562550.32,9102672.06,8664430.18,7823523.13,6191571.19,4220781.79,3830106.23,0,0,0,0,21600.00,21600.00,21600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210592.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3586305392.78,3270114512.88,3164585812.41,3018857822.98,2905105925.38,2758491321.91,2741735512.73,2420649472.95,2440539422.01,2355329272.49,1964039799.82,1696327407.81,1959677259.42,1982118478.56,1677191764.58,2034869351.79,743285670.52,730349416.37,728384133.33,729441289.01,572581972.60,565031985.23,488125485.92,504093444.03,477682033.31,422700389.08,398480203.81,382362603.23,353055873.29,329880595.50,314564289.76,317518260.70,327068068.22,296133182.00,296675040.95,295756392.01,296137584.12,150896820.64,152271257.85,86814563.62,64597783.88,66401457.50,63975518.21,66125632.91,77145829.27,76197412.46,67009835.44,463410257.30,140344392.39,227957145.13,267478284.19,332573078.92,576622991.09,367292747.72,507873382.50,355988154.06,488494838.99,492505481.66,647603564.64,519912492.79,4579758539.78,4392866274.70,6000490200.56,1418285750.29,1482536832.79,1462709410.67,1258114635.09,1394102866.28,1507187274.73,1491764284.85,1468112704.69,1249072470.99,1172391955.53,693259137.76,565409863.36,559406821.03,539577520.52,562348192.89,546291159.55,551929036.67,662052828.44,426100476.46,399553519.94,348442553.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,2406205.96,2406205.96,2406205.96,2406205.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,17668990.06,0,0,0,0,0,0,0,0,0,0,0,2406205.96,2406205.96,2406205.96,2406205.96,10148495.99,10284525.08,10458925.32,10654116.32,11415910.18,11933232.63,12077679.03,12339016.61,12072080.18,12121293.47,12048055.61,11894021.53,10869552.68,11032242.20,11095334.15,11182671.08,45777821.64,49317407.15,50241515.12,53503765.33,50404005.19,52745862.40,54835532.30,110948141.85,1215888811.45,1218025273.00,1233448770.36,1225763731.33,1338615663.58,1345009095.20,1355184037.39,1362680427.11,1541730573.90,1549389598.68,1568353711.58,1488056812.72,1312711842.42,1242322116.85,688418412.60,335934938.38,343456635.31,308754608.04,357979776.64,198714909.37,159603461.45,161487327.01,152155771.23,93144563.91,93156646.46,86190763.02,86229654.04,5817533.30,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0.0
28,投资性房地产,14658998.31,14953201.22,15247404.15,15541607.07,15835810.00,16130012.92,16424215.81,16718418.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),53378872.81,44466604.09,42902430.42,39560113.00,227911091.11,228628901.16,197930916.72,194560313.49,0,233724622.79,0,134961302.80,0,236311361.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,44466604.09,0,39560113.00,227911091.11,228628901.16,197930916.72,194560313.49,236540123.11,233724622.79,145963904.47,134961302.80,307548151.79,236311361.39,222307502.98,217977510.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84579.99,84579.99,84579.99,84579.99,3234405.99,3234405.99,3234405.99,3234405.99,3466740.99,885935.20,50308.92,45000.00,1569952.20,1243967.41,518363.93,165800.00,149661737.42,147221505.59,53677759.53,16998776.64,12302181.10,8785079.16,2164587.89,1445178.29,17437038.48,17328467.48,729687.14,609830.58,523793.41,316350.80,80741047.68,83280571.44,82929377.31,76816186.71,142300593.37,85766901.71,11996118.53,0,798125.69,1296745.44,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1104693641.25,1124229025.14,1143678820.03,1163053044.08,960973560.54,975858005.89,988880438.29,1009093421.82,0,993767922.71,0,988993366.31,0,840107057.49,0,0,2110544.20,2275495.30,2432969.72,2593970.28,2655124.29,2808043.97,2953344.17,3117855.34,8845408.51,8217462.44,8269001.00,8209787.12,8204440.05,8329103.46,8465162.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1124229025.14,0,1163053044.08,960973560.54,975858005.89,988880438.29,1009093421.82,979645776.34,993767922.71,974468670.07,988993366.31,837995961.37,840107057.49,853873854.69,868173715.33,2110544.20,2275495.30,2432969.72,2593970.28,2655124.29,2808043.97,2953344.17,3117855.34,3069018.40,2441072.33,2492610.89,2433397.01,2428049.94,2552713.35,2688772.55,2896773.31,8928799.14,8816996.94,9083083.77,9378669.51,9354919.81,91604798.47,93531018.36,95462967.26,98935900.12,101233926.61,103503145.48,105787228.95,108620801.68,113681491.90,117164845.16,120065486.23,172886960.17,176334349.91,179698121.20,181531706.56,190292104.52,195922383.71,199890060.17,202901588.74,199351920.05,201647483.42,202980821.30,209178082.10,266209783.31,275919674.75,258967883.35,179491928.06,183338118.69,179693624.86,182036175.03,185028901.23,158941992.83,175996178.07,165464630.57,168890033.02,172931883.05,179832870.82,94261365.55,78790830.55,83862154.02,86735989.70,44733192.24,45301050.43,48353316.00,49187811.27,50708999.41,51340727.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5776390.11,5776390.11,5776390.11,5776390.11,5776390.11,5776390.11,5776390.11,5776390.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-532450.13,0,0,0,10311.51,10311.51,10311.51,10311.51,24392.67,10311.51,10311.51,10311.51,10311.51,10311.51,10311.51,0,10311.51,0,2133.36,0,16738424.28,-73547.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,16856183.96,17670935.19,38618766.15,38609474.88,38600183.61,38590892.34,31836401.07,31464589.78,31133871.26,30762999.11,23755072.15,23745064.21,23476709.39,23146848.99,19820188.59,16546629.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1410530657.10,1409137398.93,1401029102.85,1341055346.73,1191312154.18,1004533079.98,922105029.78,927604388.45,774389160.25,646417528.45,635335001.21,610286517.06,501068015.79,425562221.58,399301920.28,333839196.05,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,53066482.71,53391455.35,53716427.99,54041400.63,54366373.27,54691345.91,55016318.55,55341291.19,55666263.83,55991236.47,56316209.11,63843363.67,64168336.31,64493308.95,64818281.59,68725388.33,70114663.56,71512063.78,73003088.99,79318445.44,81033287.67,82767209.83,84481425.35,98385130.25,100775133.73,99884005.18,102252272.66,107224909.04,108333676.93,110479982.61,111715128.61,54223524.59,55162083.39,56698187.01,57314863.11,59467642.82,65225062.53,36454071.86,17168154.27,14868203.48,15686112.76,290619.67,386240.67,0,577482.67,270000.00,303750.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,146927479.72,146927479.72,146927479.72,146927479.72,146927479.72,146927479.72,146927479.72,146927479.72,165642824.92,165642824.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2472617.34,2472617.34,2472617.34,2472617.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,62734132.17,32711263.51,37648016.03,44750429.58,25532558.09,31458486.79,37384415.29,42251463.60,48270305.21,54520377.86,60425105.61,66650099.97,72763858.63,79202657.20,24657503.80,25180935.68,358776.15,470312.46,581848.77,693385.08,804921.39,916457.70,1027994.01,1139530.32,1067128.04,884722.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152150.37,0,0,0,3095261.38,3357135.82,3619010.26,0,18452004.44,14664369.58,13942.50,0,0,38745.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,8972670.93,8765035.57,11015356.27,11178303.10,13379154.52,13911427.35,13065606.67,13482105.32,5347812.03,4219577.90,4127903.27,4127903.27,4737186.47,3305925.52,7089889.53,7089889.53,3478902.22,3478902.22,3478902.22,3478902.22,2560693.07,2560693.07,2560693.07,2560693.07,1243976.41,1243976.41,1243976.41,1243976.41,229238.70,229238.70,229238.70,229238.70,177332.56,177332.56,177332.56,177332.56,200974.95,200974.95,202919.63,202919.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,42865542.21,42865542.21,42865542.21,42925542.21,72527478.35,49596992.21,86064702.57,87529963.87,72617235.48,67508135.48,103910002.34,101202302.34,42865542.21,172980786.38,178612541.59,158788679.86,45178083.60,45178083.60,45178083.60,45178083.60,45178083.60,45016200.00,45016200.00,45016200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199016.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2864618178.46,2844726485.58,2882932917.83,2846601340.37,2692999470.12,2505635278.36,2440619205.92,2469632144.81,2331256098.66,2196563989.22,1947985659.12,1929966555.96,1790455425.65,1780616858.55,1705663401.46,1627596555.97,53532512.13,53808999.54,54078010.27,54350547.14,53605028.31,53707600.70,53964437.21,54240484.69,21305008.95,20630686.15,19971902.73,20107879.85,19849588.93,20491574.79,20772080.39,21241418.73,21178211.88,21115622.97,21308471.94,21450023.60,20425447.44,155904498.33,158220727.49,160564985.96,198755122.39,204917707.03,208436006.51,214307312.83,214450678.05,222178198.12,228076193.92,287414417.18,1457793708.49,1464234982.55,1483347223.84,1477820742.81,1603262359.29,1611942389.18,1626646781.76,1638640416.35,1825090545.64,1836681784.51,1858249428.41,1781892431.68,1845418190.10,1780913112.01,1101171331.30,634677915.74,646332155.65,605605734.20,652662655.53,496904117.50,406944441.63,409900508.95,375048275.95,319301429.01,326079965.74,328185697.17,301147699.57,185057089.56,186659734.81,184238289.17,192324405.28,131454192.81,60926918.20,49765293.94,51777125.10,52941222.78,0.0
46,资产总计,6450923571.24,6114840998.46,6047518730.24,5865459163.35,5598105395.50,5264126600.27,5182354718.65,4890281617.76,4771795520.67,4551893261.71,3912025458.94,3626293963.77,3750132685.07,3762735337.11,3382855166.04,3662465907.76,796818182.65,784158415.91,782462143.60,783791836.15,626187000.91,618739585.93,542089923.13,558333928.72,498987042.26,443331075.23,418452106.54,402470483.08,372905462.22,350372170.29,335336370.15,338759679.43,348246280.10,317248804.97,317983512.89,317206415.61,316563031.56,306801318.97,310491985.34,247379549.58,263352906.27,271319164.53,272411524.72,280432945.74,291596507.32,298375610.58,295086029.36,750824674.48,1598138100.88,1692192127.68,1750825508.03,1810393821.73,2179885350.38,1979235136.90,2134520164.26,1994628570.41,2313585384.63,2329187266.17,2505852993.05,2301804924.47,6425176729.88,6173779386.71,7101661531.86,2052963666.03,2128868988.44,2068315144.87,1910777290.62,1891006983.78,1914131716.36,1901664793.80,1843160980.64,1568373900.00,1498471921.27,1021444834.93,866557562.93,744463910.59,726237255.33,746586482.06,738615564.83,683383229.48,722979746.64,475865770.40,451330645.04,401383776.08,0.0
