,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),37849258000.00,24043008000.00,23735182000.00,22415675000.00,23188737000.00,23216176000.00,22836076000.00,22555606000.00,23088682000.00,0,21795155000.00,0,22167311000.00,0,21728127000.00,0,21947559000.00,0,0,0,19051137000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,37834537000.00,0,23724120000.00,0,23180408000.00,23216176000.00,22836076000.00,22410726000.00,22941021000.00,21443782000.00,21674735000.00,21906549000.00,22037261000.00,21537775000.00,21574273000.00,21082645000.00,21848053000.00,19136637000.00,19009283000.00,19750863000.00,19051137000.00,18644582000.00,17684523000.00,14324102000.00,13508082000.00,13157633000.00,12194109000.00,11538706000.00,11608747000.00,11170000000.00,10805255000.00,10797092000.00,10885435000.00,9984297000.00,10039431000.00,10058381000.00,10006466000.00,9790533000.00,9820139000.00,10060287000.00,7695033000.00,7520368000.00,7255958000.00,7116140000.00,7153777000.00,6529023000.00,6425262000.00,6344166000.00,6341530000.00,5633153267.42,4800198710.45,4627547951.68,4908486378.85,4545843584.29,4543702679.07,4402283686.57,4425999289.92,3832091694.55,3573971049.99,3305684240.14,3174496175.58,2648012664.80,2371131783.03,2407410313.73,2251301086.70,1712598736.62,1683736877.90,1439558246.95,1457353024.05,1432536629.08,1433681746.30,0,1464731724.50,1452621328.38,1372601637.12,1395479377.56,1337110832.83,947303354.31,923174641.52,912365453.98,906113508.99,863356261.86,785728187.11,490637850.10,387713333.78,331697552.23,331507530.80,227845665.03,189735832.83,0.0
34,固定资产清理,14721000.00,0,11062000.00,0,8329000.00,0,0,144880000.00,147661000.00,137755000.00,120420000.00,129766000.00,130050000.00,144827000.00,153854000.00,111607000.00,99506000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963647.68,904326.07,0,0,5679852.38,5241397.65,1816395.03,1778819.81,1828819.83,1841072.19,1441271.12,1441271.12,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,971211000.00,872291000.00,769509000.00,620351000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5157551000.00,4863905000.00,5027336000.00,4629699000.00,4660847000.00,4663837000.00,4620905000.00,4686735000.00,4711244000.00,4524580000.00,4484650000.00,4537742000.00,4654757000.00,4841418000.00,4900208000.00,4972066000.00,4983558000.00,4372479000.00,4439199000.00,4372663000.00,4355832000.00,4265963000.00,3808560000.00,3897308000.00,3699969000.00,3563355000.00,3572211000.00,3242952000.00,3273750000.00,3132828000.00,3270125000.00,3120949000.00,3172222000.00,3150995000.00,3204935000.00,3246268000.00,3218571000.00,3174389000.00,3254447000.00,3147020000.00,2777626000.00,2719383000.00,2743448000.00,2583077000.00,2645457000.00,2331490000.00,2303995000.00,2283744000.00,2360367000.00,1504060874.99,1406677706.22,1404066577.08,795038285.37,528089534.55,491106461.30,481605312.61,485792989.46,411770869.73,400468965.34,460447651.53,437922170.69,490990168.09,394999651.58,468857386.13,401613560.41,435834923.95,384032563.88,398009746.97,397046062.69,430225944.81,428814158.96,0,437921570.32,443353573.15,461729131.07,466364088.85,447201701.91,423571120.02,364825746.05,76820322.94,69222748.53,0,70512677.39,0,45926213.47,0,30547706.54,0,3107842.94,0.0
40,开发支出,94078000.00,72490000.00,64024000.00,57254000.00,99062000.00,87402000.00,80469000.00,72885000.00,67399000.00,68249000.00,56588000.00,53091000.00,49990000.00,51867000.00,41076000.00,28679000.00,22966000.00,121864000.00,90249000.00,56504000.00,41705000.00,129105000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2182326000.00,2190493000.00,2181828000.00,1958312000.00,1954985000.00,2221932000.00,2105268000.00,2114900000.00,2112445000.00,2144628000.00,2140393000.00,2121131000.00,2127893000.00,2376236000.00,2382436000.00,1766424000.00,1762141000.00,1830686000.00,1676574000.00,1655122000.00,1663747000.00,1587803000.00,1456001000.00,1471538000.00,1395938000.00,1297481000.00,1283876000.00,1264965000.00,1267162000.00,1294701000.00,1289950000.00,1228902000.00,1207504000.00,1228254000.00,1236394000.00,1200428000.00,1168594000.00,1287276000.00,1294949000.00,1469129000.00,1206522000.00,1155569000.00,1152573000.00,1146955000.00,1150251000.00,1006162000.00,961630000.00,984048000.00,977949000.00,329613001.57,311625230.71,314958315.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,753154000.00,635891000.00,496180000.00,353911000.00,322175000.00,311674000.00,242813000.00,283888000.00,205239000.00,269247000.00,281156000.00,269686000.00,246574000.00,317823000.00,314602000.00,202149000.00,165711000.00,171115000.00,178327000.00,162388000.00,194163000.00,115367000.00,124441000.00,228273000.00,96075000.00,92439000.00,95175000.00,79405000.00,47947000.00,37861000.00,34418000.00,45451000.00,34892000.00,24173000.00,24158000.00,23587000.00,27978000.00,26205000.00,27215000.00,37668000.00,30513000.00,46690000.00,38885000.00,43741000.00,39210000.00,58975000.00,43555000.00,38173000.00,35890000.00,32487819.68,26965714.89,34801408.79,42112394.26,48158486.60,35203885.99,25131378.25,23505288.73,24634260.85,20359372.47,20957617.63,19705920.09,23722284.04,22260419.99,28609043.08,25679424.00,22197359.26,22056208.86,21934202.39,23793227.74,22216098.22,23138146.36,0,25269076.99,34652258.63,26841295.71,25209424.21,19875585.32,17397357.06,19276292.39,14883302.24,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1800265000.00,1533679000.00,1546208000.00,1427284000.00,1441267000.00,1528649000.00,1459102000.00,1399046000.00,1416637000.00,1272378000.00,1276916000.00,1262497000.00,1257670000.00,1103760000.00,1135169000.00,1149940000.00,1194462000.00,1217130000.00,1193898000.00,1173119000.00,1117744000.00,1044666000.00,914612000.00,865938000.00,856406000.00,639315000.00,707899000.00,690036000.00,717797000.00,684608000.00,678095000.00,736534000.00,704098000.00,549068000.00,502760000.00,534767000.00,489456000.00,249273000.00,269535000.00,452816000.00,365946000.00,370678000.00,377528000.00,350470000.00,358871000.00,388785000.00,355118000.00,303077000.00,301751000.00,128614252.63,128191880.53,117035947.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365578.06,0,365578.06,0,0,0,365578.06,365578.06,365578.06,374802.07,365578.06,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,58928000.00,30710000.00,30833000.00,386198000.00,391754000.00,31908000.00,31626000.00,10295000.00,87886000.00,146302000.00,20677000.00,29100000.00,86353000.00,95144000.00,125064000.00,341179000.00,465703000.00,403883000.00,407244000.00,279187000.00,341940000.00,320445000.00,236890000.00,367335000.00,333097000.00,293634000.00,190410000.00,202593000.00,203040000.00,764963000.00,765381000.00,760116000.00,764849000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65716988.22,68011513.66,85801986.00,91480752.00,82717830.27,95182740.00,105752228.48,20097067.71,39574545.66,38628345.27,20488527.64,58431955.28,129464365.54,195007136.55,397329784.34,439324396.95,0,536074643.31,69882022.00,635768276.48,53249857.91,51365858.09,302090359.63,406084671.65,525112045.86,611148215.13,570207004.20,681425784.26,24824652.11,70613055.80,0,51187888.71,0,39939943.80,0.0
45,非流动资产合计,82084394000.00,85716811000.00,81580351000.00,77790399000.00,76981004000.00,76353679000.00,74153973000.00,71930304000.00,71602456000.00,72086792000.00,72041804000.00,71890109000.00,71262717000.00,71111665000.00,69823386000.00,66023935000.00,63232846000.00,55135346000.00,48053365000.00,45024447000.00,42604004000.00,40396407000.00,36428776000.00,34813808000.00,31436304000.00,27513607000.00,25792033000.00,24929930000.00,24646191000.00,24223552000.00,23834926000.00,23884486000.00,23634689000.00,23710525000.00,23781761000.00,21559184000.00,20339141000.00,19213585000.00,19197218000.00,19235730000.00,16823053000.00,15492187000.00,14944541000.00,15413014000.00,15739484000.00,15671596000.00,16157592000.00,17003153000.00,16025126000.00,12576408234.56,11448204121.93,9318563004.95,7842145439.95,6592172833.52,6165510241.11,5969840855.96,5800911834.65,5518559874.67,5350388021.77,5008807239.47,4717898908.20,4203999107.43,3834282734.35,3771010899.47,3395767685.20,3071986645.82,2963359218.51,3186554555.11,3172785846.35,3263536125.50,3258552411.35,0,3331387752.57,2957796798.52,3069595983.20,2983704552.88,2777887870.61,2088891866.84,2059397005.78,1697247794.56,1714329929.03,1665666401.13,1678467750.41,964319031.27,705342961.61,545846273.62,497512739.93,299532161.44,258279605.99,0.0
46,资产总计,172107521000.00,167002333000.00,163563270000.00,162412607000.00,158883963000.00,149693008000.00,138268359000.00,136601081000.00,130604379000.00,135557585000.00,129498854000.00,129357960000.00,124614748000.00,117625262000.00,114799917000.00,113227716000.00,106763171000.00,102991959000.00,95593491000.00,93345328000.00,87776181000.00,88662342000.00,82494196000.00,78799485000.00,72605972000.00,70559666000.00,68770320000.00,66409640000.00,62992380000.00,65724428000.00,65231747000.00,63371505000.00,64361714000.00,66483415000.00,66163921000.00,63881370000.00,54130649000.00,58760441000.00,54579932000.00,48432286000.00,37358383000.00,31673665000.00,31998831000.00,34314579000.00,34557863000.00,40631705000.00,43606295000.00,46036406000.00,40391920000.00,35672227905.48,32611938035.58,27778585612.43,22923368482.99,22703734400.79,22421897509.40,18143881095.54,17173071188.55,18771995729.14,20844689993.10,20098790446.50,16894251472.87,16712612372.38,15628500525.28,12815718351.44,9931968677.13,9020262492.92,9099582185.36,9111352898.73,7829184589.27,7818313008.34,7127448778.42,6460202000.00,5936780254.23,7700666158.86,6570691514.31,7917454749.36,6622510638.31,5645129488.16,4307371678.78,4554464967.60,3868816458.38,3506567225.54,3026051702.33,2568614811.28,1925853402.45,1573816575.59,1241516287.86,891971879.27,576121331.31,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,17557197000.00,25177338000.00,23802051000.00,20462983000.00,19898221000.00,22159182000.00,21803302000.00,19311170000.00,15317347000.00,19613991000.00,17945748000.00,17103977000.00,15729787000.00,15093285000.00,18155292000.00,15391230000.00,17909024000.00,21076284000.00,16658876000.00,13997362000.00,11239527000.00,11123309000.00,12047633000.00,10023687000.00,7244780000.00,8212471000.00,7540666000.00,6531163000.00,5438407000.00,8205059000.00,7190444000.00,6310997000.00,8030912000.00,11654758000.00,11534193000.00,14512707000.00,8309309000.00,11981041000.00,9487318000.00,8391427000.00,4157477000.00,2702222000.00,2441409000.00,2412519000.00,2206688000.00,4283447000.00,4547423000.00,5105200000.00,2696559000.00,3377823341.54,2734466328.32,2363859233.59,941149841.35,1266391338.75,1469903629.72,437466407.44,335253094.80,1480386250.58,2315172561.49,2954292020.08,1658528430.81,2385522354.31,2546770967.23,1733702904.04,507996427.22,2027437647.47,2284517601.61,2435852548.59,1332678697.38,1310780495.60,780618565.81,0,287856256.76,874219067.31,130764842.05,1621320513.75,1247937236.93,1808525794.63,493385708.16,815268840.99,317595600.00,0,439906122.99,0,567117804.70,0,390122747.96,0,181792965.14,0.0
49,交易性金融负债,0,48000000.00,48000000.00,0,0,0,0,17478000.00,3025000.00,15637000.00,134772000.00,135597000.00,141806000.00,31987000.00,120442000.00,135627000.00,250769000.00,211753000.00,16402000.00,43264000.00,103657000.00,12480000.00,179795000.00,260431000.00,1297000.00,7851000.00,9640000.00,10382000.00,12856000.00,22324000.00,18111000.00,14400000.00,31107000.00,56882000.00,60365000.00,1613000.00,3810000.00,141529000.00,147286000.00,159223000.00,155036000.00,201469000.00,173017000.00,242015000.00,409443000.00,445060000.00,106558000.00,647612000.00,338379000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,15326403000.00,12686040000.00,14630577000.00,14782558000.00,15100613000.00,14968041000.00,14791978000.00,14538691000.00,14001767000.00,0,12598353000.00,0,11712533000.00,0,11800240000.00,0,10642082000.00,0,0,0,13048919000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,2581139000.00,1997766000.00,2248675000.00,0,1889785000.00,0,0,1177705000.00,1785456000.00,1565052000.00,1253175000.00,1596021000.00,1551582000.00,1894151000.00,1857003000.00,1706193000.00,1749077000.00,1585759000.00,1509044000.00,1984754000.00,1684016000.00,1491224000.00,964408000.00,1044442000.00,1173361000.00,749126000.00,843538000.00,840694000.00,989710000.00,1145361000.00,1370738000.00,2158079000.00,3295226000.00,2124415000.00,2070161000.00,2390368000.00,2538623000.00,1594211000.00,2009654000.00,1317967000.00,1226091000.00,692297000.00,1035329000.00,1129174000.00,1013448000.00,2674851000.00,2684406000.00,2672289000.00,2524909000.00,1840088966.93,1564429785.21,1509553300.62,2818948757.71,967568794.17,871556968.04,648668990.98,869861783.57,380739979.13,427795559.96,288164159.40,851959976.35,610385843.57,572110749.52,391216037.44,383950585.59,102794937.80,170808419.32,62441104.12,81005558.81,63485466.65,70952579.02,0,51518615.15,22402020.41,21239144.00,79100110.07,43243011.09,104794728.69,500158914.89,414000000.00,670120138.94,0,467647589.30,0,190514800.40,0,68263628.95,0,43579580.47,0.0
52,应付账款,12745264000.00,10688274000.00,12381902000.00,0,13210828000.00,0,0,13360986000.00,12216311000.00,12396382000.00,11345178000.00,10939401000.00,10160951000.00,8896484000.00,9943237000.00,7597041000.00,8893005000.00,9380635000.00,10604888000.00,11652613000.00,11364903000.00,10410121000.00,9588128000.00,8843400000.00,7781645000.00,7866292000.00,8174932000.00,7327003000.00,7059420000.00,6178295000.00,8041510000.00,7393582000.00,7328966000.00,8490493000.00,9573142000.00,10003529000.00,9117500000.00,11269177000.00,11004332000.00,6970922000.00,4462255000.00,3013132000.00,2947651000.00,3571228000.00,4391266000.00,6441112000.00,8011357000.00,7271453000.00,6979610000.00,7630842188.68,7226942708.26,6581078222.81,3853251467.97,5005793208.38,5665740654.17,3691190403.11,2451239665.32,3248343892.02,4182445808.79,4069245756.83,2713528855.10,3333385843.66,3312089812.08,2470179219.16,1591289540.72,1497157135.53,1404614980.43,1347446933.20,1277888873.48,1302235586.11,1180793535.98,0,395839949.21,783271441.90,568854478.97,1025184219.64,842276058.38,555995417.07,326906807.59,567879463.02,532287418.92,0,390881325.31,0,206292734.67,0,98891433.21,0,18384939.20,0.0
53,预收款项,40683000.00,72989000.00,57814000.00,91301000.00,132001000.00,0,0,4905240000.00,4624088000.00,5255612000.00,4545835000.00,4451401000.00,3780694000.00,3725252000.00,3310861000.00,4085017000.00,2763511000.00,3432821000.00,2970511000.00,3491881000.00,3054783000.00,3849202000.00,3595074000.00,3551214000.00,2920888000.00,2633422000.00,2535564000.00,2847974000.00,2722482000.00,3104908000.00,3127090000.00,2361325000.00,2662742000.00,2790697000.00,2535551000.00,1964593000.00,1935731000.00,2382198000.00,2324263000.00,1772155000.00,1270602000.00,1105595000.00,826945000.00,756038000.00,687964000.00,834039000.00,889550000.00,846302000.00,530379000.00,1110060752.26,798475257.67,459500384.79,260592905.35,364606321.96,323819900.52,211250174.41,233554613.28,243017619.51,231022111.12,233176323.52,212122149.42,220153248.15,153345160.75,147090575.10,66426467.92,249243875.08,367473420.45,278684329.36,158454024.25,140225295.32,82323783.57,0,78760939.60,62049644.35,64709498.06,93477346.07,8900016.83,65358309.50,24526583.99,16308828.44,11706246.20,0,15672332.16,0,12113077.10,0,3597338.48,0,2738332.86,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3441555000.00,2588060000.00,2756424000.00,2785820000.00,3096818000.00,2818717000.00,2483816000.00,2312241000.00,2713482000.00,2302816000.00,2120417000.00,1919535000.00,2115108000.00,1758402000.00,1784053000.00,1823827000.00,2234271000.00,2257937000.00,2354838000.00,2063645000.00,2306294000.00,2179909000.00,2091648000.00,1911766000.00,2176741000.00,1743932000.00,1908563000.00,1904988000.00,2019563000.00,1919039000.00,1913019000.00,1860479000.00,2012608000.00,1689498000.00,1689917000.00,1520835000.00,1365532000.00,1147874000.00,836025000.00,703648000.00,813425000.00,713310000.00,687279000.00,658346000.00,757307000.00,848169000.00,845988000.00,829179000.00,936688000.00,1158793029.86,1201376688.51,1126243555.73,1017127166.46,1109745846.17,913324729.35,905140393.57,1073074688.36,1078051236.72,1082953753.31,942551207.36,884994166.40,517643450.76,458601196.71,447730154.36,405478041.34,330779302.97,270352298.74,272014249.92,303618167.18,292769472.54,293808196.94,0,293156328.94,321805020.25,406266252.30,41225336.46,209135643.34,110497737.92,112739311.69,8319816.04,8319816.04,0,4820692.46,0,815433.20,0,4473834.76,0,6010811.96,0.0
56,应交税费,1851771000.00,1405647000.00,1474436000.00,1605206000.00,2194085000.00,1556956000.00,1202339000.00,1198987000.00,1363986000.00,1067957000.00,975399000.00,1106661000.00,1092030000.00,572900000.00,594169000.00,634932000.00,923137000.00,541081000.00,542813000.00,965319000.00,799775000.00,579943000.00,509992000.00,526426000.00,683137000.00,388298000.00,340631000.00,536765000.00,747530000.00,979515000.00,666997000.00,769431000.00,916118000.00,1081591000.00,880646000.00,935739000.00,789155000.00,511607000.00,498746000.00,490135000.00,623011000.00,433068000.00,458721000.00,526590000.00,421815000.00,-479424000.00,-570563000.00,-573046000.00,-364743000.00,-737336072.94,-819243011.85,-497936039.73,-311605279.52,-532628739.67,-545374188.77,-247292172.31,-60725666.64,-144613175.39,-105925159.34,56972265.39,110617815.23,87358430.30,20201144.57,-184049612.33,-310232573.80,-449060039.77,-367766983.79,-382664352.01,-247262129.20,-259670672.74,-220238131.22,0,-161550723.66,-81205646.67,-105230382.88,-30260374.82,75737609.69,26447643.80,23576679.33,16838434.21,12027739.80,0,19630189.56,0,8023880.38,0,8891155.40,0,3755082.11,0.0
57,其他应付款(合计),11877217000.00,11450532000.00,11361760000.00,10401699000.00,9336513000.00,9188039000.00,8384372000.00,7002337000.00,7486768000.00,0,6914219000.00,0,5474194000.00,0,6438662000.00,0,5557422000.00,0,0,0,5520705000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,608304000.00,377793000.00,504262000.00,533428000.00,432181000.00,303375000.00,159031000.00,115691000.00,279485000.00,216374000.00,164950000.00,68255000.00,304459000.00,185780000.00,140387000.00,108374000.00,320860000.00,213528000.00,149399000.00,68989000.00,284233000.00,203288000.00,176918000.00,65554000.00,217037000.00,152067000.00,124152000.00,48096000.00,33322000.00,13168000.00,39909000.00,26652000.00,20588000.00,8844000.00,72080000.00,50233000.00,78804000.00,51852000.00,135390000.00,106905000.00,137670000.00,92842000.00,74179560.15,9679524.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,41479000.00,254434000.00,28146000.00,253412000.00,58396000.00,16746000.00,16746000.00,698471000.00,40557000.00,56034000.00,60702000.00,878901000.00,34805000.00,47973000.00,201078000.00,909144000.00,187410000.00,197897000.00,214375000.00,782117000.00,37927000.00,38747000.00,872000.00,297409000.00,116246000.00,116253000.00,49342000.00,190367000.00,16022000.00,16046000.00,33030000.00,77575000.00,23517000.00,31434000.00,31509000.00,81672000.00,32486000.00,32456000.00,42839000.00,191694000.00,9884000.00,10285000.00,24195859.38,14904972.38,6362973.36,5851161.20,36043938.37,802461220.08,16924066.08,17003362.22,4070921.03,46957327.76,4802591.68,21996855.25,31887794.58,12522808.29,6356540.60,6863833.51,13483031.11,7566759.06,1944769.47,41081088.18,41370584.31,50623355.19,0,191040108.50,76088140.51,74274513.24,72449192.45,74013957.28,74792065.40,69823993.89,0,97995098.88,0,20098000.00,0,103789345.36,0,0,0,51200000.00,0.0
60,其他应付款,0,0,0,0,0,9188039000.00,8384372000.00,6352554000.00,6854541000.00,7114106000.00,6127379000.00,6011773000.00,5154073000.00,5731751000.00,5624500000.00,5260166000.00,5285014000.00,5843135000.00,5852011000.00,5293107000.00,5286952000.00,5841766000.00,5177131000.00,4525366000.00,5019498000.00,4872495000.00,5216363000.00,4076406000.00,4292597000.00,3800741000.00,3563860000.00,3737330000.00,3393837000.00,2668067000.00,3105985000.00,1691118000.00,2388367000.00,1843182000.00,1285164000.00,1901418000.00,1476903000.00,2070286000.00,1795174000.00,1649067000.00,1583477000.00,746618000.00,763054000.00,1180481000.00,1395651000.00,1338397922.83,1307216506.08,931791464.14,741119570.13,670230559.66,678440265.73,566291491.95,538100657.28,822565801.19,821716992.76,569879155.23,441061754.27,487397060.52,399006199.01,402876048.69,297511513.39,353189014.16,185194890.75,252978281.35,159319104.11,263706873.58,186413525.68,0,201076505.76,220792863.99,151781084.56,490292011.49,511723627.66,177545378.15,168712022.27,152678283.34,136189846.22,0,120991865.14,0,80743585.56,0,48176349.62,0,20311152.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242935187.06,383056998.70,374994153.04,254532879.72,208204452.37,774506528.67,843061060.67,816110176.68,691742760.38,740517881.24,707020509.31,669001515.33,542551136.52,435489718.00,520679040.67,522987604.69,494499581.10,428495885.01,491571386.34,0,419545531.69,508033588.28,434522818.68,356003141.33,251594641.10,285857969.67,364183337.89,352508270.33,343985568.13,0,290870437.80,0,89973787.49,0,41228840.82,0,39324177.61,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,9616415000.00,3382075000.00,9891383000.00,13882903000.00,14075601000.00,9636034000.00,3385098000.00,4045852000.00,4085579000.00,3698133000.00,5015501000.00,3642750000.00,3667872000.00,937284000.00,801887000.00,4254981000.00,4765523000.00,5217039000.00,5199804000.00,2641571000.00,4052854000.00,4434394000.00,5243611000.00,4156939000.00,2458775000.00,3169021000.00,2538641000.00,2455033000.00,1261940000.00,1918906000.00,1827158000.00,2362523000.00,2560318000.00,2937117000.00,2382780000.00,2852566000.00,2844521000.00,3203444000.00,3309508000.00,432248000.00,455472000.00,123325000.00,136796000.00,80540000.00,270358000.00,0,0,1253862000.00,1368100000.00,39999999.98,80554393.74,19999999.99,20558283.19,126465600.00,127872000.00,152295199.97,166617139.29,133000000.00,609727999.97,30000000.03,34350277.09,34000000.06,34000000.06,34000000.06,34000000.06,16999999.95,34000000.06,629999999.99,663999999.96,752249999.96,854450631.13,0,41732856.27,5249999.98,1414750000.00,0,97040000.13,79377600.03,78702841.36,78052799.94,100188000.00,0,0,0,14976000.00,0,6760000.00,0,1624000.00,0.0
