10,其他应收款(合计),7496850.79,9573881.42,9497020.48,8216563.36,6969642.24,7631281.94,6051276.18,9108689.06,8805901.08,0,6652384.81,0,7316926.38,0,2338807.82,0,0,0,0,0,0,0.0
11,应收利息,0,2328906.96,1049108.33,337033.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,7496850.79,0,8447912.15,0,6969642.24,7631281.94,6051276.18,9108689.06,8805901.08,7676113.95,6652384.81,9796457.02,7316926.38,8286222.31,2338807.82,1490234.25,3319488.49,5817700.00,5932033.02,1439200.00,11169800.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,123305478.78,126734635.73,136927489.37,129497431.80,145458395.31,178496782.59,149364311.14,136322975.72,155563699.47,125466841.50,108185506.04,110460599.42,85271223.84,70774438.02,56811207.13,53846750.76,42025673.99,40771200.00,38785834.20,35407900.00,42442200.00,0.0
16,划分为持有待售的资产,0,1358026.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16820460.23,16804315.29,16608677.19,15425523.95,14278003.80,7199882.23,8338264.79,6953655.76,8764630.06,7249137.14,7563737.15,12732972.02,10096752.22,20315177.78,10363841.36,4390826.73,1531442.97,1803400.00,2001970.43,229500.00,1033900.00,0.0
21,流动资产合计,616898190.67,579164659.80,627262744.85,595373109.56,536936016.54,589294096.74,592867098.40,635338206.86,529855480.31,455861175.52,395061748.80,371867884.05,803489282.60,240159251.95,219455735.82,195782389.93,185014562.25,156428600.00,168618796.80,207080000.00,153238100.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45527600.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4411500.00,0.0
28,投资性房地产,274802193.69,276891425.86,279297988.37,282140369.60,283901642.70,281876624.59,284192689.43,294140967.05,288853503.12,188142368.06,189602131.22,193842923.23,77008660.79,77585749.92,78002976.45,0,0,0,0,0,0,0.0
29,在建工程(合计),263760139.37,198893604.34,171940452.35,177545732.01,149127065.04,91827719.04,52255180.28,64631693.79,43085223.96,0,44326411.98,0,51517919.96,0,147044284.96,0,0,0,0,0,0,0.0
30,在建工程,263760139.37,0,171940452.35,0,149127065.04,91827719.04,52255180.28,64631693.79,43085223.96,49562215.43,44326411.98,80123983.93,51517919.96,155919342.65,147044284.96,555883118.73,219610412.57,132451000.00,118590309.65,9562400.00,2944500.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),477012261.17,476668448.34,486835036.30,493967561.45,500368081.55,494560926.03,504322798.60,503908314.96,518294707.50,0,573134830.83,0,670653864.96,0,506151530.34,0,0,0,0,0,0,0.0
33,固定资产净额,477012261.17,0,486835036.30,0,500368081.55,494560926.03,504322798.60,503908314.96,518294707.50,569192051.16,573134830.83,566006349.95,670653864.96,567754047.34,506151530.34,26223090.49,29307380.79,23047100.00,24112732.39,18701500.00,18153000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,79679628.94,80475921.12,81161189.09,80243283.82,81825224.63,79713598.83,80488264.09,81166876.30,81989661.68,85580684.90,86206524.62,86977607.15,91140591.25,91801053.23,63926566.30,52045435.70,52907117.57,23272900.00,19538567.62,19490600.00,949900.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,159673.32,356808.56,128607.09,194822.82,228876.75,246849.78,297543.33,304219.75,232844.35,243270.22,253696.09,317540.79,274547.83,284973.70,1054258.37,1451779.49,2193322.12,2790200.00,2966893.14,2493500.00,1897500.00,0.0
43,递延所得税资产,15991154.87,9435247.03,9154922.78,10624548.64,8477849.40,7491159.38,7109991.89,9729603.21,6937702.01,7371319.40,7627497.77,6766273.72,6766273.72,2677176.61,2627718.56,3073045.16,1337836.31,1460800.00,1237777.06,1397500.00,642300.00,0.0
44,其他非流动资产,7005658.52,6625161.25,493956.65,493956.65,1331989.00,1090581.72,930921.36,730014.36,4440604.01,6436606.90,6379068.44,6606978.34,3971985.14,4266064.07,34000641.42,5355049.13,9149000.00,2820500.00,1498000.00,0,0,0.0
45,非流动资产合计,1118410709.88,1049346616.50,1029012152.63,1045210274.99,1025260729.07,956807459.37,929597388.98,954611689.42,943834246.63,906528516.07,907530160.95,940641657.11,901333843.65,900288407.52,832807976.40,644031518.70,314505069.36,185842500.00,167944279.86,97173100.00,28998700.00,0.0
46,资产总计,1735308900.55,1628511276.30,1656274897.48,1640583384.55,1562196745.61,1546101556.11,1522464487.38,1589949896.28,1473689726.94,1362389691.59,1302591909.75,1312509541.16,1704823126.25,1140447659.47,1052263712.22,839813908.63,499519631.61,342271100.00,336563076.66,304253100.00,182236800.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,154817022.20,98972900.00,176513140.00,246529476.55,215839273.76,150000000.00,179500000.00,232228600.00,127103560.00,126755850.00,154375060.00,150010000.00,180000000.00,115000000.00,77000000.00,0,17600000.00,25000000.00,0,0,0,0.0
49,交易性金融负债,0,0,0,775920.00,1035320.00,2376580.00,820000.00,0,0,166100.00,0,0,0,0,1305499.00,2595865.00,1714790.00,0,0,0,0,0.0
50,应付票据及应付账款,188085564.44,262633347.47,272520536.20,203129109.02,177644297.23,206430171.02,202496922.28,202136194.45,201753911.90,0,115662140.40,0,146666438.01,0,102451170.18,0,0,0,0,0,0,0.0
51,应付票据,25235227.72,124521516.55,137699388.87,0,54143339.33,0,45737145.70,28181526.58,0,0,0,0,0,0,0,0,2511000.00,0,0,0,0,0.0
52,应付账款,162850336.72,138111830.92,134821147.33,0,123500957.90,0,156759776.58,173954667.87,201753911.90,142037254.69,115662140.40,110182647.77,146666438.01,103127313.37,102451170.18,102774056.89,78525091.41,54423200.00,60082439.48,52248500.00,24498400.00,0.0
53,预收款项,5842637.33,7040518.95,8474228.78,5026024.77,12674164.72,7765491.37,6609542.15,9047913.01,9519607.80,14336284.19,16174363.64,6628522.96,4179575.49,4298540.34,4628335.76,2934722.47,2105925.90,3359400.00,2981723.46,3085200.00,1695900.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,35801226.54,24360534.84,21533086.50,26260240.91,26699415.54,24015954.65,18899385.27,18295642.95,20080569.99,10471657.84,12176766.86,13987536.29,12542528.86,11842110.36,12263511.24,20917933.53,16880602.11,12849000.00,16931745.17,9356400.00,5215900.00,0.0
56,应交税费,18169093.27,11015190.34,8962415.87,8827522.91,9056718.08,4553168.32,5724822.52,6448795.51,7994028.33,5839310.87,5818702.10,1986903.73,4594277.04,4986246.79,1904696.02,849274.31,1345720.46,1327500.00,569876.39,2603900.00,2027600.00,0.0
57,其他应付款(合计),114421991.62,56053153.35,70520514.28,87305203.02,91991241.01,108648729.55,116864550.41,167438896.00,169738766.03,0,74765456.80,0,113232104.25,0,146834347.44,0,0,0,0,0,0,0.0
58,应付利息,0,288965.37,710531.01,473841.10,384258.52,0,245417.61,326699.42,369478.15,0,0,0,758775.29,844487.01,471174.62,320202.22,122127.47,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,96644.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,114421991.62,0,69809983.27,0,91606982.49,108648729.55,116522488.53,167112196.58,169369287.88,132559371.83,74765456.80,109103846.22,112473328.96,142316502.55,146363172.82,133524412.71,19449464.11,8032100.00,31582100.49,3326500.00,1344800.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,38882800.00,22180130.00,9913330.00,0,0,0,0,0,0,0,0,0,76538832.52,54320900.00,24343600.00,42364656.08,0,405600.00,289086.08,731100.00,20000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,556020335.40,482255774.95,568437251.63,577853497.18,534940430.34,503790094.91,530915222.63,635596041.92,536190444.05,432165829.42,378972489.80,391899456.97,537753756.17,436848115.42,370731159.64,306281123.21,140254721.46,105396800.00,112436971.07,71351600.00,34802600.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,81923206.33,85724333.00,78548553.00,72222505.00,49186000.00,42490000.00,20300000.00,0,0,0,0,0,252590403.15,266448456.77,253825756.77,141475141.54,68699710.03,149200.00,240211.82,1034800.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,25415312.99,19887909.85,15326184.00,12859074.19,12550982.16,6646612.89,6646612.89,5069771.39,5069771.39,1786682.84,1786682.84,1786682.84,1786682.84,7131900.89,7134063.23,7134853.96,0,0,0,0,0,0.0
76,递延所得税负债,1378673.24,951207.61,951207.61,951207.61,951207.61,1060113.23,1060113.23,1060113.23,1060113.23,787592.73,787592.73,1001188.30,1001188.30,812777.67,553387.64,248022.83,953266.41,0,0,6167400.00,0,0.0
77,长期递延收益,8293583.78,7393196.13,7401511.56,6790826.99,6966842.42,4976300.82,4994594.82,4994294.82,4994594.82,0,0,0,0,0,0,1800000.00,0,0,141000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703900.00,0.0
79,非流动负债合计,117010776.34,113956646.59,102227456.17,92823613.79,69655032.19,55173026.94,33001320.94,11124179.44,11124479.44,2574275.57,2574275.57,2787871.14,255378274.29,274393135.33,261513207.64,150658018.33,69652976.44,149200.00,381211.82,7202200.00,703900.00,0.0
80,负债合计,673031111.74,596212421.54,670664707.80,670677110.97,604595462.53,558963121.85,563916543.57,646720221.36,547314923.49,434740104.99,381546765.37,394687328.11,793132030.46,711241250.75,632244367.28,456939141.54,209907697.90,105546000.00,112818182.89,78553900.00,35506500.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),198000000.00,198000000.00,198000000.00,201885226.00,201885226.00,201885226.00,201134326.00,202602108.00,202602108.00,202602108.00,198000000.00,132000000.00,132000000.00,99000000.00,99000000.00,99000000.00,99000000.00,99000000.00,66000000.00,66000000.00,23117100.00,0.0
83,资本公积,501220104.45,495926531.10,518885447.66,561179752.58,561179752.58,552077571.35,544834177.98,561093972.12,558688680.39,554630188.66,497195880.82,563195880.89,563195880.82,134320990.99,134320990.99,134320990.99,134320990.99,134321000.00,81434832.50,116383600.00,81342600.00,0.0
84,减：库存股,27746327.77,11670919.17,56127179.80,103987117.28,98757511.78,42250714.48,42250714.48,62036415.84,62036415.84,62036415.84,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,684381.27,317767.91,314613.79,287597.55,279481.16,455981.42,385748.48,349857.52,229823.31,468731.48,120546.03,112861.70,104803.38,133759.28,87048.04,43535.23,-105216.10,0,-19228.79,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,38959795.32,30040458.91,30040458.91,30040458.91,30040458.91,25094676.25,25094676.25,25094676.25,25094676.25,22779385.08,22779385.08,22779385.08,22779385.08,16357668.14,16357668.14,16357668.14,6710108.91,0,14648735.85,4937100.00,4972000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,351159835.54,319685016.01,294496849.12,280500355.82,262973876.21,249875693.72,229349729.58,216125476.87,201795931.34,209205589.22,202949332.45,199734085.38,193611026.51,179393990.31,170253637.77,133152572.73,49686049.91,3611800.00,61864135.52,38480700.00,37312600.00,0.0
90,归属于母公司股东权益合计,1062277788.81,1032298854.76,985610189.68,969906273.58,957601283.08,987138434.26,958547943.81,943229674.92,926374803.45,927649586.60,921045144.38,917822213.05,911691095.79,429206408.72,420019344.94,382874767.09,289611933.71,236922000.00,223928475.08,225807800.00,146730300.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-196900.00,-183581.31,-108500.00,0,0.0
92,所有者权益(或股东权益)合计,1062277788.81,1032298854.76,985610189.68,969906273.58,957601283.08,987138434.26,958547943.81,943229674.92,926374803.45,927649586.60,921045144.38,917822213.05,911691095.79,429206408.72,420019344.94,382874767.09,289611933.71,236725100.00,223744893.77,225699300.00,146730300.00,0.0
93,负债和所有者权益(或股东权益)总计,1735308900.55,1628511276.30,1656274897.48,1640583384.55,1562196745.61,1546101556.11,1522464487.38,1589949896.28,1473689726.94,1362389691.59,1302591909.75,1312509541.16,1704823126.25,1140447659.47,1052263712.22,839813908.63,499519631.61,342271100.00,336563076.66,304253100.00,182236800.00,0.0
