9,预付款项,49060638.05,43772582.79,47476672.67,39314853.71,46601736.45,49864134.96,54070450.71,34389974.60,31089897.63,135584758.95,54388454.26,41338616.32,34729231.28,48078674.46,63645610.10,32122160.20,75855791.16,92059095.93,67271220.43,29350696.26,83981303.16,104258683.43,71524295.37,15467898.97,44182860.60,36330442.40,27108735.89,20034337.40,18648324.82,34259227.84,34321494.46,66109299.94,59497505.83,41879253.49,33352093.07,19533322.63,329226298.80,329558791.11,211642918.83,24236362.39,7717023.97,8878880.79,8944586.47,25810455.30,32322888.64,32291243.75,23262833.95,25652068.67,35084857.99,8401239.88,11147796.12,7086545.00,1234534.71,2676578.96,722472.34,5473034.60,9514437.97,9766528.14,12415911.25,15464345.66,1951309.55,1599857.95,1422072.00,2103601.00,19848677.13,3550000.00,0,763450.00,30000.00,33616.62,2506628.12,14568474.14,0.0
10,其他应收款(合计),258304781.11,289634633.14,304885834.77,270826241.81,239290339.70,265591314.27,326138376.25,245979069.81,0,292642696.48,0,213642535.39,244094992.41,217570905.12,0,218664574.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,51847.78,0,637042.10,367563.55,336797.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,289582785.36,0,270189199.71,0,265254516.52,326138376.25,245979069.81,386433797.45,292642696.48,195371410.09,213642535.39,244094992.41,217570905.12,196085173.47,218664574.65,235353578.08,213513997.86,207732041.23,188664475.10,209552010.55,188766519.22,213945580.26,214940578.60,240055574.62,200021597.17,210303061.49,187165497.45,185010522.74,169560177.80,151312596.32,122507721.70,149111336.88,206542161.42,197845242.41,180729998.10,162948133.43,149931724.41,158972513.65,134951222.04,177446563.14,181957079.97,138989963.05,169357960.55,193564305.33,261328991.79,184456909.94,148290228.43,136561925.96,111721260.74,78727673.31,77365280.87,79007832.05,71052730.87,64921940.42,78496525.22,89475582.65,95731213.22,83166030.42,87799428.51,83941277.13,78002108.79,65755566.01,66468168.43,86851492.62,74658862.78,61432914.14,55001532.93,61041391.43,48664898.24,49711880.25,77276075.04,0.0
14,买入返售金融资产,0,0,0,0,757037850.00,689234460.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3350020463.61,3204461742.22,3030874047.13,2826179188.69,3085261957.08,3079967426.84,3144843749.78,3014309336.95,3145815550.10,3072597604.71,3075344817.16,3070055630.46,2992564502.38,2987462545.78,3094798542.73,3098718033.10,3002745007.39,3006283847.26,3027236650.04,3270105625.65,3921922356.12,3826940034.98,3495297247.20,3272552429.42,3108300496.76,2920584805.70,2793369038.40,2617410567.60,2458247169.98,2253555469.95,2152909856.45,2000921369.14,1940235518.38,1279142788.35,1245266752.91,1134900130.59,798884995.95,756123049.02,723648345.41,691523220.41,651856237.59,630560514.17,627853569.98,502556723.06,394635453.58,234690064.19,178595682.68,126072023.32,111580286.08,113341669.19,137647385.02,81779358.33,107536479.87,87986231.69,86350262.14,53710186.67,92832511.39,95353390.21,107896651.90,57384474.89,81425160.95,59774378.09,55972247.75,28567496.67,31684557.46,24447217.02,19122309.55,17181611.38,7805358.84,19402411.82,6542773.20,1747653.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,234079597.29,344903276.08,199714219.14,817298637.25,107758949.41,75815821.69,87782153.03,33969484.88,67579410.43,58761557.28,53678700.10,41223187.48,31915433.03,30607853.18,0,29990349.06,0,0,0,30158402.60,0,0.00,60000.00,60000.00,90676.98,178646.98,266616.98,82706.98,90829.66,158951.91,227074.16,122935.25,62935.25,0,150882.02,177411.22,243940.42,69442.92,127312.02,185181.12,243050.22,57869.10,115738.20,173607.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6442893874.41,8333232827.85,7817782617.35,7619249688.68,7650863460.85,7793523486.08,7905233346.69,8221432667.08,5794794378.39,5480051595.54,5194560612.39,5989041676.48,5734956972.76,4349722564.23,4356985059.34,4364024168.13,4305675974.76,4112226887.67,4012840152.23,4601377218.45,4828938230.17,4793488568.99,4734817850.00,4536308705.56,4368010223.34,4020471563.55,3882961732.75,3834317676.53,3486971986.47,3453976218.61,3099368399.60,3209258651.33,2911523449.55,2453651781.76,2324614340.84,2355554227.28,2166385787.83,2177557661.27,2101533535.23,1970127282.00,1879722695.54,1630967240.30,1527506346.40,1643793342.74,1378552314.20,1201903777.23,1274072424.18,857085931.07,734971727.12,705266438.12,820318333.77,838426416.99,669377008.18,599987889.03,560202417.89,699501381.72,768164128.30,666446594.24,567995484.76,626915583.94,546741957.27,517030685.43,473744181.20,547480242.43,580249534.55,542383202.62,537983736.20,609364073.40,363410714.29,325257925.95,340046259.96,353547894.44,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,247345000.00,255945000.00,255945000.00,476065521.72,471725010.52,223645000.00,226645000.00,226645000.00,150700000.00,150700000.00,150700000.00,159000000.00,4300000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1010158764.00,1010158764.00,1010158764.00,1160158764.00,1190158764.00,1181456933.00,1181456933.00,1181456933.00,1128668000.00,1059861303.00,1014548623.00,848091906.00,774240099.00,678939099.00,558939099.00,268898760.37,41628741.90,41628741.90,83257483.70,83257483.70,123367841.74,123367841.74,166784922.50,166514967.30,208143709.10,208143709.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1190338236.03,1201708710.77,1159322907.58,1169527426.57,997742666.37,972919197.88,437151104.55,367342384.66,248212338.63,241683627.24,243321621.40,166820133.01,140619927.44,138143240.16,106812907.83,117756736.38,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,158000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,9000000.00,7270000.00,5770000.00,0.0
28,投资性房地产,416726367.21,422802662.34,458826295.05,434955252.59,151559881.80,153033681.95,155334535.61,157477756.30,159241721.83,158707664.14,160973864.68,164655629.50,106216699.04,107011978.35,110117601.01,111559441.42,323837390.67,327764829.87,335978283.46,336979322.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),809088.90,220703.65,0,0,0,0,0,0,0,483783.79,0,158558.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,220703.65,0,0,0,0,0,0,1024285.98,483783.79,483783.79,158558.56,0,0,0,0,12778712.96,12778712.96,12778712.96,12778712.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562219.25,1560504.44,1559336.18,1556045.21,1530317.21,1351806.24,1351806.24,1351806.24,5770754.91,5511024.91,5511024.91,6503581.25,5503058.67,0,0,300000.00,0,12544755.15,13080962.80,268001013.94,262921139.49,216812843.83,183243688.47,150201619.34,137671078.83,3093921.80,1275661.80,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582124.80,0,219812.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),290769940.30,278535884.68,275550011.08,271331699.92,152008578.99,158042769.23,156710329.28,157677594.04,0,104360898.32,0,99812482.33,120766583.77,122727180.91,0,136600414.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,278535884.68,0,271331699.92,152008578.99,158042769.23,156710329.28,157677594.04,103407524.70,104360898.32,99255135.38,99812482.33,120766583.77,122727180.91,130239408.78,136600414.66,125537138.09,127098843.61,128751603.99,134207525.14,130671260.34,136761938.52,136121883.23,141027813.11,146683988.20,151921161.59,344710477.29,344202443.64,348655946.54,353843401.81,366053049.37,375324335.90,347927734.28,351559903.32,352134513.47,357087268.12,372843505.02,377399350.59,380965013.05,386608430.95,397905593.89,403239198.60,409869636.42,347540873.70,355117984.67,325714793.91,326051331.07,329129855.22,310526057.50,314336176.25,318905557.18,322546005.04,332133392.17,332364147.64,336556971.97,344908504.51,353616385.70,358278349.22,363147034.23,367189606.89,336539364.55,339226917.53,83171872.63,85076016.49,59895102.20,35534448.97,28428853.42,29275927.42,29816170.15,31000481.19,45152162.30,33826875.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,235917071.21,245481998.39,255046925.57,264562500.00,274131588.35,283696064.84,293260541.33,302825017.82,312376750.00,321944500.00,331512250.00,341080000.00,350687750.00,360295500.00,369903250.00,379511000.00,389118750.00,398726500.00,408334250.00,417942000.00,427549750.00,437157500.00,446769416.67,456389666.67,465924166.67,475562500.00,485212500.00,494862500.00,504512500.00,514162500.00,523812500.00,532662500.00,542272500.00,551882500.00,561492500.00,571102500.00,580712500.00,590322500.00,599932500.00,609542500.00,619152500.00,628762500.00,638118333.33,651950160.96,660889077.01,670481326.39,680073575.77,689665825.15,699287823.91,708850323.91,718472322.67,723562500.00,733125000.00,742687500.00,752250000.00,761812500.00,4502072.05,4531821.43,4561570.81,4591320.19,4650818.95,4650818.95,4680568.33,4710317.71,0,0,0,0,0,0,1247178.93,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,758341.37,826804.10,895266.83,963729.56,1032192.29,1100655.02,1146964.97,1213136.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34609.02,73441.10,120719.18,167997.26,331758.86,593913.07,736385.49,604583.82,621005.49,556041.16,551090.20,418210.27,470031.34,217657.15,212396.55,247795.95,283195.35,318594.75,353994.15,389393.55,0,0,0,0,0,0,0,0,0,0,0,0,383296.30,286544.50,35200.00,0,0,0,0,0,0,0,0,0,660000.00,750000.00,930000.00,1110000.00,0.0
43,递延所得税资产,51409888.28,53602554.48,50974300.10,69795027.49,64385788.87,62796719.10,60347258.08,66761303.24,63819360.55,61222344.12,57568101.74,60558683.47,58850987.30,62812698.04,65964284.14,64697059.15,66527024.26,64744851.75,66029334.60,71709055.27,99367132.11,96995501.67,96292386.59,94085282.71,93106464.77,89093969.66,90477983.21,81143502.91,62447920.17,56021388.16,50431740.02,43476788.22,33219353.71,30233128.96,27815073.81,26534171.21,20845773.29,19570549.61,17679704.17,18923546.24,16815637.86,15381425.17,14120911.45,16642981.72,13734644.21,14156319.16,11494256.63,14279797.97,14799635.08,14296116.40,13812512.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,155557397.10,155557397.10,163097350.06,78274236.10,0,0,0,0,0,0,0,0,73730000.00,0,0,0,52218505.00,52218505.00,52218505.00,140588505.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3368287697.30,3384738082.41,3382174470.21,3618639400.13,3242521857.77,3224548418.12,2924570538.60,2784753371.71,2240394981.69,2174909120.61,2134308379.99,1831877392.87,1702082046.55,1620629696.46,1500976550.76,1083323411.98,1036157757.88,975742480.09,1038129668.71,1059874099.17,836174489.19,849501286.93,901187113.99,1001606234.79,916892937.76,927794781.45,923521679.68,923376443.81,918948125.57,927621203.04,944033674.88,955068207.94,927040593.48,937231573.44,944993177.48,958142149.60,977871809.65,990510057.35,1001789613.77,1018322273.14,1037156927.10,1050701718.52,1065462875.35,1021085629.18,1034302210.33,1014911775.64,1022175208.68,1037605795.55,1028965322.73,1041834422.80,1055542198.19,1054879259.95,1073769417.08,1083562672.55,1098310553.22,1115224063.18,516501754.05,368096715.15,373043805.04,376780927.08,358734938.65,361958699.28,361435579.70,357707473.69,281927758.03,223778137.44,183630472.76,171947006.25,38570091.95,42026142.99,54599341.23,40706875.67,0.0
46,资产总计,9811181571.71,11717970910.26,11199957087.56,11237889088.81,10893385318.62,11018071904.20,10829803885.29,11006186038.79,8035189360.08,7654960716.15,7328868992.38,7820919069.35,7437039019.31,5970352260.69,5857961610.10,5447347580.11,5341833732.64,5087969367.76,5050969820.94,5661251317.62,5665112719.36,5642989855.92,5636004963.99,5537914940.35,5284903161.10,4948266345.00,4806483412.43,4757694120.34,4405920112.04,4381597421.65,4043402074.48,4164326859.27,3838564043.03,3390883355.20,3269607518.32,3313696376.88,3144257597.48,3168067718.62,3103323149.00,2988449555.14,2916879622.64,2681668958.82,2592969221.75,2664878971.92,2412854524.53,2216815552.87,2296247632.86,1894691726.62,1763937049.85,1747100860.92,1875860531.96,1893305676.94,1743146425.26,1683550561.58,1658512971.11,1814725444.90,1284665882.35,1034543309.39,941039289.80,1003696511.02,905476895.92,878989384.71,835179760.90,905187716.12,862177292.58,766161340.06,721614208.96,781311079.65,401980806.24,367284068.94,394645601.19,394254770.11,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,460000000.00,730000000.00,920000000.00,650000000.00,775000000.00,1002000000.00,872750000.00,722750000.00,0,0,0,0,43750000.00,762750000.00,779750000.00,1388750000.00,1122500000.00,942500000.00,746500000.00,1188900000.00,1208900000.00,1259900000.00,1513400000.00,1264200000.00,1025200000.00,845200000.00,976200000.00,1005800000.00,945800000.00,1065800000.00,807800000.00,752000000.00,791800000.00,584800000.00,508800000.00,509000000.00,460000000.00,480000000.00,500000000.00,520000000.00,429800000.00,419800000.00,349800000.00,329800000.00,140000000.00,0,129000000.00,174000000.00,205000000.00,220000000.00,250000000.00,155000000.00,120000000.00,140000000.00,120000000.00,120000000.00,60000000.00,50000000.00,20000000.00,20000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,6000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,813263447.46,897978920.05,898048895.70,1400737027.08,1298046695.03,1228809481.40,1090716226.63,1505348151.59,0,949167899.15,0,967885254.54,651020987.01,695698366.44,0,699953470.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,0,0,0,0,4950000.00,4950000.00,0,7090000.00,39220000.00,35300000.00,3170000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,813263447.46,897978920.05,0,1400737027.08,0,1178809481.40,1090716226.63,1505348151.59,1115938138.44,949167899.15,809112987.23,967885254.54,651020987.01,695698366.44,538058883.21,699953470.13,555520605.63,503905164.48,457823797.03,743808569.11,274757983.43,289265876.69,270482430.66,333696863.47,219450799.03,261984184.43,252164164.22,274802525.67,254330051.27,409890781.84,367380518.98,382187446.17,315261746.90,306667019.63,304893990.00,437939693.68,330249510.77,305475947.70,303034851.11,439845967.43,433461810.54,339151336.83,340957200.88,400139559.14,268948644.36,245619154.42,217265449.38,237949652.04,195369428.40,200125400.83,180631719.55,292487496.38,227679619.75,202728772.56,180471871.21,248532197.48,206214209.99,205140802.42,186910192.89,269694275.71,183763413.00,205885164.25,201330433.17,270402060.34,220346392.53,163384636.36,126388970.68,188585542.62,148994322.69,141120136.44,183494136.87,165685651.56,0.0
53,预收款项,1346262328.88,1116557816.46,964875600.96,757080754.77,433320352.87,349354074.10,547061149.34,324746666.61,480481295.52,431123363.97,388843252.52,373411791.29,370130174.78,454395335.74,582222392.75,376472017.52,468052672.35,561715759.92,554892402.42,738029353.25,1035546069.31,1000488788.63,946759984.49,995794720.66,871694104.33,652675830.21,590853185.29,452119393.46,249806077.33,217590719.03,233358313.08,208204275.46,141924694.14,181422063.93,246240369.90,138865519.25,177962246.89,200195928.76,174589147.61,127243609.31,163030501.56,193543193.33,210508550.19,187037010.20,248807293.39,203358090.79,213164963.71,135661758.56,48779007.36,77142405.71,116405105.21,87984375.42,45701076.84,34003378.53,53838862.03,61184379.19,81148891.81,91681882.54,119975776.03,61066736.57,87988819.73,80215597.27,59505003.37,37248828.49,55039652.81,52293421.59,46135188.82,42916902.23,22748745.66,15444100.00,12219831.00,30560101.00,0.0
