9,预付款项,8091495758.51,9094335824.44,9518725360.78,6557048885.28,10799208256.06,8322489842.59,9051416834.67,5759478364.22,10217163799.34,7895607924.12,9661288414.27,4278904280.54,6283565443.74,5226749325.40,4340662414.48,3424362394.61,3159861712.84,3862359137.83,3998161063.28,3443227792.90,3076022041.95,3437540388.80,3243209014.82,3212962738.35,3585944764.29,2727806826.50,2164686780.60,2108327050.17,2952720635.27,2401252158.63,2979611976.55,2325663321.64,3659529857.99,3982902099.91,3292084322.37,2795106694.04,3194974310.06,3399982560.55,3463039638.13,3150561641.09,1674594406.25,1598078832.59,1421587758.67,1018398511.46,1220009243.25,1497681851.60,1537358973.17,971108046.40,1580257036.45,1243620925.63,1390047179.67,550867108.50,1177557357.10,938477202.50,1530782901.95,526236941.16,909368900.01,670124283.28,858148588.32,858686780.43,446122802.30,413565822.33,811047891.36,673645070.59,331672846.95,324467726.03,296821680.77,257316271.34,155703325.09,101855765.44,124154927.06,144982623.90,97970086.00,119352993.42,91531699.74,88114471.91,209280270.82,232252597.30,185406495.24,120392407.08,0,33560216.46,84293580.17,59514176.09,79184825.90,0,0.0
10,其他应收款(合计),4316968227.04,5074590156.87,4976462725.58,4981222858.29,6270967731.18,5775605784.62,4929018532.96,4938290880.62,0,2197101768.06,0,1836700888.37,0,1898422113.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,30365464.19,27729256.46,10902175.24,20901371.68,18831142.76,14862197.80,9128406.89,14016777.39,26544979.24,18565665.45,56359636.72,43397271.21,27397207.55,22381795.81,5442883.41,2008281.84,518196.16,600419.35,15997802.66,1172233.45,5229247.13,9910927.74,6225438.83,4126441.87,7716884.67,3760526.90,3456308.56,3822396.43,1344263.82,771998.82,368408.49,244303.61,108333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381532.24,381532.24,469100.00,469100.00,469100.00,469100.00,100000.00,100000.00,100000.00,100826.34,0,162231.12,162231.12,196939.38,0,0,0,0,0,637024.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,2460704.51,0,3793432.79,8914660.18,5495762.38,11395274.53,12427225.21,0,0,3157941.17,3920182.66,12612628.44,12558879.48,0,0,9507831.74,9507831.74,0,0,0,6230.00,0,0,1800000.00,0,0,0,20110639.09,20949003.93,0,0.00,0,5125257.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7961932.40,7961932.40,0,0,0,0,0,2588783.42,0,0,714337.21,0,0,0,0,0,0,0,0,0,0,0,0,170000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5044400195.90,0,4956528053.82,0,5755247824.44,4908494851.54,4911846878.02,4449555331.41,2178536102.61,2177163774.23,1789383434.50,2145067938.07,1863481438.04,2253737700.85,2087436481.26,2273004481.10,2200971864.97,2027293007.42,1722585385.56,1330878537.31,1281241785.26,1149175516.99,1275127397.91,1735405068.52,2405380470.45,764110933.64,530767513.59,613329991.03,476618254.75,360992100.76,315411284.51,487810878.24,319761083.20,364553878.59,223980457.78,213496219.86,293288534.97,142747752.91,208178759.43,2071705838.49,2229234088.54,2258992683.36,2321579493.20,2190117483.86,2387998215.68,2645899817.91,2528249446.99,1431726646.21,497192977.92,558667877.79,449339151.22,378530377.09,384082322.26,217470722.49,104883729.90,98477068.13,98837234.03,97310275.01,101155487.92,400457483.01,319786855.47,518490631.04,472414493.48,326814095.52,339663297.93,401387527.99,338641203.96,272214699.65,216153377.97,197536157.73,205640700.10,129542987.31,143319411.23,84184532.70,84684058.80,71693076.86,109397186.38,85028718.02,112554283.86,0,63040602.88,16522737.54,72241049.42,88184507.97,4029821.38,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,39515862417.40,31630470011.97,35970154102.91,30673875639.92,34592275944.05,35330039273.90,36097074653.71,29909496312.05,31055329301.57,23675467369.46,31587779416.81,23568222642.29,25746229607.03,23175376078.00,21856856939.68,18392815100.78,19013241717.39,20673621475.39,20029256450.26,17324018909.39,18335325692.58,16566080773.04,14106510542.93,13905370235.69,11164963657.62,11838919270.19,13131272725.21,13417744868.56,13167229642.60,13034599922.23,13145859719.87,12142411400.25,12850156757.13,12220060642.52,11061210964.97,10692703993.26,9407895733.70,7940053450.20,6987913820.01,6394927850.99,2193823180.41,1544647721.53,1815308896.85,1215896704.41,2463674627.67,2673250791.38,3169747393.32,2117864183.56,2100960683.25,1818111332.20,1626773476.17,1712023993.06,1610914610.05,1486904781.91,1530813319.15,1630312330.62,1729858038.98,1706336493.82,1701247079.35,1290421493.95,1295967200.64,1435190680.24,1422957960.63,1126003204.34,927719878.14,617557899.69,717981393.61,597609184.08,627968792.91,750716900.75,578324623.33,490874163.35,495381870.55,545330941.56,646512208.22,607066920.85,407166696.29,407393407.93,408535872.08,332702521.22,0,309454622.62,133062706.62,123192104.65,108319559.98,4899.35,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1455118394.47,1083627746.76,809754479.74,884023920.48,502494033.24,495463292.32,544718260.28,678624899.57,854942595.95,804332682.98,437199722.49,335102610.64,314897860.82,418903869.12,200487591.64,241078781.07,42923579.40,44566323.77,39798090.98,15006130.77,13312037.88,12784318.96,22297424.22,22315174.42,26330546.35,27742685.11,30924090.88,29680939.49,23205426.78,22340023.05,21463849.84,13648233.93,20399524.26,18846949.71,11074080.45,14503472.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2896355.11,3428794.09,2186973.29,16954066.45,3286762.08,6005204.73,2919357.38,4370446.84,4206212.41,16912714.23,2295294.51,1877320.44,3027954.12,9817556.51,2926119.21,1147128.83,760177.40,1817061.27,448391.59,499317.20,744764.73,352358.10,722079.31,409201.22,372954.94,3608072.66,1939861.92,3182201.08,4078173.87,0,3056926.98,4626417.80,4519636.19,319589.02,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326000.00,914476.41,326024.98,326000.00,3344225.06,44090.63,0,2376532.07,1726321.48,0,0,0,0.0
20,其他流动资产,3101991670.22,3484963526.45,3249098463.63,4524325908.37,8330865612.94,8807420948.63,8892838112.84,5481863094.67,9461835373.84,8552940949.01,6989349664.85,6169347968.64,6030406163.25,5071803218.79,3281266825.24,2006002632.10,2710654610.32,3211523250.98,1879091521.33,910162855.64,1374536287.96,1319432036.66,1835803613.72,82533024.53,62500000.00,62360000.00,87970000.00,83150000.00,137850000.00,136545000.00,117200000.00,78000000.00,95500000.00,49500000.00,6370000.00,7730000.00,38400000.00,47350000.00,185550000.00,113488000.00,0,72000000.00,56500000.00,0,0,166000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,78493928725.23,75809564890.29,79196041632.08,61556095991.56,76240853078.65,73785376102.25,75676461653.93,60219812661.03,71619338857.51,55683763581.21,63954642509.64,48355436734.44,51841223042.01,46496241847.83,44445125266.19,34234355979.73,36150081368.52,38137507270.57,35787851435.71,30486544944.35,31135564100.34,30170859737.87,27317579506.17,25307476933.77,23492545024.53,24259683003.23,21877201018.55,21346448736.70,21662512751.93,19725513144.83,20112051778.75,18523523094.95,21818799575.10,20572913695.47,19234583306.16,17840572377.07,15533370205.85,14148170593.74,13237798114.42,12741125881.64,7808968628.35,6961845032.11,7008663443.74,6202495776.79,7256180815.43,8356534648.98,8795288082.37,7427293182.44,6374466778.84,4401377862.16,4600648648.88,3385050596.73,4059024102.51,3556326322.79,4285077800.30,3100279548.42,3608631677.99,3162338311.96,3305375029.28,2761634658.61,2738014028.95,2667661869.97,3178752190.52,2970386934.42,2240888458.77,1897908615.61,1842755026.19,1662469175.44,1397636661.98,1453243983.28,1234749912.79,1141390498.21,1059100530.30,1022841777.19,1163482822.48,1136872762.35,1236244961.44,1294866792.52,1076979977.53,1074383830.16,1029509109.94,758395684.35,475544773.79,547901225.15,564817247.52,22273477.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,985865869.78,1083141168.95,1192153808.36,1208170006.20,1196204473.15,1192981715.14,1227249485.92,1052956847.18,1003394742.18,682066482.52,545820871.40,585389701.64,477763616.83,592523382.94,644060612.36,571700404.24,414217315.28,276193077.82,130481335.23,131029187.98,140047760.25,137810550.38,148111257.21,133497229.32,143724309.43,491662356.87,532985570.80,523871180.95,493791579.88,791088351.98,973900017.23,982208644.47,497944288.25,555060142.11,544342650.84,928541785.40,1096968850.62,696707607.66,906555195.30,674691150.26,403942900.54,817980400.00,867721040.15,715693823.28,823402391.43,754633399.82,351020635.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,85677369.73,85172843.68,84668317.63,84163791.58,0,0,0,0,107554583.09,68296803.79,77297903.52,75917360.07,8773728.30,0,0,0,45897061.25,43889352.08,31893634.18,27997874.99,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,50360000.00,0,0,0,0,0,0,0,0,0,0,0,4688936.17,7674060.34,8684400.00,7374400.00,8214400.00,7414400.00,7414400.00,6231000.00,5981000.00,3680580.70,3951000.00,3951000.00,0,0,0,0,0,0,0,0,160000.00,160000.00,0,160000.00,160000.00,160000.00,160000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,1094879386.43,935361005.59,1101724367.90,1117436546.50,1365948433.34,1414623435.53,1264194134.22,1326230430.73,1242684338.01,1034675262.35,488881345.84,294591355.14,76699888.08,52245220.17,36524569.31,34616772.89,26469351.77,15212889.48,2973944.52,821970.39,4548493.18,7741754.39,40689926.98,43852458.78,53259685.63,57152787.41,63422119.98,70221201.76,43895862.37,49135418.49,56956226.75,67388223.80,64628665.25,67376901.90,78432675.49,27839348.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8688979207.62,7775772288.01,6746767053.65,3588183258.83,2925311411.34,2850805316.63,2897794652.29,2881130264.50,2944305752.73,2192012527.68,2231470170.29,1318057904.46,1284532265.01,1255151866.55,1223878821.19,1331614791.17,1259647745.33,1115384026.36,1133438906.81,1155935268.86,1127546515.30,1248732643.18,1237834495.64,1189748245.28,712186650.64,683852671.09,687627767.69,665862649.08,639677632.11,381723353.51,394913226.49,351923404.01,287300603.00,280907989.17,276560591.73,454117654.04,470285927.34,520036433.26,515037565.91,512646082.87,870283519.94,641164407.73,657150749.66,508293542.25,467787755.28,471313905.60,479030507.18,474744429.89,492332964.33,527529461.72,551452364.58,531951615.28,490438832.84,502115188.32,518813589.74,510461877.43,526858615.23,521563096.46,522489844.92,487968692.54,396979061.65,380312548.03,373881623.89,355676935.20,329024208.02,339064476.91,327593710.17,333370408.67,305008601.97,252467901.33,257547264.11,258995363.45,212421871.26,221658666.60,323698395.00,327471814.37,349107885.63,337784248.67,267946367.67,206868803.09,117317400.00,119051644.40,155412492.07,0,53211110.78,9502790.73,0.0
28,投资性房地产,1909512657.58,1923596745.96,1942447020.28,2112998989.56,2003116327.75,2003346086.00,1984538621.43,2017586689.80,1694109328.29,1712974562.43,791351047.05,784939641.79,740224145.94,722874038.91,695609950.15,669122279.16,625379715.22,605225882.07,519251779.38,477487581.15,362886946.59,318987938.45,103491776.19,106266384.93,104423145.87,105333172.79,106329499.75,107130927.31,94264082.58,110582441.93,99201772.17,110999028.22,101723129.65,102542230.65,103390159.87,107919488.91,108843377.26,115137386.96,116112621.24,117087855.53,116205475.11,117165368.28,118115744.48,119085154.61,95088676.48,105007981.94,105794877.56,107137361.76,119125583.02,120073442.02,115773925.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),21749940.89,38698807.04,26744581.55,24445658.19,122028738.40,276335138.74,234572597.50,250702986.11,0,92439649.14,0,50020592.44,0,34135809.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,38648278.98,0,24394179.29,122028738.40,276331441.45,234570682.97,250701071.58,136721720.49,92439649.14,90250491.00,50020592.44,38879364.43,34135809.07,10836467.28,20342634.41,42695403.23,37277143.33,29021231.15,19864920.00,31038050.76,24233010.28,20174665.59,332422350.44,274136633.00,276297361.83,268550254.24,252252969.79,178650405.68,168991309.53,76602754.73,70176746.10,11362095.05,8371855.82,8335819.98,8735907.45,6369660.82,4918109.98,17124036.69,31716532.74,12542588.17,22482328.24,16255780.31,7928641.82,15724977.75,88933000.48,115362134.47,169894349.78,111348838.94,147152592.83,133045848.39,98266603.86,119885419.51,101201054.28,83629701.66,82533244.23,100448235.02,94718739.38,77871017.05,71152759.73,71165380.54,58496796.01,48186865.97,39913962.35,28427102.34,29634386.30,17773984.17,14910453.29,13935047.25,12705634.23,27344821.73,24349713.34,19796297.97,35781917.93,55362411.57,55062221.84,44477769.44,44577769.44,482769.44,452087.00,452087.00,4342612.62,16154756.38,3988431.32,3133519.07,0,0.0
31,工程物资,0,50528.06,0,51478.90,0,3697.29,1914.53,1914.53,1914.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147119.33,0,0,0,1441.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2208298417.62,2164731537.91,2169210659.66,2048783847.81,2105217044.41,1586151711.04,1604529687.26,1581251673.81,0,1307414805.41,0,1350633898.98,0,1276775804.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2164731537.91,0,2048783847.81,2105217044.41,1586151711.04,1604529687.26,1581251673.81,1277371316.17,1307414805.41,1329018182.95,1350633898.98,1404433441.14,1276775804.93,1283525591.74,1157351943.85,1161708628.32,1142851894.87,1162318651.20,1179988950.31,1117070533.16,1126323289.01,1115766592.20,647994753.62,959866794.47,958029034.45,964090433.41,976496739.11,1084918280.40,1083024489.75,1102236524.21,1064274587.45,1048308290.60,1051787228.96,1030725537.76,1012357447.62,1001377494.97,1211104049.72,1171481217.79,1155977307.78,1140223360.50,1127069114.88,1140739902.48,1152595452.79,1112942635.97,1012058447.06,725332022.33,724788629.22,684842267.80,571945968.47,548511261.77,586667666.15,379039871.15,348933724.80,337493194.91,340141863.54,308007705.50,294263677.38,301480934.83,307435139.93,303239072.59,303651665.97,263573053.36,271178479.64,228557604.44,215249939.62,264160569.67,188681072.67,182782343.79,183163767.55,181877434.44,181028489.20,169122319.05,162367001.95,174223363.29,179097736.95,242502765.22,249538036.41,238996473.34,245634713.81,256242487.60,257642912.17,89404708.27,73925856.42,58919181.23,15323134.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462615.63,0,0,0,0,26144.26,0,0,0,0,0,-7000.00,1241712.61,1284996.40,1233343.86,1233343.86,0,0,0,0,0,0,36664.00,0,0,0,0,0,30211.70,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959853.32,1097551.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,132476721.31,133872589.24,134559421.46,136219560.66,207839971.84,209187083.79,211051077.92,211962395.72,210758096.79,212658379.65,214406317.46,216141183.91,211051283.37,212405343.56,214210458.69,216364348.10,218284629.95,220263659.61,221955525.13,222779944.80,202695904.90,204001655.07,206302812.66,208555192.69,285282324.55,286861688.51,288576550.32,290778993.37,299310963.62,301808709.04,304821520.46,306617236.91,261925837.96,261814811.53,262703545.94,264653192.85,263825519.99,302141904.07,304385011.52,303550809.69,289727502.09,292094463.12,292174739.95,293813277.43,195671063.95,187405217.82,187997628.64,188446863.76,188169419.55,144614943.21,141678619.89,152431052.44,99252056.72,96942616.32,97676566.99,96819129.46,97773829.53,97953059.22,98999464.30,98889690.81,102474622.18,103063730.75,84669764.36,85155365.29,79083352.98,79203530.36,81506054.01,64791389.21,62520267.73,55634003.81,55865886.75,54623142.69,7803767.01,7850819.47,5851706.75,6043771.54,6590395.37,6304156.87,6971391.59,7162441.87,0,7551328.43,0,0,9926851.32,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
