13,其他应收款,0,20767310.08,0,32089572.53,0,225495808.26,230474959.68,192728173.44,72018689.62,42703045.47,24058731.67,13663680.30,21850358.19,16525537.36,22408018.92,17418215.58,25650753.42,23940360.23,10205255.89,8499993.61,7993799.02,8991478.51,8306398.24,7668421.34,23110593.19,19879481.20,18961006.33,11212967.16,12320666.00,14381703.19,13096215.74,5539215.22,5326127.68,4752019.87,16250406.88,5555445.91,8624349.99,1568070.59,2735284.28,1333851.74,916286.25,2152743.56,1051973.43,1486497.33,803177.95,292634.80,282690.08,1077401.35,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,218159477.02,218448118.85,233126333.07,182999727.79,193815294.85,186680427.79,232343624.14,193642231.07,228644521.85,173704733.07,132773251.49,157981089.57,213399736.76,197359628.66,160514307.44,184961626.24,210842659.00,175495103.71,152164816.79,154508802.94,179987351.69,145203136.61,141267577.61,126909837.40,156273310.85,170003971.75,144395819.35,139669875.26,144966666.04,138612698.30,143593857.16,150756490.26,135681286.58,132709807.71,105046905.81,109180762.79,104904990.93,101236458.19,115484462.92,88123274.50,47017129.27,27908180.58,34367641.88,36867604.90,56390042.39,39731737.28,32367965.03,17924840.24,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,178385998.27,135418491.55,37978026.05,29388640.60,203825558.53,204706094.21,485296035.18,862936100.11,1019093622.99,1185520665.97,1199039636.06,1130474035.32,1178511352.57,1327797080.62,1267025277.08,1192269463.10,208192551.83,206600537.98,204972171.90,208545667.64,43076078.17,42611928.21,94914845.75,94837157.96,100239419.67,100561342.74,143571.30,1067361.44,714677.18,342827.38,361269.89,1182686.93,571309.02,1688818.83,1540605.96,6463.37,0,0,0,1493128.18,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1214900062.93,1370190424.28,1390086836.75,1348868888.37,1640276040.36,2549742099.26,2857870114.92,2355767860.98,2193234651.27,2266798749.60,2295854098.55,2320311528.00,2212989696.10,2436926765.32,2495610513.16,2524998404.93,2787516446.02,2782146435.36,2590163463.83,2583308779.03,2544413803.51,2568959193.97,2564353040.33,2555907764.16,2566452026.59,2594300609.94,2595905483.45,2601510695.62,2551271361.35,2556187909.69,2802816081.49,2846846879.55,2790246695.76,2801510005.89,2847432109.38,2823350475.24,2768166191.92,2718292046.96,397391784.50,322158658.14,221477299.01,183043289.29,149198403.18,147243127.90,124597653.06,99153370.10,73034951.13,62049988.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,55870699.52,100412572.49,103509947.09,95127600.00,44902600.00,525300000.00,525300000.00,525300000.00,525300000.00,525300000.00,331700000.00,331700000.00,331700000.00,17700000.00,17700000.00,10500000.00,10500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,118381644.35,123058258.22,128228155.47,132002796.47,134409497.50,0,0,0,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,4726832.31,5717853.25,1322903.37,2117301.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,382273725.00,382273725.00,382273725.00,382273725.00,381398570.01,40247570.00,2454052.82,2525786.66,2717076.92,2669254.36,2740988.20,2812722.04,2884455.90,2956189.74,3027923.58,3099657.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),51243259.02,44369167.21,35665742.37,30867654.55,82227809.88,352734862.79,329697331.40,227631466.57,166456816.34,136376743.12,0,116332928.83,0,53028141.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,36198083.80,0,24087461.53,0,351951738.09,328767788.16,227631466.57,166456816.34,136376743.12,123365106.34,116332928.83,67334992.09,53028141.77,12812358.89,11350516.83,9627984.74,4917909.32,3474380.34,0,4239316.20,4239316.20,0,0,307008.53,1225435.88,183931.61,954871.82,45556131.32,48459235.54,46297304.65,40219570.47,2363135.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,8171083.41,0,6780193.02,0,783124.70,929543.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),326620840.99,329687651.16,333227917.95,338754298.19,280121620.08,46084713.97,47992675.96,16499586.99,17294835.99,18739533.33,0,19020765.61,0,18073158.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,329687651.16,0,338754298.19,0,46084713.97,47992675.96,16499586.99,17294835.99,18739533.33,19761472.46,19020765.61,18133487.04,18073158.73,20802971.70,18542296.55,23986392.40,28940581.19,27108399.67,32758597.23,32523842.61,38354549.24,44437881.69,50651743.18,56208771.79,58222146.24,63919567.57,70197005.97,28791336.54,27531524.36,26255982.17,27478988.11,29204916.29,28742791.63,24743047.25,23205302.85,21507660.93,18309134.17,15953054.60,15158259.44,10083111.01,9948533.75,10154395.21,10109973.37,8931919.69,9324573.59,8619723.73,7962229.89,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,72067822.02,76144542.28,60870226.53,64895762.80,194306042.09,222901264.00,243647760.65,185703170.35,164282570.51,155481785.23,161421747.79,167002078.90,171271358.95,176819857.44,182034667.57,182469452.20,142207603.45,92152965.15,123831088.32,130345933.64,136621462.75,143128235.92,120217836.05,123423189.87,127908367.92,132598452.77,137910569.21,143343204.75,139403667.66,133805020.85,24917227.21,27171001.33,27905183.69,26231964.24,10572585.91,11082184.68,3002637.68,2510070.72,1241327.45,0,135888.29,276428.48,416968.67,1259468.07,1833682.43,2790576.13,5422312.47,4686118.90,0.0
40,开发支出,50932652.85,46557970.67,59574535.01,49245849.24,41362091.35,40484509.21,37824979.79,32997108.10,43363375.75,49406598.88,43313199.17,38000008.75,33790800.94,27954389.86,26663498.55,29709047.41,63666650.02,54214458.58,35221529.58,30747291.51,21773146.64,14747833.23,33667348.88,23391873.05,18181517.09,16843333.38,15442492.66,13988356.29,10851894.35,9430568.61,8169784.13,7153486.14,5797518.98,3524343.52,2048874.37,697430.34,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,253614163.04,523070242.75,523070242.75,253614163.04,1082232174.01,1082232174.01,1082232174.01,54669856.22,54669856.22,54669856.22,54669856.22,54669856.22,54669856.22,54669856.22,54669856.22,54669856.22,54669856.22,54669856.22,54669856.22,54669856.22,54669856.22,54669856.22,54669856.22,54669856.22,54669856.22,54669856.22,54669856.22,54669856.22,54669856.22,54669856.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,56518920.27,29071771.94,25851294.96,28576903.62,19154364.48,20867228.62,10106225.72,6361755.24,8316658.12,10784289.26,11224895.42,11590836.52,9371953.68,11174157.59,12764610.74,11315416.92,12604154.91,13528236.34,13876968.30,15040532.23,16444574.60,17646016.40,18510420.84,19980365.18,14327350.47,13259873.24,2416264.90,3340690.75,4265116.60,5522128.95,5590324.30,6460996.40,26352104.60,25800123.08,21055395.71,6529914.02,3095748.79,3130868.93,3574888.13,4090259.53,3480734.07,3070034.69,161376.00,0,0,0,766961.24,584883.42,0.0
43,递延所得税资产,158853328.39,155914543.82,153291595.95,152067957.00,6747136.85,7011732.15,5275041.55,791218.90,5856203.62,6364220.78,8060057.29,8185457.43,11751623.19,11530001.54,20790651.39,20937707.20,10166681.65,9022353.70,8346117.14,8006305.72,6952930.85,7185044.91,5734869.67,5823100.59,5145337.10,4129456.61,3441370.13,3547183.85,2394086.79,2399129.28,2454484.39,2314025.33,1855853.93,1815162.23,1806324.44,1572821.66,825668.32,770584.16,768629.19,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,440142.89,12394609.02,5257005.46,12186301.30,3572533.39,98280682.12,29114564.79,32622080.25,72454979.35,79362950.08,47507601.97,30935797.48,23760257.97,29056099.00,28308136.69,10910042.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1489064416.55,1740660399.80,1742591540.97,1500356110.73,2325944412.13,2014354683.96,1883472406.69,604704629.28,1180712372.82,1039155231.26,997364924.86,973850451.78,918268785.98,716961851.89,693574675.33,674703992.75,334629323.39,275146360.50,277028339.57,282068516.55,277725129.87,284470852.12,281965045.66,283657981.34,278071112.49,283065856.09,277984052.30,290041169.65,285932089.48,281817463.81,113685106.85,110798067.78,93478713.39,86114384.70,60226227.68,43087653.55,28431715.72,24720657.98,21537899.37,19248518.97,13699733.37,13294996.92,10732739.88,11369441.44,10765602.12,12115149.72,14808997.44,13233232.21,0.0
46,资产总计,2703964479.48,3110850824.08,3132678377.72,2849224999.10,3966220452.49,4564096783.22,4741342521.61,2960472490.26,3373947024.09,3305953980.86,3293219023.41,3294161979.78,3131258482.08,3153888617.21,3189185188.49,3199702397.68,3122145769.41,3057292795.86,2867191803.40,2865377295.58,2822138933.38,2853430046.09,2846318085.99,2839565745.50,2844523139.08,2877366466.03,2873889535.75,2891551865.27,2837203450.83,2838005373.50,2916501188.34,2957644947.33,2883725409.15,2887624390.59,2907658337.06,2866438128.79,2796597907.64,2743012704.94,418929683.87,341407177.11,235177032.38,196338286.21,159931143.06,158612569.34,135363255.18,111268519.82,87843948.57,75283220.97,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,390000000.00,337465000.00,300000000.00,357380658.75,107380658.75,132380658.75,282380658.75,18000000.00,18000000.00,18000000.00,0,0,0,0,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4117500.00,20000000.00,20000000.00,10000000.00,0,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,169934472.10,173994168.97,222958199.71,228658172.41,324181718.62,447932317.67,496295554.80,283733065.62,211284459.03,135366448.19,0,125559576.62,0,72049711.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,14591713.98,9795673.16,0,2670470.24,0,166418234.51,211744769.23,227931447.88,113098597.42,33978352.50,10258774.47,9689139.97,14955537.96,6297594.70,13385099.61,11399003.65,8537509.21,16757650.15,20651421.89,19790338.73,16221168.16,16597880.28,10231821.95,13145467.64,26481075.84,15280661.62,15115651.42,19093969.35,15342303.35,22446483.06,24237604.21,20216401.60,14271433.62,16971363.58,21434309.56,6209888.86,0,0,0,0,0,0,0,1674797.52,3309726.95,1902419.32,1085149.65,2225007.14,0.0
52,应付账款,155342758.12,164198495.81,0,225987702.17,0,281514083.16,284550785.57,55801617.74,98185861.61,101388095.69,120644315.51,115870436.65,49152034.88,65752117.02,47770749.83,96067921.34,63568119.38,58068499.49,54004874.55,56445678.44,47298572.73,66364662.05,54841851.35,41084653.97,57710764.15,99344665.10,67655019.89,80144398.42,55417597.80,65303188.75,88308869.19,118412267.33,92575674.07,111546921.77,86830006.57,90113070.47,95186727.21,83344620.90,101170738.95,61494656.88,46291295.86,27949502.88,24050915.32,23019066.42,17899448.75,19679225.55,15424414.99,11243512.56,0.0
53,预收款项,7624748.03,7299482.38,13763244.31,9476839.84,10216683.90,6880177.74,23213687.58,6416469.55,2682137.89,2002081.79,3649639.96,4642425.97,6236765.88,8393746.93,8889792.23,1824837.78,6241848.70,9888983.46,3715886.75,5598416.79,3636162.22,3161912.80,3403741.24,2045186.28,717209.76,1943244.75,2884698.21,2920609.47,1881817.84,1201537.40,1079972.53,3869176.55,2345376.86,1361144.05,1518347.47,3552170.50,2956322.79,1755881.43,4566953.94,4343509.94,1315601.90,570953.88,851000.05,2875967.35,3083230.57,4356246.42,58350.00,458350.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15178997.63,15187126.45,16156083.33,18256816.67,15501441.66,17119452.49,17752562.21,21804844.89,8272119.80,13854735.43,19073496.05,31907796.91,13060465.81,16882361.08,17747334.56,27364781.04,13900862.19,18822471.23,21383372.95,28048061.43,13984242.18,18506385.42,18241896.13,23714227.18,12083203.70,15472933.81,14423087.23,20716758.02,10487761.21,15171843.34,15737592.43,36053098.34,36064682.93,30287499.83,21603761.29,37794298.41,14415780.86,15367824.61,21531756.60,33282481.49,9559657.54,7334032.45,11697145.68,11054245.78,9694356.80,5128820.69,2001605.76,4058824.38,0.0
56,应交税费,137915135.64,135283822.93,196402749.28,198803918.18,11231590.10,15508388.78,27656208.43,7799712.87,717649.02,1044717.86,8272396.37,11389515.31,3401910.15,4158409.38,25834337.44,26415446.18,10404753.31,5987803.28,5476619.55,3859319.09,-9452798.12,-1623522.15,6381077.79,5680283.28,2773829.42,3237355.91,10983226.72,9746091.54,2103515.06,-1124208.91,3226557.68,-153314.01,5745494.41,2534293.42,15030031.13,7375027.78,7465987.51,6967303.25,3928938.06,6996841.99,1280228.73,4334792.86,661618.39,2236112.71,80317.40,-2468143.83,-918441.64,480199.79,0.0
57,其他应付款(合计),900895668.00,949647186.49,935984862.89,929035347.75,613512887.97,1181619742.74,1168134344.51,61310437.61,62963333.79,68910698.28,0,135332526.22,0,136031499.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,11679695.32,10013306.88,0,8475558.18,0,872164.72,2219161.80,0,0,0,0,0,0,0,49367.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,6000000.00,6000000.00,6000000.00,6000000.00,0,6000000.00,6404460.00,404460.00,404460.00,421750.00,638300.00,638300.00,638300.00,638300.00,996000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,933633879.61,0,914559789.57,0,1174747578.02,1159510722.71,60905977.61,62558873.79,68488948.28,124943959.06,134694226.22,126773748.31,135393199.55,183353363.20,183993478.13,51065300.33,185312211.54,12499220.09,14753850.15,15122340.95,13408763.01,12763284.64,14577315.27,12337024.73,13327362.53,11228186.60,13100047.41,11285871.21,11378549.92,1019171.36,7324106.62,8330607.86,7735765.08,6836685.42,7001631.83,1812514.05,2582437.37,2749847.90,1742304.24,1041414.16,2800730.55,1997478.19,1568419.21,1381534.12,828470.57,3124440.80,1433975.80,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,3499999.94,4374999.96,2937500.04,3499999.96,7967500.03,10060000.05,13965000.03,17870000.01,11612881.33,4469096.13,6014234.38,5339994.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,900000.00,0.0
65,其他流动负债,0,0,87117.76,18909.68,0,36116.18,130676.20,356063.30,0,0,0,0,0,0,0,0,0,0,0,0,7298785.31,7834473.96,8786829.24,8472517.91,333213.24,1228928.54,4320776.21,4657390.49,9415249.94,6730499.94,4060749.94,15414333.29,926785.70,4503988.07,3557643.03,4836538.47,2146923.88,5276665.85,5299108.52,11695787.03,25152871.31,34928222.24,28552607.77,0,0,10833757.21,0,0,0.0
66,流动负债合计,1621549021.40,1618876787.22,1685352257.28,1741630663.28,1082024981.00,1801476854.35,2015563692.48,399420593.84,307419699.47,243553681.51,290418381.46,312331840.99,222186263.02,247575728.71,356991044.77,364935468.13,165331274.45,299306715.28,123745630.16,133835658.99,94108473.43,124250555.37,114650502.34,108719651.53,112436320.84,149835152.26,126610646.28,150379264.70,105934116.41,121107893.50,137670517.34,201136069.72,160260055.45,174940975.80,156810784.47,156882626.32,123984256.30,115294733.41,139247343.97,119555581.57,84641069.50,77918234.86,71928265.40,62428608.99,55448614.59,58260795.93,20799191.45,30924845.46,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,67000000.00,67000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,10000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14581000.00,14761000.00,0,17480000.00,11510000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,166609000.00,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,46504067.88,63768521.98,63871489.40,46746632.70,50640468.48,24135017.09,18888408.48,9333183.05,10032169.82,10032169.82,10032169.82,10032169.82,10901736.50,10901736.50,10901736.50,10901736.50,10901736.50,10901736.50,10901736.50,10901736.50,10901736.50,10901736.50,10901736.50,10901736.50,10901736.50,10901736.50,10901736.50,10901736.50,10901736.50,10901736.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
