45,非流动资产合计,3678883578.63,3629729525.28,3661418327.74,3690589714.88,3701642535.48,3706678186.97,3728296979.19,3758800402.26,2544946766.98,2563879001.50,2589397695.96,2616046285.70,2757504161.43,2732175508.51,2721820914.99,2173060850.62,2211447321.34,2124426069.36,1825237084.41,1846172743.69,1844479929.82,1827273957.66,2041961840.67,1737857648.44,1516330383.49,1493078485.00,1580122804.18,1572868928.37,1492951883.68,1456316651.15,1435146954.21,1473465403.40,1410819508.58,1404753507.31,1394040724.91,1419278848.74,1406490962.67,1412848461.39,1427417751.32,1444159628.23,1390332971.41,1403703907.83,1419873324.03,1442562131.27,1423351065.66,1368680759.98,1373652768.64,1288808786.20,1286108589.62,1296086852.12,1308589224.48,1270241133.76,1240881448.43,1251540695.46,1249918006.87,1246908425.10,1203764164.64,1196655337.61,1178669396.34,1190663874.05,1186060516.53,1141035882.72,1141615132.94,1132112754.56,930770016.90,897781500.45,904964508.62,907916205.87,976014005.94,978020339.83,879591954.96,883565454.90,766355902.97,731776693.86,565602590.75,373317398.26,326577901.10,333307018.98,0,309900222.45,295168964.63,0.0
46,资产总计,6751944787.82,6696629667.57,6619747098.18,6627848323.47,6571180142.17,6420027942.77,6442418860.64,6123754536.41,3799541662.81,3833213799.59,3928427632.94,4026569349.40,4156130228.17,4192317485.30,4304472000.03,4604173438.83,4591659564.09,4933463017.31,4304025045.18,3874353715.35,3985395643.75,3887110662.30,3530663301.29,3402685255.20,3103907324.48,2996800319.67,2948148292.01,3080988278.19,2716796450.09,3170111852.28,2882611805.15,2829861528.07,2814647854.53,2770032498.51,2755839389.22,2674203024.32,2654791591.16,2184531409.80,2248657924.51,2045364564.85,2131713866.97,2247420945.95,2182393896.40,2204593125.09,2573027479.32,2632398159.24,2625636973.40,2418258743.73,2394348770.92,2339768028.83,2360640129.15,2406070361.04,2168803619.92,2224524064.80,2140569903.19,2053235265.41,2082803417.98,2096368323.53,2028268996.06,1959286237.10,2032865830.62,2101617097.13,2010749862.14,1861937727.39,1754657149.65,1828263191.89,1830340542.85,1508776215.48,1752310358.10,1542375118.49,1826064683.25,1709826349.62,1655583934.44,1660678949.12,1213399331.15,1068905178.35,1021353190.30,991729395.76,497815335.29,510963358.72,486269008.82,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1050790000.00,1050990000.00,1300989250.00,1190989610.00,1190989610.00,1099990360.00,1059590360.00,1056000000.00,1216000000.00,1186000000.00,1030000000.00,990000000.00,1013540073.75,988285686.86,1033678737.70,1117589391.95,1304306519.14,1461193191.01,1270635828.17,1038362941.38,1170000000.00,1348000000.00,1470100000.00,1418600000.00,1260000000.00,1231000000.00,1210000000.00,1360000000.00,860000000.00,860000000.00,580000000.00,560000000.00,1023000000.00,523000000.00,423000000.00,423000000.00,473000000.00,522500000.00,582500000.00,462500000.00,502500000.00,602500000.00,533000000.00,533000000.00,707000000.00,315000000.00,255000000.00,185000000.00,190110460.00,684064169.30,195550000.00,335000000.00,135000000.00,185000000.00,345137280.00,326301804.00,404347860.00,407918530.00,297822125.00,317822125.00,437822575.00,434622350.00,383616727.00,277815779.00,311300000.00,311300000.00,301300000.00,35000000.00,300000000.00,120000000.00,320000000.00,220000000.00,261700000.00,146000000.00,46000000.00,45700000.00,47700000.00,51700000.00,41080000.00,40110000.00,36750000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,657974192.52,665043249.91,561103118.96,592106876.18,525590121.00,424964968.59,399558145.14,511373121.02,0,24609520.39,0,29649198.57,0,42946489.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,20000000.00,20000000.00,0,6000000.00,0,0,0,0,0,0,0,0,21345000.00,21345000.00,0,15010000.00,5500000.00,5500000.00,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0.00,3900000.00,3600000.00,0,0,5000000.00,5000000.00,4815100.00,6815100.00,10500000.00,5500000.00,0,0,0,3000000.00,3000000.00,3000000.00,5000000.00,5000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,637974192.52,645043249.91,0,586106876.18,0,424964968.59,399558145.14,511373121.02,25216069.74,24609520.39,26118766.65,29649198.57,22535006.97,21601489.91,20406030.90,115659857.59,154961426.02,154834041.40,164439438.43,83502422.65,112093790.09,116869169.62,109593985.98,80075417.46,49483543.10,66550943.66,77545022.02,48374649.26,85442982.78,123828598.91,65171299.22,36315757.56,115712735.38,108451499.00,117057591.39,53432728.73,64093254.27,69062677.55,69901110.27,58886982.94,80278923.71,80611270.64,57230714.07,67616180.44,136970543.93,93695809.95,99983396.64,64085057.92,76007719.60,71706519.95,67913035.59,58961737.63,39717985.87,48195701.85,74249435.49,49712571.74,44930367.70,48440579.89,54529750.84,44901761.56,53666211.78,62373554.04,72441218.43,46536642.20,31123574.11,36182631.71,41895802.46,24865485.04,23368937.90,27829449.16,26429658.89,18000461.31,22080531.90,14216229.84,16621031.69,15653697.42,11128327.31,13546201.29,26675708.46,28565015.74,36806646.73,0.0
53,预收款项,62386222.84,54078646.13,43140979.38,52422040.10,58781742.58,44478710.48,70753140.60,54125931.04,28292531.41,24989038.77,24713810.46,23670026.41,73609100.10,87573520.34,79824596.49,67480362.76,68066079.83,88687266.27,96198575.09,76124726.67,76109567.29,38215826.25,34738063.55,34256182.51,44517016.15,40978690.31,54964536.73,27459842.50,33987417.90,33047126.49,54980020.18,29153108.48,42647876.78,35950708.97,63188526.26,35716135.98,52564650.53,36790011.99,47451781.37,35371080.40,35356001.65,30109413.69,29353809.83,23697030.19,30994324.73,33397237.93,42487502.75,34480913.18,56951664.29,36514648.70,44646806.03,33738406.30,42550709.28,29387245.60,26451576.64,34220508.48,29397995.66,25288315.76,32275832.52,35101736.40,25995641.04,25438678.50,28064817.50,27356490.92,14771796.85,17468654.88,23802543.96,17414812.88,14090194.19,14234995.31,16507731.45,17968310.87,11684778.60,37864669.27,35805278.55,16582405.01,10377117.35,11578118.22,11003959.05,23999268.70,22031831.06,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,87931788.15,78766175.32,79518491.02,99727854.71,68191331.55,66922985.50,62121603.94,84709286.39,50593321.04,52427871.91,51355104.96,66402674.59,46049669.56,48084578.91,50467261.36,88681312.04,69504197.86,74735107.11,83456755.55,65705674.58,67686504.48,62409567.05,81109815.17,82638462.64,61163119.96,72308404.21,89247500.33,96255195.20,67813097.80,72808168.24,79851366.39,95027911.44,78288902.48,82827451.03,108158870.55,118679188.88,81583518.92,83052610.93,97354994.22,109421500.44,93361906.36,99056557.17,109144594.32,112505586.03,95007188.10,101041616.96,121897127.22,123424778.72,40221591.50,43673999.87,44727745.24,32291099.08,20286067.78,21186797.43,20722732.67,23272842.98,16325855.37,15254207.09,12706218.63,18564141.47,13573242.36,16116573.08,14523036.60,18350745.61,14996637.68,15601760.00,14953222.09,17952013.67,21102985.91,23698339.52,25992551.50,31107278.04,25372659.54,28260063.77,22606681.88,26324602.33,16194420.05,16828408.98,0,531474.34,-692018.82,0.0
56,应交税费,133665637.47,127891542.93,107748916.96,128472742.73,104758165.07,93813000.76,92895923.17,109137011.82,6832614.77,7038469.67,4720994.59,8594360.26,4056995.72,4315156.96,416223.87,26754245.03,13792248.50,18038048.70,8613768.96,18685198.25,5261135.55,-11386620.28,-11537297.17,-750505.37,2078540.76,3626914.64,-16006879.31,-9722423.36,-2738230.54,-6809878.93,-14261174.14,-3128434.35,-5258520.37,-2127077.23,-20554894.02,-7351110.78,-3228370.29,-20773404.88,-38477405.40,-43191457.59,-4695167.16,-7316403.33,-20890283.41,-21494283.41,-20063321.32,-12983568.70,-20224318.93,-23659811.32,-16113704.31,-17140898.62,-12036337.20,-12122917.76,-16816964.19,-10744602.13,-18386431.30,-10718896.47,-7235759.54,-5370165.48,-16496218.01,-7195329.33,-13716001.58,-7279955.05,-16277081.42,-11046951.96,-18974845.18,-26620933.35,-28558872.74,-29067685.75,-2381431.83,-5836267.42,-6129033.10,-14607708.28,-7719438.54,-4658705.18,1302081.30,894214.15,3730897.78,-2150366.41,5353178.99,4185588.59,2835516.60,0.0
57,其他应付款(合计),127361851.96,82983196.59,169255567.41,104645030.74,149926903.47,76807976.52,124473574.12,82742048.40,0,90460414.30,0,90122647.27,0,107203669.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,12965442.87,21067874.10,22879976.93,17734736.10,3366955.84,3149783.31,0,3206397.64,0,2788381.33,0,3484431.51,0,0,0,4250523.62,0,178668.32,4373620.54,3554896.47,0,0,0,3294562.03,0,0.00,0,2567253.33,0.00,0.00,0,1051725.00,31900.00,31900.00,31900.00,691011.11,44466.67,0,45000.00,0,15000.00,30082.19,17282.50,17282.50,204284.99,16725.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,15525000.00,0,0,0,31050000.00,0,0,0,31050000.00,0,0,0,31050000.00,0,0,0,62100000.00,0,0,0,31050000.00,0,0,0,0,0,0,0,0,0,0,224691.66,31274691.66,224691.66,224691.66,224691.66,224691.66,224691.66,224691.66,224691.66,224691.66,224691.66,224691.66,224691.66,224691.66,224691.66,224691.66,322339.00,322339.00,322339.00,322339.00,0,93150000.00,93150000.00,93150000.00,0,0,62100000.00,62100000.00,0,62100000.00,0,28500000.00,0,0,0,0,0,0.0
60,其他应付款,0,61915322.49,0,86910294.64,0,73658193.21,124473574.12,79535650.76,88882548.04,87672032.97,88320821.98,86638215.76,93984034.99,91678669.49,79553666.66,76685362.64,93884700.67,168507153.72,124326721.00,68931897.20,128522678.48,78965006.08,128447708.22,60792722.32,54397350.01,50415801.80,70767824.11,68553044.45,270527799.17,89693986.40,100890150.94,86078622.43,96941682.87,107803211.54,142543808.32,109382247.78,70243252.94,82027726.75,122112331.22,57098452.11,68820465.67,68991114.28,96930297.40,90649670.07,103557758.26,73483567.39,108542360.66,71521277.78,58189051.24,54687555.62,64098001.78,52313653.07,66715281.23,91942982.92,72804206.94,47431689.97,44393573.59,79161826.16,73910537.94,71338918.98,67371955.53,70065728.82,78672743.33,85349080.25,49612699.51,51962727.98,81495583.72,74150534.74,60322195.09,40740798.92,51530895.82,66349774.36,55278850.48,125202717.54,94307855.03,14314498.89,31549328.90,39220862.18,58069432.82,48364003.22,46774807.85,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507325.18,8420827.11,7639864.19,16206181.91,395418.77,1475659.01,3621120.51,6235602.88,622647.82,7684691.94,5796826.62,7878628.19,752896.86,4946490.40,5592213.25,7454824.63,1388021.08,3549632.52,5457485.43,8329145.26,644952.20,3288832.32,2187414.51,1060802.83,1885076.17,3584966.39,0,0,665200.39,1211437.79,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,528350000.00,518000000.00,507762500.00,0,506875555.57,501350555.56,505600000.00,501100000.00,0,0,0,0,0,0,0,0,516415000.00,511390000.00,506365000.00,501340000.00,0,497031111.14,492856111.13,488681111.12,484506111.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,902230560.00,818980560.00,576083760.00,666090560.00,402733620.00,602733620.00,827625600.00,750737820.00,721820000.00,521820000.00,454820000.00,506000000.00,580320000.00,684070000.00,595969938.89,647000000.00,462000000.00,315000000.00,30000000.00,30000000.00,9000000.00,56780367.50,103482236.40,103482236.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,8000000.00,8000000.00,2000000.00,2000000.00,2000000.00,3000000.00,14500000.00,17700000.00,17700000.00,17700000.00,0,0,0,0,0,0,0,270000.00,0,0,0,0,0,0,2300000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3022340252.94,2878733370.88,2837840083.73,2834454714.46,2500971493.67,2409711621.85,2637018346.97,2648825218.67,2137637085.00,1907345315.04,1680049498.64,1714438907.10,1855439881.09,1962479102.47,1860316455.87,2159111055.63,2172015172.02,2317723476.53,1782044707.74,1384867757.20,1568673675.89,1720903316.22,1915934512.15,1782389077.99,1471639569.98,1495930754.62,1486518003.88,1593487561.38,1323033067.11,1763018001.11,1384631662.59,1312261190.56,1355264577.14,1397463248.88,1334776358.06,1239150201.70,1244400773.04,777659622.34,885702911.68,686901658.30,786137130.23,879482034.64,804786414.71,805991465.82,1093895470.35,1194341080.19,1162300760.00,1004441907.94,911931473.98,878730686.48,905155054.24,994002501.50,785120022.40,857569276.80,545528698.38,479086050.71,536035839.42,576261316.57,463563706.85,484705870.18,607521627.79,625466166.31,587221216.69,463589659.58,408220360.31,505106126.37,536099317.13,142150191.36,420344083.87,226323514.75,505026538.18,401888302.40,371693546.34,411284504.69,217704175.12,149872257.61,124266773.35,131569051.08,196115886.43,209248363.48,186079218.28,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,463830000.00,572080000.00,590300000.00,615300000.00,889800000.00,834800000.00,626980000.00,741980000.00,317070000.00,523320000.00,885890000.00,851460000.00,819390000.00,721890000.00,885530000.00,960780000.00,1082400000.00,1240750000.00,1113800000.00,1031750000.00,979000000.00,731875894.20,183875894.20,165875894.20,250000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,50000000.00,30000000.00,40000000.00,40000000.00,46000000.00,40000000.00,40000000.00,40000000.00,187000000.00,187000000.00,155000000.00,140120000.00,128000000.00,58000000.00,31000000.00,111000000.00,27000000.00,23930000.00,38700000.00,38700000.00,38700000.00,38700000.00,53700000.00,53970000.00,83970000.00,83700000.00,77001508.02,88501508.02,52751508.02,20970000.00,20057944.13,23626883.84,30064284.20,31520000.00,35100000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),83622933.21,83510935.81,82043714.87,87575329.93,84177021.45,83558331.72,103570726.72,95223689.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,83510935.81,0,87575329.93,84177021.45,83558331.72,103570726.72,95223689.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291628.00,296717.00,210000.00,210000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62827440.41,40361404.48,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3527443.15,3527443.15,3527443.15,3527443.15,4318907.26,4318907.26,4318907.26,4318907.26,60221.18,60221.18,120442.36,120442.36,240884.72,240884.72,240884.72,240884.72,361381.07,361381.07,361381.07,361381.07,481877.42,481877.42,5274026.09,481877.42,602346.76,602346.76,602346.76,602346.76,722816.10,722816.10,722816.10,722816.10,860407.50,860407.50,860407.50,860407.50,968979.24,968979.24,968979.24,968979.24,1141723.65,1141723.65,1141723.65,1141723.65,1259357.45,1259357.45,1259357.45,1259357.45,0,0,0,953652.86,1430479.29,1430479.29,1430479.29,1430479.29,1907305.72,1907305.72,1907305.72,1907305.72,2384132.15,2384132.15,2384132.15,2384132.15,2860958.58,2860958.58,2860958.58,2860958.58,3337785.01,3337785.01,3337785.01,3337785.01,3814611.44,3814611.44,4291437.87,4291437.87,0,0,0,0,0,0.0
77,长期递延收益,20679888.82,21253835.49,21881014.58,22401728.83,22197834.75,22740531.44,21883228.13,22396758.15,18622790.32,19129795.06,0,20148724.88,20638490.14,21081398.26,21524306.38,39643787.98,33567216.88,29549980.10,34435647.02,34069999.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,19636799.81,0,0,0,0,0,0,0,0,0,33294708.99,33648478.32,30546083.38,35017669.47,21655068.39,21410591.02,22747075.98,24510704.23,19091568.85,19245024.73,17745410.46,16461866.35,10553272.16,10128274.16,9893504.55,10132563.87,3341135.30,3341135.30,3131135.30,3131135.30,500000.00,2100000.00,2500000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,571660265.18,680372214.45,697752172.60,728804501.91,1000493763.46,945417770.42,756752862.11,863919355.13,335753011.50,542510016.24,905647242.17,871729167.24,840269374.86,743212282.98,907295191.10,1000664672.70,1116328597.95,1270661361.17,1148597028.09,1066181380.81,1012776586.41,766006249.94,219696003.67,201375441.09,272257415.15,142012937.78,113349422.74,115113050.99,109814384.95,109967840.83,108468226.56,107184682.45,101705307.66,11285398.66,10963912.05,11202971.37,4310114.54,4310114.54,4100114.54,4100114.54,1641723.65,3241723.65,3641723.65,3141723.65,31259357.45,31259357.45,51259357.45,31259357.45,40000000.00,40000000.00,46000000.00,40953652.86,41430479.29,41430479.29,188430479.29,188430479.29,156907305.72,146267305.72,129907305.72,59907305.72,33384132.15,113384132.15,29384132.15,26314132.15,41560958.58,41560958.58,41560958.58,41560958.58,57037785.01,57307785.01,87307785.01,87037785.01,80816119.46,92316119.46,57042945.89,25261437.87,20057944.13,23626883.84,30064284.20,31520000.00,35100000.00,0.0
80,负债合计,3594000518.12,3559105585.33,3535592256.33,3563259216.37,3501465257.13,3355129392.27,3393771209.08,3512744573.80,2473390096.50,2449855331.28,2585696740.81,2586168074.34,2695709255.95,2705691385.45,2767611646.97,3159775728.33,3288343769.97,3588384837.70,2930641735.83,2451049138.01,2581450262.30,2486909566.16,2135630515.82,1983764519.08,1743896985.13,1637943692.40,1599867426.62,1708600612.37,1432847452.06,1872985841.94,1493099889.15,1419445873.01,1456969884.80,1408748647.54,1345740270.11,1250353173.07,1248710887.58,781969736.88,889803026.22,691001772.84,787778853.88,882723758.29,808428138.36,809133189.47,1125154827.80,1225600437.64,1213560117.45,1035701265.39,951931473.98,918730686.48,951155054.24,1034956154.36,826550501.69,898999756.09,733959177.67,667516530.00,692943145.14,722528622.29,593471012.57,544613175.90,640905759.94,738850298.46,616605348.84,489903791.73,449781318.89,546667084.95,577660275.71,183711149.94,477381868.88,283631299.76,592334323.19,488926087.41,452509665.80,503600624.15,274747121.01,175133695.48,144324717.48,155195934.92,226180170.63,240768363.48,221179218.28,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),716874877.00,716874877.00,716874877.00,716874877.00,716874877.00,551442213.00,551442213.00,489342213.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,310500000.00,285000000.00,285000000.00,285000000.00,285000000.00,0,270194995.24,265089790.54,0.0
83,资本公积,1784511626.13,1784511626.13,1784511626.13,1784511626.13,1784511626.13,1949944290.13,1949944290.13,1595962403.33,732795779.18,732795779.18,729391508.65,729049031.78,715494643.16,715494643.16,715511329.44,646633298.29,654213298.29,654213298.29,645633298.29,645633298.29,645572718.15,645572718.15,645572718.15,645572718.15,643441830.39,643441830.39,643441830.39,643441830.39,643441830.39,643441830.39,643441830.39,643441830.39,642030360.63,642030360.63,642030360.63,642030360.63,642030360.63,642030360.63,642030360.63,642030360.63,651646338.40,651646338.40,651646338.40,651319609.16,644834977.22,644834977.22,645230136.30,644789729.72,644789729.72,644789729.72,644789729.72,644789729.72,650427907.33,650427907.33,650427907.33,650427907.33,650427907.33,650427907.33,650427907.33,650427907.33,650427907.33,650427907.33,650427907.33,650301965.17,650297030.96,650297030.96,650297030.96,650297030.96,650297030.96,650297030.96,650297030.96,650297030.96,650297030.96,650297030.96,454961521.27,454961521.27,459729785.57,459729785.57,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,1630626.54,1630626.54,0,1630626.54,1630626.54,1630626.54,1630626.54,1630626.54,564216.85,564216.85,0,564216.85,447064.48,447064.48,447064.48,447064.48,0,0,106067.92,106067.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,186444559.73,186444559.73,188075186.27,186444559.73,186444559.73,186444559.73,186444559.73,186444559.73,186444559.73,186444559.73,186444559.73,186444559.73,186338769.05,186338769.05,186338769.05,186338769.05,175934680.63,176058543.82,176058663.63,176058663.63,174581324.05,174581324.05,174581324.05,174581324.05,172929042.90,172929042.90,172929042.90,172929042.90,168551840.77,168551840.77,168551840.77,168551840.77,162103119.18,162103119.18,162103101.75,162103119.18,154105698.98,154105698.98,154105698.98,154105698.98,152285100.90,152285100.90,152285100.90,152285100.90,146708303.24,146708303.24,146708303.24,146708303.24,152829801.81,152829801.81,152829801.81,152156213.61,144885613.17,144885613.17,144885613.17,144885613.17,132530389.73,132531236.67,132531236.67,132531236.67,117241758.17,117241758.17,117241758.17,117241758.17,102202520.03,102244128.36,102244128.36,102202520.03,79588749.63,79588749.63,79588749.63,81369593.71,57523206.27,57523206.27,36608939.79,36608939.79,18360735.06,18360735.06,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
