,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,257332758.67,49131698.32,60926587.91,67393573.76,62797252.54,79255749.05,176628961.06,189630190.79,185759995.36,191488990.38,111227635.53,29538423.43,51412858.14,49457596.11,47250493.77,107653294.44,102158161.06,23606741.29,0.0
3,交易性金融资产,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,337935133.54,322702380.41,298648526.13,273516191.33,265927775.12,252889751.83,239094780.94,219016271.79,204550346.15,0,173336168.36,0,150912528.93,130065754.32,0,0,0,0,0.0
6,应收票据,5037756.56,6987100.00,4278988.00,2084420.00,3821410.00,5108960.00,4525132.00,3578395.00,4924825.00,3188488.00,3231784.00,4619900.00,3504576.00,3054398.00,619920.00,131400.00,542460.00,230400.00,0.0
7,应收账款,332897376.98,315715280.41,294369538.13,271431771.33,262106365.12,247780791.83,234569648.94,215437876.79,199625521.15,177432962.18,170104384.36,146767587.68,147407952.93,127011356.32,120027070.04,90306810.75,62359209.19,44903399.02,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4100583.18,4506350.55,5706530.86,5259516.93,5141972.94,5374048.39,4411263.95,5741690.40,3271658.56,3901365.26,5919189.37,6798349.75,2379394.44,2498658.76,2345228.42,1299053.13,741282.71,4286744.94,0.0
10,其他应收款(合计),6780907.68,7475998.25,7148186.73,7551331.43,5464042.75,5423999.39,6912453.03,5795191.20,5260121.90,0,4381383.51,0,6045211.64,5129562.31,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,225308.98,54166.67,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,6780907.68,0,7148186.73,0,5464042.75,5423999.39,6912453.03,5795191.20,5260121.90,5934836.45,4327216.84,7169973.35,6045211.64,5129562.31,4195315.86,7352751.65,5383820.37,4823395.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,43413968.27,53116821.90,50011128.30,46885702.64,40203073.02,41605017.81,33833126.39,32732995.77,32506483.39,44004737.00,40863263.02,39876548.44,34766091.43,36192686.90,29266174.40,23601977.77,14875308.88,14682480.37,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10066790.96,207515233.72,257254582.60,300589960.40,329771433.13,328059706.51,316473970.57,306803783.00,265902820.98,239487588.28,315356337.47,1757203.33,3392700.20,2881447.11,1964787.05,0,0,12000000.00,0.0
21,流动资产合计,664630142.30,644448483.15,679695542.53,701196276.49,709305549.50,712608272.98,777354555.94,759720122.95,697251426.34,665664276.53,651083977.26,236527985.98,248908784.78,226225705.51,205668989.54,230345287.74,186060242.21,104533160.82,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,10750539.84,7824321.79,7538537.08,7213975.61,7482776.10,7589412.18,7731024.91,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,7660087.17,7778581.42,7903219.42,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),52905753.37,46750983.51,41258751.45,39635688.80,26246358.55,15919255.32,18639700.75,15754185.15,17075712.80,0,18562426.66,0,19821991.33,19549331.40,0,0,0,0,0.0
30,在建工程,52905753.37,0,41258751.45,0,26246358.55,15919255.32,18639700.75,15754185.15,17075712.80,18891977.82,18562426.66,17505583.78,19821991.33,19549331.40,91669645.45,56900024.84,13712136.99,842163.65,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),360495360.86,342445630.34,340964937.62,332207072.19,320534323.66,289135448.86,281943546.54,273635575.81,261919998.09,0,252144557.32,0,250039990.42,237638996.88,0,0,0,0,0.0
33,固定资产净额,360495360.86,0,340964937.62,0,320534323.66,289135448.86,281943546.54,273635575.81,261919998.09,254230278.90,252144557.32,247836724.16,250039990.42,237638996.88,139382726.91,43227482.47,27896499.47,19937262.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
