13,其他应收款,105785.56,0,207401.17,0,1859272.89,284527.45,479114.44,1101936.45,1264704.99,950725.44,983716.16,768600.22,1402221.20,1452903.32,1409067.46,829681.50,1325630.69,4392347.87,2941476.71,1545515.72,21862706.23,3173877.57,5070325.98,2342107.33,4624059.90,2268819.03,2043588.45,3449756.44,2014072.33,724198.81,797435.16,1010101.11,975135.78,1897597.18,1189270.07,2807380.29,900146.77,674679.16,865718.71,678949.87,1079920.18,1054214.42,893737.45,1749448.03,1118497.51,1064160.35,655117.60,1315936.58,1094674.56,947610.83,834743.85,1862169.89,1435327.70,1262131.79,980591.51,878506.11,977644.28,769525.63,489072.52,318569.08,425975.05,426559.15,249029.42,190779.49,472662.94,464719.37,278833.06,419346.29,912765.40,560774.03,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,205362733.51,251973947.38,257912497.91,205269713.10,234147893.33,262404807.40,246696319.35,209290503.68,203215831.20,175349617.78,186864796.57,145140855.69,150005155.55,154198913.41,164720456.06,146074528.38,166288065.18,124487904.05,134066585.28,163182772.01,199487739.97,213929474.83,216302351.59,212763602.62,215617486.13,249471159.97,210082591.49,196103490.20,193936496.94,204967992.03,262133513.48,239571345.90,249036932.44,273136463.12,276334933.45,276047003.84,233408964.51,157011611.20,201432391.27,225505225.37,246469789.49,227096450.41,247147858.84,253772738.27,256841757.02,227108548.25,248487552.33,253854627.45,219520846.04,240046854.46,277419264.54,236892037.28,194238794.94,170966752.86,158902927.96,136490424.40,148987103.02,160682413.37,166933743.80,147571578.90,142062834.92,156715439.17,166828606.91,173311834.87,90432138.53,76346421.75,104854368.46,119871682.98,72715935.13,72390715.72,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6884352.76,7632754.69,9747930.60,6043458.16,4741882.80,5155388.00,3454995.32,843157.09,2459848.44,2134130.28,1915456.42,1362628.15,2582649.26,1823307.39,3501631.37,1593471.95,1218289.31,1710931.70,730158.95,2839104.60,3675487.37,0,643615.65,0,745670.90,0,0,0,647804.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1531054063.25,1551115760.75,1505991057.13,1482283346.07,1465349885.14,1530780327.69,1493200980.94,1497600875.41,1431177194.15,1390642017.26,1393935640.60,1376370012.73,1333157725.49,1307040366.13,1259880885.68,1227424802.66,1204067483.60,1126052739.58,1112958571.00,1106101768.66,1076705287.04,1017230458.66,1036511234.42,1032435052.64,1008534647.16,980744050.58,982946756.85,1001879203.68,961267025.56,933885873.73,950101166.58,868382247.05,891988513.78,880714515.57,886630593.98,861893854.75,846997644.68,764528044.75,751692635.58,722460518.93,741242333.81,669740230.63,653936446.41,717825433.39,693409580.45,681113675.54,803873168.48,854519195.49,804702724.43,881862022.02,952973305.05,601530308.46,560376941.78,386850212.16,395598976.05,437742014.78,407320169.47,372322505.49,325995509.64,444544616.03,459538252.87,440647327.76,558617251.39,481696060.78,483552900.25,480787210.36,492308359.20,581241300.70,214897342.34,202216655.87,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,106520000.00,2000000.00,2000000.00,2000000.00,2000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8387570.57,4935487.29,4935487.29,3375658.24,30614966.58,4296540.76,2923027.78,2140565.74,426500.16,1179304.65,4204210.52,884615.41,9144185.82,4179100.38,7546847.08,3452991.45,10254261.55,3703068.39,7394965.25,3703068.39,10890076.23,7758940.42,7339904.80,0,39497854.45,5529359.90,2228464.30,213049863.89,275464797.65,231985573.55,78532050.42,62307995.73,52671515.46,49851484.43,27819221.36,21842061.28,73435172.05,101128729.98,90472505.46,75159978.02,49312434.53,115552037.00,166619086.56,157806780.97,137875451.51,211223762.04,290046001.05,186962103.11,79738542.33,107080254.59,93023089.72,61801190.94,98291319.66,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17656535.48,18056535.48,18828483.28,18508483.28,18908483.28,11276483.26,44191835.27,23306760.60,22092618.37,19416350.51,52310653.03,68419062.78,75221014.38,50473014.38,78303103.28,102620738.76,9282292.50,76478847.98,33845116.10,15942262.02,36781562.26,0.0
32,固定资产及清理(合计),224903624.28,234055727.16,245488346.60,258526857.36,267630016.24,268880978.26,266411653.41,275732996.87,284504545.16,0,305523419.13,0,327088807.32,0,353719181.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,224903624.28,0,245488346.60,0,267630016.24,268880978.26,266411653.41,275732996.87,284504545.16,294975211.32,305523419.13,316077494.60,327088807.32,342467341.19,353719181.32,364982279.06,376378233.63,386855453.73,402563505.82,418245867.61,436994362.98,414264520.16,429801233.42,447820971.25,467932784.74,488001310.97,507353594.41,523996692.30,543276520.70,549097008.84,568968806.31,583993366.00,605313659.94,614718342.34,636349573.38,646810607.59,669515042.25,679567775.16,701686081.34,718956432.42,740445708.08,730996684.60,750915368.29,772184846.91,579414615.71,524762397.24,576363381.19,592649174.66,625762311.45,682861189.39,699854177.59,716872015.85,733566599.78,695743512.31,669515474.83,653635841.21,668675532.23,660666561.23,607710533.59,535997258.74,532948199.73,532108244.27,467148834.80,276296714.21,282859875.28,263366780.46,241611787.33,196349853.91,197006601.78,92775384.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126850.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79738542.33,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,31457756.42,31680083.30,31902410.18,32124737.06,32347063.94,32569390.82,32791717.70,33014044.58,33236371.46,33458698.34,33681025.22,33903352.10,34125678.98,34348005.86,34570332.74,34792659.62,35014986.50,35237313.38,35459640.26,35681967.14,35904294.02,36126620.90,36348947.78,36571274.66,36793601.54,37015928.42,37238255.30,37460582.18,37682909.06,37905235.94,38127562.82,38349889.70,38572216.58,38794543.46,39016870.34,39239197.22,39461524.10,39683850.98,39906177.86,40128504.74,40350831.62,40573158.50,40795485.38,41017812.26,41240139.14,41462466.02,41684792.90,41907119.78,42129446.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257632.56,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41043.43,1066007.25,1050865.14,0,0,0,0,257632.56,0.0
43,递延所得税资产,2793801.32,980682.12,1150352.95,1235363.62,1377784.34,992103.93,953702.12,1079995.26,1070346.76,1025017.27,1478572.05,1839259.67,2771712.30,291879.54,244225.78,222019.88,213254.02,329052.40,343171.09,403441.31,224815.90,9239826.81,9541192.83,5733939.15,4787337.42,2037232.49,1496058.60,1657578.24,2173905.32,1756326.46,1688574.17,1615170.09,1615170.09,1620703.63,1351375.61,1222019.17,1100907.56,798951.09,1638722.30,1602371.30,2285956.20,1750777.19,1550442.77,1543065.99,1721083.15,1311343.68,1181034.34,1436183.50,1191991.09,1717035.46,1586738.07,1747504.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,412111.00,0,0,0,268179.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848488.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,259567293.02,266716492.58,278541109.73,291886958.04,301623043.93,302442473.01,300157073.23,309827036.71,318811263.38,329458926.93,340683016.40,351820106.37,363986198.60,377107226.59,388533739.84,399996958.56,411606474.15,430809390.08,443301804.46,459266763.35,477347619.14,490245934.45,479987914.79,493049212.84,511654289.44,527480972.04,547267212.96,567319063.24,584017950.49,597902757.06,612964043.68,631505272.87,648954038.06,665387850.98,680420887.72,694666789.23,713780542.30,731067503.66,750989921.92,768027213.26,783082495.90,814818474.74,800790656.34,818974189.46,837425701.89,845001004.59,853214781.98,716524528.36,733391744.93,756906275.79,771348935.57,767267225.09,775917144.34,790087167.64,783920688.07,790300181.94,769142270.85,734071614.13,744678921.10,756926998.33,761174043.48,747204710.16,730886654.65,647711825.79,575493582.29,458907615.29,427170889.90,325218059.73,276750054.74,230105899.30,0.0
46,资产总计,1790621356.27,1817832253.33,1784532166.86,1774170304.11,1766972929.07,1833222800.70,1793358054.17,1807427912.12,1749988457.53,1720100944.19,1734618657.00,1728190119.10,1697143924.09,1684147592.72,1648414625.52,1627421761.22,1615673957.75,1556862129.66,1556260375.46,1565368532.01,1554052906.18,1507476393.11,1516499149.21,1525484265.48,1520188936.60,1508225022.62,1530213969.81,1569198266.92,1545284976.05,1531788630.79,1563065210.26,1499887519.92,1540942551.84,1546102366.55,1567051481.70,1556560643.98,1560778186.98,1495595548.41,1502682557.50,1490487732.19,1524324829.71,1484558705.37,1454727102.75,1536799622.85,1530835282.34,1526114680.13,1657087950.46,1571043723.85,1538094469.36,1638768297.81,1724322240.62,1368797533.55,1336294086.12,1176937379.80,1179519664.12,1228042196.72,1176462440.32,1106394119.62,1070674430.74,1201471614.36,1220712296.35,1187852037.92,1289503906.04,1129407886.57,1059046482.54,939694825.65,919479249.10,906459360.43,491647397.08,432322555.17,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,70000000.00,70000000.00,70000000.00,90000000.00,90000000.00,90000000.00,90000000.00,70000000.00,90000000.00,90000000.00,90000000.00,215690333.99,150000000.00,110000000.00,204560000.00,314560000.00,314560000.00,314560000.00,60000000.00,100000000.00,100000000.00,100000000.00,30000000.00,30000000.00,123681770.20,173671875.90,162981917.62,313995358.84,265722413.68,221152791.14,127424205.70,135001655.54,130972684.20,88395168.00,40000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,152316002.76,156972824.07,145969925.94,156337144.93,155222595.21,201979593.55,181808444.13,219248465.40,171008790.44,0,184498672.75,0,167607679.32,0,141695051.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,5920560.00,4420560.00,4420560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,100000000.00,100000000.00,70000000.00,90000000.00,80000000.00,80000000.00,50000000.00,50000000.00,62000000.00,12000000.00,0,0,5000000.00,5400000.00,9000000.00,0,0.0
52,应付账款,146395442.76,152552264.07,141549365.94,0,155222595.21,0,181808444.13,219248465.40,171008790.44,157886932.70,184498672.75,182538622.46,167607679.32,174135668.30,141695051.56,144652691.51,146492592.13,93570166.88,102614087.29,117478224.67,117580879.04,81190447.25,96627301.49,98613844.25,100368543.11,102392427.14,125131158.63,166522056.94,134436085.60,141692968.66,190956283.12,141658544.67,148352074.88,146144769.20,110654617.48,97633853.89,114291056.35,71098321.52,102146630.15,85866566.88,99129459.50,86394622.29,89474180.36,161704794.49,153247828.99,144183173.18,138219708.74,117959182.67,118727119.45,130812061.32,136673850.38,129250538.53,91725976.63,148847228.41,98844304.47,97952841.87,90095088.22,70078818.28,67510216.88,95177782.47,105194756.40,121229159.34,92780793.04,59897946.15,54338424.19,56366951.74,50285612.23,48822076.99,33755859.56,31536024.27,0.0
53,预收款项,20970433.96,24625526.78,29219416.59,17802118.38,20249646.75,26491405.47,16710970.81,18480815.98,10397578.13,13012330.06,11956681.26,13932870.83,11961791.90,12754796.30,12379201.37,10517899.90,6281097.32,13130282.68,8607788.51,11103076.67,5490138.26,8861081.11,8570200.21,9407322.93,6206672.42,9381218.61,10869074.49,10257592.78,8314436.70,9898073.11,9910425.08,7710307.71,9531429.73,12802382.95,22171066.39,16582908.92,26773130.93,17511053.97,10897747.81,9627374.14,5859043.08,5177280.11,7283414.07,8940480.31,4757996.79,3025827.74,8275003.33,4482551.68,7399914.99,6648901.84,6579841.05,5532658.79,9405364.63,9159928.79,10875447.12,13363664.02,8913113.93,5906494.11,6151428.07,7322741.21,11228987.48,6266509.45,5105780.63,7191581.01,6218298.41,5850684.91,5085759.08,11141095.39,5629945.12,10820377.69,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25512081.82,23104896.96,21583183.60,19453037.50,31610449.84,14194118.06,17526756.60,15117533.53,24973841.20,13902587.92,18497569.46,20842110.65,26639733.54,10866459.37,15895775.45,17015597.58,28641299.20,11413203.30,15897151.33,16578848.34,27490766.73,13717481.33,16423888.41,14324075.28,29607545.78,17654139.57,19627599.58,15211468.08,37318725.30,24414956.03,22963107.44,15677985.09,47480496.11,32561498.64,26194823.69,17562046.94,26762048.61,21306705.49,17852635.39,12428079.29,30191710.74,24646307.18,20199491.48,15183883.78,29234675.85,23336804.30,18923773.47,14471130.64,33075034.36,29072079.85,23479909.01,18710287.44,29629725.60,23714566.84,19998845.19,14699133.51,24509988.01,20781460.79,16685951.50,11762007.04,18491304.04,13201775.46,9942765.68,7025547.34,11929969.84,9562825.11,7295138.51,5527076.41,10165885.21,8261461.20,0.0
