,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,1168094579.74,1041846172.52,885173229.39,1182717763.77,1016534917.16,757426752.23,842903793.83,1327171360.94,909126105.57,1196425190.95,980448294.11,524632245.61,749650349.24,881765956.90,776505532.39,0.0
3,交易性金融资产,224450000.00,183800000.00,28800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,11264079.63,10351573.35,29758593.64,47653132.68,2911173.63,4544263.84,13134975.88,81907586.15,0,0,0,0,0,0,0,0.0
6,应收票据,81370.00,592960.00,795160.00,187740.00,0,750000.00,0,4253400.00,0,7000000.00,0,0,0,0,0,0.0
7,应收账款,11182709.63,9758613.35,28963433.64,47465392.68,2911173.63,3794263.84,13134975.88,77654186.15,12860781.18,13263807.93,35032353.42,91671.14,5254295.97,3349001.42,3147079.70,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,98949617.11,110551155.72,89761453.72,95372765.36,160304128.43,123497908.93,133182352.08,101009478.03,65237997.31,48679832.12,20748008.91,21460649.04,9409150.67,10930569.02,28776733.72,0.0
10,其他应收款(合计),52397790.85,14742883.88,9021975.46,8138037.22,38959582.36,38215431.07,61750833.56,27281897.37,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,14742883.88,0,8138037.22,38959582.36,38215431.07,61750833.56,27281897.37,28512796.43,22948723.47,6841063.33,12030154.69,7048942.41,10633965.06,37312005.14,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,158966957.28,114272554.02,118989220.27,152787285.02,128600615.89,104281344.46,99946526.96,141087819.84,132552660.58,90861115.38,97054342.21,51663549.72,91122715.73,83224239.08,76649941.30,0.0
