9,预付款项,63935230.35,66080315.89,59383001.89,50757058.24,110137673.04,122198596.47,130002301.09,92097287.01,97575705.54,94991855.35,93221454.60,98087251.86,130547847.35,128366432.97,184359890.83,180333226.11,176401995.90,142331791.14,115827172.99,83896002.97,40106489.01,53857822.71,57849844.56,55134427.95,169450348.93,78570425.03,851988123.80,851586787.39,679147245.48,782834404.87,1071843704.66,722430606.38,468989599.40,561921981.78,404357429.92,233830595.88,298319739.69,915938405.64,1410946556.70,950912491.21,403994026.53,402728158.62,577816850.42,593210551.12,87893081.64,125146782.49,407005209.56,248549165.40,75605737.87,424441299.05,137596477.93,8266019.79,384098056.33,346563366.03,174169924.53,95848399.83,415461828.04,409397602.71,262115596.62,136428762.54,865747984.16,758120998.39,554909161.66,512628274.92,133437813.36,45215893.26,0,80740993.98,270488729.99,224122815.19,154920807.72,38152208.17,108189921.08,177012076.50,287409451.67,294868407.84,138716835.99,118689682.14,115180010.72,83458704.03,0,66565244.49,30986201.11,25498267.71,0.0
10,其他应收款(合计),327231298.14,330744053.86,45099953.72,50036127.02,43631370.98,309522356.46,278972620.84,268962257.91,0,297215025.51,0,288537724.40,0,534250171.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448000.00,1448000.00,720000.00,0,1448000.00,0,2018000.00,8531832.00,6948365.00,3491832.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,24338839.14,0,0,0,24338839.14,0,0,3657131.65,22269185.11,3657131.65,3657131.65,0,0,0,0,0,0,0,0,0,40059968.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15857110.94,15857110.94,0,0,0,0,645000.00,645000.00,0,0,0,0,0,3000000.00,1500000.00,0,3000000.00,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,330744053.86,0,50036127.02,43631370.98,285183517.32,278972620.84,268962257.91,273039323.07,272876186.37,278409964.68,288537724.40,509568295.13,511980986.15,49880686.96,54971286.79,69495690.56,87085794.35,187381893.00,213809310.94,185132600.29,224641830.17,175497344.54,186950431.66,186122436.26,167907038.73,258637828.15,206137097.22,263819586.20,243402175.10,252656569.35,271442036.79,267170902.08,255514641.94,87436571.00,77901009.50,257107437.82,120747847.30,117328275.00,65865336.92,75031146.40,88367230.21,52878542.41,83194561.80,273094274.40,305632815.58,333774218.82,316266516.54,472465553.45,75652575.98,953348702.62,37896984.49,90513082.20,146607454.84,193084492.34,230948692.07,318912203.13,321487541.87,187497233.53,180749629.85,164510680.59,234409021.03,254331165.67,175401776.31,314904635.38,218366960.39,0,186219265.25,282735735.81,257078655.65,383622413.44,271250109.77,353009914.02,328809528.51,312038987.29,152151140.35,208282266.02,191906038.97,122110990.84,135079581.73,0,54237032.63,86088315.02,75801652.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,47712900.04,43052087.82,32353686.67,30659696.28,201629969.67,2820120067.96,2703938806.54,2236072515.01,2523411413.93,2260868012.55,2142412816.63,2122338211.14,2928553777.15,2868593679.19,4800080409.10,4781781142.17,7831471397.10,7927677185.48,7834277509.18,7545452233.30,7485448075.11,8909879308.02,8652119403.21,8381872544.76,8059472227.90,7684486847.43,6758614419.58,6689636506.30,6618471286.36,6578177628.37,6186653550.77,6161796989.57,6283131267.09,5944007910.03,5858752089.92,5585261149.75,5605786066.46,4907433671.43,4975833718.85,5476629357.35,7136743824.18,6808431950.99,7064699063.63,6764999162.25,7931732903.24,7858265553.55,7215029747.58,6950083269.90,6576283878.81,5360960781.60,5565342986.13,3277227716.73,3101641163.10,2788850521.81,2870629078.31,2768026617.58,2313149796.66,2331275237.70,1923858300.52,1874432761.80,939694094.38,973412569.56,939563195.46,907733536.25,900308629.37,842397656.26,0,861665155.67,726951285.45,782135207.13,664412519.90,616617348.03,505279238.75,512727312.86,252056663.65,186210129.69,158149464.79,197063935.72,128809701.25,118774647.94,0,101085184.05,80369442.33,47551928.42,0.0
16,划分为持有待售的资产,0,0,5034815023.79,4110897213.25,3294633603.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016666.67,0,0,0,0,0,7638888.88,16805555.55,0,0,303041.43,303041.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,3700.00,3700.00,103700.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952442.77,648492.93,740434.40,432040.41,889123.95,1196490.76,1632870.96,343533.65,704533.94,3295068.48,786330.47,640806.47,696356.25,364544.47,284656.17,0,630414.98,4341196.80,826363.49,460275.78,796201.67,11558978.46,729111.56,1645877.32,183662.55,162057.10,11281.70,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-201.50,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3640958.39,4100354.47,4310687.99,4311437.73,3469166.11,126981153.61,101753802.43,65164836.72,83407844.08,52141127.64,40277656.85,31412931.74,23910638.67,11085112.26,8643943.34,11721514.61,117198286.85,121996473.32,150081940.83,112013949.43,169820338.29,236672678.02,320507435.37,316037715.60,445236266.06,514969067.07,105976150.72,84853744.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22236.67,0,0,3742472.20,138296.21,642092.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36374733.83,0,0.0
21,流动资产合计,2461175157.15,2523085532.96,6488711215.68,5518304649.40,5501477138.65,3991037762.69,3959217394.70,3634809387.28,3470462060.41,2963484370.46,2811066355.08,3005074959.42,3771970943.85,3688208343.88,5132746722.06,5115727931.02,8400655976.24,8525121530.08,8465586185.36,8243666475.71,8156788547.10,9614730489.68,9610092642.86,9169987744.09,9638907018.60,9321395288.79,9017975811.12,8453933776.34,8198390235.60,8008922171.17,7920727165.10,7586238931.02,7281194350.49,7082867614.05,7695254766.52,6963341797.48,6784083891.92,6638730092.03,7274808804.33,7518661897.27,8169424794.13,7844182678.22,8231672914.47,7901889212.55,8747086924.96,8933748253.81,8873796277.59,8664252147.13,8232524107.64,6450042067.55,7092141789.95,3644601602.14,4030816344.01,3608275990.32,3435719904.57,3279462135.78,3271305618.55,3276207003.07,3067567708.27,3075712815.14,2497200514.97,2617979502.17,2333906617.48,2418348572.43,1896920228.20,1818345815.48,0,2007182849.31,2088378035.66,1951517962.14,1833161781.96,1709580511.30,1799556693.40,1628540763.88,1531167715.30,1055305338.11,756523170.36,748221804.83,525513721.28,492949537.00,567079630.34,322984910.26,278421974.61,195816146.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,614808407.80,596992091.21,617080939.52,618497603.13,590855367.89,581211246.05,584787910.05,622043113.41,571169198.51,530960931.36,511463932.02,509200849.49,193051160.00,193051160.00,193051160.00,193051160.00,193051160.00,202051160.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196000.00,1196000.00,1196000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,40006800.07,40006800.07,55406800.07,49027031.10,49027031.10,49027031.10,40000000.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55191681.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,731830161.53,735067300.78,713473268.16,713103404.34,678165459.51,657338905.68,613032285.41,567082448.20,468390232.93,474639851.29,482108453.48,485138312.58,514908665.74,506378914.93,0,75777064.47,175817157.52,176475965.45,176846766.23,177009937.53,176366008.16,370252216.81,370596605.78,371394697.27,367185778.36,363316320.05,365304776.13,367709355.32,366484684.63,367771242.09,369489011.70,371109524.89,345117740.32,348277025.39,347208270.72,349751259.82,324919809.24,326400525.40,327681329.44,333814646.63,340152346.42,343852613.76,346326050.01,348661562.67,314389531.58,317519341.41,318984855.85,320734155.28,314586137.03,312196350.21,473018211.55,394447643.25,430576042.12,599208803.73,613159058.03,623638570.58,785024619.44,788031954.78,732811475.04,737392758.63,735509269.32,737664261.86,741579654.46,742668187.36,714931124.39,712065063.15,0,671953320.22,432171380.74,447043338.88,456330413.43,462749537.23,239984585.32,218513368.56,194500824.00,174687562.62,184012732.10,71469758.83,63033909.31,89211570.98,26079570.98,26079570.98,30867508.98,54154008.98,0.0
28,投资性房地产,0,0,0,0,0,35211917.87,35562399.05,35912880.23,57156253.65,46030144.53,42654249.16,0,0,0,0,0,0,0,0,0,0,46202718.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14251563.76,10886053.85,10961803.16,11037552.47,11113301.78,6870063.83,6870063.83,6958331.00,6958331.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2144238.00,737000.00,0,0,0,0,0,463500.00,382000.00,382000.00,42611029.15,42611029.15,44015537.62,42326392.89,42326392.89,40758731.89,40758731.89,40758731.89,38918731.89,38918731.89,38918731.89,38918731.89,97851949.36,65978983.81,63945983.81,60513940.26,62554503.41,61788571.21,60568043.21,57835826.21,61436553.87,50401680.87,50380208.86,43615656.21,36651531.48,166539311.19,154614918.69,131481482.31,141923971.42,126120679.22,129192101.91,114801614.91,137526519.19,135553710.69,124594491.74,103148932.00,93510418.08,74684027.14,69717483.54,46443084.41,135860472.09,109361445.59,0,38916347.16,622617738.65,585660223.42,689031323.30,597034660.24,308786524.98,221349815.56,2168304.20,302766.10,7460650.47,4236894.42,3260537.24,48347353.57,7199705.48,7109814.48,10037810.06,17556492.86,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864000.00,3131188.85,0,864000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1779937.71,1819882.92,1862912.87,1902040.22,1928403.92,193064157.40,194814164.51,196661458.36,0,200298240.02,0,203908840.54,0,207606060.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1819882.92,0,1902040.22,1928403.92,193064157.40,194814164.51,196661458.36,198429921.44,200298240.02,202174729.32,203908840.54,205609461.28,207606060.15,209856235.58,211733500.12,215274282.88,217245708.38,261803522.64,264190554.26,265642284.45,432954182.97,482558915.59,485506163.74,448562615.91,451618731.44,450621751.91,453019243.07,457263143.89,461424235.84,464909222.42,469549554.59,473100841.82,476654804.08,478951357.93,480931037.05,409383080.93,413533723.04,418105890.55,432986856.41,483282695.25,488507062.14,494412386.90,500368452.98,505121449.14,512111995.80,520697371.07,781553977.03,806168749.41,1072369076.00,1084630366.71,1075280119.20,1045632120.97,1049613537.25,1059845721.17,1068507893.52,955870126.50,965639566.10,972985645.85,1036407761.07,960259187.94,961531224.82,970316807.01,975597169.47,863846888.56,863286804.36,0,875498682.68,98086686.52,93511395.94,87706655.18,87857019.19,171602388.32,158214183.69,119556742.67,108147711.57,101013739.05,101294994.45,85546620.57,68509642.16,37640001.29,37858209.29,41152665.73,39285967.33,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.00,0,0,0,0,0,0,0,0,0,0,0,-50.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,85327.29,95846.31,106365.33,116884.35,127403.37,8255478.69,8351746.56,8448014.43,8544282.30,8640550.17,8736818.04,8833085.91,8929353.78,9025621.65,9104795.50,9200636.02,10348566.37,10505323.60,10668600.47,10832731.46,10996862.45,58239691.47,60072441.95,60645254.63,61127304.80,61689754.97,62230626.14,62791451.81,63352277.48,63791585.43,64346295.14,64900988.00,65328170.06,65881887.92,66226615.69,66781151.38,67338187.26,67892622.94,68437483.62,68995915.17,69554555.01,70103869.85,70663363.70,71225402.24,71792643.75,72355198.62,72996851.95,81661174.30,68190987.95,9830748.92,9968268.60,8651700.24,8849253.13,8933068.03,8972503.27,8952333.68,73207960.42,73746361.73,74284763.03,17479380.24,77402886.42,77972239.81,76426451.95,76930996.38,80168283.17,80668882.52,0,81737461.35,80005914.16,73346758.57,76572544.45,73428834.55,53080609.72,34162797.35,17589971.37,18618778.73,17439026.00,17461226.00,2035506.00,2057706.00,2079906.00,2102106.00,2146506.00,2190906.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,132646158.64,132646158.64,132646158.64,132646158.64,182758855.55,182758855.55,182758855.55,182758855.55,182758855.55,182758855.55,182758855.55,182758855.55,247463429.27,247463429.27,247463429.27,247463429.27,443616016.60,443616016.60,443616016.60,443616016.60,440148395.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207947713.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,64473.76,2420539.63,3232949.11,4045358.59,12162521.56,9173055.05,6482587.03,7294996.51,7764252.63,8555629.80,4979089.15,1143300.70,16930116.28,17170331.21,17421892.58,17673453.96,17925015.34,28127034.99,29092925.01,30175001.14,22440952.25,23668545.07,24939905.05,26211264.44,28981768.01,30470935.92,25430103.82,26594271.74,22487242.04,23120836.65,23754431.25,24388025.86,24457708.72,25162805.78,25923636.75,26572999.89,27297843.20,28394893.44,23327560.12,23739678.85,50256251.98,57041774.94,66518659.67,76052868.91,86060210.65,93758454.32,103316978.15,92422126.27,99655232.78,109539040.00,3131184.64,3588789.73,2428710.71,3176942.58,3027442.52,3768997.96,4867.27,2157039.39,1837031.77,2653854.92,11832010.02,13334627.88,0,15014834.11,19427489.84,18771531.38,10430433.96,6060681.48,6817537.70,1972981.57,1099410.15,314847.94,211975.94,381103.94,226231.94,0,0,0,0,0,0.0
43,递延所得税资产,5013711.02,5270425.87,5275325.38,6092038.84,2607416.09,76088552.17,73187887.87,54920567.00,51450461.38,34643973.84,35514069.36,27336770.40,39334662.23,32119002.81,9993834.55,15464111.83,54406463.01,64275486.27,60808910.69,55243133.93,51415464.01,58138000.76,53850840.09,44569780.61,49866047.34,48108355.72,44557767.11,41195157.94,39972859.85,45215954.11,39352175.41,41711470.03,49451184.07,45646706.43,39409272.07,30990933.87,43807321.86,40755055.05,54488801.82,43938683.96,73484868.50,54618556.36,79124444.25,75558636.05,230048732.00,239304310.46,230852423.98,223119631.37,8978331.57,1363269.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,875860.22,875860.22,875860.22,875860.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5168103.65,5168103.65,5273841.10,5485316.00,23482430.41,23693905.31,23799642.76,24011117.66,24049932.11,24294758.87,24400496.32,24611971.22,24726932.00,24726932.00,25044144.35,25361356.70,54028569.05,54345781.40,54662993.75,54980206.10,0,55694153.50,55931843.15,56249055.50,56566267.85,56883480.20,0,57517904.90,57835117.25,58152329.60,58469542.00,58786754.35,59421179.05,60055603.75,59858856.59,59886518.20,56679545.97,57280042.83,56963645.32,3369650.23,3570138.29,3835316.22,4323388.47,4526995.64,0.0
45,非流动资产合计,1491528032.71,1462517936.74,1462468794.33,1469544794.41,1462644103.41,1772219346.51,1729437891.19,1640684950.25,1560103774.86,1540972580.50,1582472875.35,1486440060.00,1554970756.29,1522612590.63,992742471.54,754570202.41,1109443762.66,1122339991.51,1164216869.21,1161616987.74,1164545190.06,994377345.01,996553728.42,992672897.39,991793727.81,991012736.40,991670363.96,993252865.47,998381126.75,1009432685.28,1004285540.38,1014624541.14,994403910.20,998499992.36,994468679.55,991761139.87,967758057.37,939723716.02,958583125.99,981074606.08,1072380969.29,1063395473.57,1090733241.76,1093988176.78,1263397656.56,1280494271.24,1292384345.14,1558902911.76,1552633594.04,1680351968.83,1849949240.02,1726895042.49,1751363552.42,1918142060.23,1839344713.37,1844850559.12,2008086505.31,2020494317.28,1962366811.93,1953178036.00,1922742310.03,1912834135.37,1915809271.88,1901406348.04,1863204996.08,1835600303.70,0,1740638550.42,1350144327.16,1316485577.79,1418540912.32,1325917487.04,879699625.16,742719697.55,455512879.50,417060885.03,419219809.12,305011029.94,253960866.67,211495922.94,76569322.04,76985016.97,88527879.24,117714370.81,0.0
