,报表日期,20191231,20190930,20190630,20190331,20181231,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,1186568635.89,202311335.91,703028282.85,884756278.11,974975508.71,796618076.74,699669149.18,698486814.47,379437592.76,30965450.99,0.0
3,交易性金融资产,5700000.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,248913029.25,199732857.07,149995579.92,124013107.82,110190424.30,81266989.64,53889622.00,29193473.39,0,0,0.0
6,应收票据,1572386.00,1991686.00,0,95000.00,100000.00,0,0,0,0,0,0.0
7,应收账款,247340643.25,197741171.07,149995579.92,123918107.82,110090424.30,81266989.64,53889622.00,0,31963450.61,5071723.94,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,31925345.08,119033141.34,82901611.45,36404643.91,30910985.08,7305517.22,2993066.46,3285053.57,957183.79,214012.80,0.0
10,其他应收款(合计),12743969.60,109181202.11,21088962.30,23000054.25,16744221.34,1597793.62,1151837.51,997197.50,0,0,0.0
11,应收利息,0,1283684.94,4215698.63,5334356.16,0,272983.33,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,12743969.60,0,16873263.67,0,16744221.34,1324810.29,1151837.51,0,7558647.08,4980000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,9235194.70,4171479.62,3749437.28,3532295.99,2457109.37,948735.21,0,156019.41,120048.54,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11131207.77,991871332.00,689642778.06,580503949.84,357996.82,40392.97,41126.46,1930.60,110016885.27,0,0.0
21,流动资产合计,1506217382.29,1626301348.05,1650406651.86,1652210329.92,1135636245.62,887777505.40,757744801.61,732120488.94,530053808.05,41231187.73,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,20000.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,138488031.05,79783692.00,31253180.70,32685857.67,33315316.11,15900733.43,2154377.28,2826936.55,594703.23,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),21352564.43,5809701.55,4837542.16,4200237.74,2510658.73,0,0,0,0,0,0.0
30,在建工程,21352564.43,0,4837542.16,0,2510658.73,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),53130041.37,53034906.38,50760786.56,41032372.22,44754577.68,30793104.84,0,20671752.05,0,0,0.0
33,固定资产净额,53130041.37,0,50760786.56,0,44754577.68,30793104.84,25408572.74,20671752.05,12186280.20,3343090.26,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,98112996.92,4049436.68,4218533.75,4485036.48,4556727.89,4288735.71,4543452.69,4797169.67,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1140791.98,524698.79,373882.63,481361.56,439864.01,586991.55,526615.97,343364.24,120944.44,224611.11,0.0
43,递延所得税资产,19912867.71,2196408.61,1643661.91,1041871.67,1028282.46,776138.09,506249.35,242029.72,0,0,0.0
44,其他非流动资产,7168660.75,0,0,0,0,0,0,190340.00,0,0,0.0
45,非流动资产合计,339305954.21,145398844.01,93087587.71,83926737.34,86605426.88,52365703.62,33139268.03,29071592.23,12901927.87,3567701.37,0.0
46,资产总计,1845523336.50,1771700192.06,1743494239.57,1736137067.26,1222241672.50,940143209.02,790884069.64,761192081.17,542955735.92,44798889.10,0.0
47,流动负债,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,23054152.73,11664257.98,17160614.83,27412291.97,20497926.18,9643992.07,7490911.65,4227843.34,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,23054152.73,11664257.98,17160614.83,0,20497926.18,9643992.07,7490911.65,0,5976872.84,159884.00,0.0
53,预收款项,47311398.03,35190496.01,33553040.29,31865518.70,38733566.23,19021632.59,3786045.19,6489029.19,2045731.42,255934.41,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,32661731.96,12287731.18,10551263.87,9787215.12,18462638.24,14393361.12,5848766.31,10085600.56,5988860.93,1445273.84,0.0
56,应交税费,9032615.62,2750671.96,2729536.25,496554.27,10336014.88,14450571.33,6058609.06,1847438.46,1708589.26,253834.04,0.0
57,其他应付款(合计),16157082.69,3584856.00,1106837.37,21934630.40,616544.54,1550242.14,521886.31,3824448.92,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,16157082.69,0,1106837.37,0,0,0,521886.31,0,31874797.88,13345690.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,128216981.03,65478013.13,65101292.61,91496210.46,88646690.07,59059799.25,23706218.52,26474360.47,47594852.33,15460616.29,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1240000.00,1240000.00,1240000.00,0,0,0,0,0,1500000.00,3500000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1240000.00,1240000.00,1240000.00,0.00,0.00,0.00,0.00,0.00,1500000.00,3500000.00,0.0
80,负债合计,129456981.03,66718013.13,66341292.61,91496210.46,88646690.07,59059799.25,23706218.52,26474360.47,49094852.33,18960616.29,0.0
81,所有者权益,,,,,,,,,,,
82,实收资本(或股本),400100000.00,400100000.00,400100000.00,400100000.00,360000000.00,360000000.00,360000000.00,82317073.00,24875624.00,10000000.00,0.0
83,资本公积,809683951.64,800087829.96,800087829.96,800087829.96,390062430.49,390062430.49,390062430.49,667745357.49,516970340.57,74634516.13,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,56797364.31,42359561.43,42359561.43,42359561.43,42359561.43,17571738.06,2643614.97,2643614.97,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,433363637.67,455185150.57,428919371.78,397772016.52,337444407.58,113445631.63,14471805.66,-18474640.27,-47985080.98,-58796243.32,0.0
90,归属于母公司股东权益合计,1699944953.62,1697732541.96,1671466763.17,1640319407.91,1129866399.50,881079800.18,767177851.12,734231405.19,493860883.59,25838272.81,0.0
91,少数股东权益,16121401.85,7249636.97,5686183.79,4321448.89,3728582.93,3609.59,0,486315.51,0,0,0.0
92,所有者权益(或股东权益)合计,1716066355.47,1704982178.93,1677152946.96,1644640856.80,1133594982.43,881083409.77,767177851.12,734717720.70,493860883.59,25838272.81,0.0
93,负债和所有者权益(或股东权益)总计,1845523336.50,1771700192.06,1743494239.57,1736137067.26,1222241672.50,940143209.02,790884069.64,761192081.17,542955735.92,44798889.10,0.0
