,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,189060250.85,310310400.84,318671635.04,342202326.61,231301550.23,211933224.35,143916291.01,196297491.98,212902714.33,270376765.07,212122536.52,234407811.72,221515361.63,205840413.18,107216849.11,225181582.07,64777788.66,116677771.86,70309317.77,70448585.13,47337711.93,125856594.87,113571542.22,125990257.03,171373473.46,139780172.26,244114132.86,214531963.83,235766577.70,264925248.93,287539779.75,23371587.63,64743818.30,44287720.85,682470.95,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,600889603.33,521347603.90,510197523.98,481538055.10,463772902.47,479205171.75,506318624.94,471618878.83,657702469.01,0,655403437.55,0,678715573.92,0,538732613.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,140376237.98,78782243.42,83609862.37,132629764.92,98639338.57,107499872.47,110142124.04,143172956.72,217551820.97,238523133.99,249016644.58,237276633.38,307518315.15,119276101.07,133101078.58,120565504.16,122653113.18,66476789.07,52737783.87,109790533.67,202641343.41,59207494.78,57784735.52,86536467.37,95607218.57,64387049.93,40150468.07,46343263.88,59980535.95,43376656.61,29930221.26,20034050.80,9735902.85,8989901.22,3454838.52,0.0
7,应收账款,460513365.35,442565360.48,426587661.61,348908290.18,365133563.90,371705299.28,396176500.90,328445922.11,440150648.04,550195525.21,406386792.97,290060724.04,371197258.77,400779275.86,405631535.06,335867105.75,171040240.63,168240785.79,135826652.57,146420340.05,182503827.93,176551541.93,129967836.85,86152685.73,105531102.77,86545667.20,83557819.23,61271537.60,71450808.79,79123313.95,57753409.32,48596612.73,51949294.09,29644352.68,22789052.98,0.0
8,应收款项融资,37429436.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7832878.84,16065028.61,24141468.22,12103974.37,8977750.48,18503077.89,9147834.12,16808124.31,11700534.46,13090128.41,6953117.51,10676737.89,9746942.05,6827341.58,11267061.36,12027342.09,9030794.90,12854938.36,13704415.19,16739798.81,7363652.31,48061869.21,80366333.13,74895542.52,15092053.36,34229722.79,20347696.58,27327825.18,28717963.14,21936027.60,16685484.91,7073640.35,4350215.98,6910827.18,2341016.77,0.0
10,其他应收款(合计),32641617.19,51123878.13,132252403.78,59352460.58,64380416.46,117257047.80,93012184.01,92286944.27,72535389.85,0,28660222.81,0,21220793.37,0,16712017.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,607002.47,594136.69,991222.30,549371.38,1110222.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549016.45,481319.27,0,0,2110922.83,2110922.83,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,32034614.72,0,131261181.48,0,63270194.24,117257047.80,93012184.01,92286944.27,72535389.85,36144350.58,28660222.81,69448302.47,21220793.37,21668238.99,16712017.58,50385504.18,8387172.19,11626239.85,9399622.89,11585899.94,6956077.50,7430528.75,5596650.38,5035057.15,3363262.14,7732514.00,4912961.80,4569016.08,3063764.19,1848569.44,1757408.05,3265341.60,2397926.77,1551434.59,1095619.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,250759456.68,243997922.63,209644542.63,273100196.15,228765245.04,229891673.00,232452218.19,277945731.33,247573985.80,485750067.03,382468568.24,316090222.96,283079067.02,317344035.92,341745169.06,306183842.53,141613261.80,136720948.82,121812207.49,100465518.02,95563644.04,107475720.58,96722637.34,82968212.23,73575286.91,78627905.07,71261137.89,60461970.15,64113673.43,64682558.96,63783802.62,56869976.80,46350312.82,30781037.18,17258360.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,1181600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13134803.67,5972842.27,7094255.97,12968776.43,13981342.71,3356794.14,16684310.08,18492132.51,20677093.50,59437845.52,55413851.27,31167624.23,31434148.35,76956024.49,79231819.64,29831313.11,54031092.73,32356933.86,30886335.89,24368559.36,19874685.80,0,0,88335.05,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1131748047.00,1148817676.38,1203183429.62,1181265789.24,1011179207.39,1060146988.93,1001531462.35,1073449303.23,1223092186.95,1653517815.81,1341021733.90,1189128056.69,1245711886.34,1148691431.09,1094905530.39,1080042193.89,571533464.09,544954407.61,434676335.67,479819234.98,562240942.92,525132766.57,484491054.71,461666557.08,464542397.21,413413954.08,466455139.26,414505576.72,463093323.20,475892375.49,457450105.91,159211209.91,179527470.81,122165273.70,47621358.84,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,30700000.00,30700000.00,30000000.00,30000000.00,30000000.00,10000000.00,10000000.00,10000000.00,24000000.00,24000000.00,24000000.00,10000000.00,39000000.00,55137520.00,19000000.00,19000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1181600.00,1181600.00,0,7153356.36,10218935.24,18152110.90,26613937.65,28871123.08,28594976.68,35653672.73,35314088.95,34647127.17,34647127.17,38333333.00,38333333.00,20000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
