,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1909701840.60,2093149793.15,2332824363.18,2200160127.29,2258911693.71,2449946092.16,2577424071.42,2341871737.78,1749255146.70,1565641868.37,1864428730.99,1724667399.79,1649694020.96,1618742533.33,1675880255.09,1339682129.84,1331392170.16,1172855900.31,949304942.36,891530420.47,1076132345.77,1053685107.63,928392397.83,863738133.55,942476403.25,1044240047.90,1074317865.68,1130852519.04,613545403.04,622208640.86,662970244.66,729962912.39,804256116.45,375359325.54,388527816.32,574151421.01,511150174.89,354325609.57,257901099.94,0.0
3,交易性金融资产,975446.94,965603.41,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159165.31,100000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,4555480547.43,4543204736.57,4022121175.86,4149319052.26,4165934358.85,4108315401.22,3319970693.20,3455727430.14,0,3598582727.48,0,4028423852.94,0,3912007072.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,602456876.36,579417306.83,361869835.16,486619807.04,262200332.26,167150227.60,182297076.36,159046648.18,182448367.90,33766101.10,45286150.64,54062350.66,21238747.45,21558863.19,15642681.99,16157695.00,4584601.00,18668475.00,24200437.29,18771750.00,14120000.00,11279631.00,14636000.69,7681593.69,5004244.65,15350000.00,12027844.60,5554957.00,4855894.60,6396510.40,19468170.00,36978170.00,2086901.20,1600000.00,5300000.00,300000.00,9017043.65,4057425.00,1880000.00,0.0
7,应收账款,3953023671.07,3963787429.74,3660251340.70,3662699245.22,3903734026.59,3941165173.62,3137673616.84,3296680781.96,3527642796.44,3564816626.38,3150988933.95,3974361502.28,3744523231.32,3890448209.03,3062472947.79,3785849094.08,3399053499.45,3362178343.30,3572001522.37,3637492827.39,3006126909.57,3228071560.47,2903686013.05,3088136091.91,2282695192.23,2142324888.22,1962811886.45,2179771794.22,1237694861.85,1156897507.15,1261695245.89,1250036383.20,886341990.06,960980665.78,782164325.66,713294055.42,619756139.96,671913069.39,544575856.54,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,578910604.69,480205447.89,589104337.98,299826279.88,580308856.61,558014494.03,546606979.54,394047751.87,664370694.39,748460605.05,720287339.65,511588762.87,619833053.27,444435924.58,655986672.28,328831695.35,467001770.78,548758364.88,654650535.98,344575096.29,578296447.35,554226606.03,723444911.46,535441211.40,766986438.51,712581242.69,857887077.91,572726892.86,492137531.33,410372742.91,448306402.94,274352058.52,303524677.74,246557663.12,221221018.30,214309612.94,212390625.28,415058476.07,224634925.35,0.0
10,其他应收款(合计),984176067.67,829345246.95,1055748105.31,835719560.74,1329110796.54,1406920629.79,1312668581.14,1089728773.44,0,1259743914.91,0,981300818.53,0,1114930031.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,2000000.00,0,244366.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,829345246.95,0,835719560.74,1329110796.54,1406920629.79,1310668581.14,1089728773.44,1182331318.58,1259743914.91,1110472777.09,981300818.53,1345360868.44,1114930031.56,1035834799.69,873021637.21,827018719.48,771590718.76,884915367.04,770957834.66,877881292.31,918825383.34,855654069.10,780591241.06,805061728.08,901880223.26,973055174.62,973012963.70,533110661.24,546775889.13,606220148.69,471256743.94,647677242.48,643333381.26,602975769.75,529981645.91,512937812.59,497194752.66,830763183.77,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
