,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,63976843.07,33193345.35,30095181.49,58402775.51,136672483.75,72296587.06,113807787.82,81722876.05,53386717.24,85418435.94,76337494.59,46567771.83,16637597.86,70817415.78,31568368.35,47276113.19,34259694.63,300477559.91,311205677.11,404748587.52,363215836.64,454488866.26,465749612.81,518876813.32,538560697.98,593563613.14,777749961.48,668195933.53,625542694.05,12378688.48,23776018.39,107543205.23,52347742.07,10593043.96,34315968.04,0.0
3,交易性金融资产,0,10.00,312183.51,0,0,0,12261449.15,16261449.15,171521.38,0,498188.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,492726583.44,501475937.89,443454543.98,437526473.73,430637324.56,495624238.13,541299660.03,544446931.44,0,541038998.65,0,449113615.15,0,434164012.49,0,361747347.09,0,0,0,378954692.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,17241621.32,53826631.15,32346029.74,31057696.63,36690902.75,109925672.93,154661849.04,138854474.77,76193169.60,117259690.98,72496969.73,66923068.97,18332916.26,49116597.61,24724795.14,10811642.61,9043824.60,31613132.27,53654205.31,44560902.70,34896396.50,42409591.83,43494458.99,62995508.65,100188605.41,107181068.18,55672189.71,75476220.77,125787410.00,63871228.73,41426141.73,107442415.41,71748470.53,25954800.00,2700000.00,0.0
7,应收账款,475484962.12,447649306.74,411108514.24,406468777.10,393946421.81,385698565.20,386637810.99,405592456.67,425187524.77,423779307.67,398615873.84,382190546.18,388142945.16,385047414.88,343159609.75,350935704.48,323919976.03,383497921.18,387212414.79,334393790.02,350219359.23,331798129.54,371054620.70,413897098.01,463769960.53,462706649.62,447505478.70,365435957.97,348180938.68,337905883.28,321709941.15,222524838.92,163500838.11,129712287.80,100289843.82,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,47132067.51,26783328.50,31752588.40,32884947.96,70084737.16,56252365.74,28567192.48,24251579.17,56843331.35,21335093.54,42399832.61,23583957.15,25150199.14,12908794.45,28897919.61,22173917.03,37320712.27,10526878.49,71111152.61,22739039.79,206327170.49,195780016.65,221587410.83,141324381.20,185165731.27,144221759.74,133876873.79,131728440.08,147738702.60,96521323.03,43036322.87,33600755.84,29978920.34,19363903.27,22683662.84,0.0
10,其他应收款(合计),13385203.57,7397058.14,50125417.48,32887604.54,190752783.89,548195.80,314284.28,121504.23,0,20806.10,0,5480847.98,0,26410399.63,0,3381208.40,0,0,0,27354252.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,115156.18,70794.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31331195.90,28682223.30,26062360.29,23451963.03,31840517.04,27789147.17,23782297.85,19834338.97,18762191.80,13888082.20,8960410.96,4143961.95,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7326263.59,0,32887604.54,190752783.89,548195.80,314284.28,121504.23,3425294.69,20806.10,900718.32,5480847.98,714640.58,26410399.63,428881.73,3381208.40,1028059.94,949452.69,3983665.46,1291892.23,3258006.87,3264670.30,2985889.94,743660.29,2057135.45,2584664.06,3955077.37,3921593.26,5881516.61,2992529.56,2476599.52,2619068.55,2370645.94,5020142.87,4650753.92,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
