,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,474714109.90,558859788.24,603785335.63,585922993.34,511744464.01,454559731.88,446995496.12,344295228.44,300251741.91,542500371.21,383948750.67,276290288.95,614552397.61,851801873.15,863500180.03,815316403.11,1680667191.54,2014450574.82,2000200769.40,2053709138.19,2040395033.71,2223434373.52,2471589384.19,2580512655.76,2660670574.25,2752049696.55,2622618728.77,2569234788.35,2514859748.22,2975365170.48,3327163237.20,997114470.25,863498597.35,670911570.21,150120082.76,50148673.19,0.0
3,交易性金融资产,0,0,1137937441.09,0,0,0,0,0,0,0,0,0,0,0,1826052.00,1826052.00,0,0,0,806930.00,497200.00,990220.00,2019190.00,2019190.00,0,0,0,0,0.00,0,0,0.00,0,0,3013347.87,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,749576090.53,839262706.78,818753890.44,730781155.60,870819582.83,830410878.17,600994231.85,553624117.15,0,596065412.86,0,581400397.07,0,547872014.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,11444143.39,7593262.24,16443236.48,10098768.48,9329710.00,11530035.70,6642600.00,5588373.00,2681730.05,2190000.00,12907900.00,20391570.34,15406963.48,18876140.20,15221203.40,20351374.00,13888014.69,5187798.46,11420571.46,15093213.00,10846473.54,17957000.00,23885679.39,11269000.00,18397034.40,16859017.84,27363852.60,3953527.24,604545.00,828775.53,50000.00,541136.69,1214050.32,3617578.72,0,6300000.00,0.0
7,应收账款,738131947.14,831669444.54,802310653.96,720682387.12,861489872.83,818880842.47,594351631.85,548035744.15,564700372.67,593875412.86,575387989.76,561008826.73,577809023.60,528995874.11,435575141.56,381426890.81,427108599.50,387207022.67,294555748.46,276961872.44,304981894.09,328713293.82,280536838.91,189846584.49,244409786.21,225752934.08,199130135.53,180725719.94,179727652.26,141424875.79,161770617.50,149866439.28,175421592.77,68368089.44,55962878.29,47284678.88,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,150514424.65,120156355.63,91843968.55,46907638.69,67945998.47,45592935.15,23492361.53,24036014.52,43623697.08,36232344.12,27275439.27,18131710.29,32398085.74,32846331.06,35558516.80,30820487.52,42057984.09,52342848.96,51507745.09,18559618.64,33557662.53,39507585.15,53780852.39,21192696.43,29184132.34,19446585.87,94119011.59,17409220.24,38615750.71,16102028.20,61249718.27,69807968.15,80859170.26,132859336.26,9040592.34,12915553.16,0.0
10,其他应收款(合计),40766845.03,39006456.02,37795585.22,38840987.92,48354098.04,67559208.90,92461006.85,88386102.75,0,124155883.33,0,141438009.22,0,188456697.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4981675.41,3144032.66,2025114.27,454753.60,0,2930993.05,1559052.39,888916.67,1230109.62,628588.13,1001169.40,663670.84,3045269.60,4453002.47,3272821.10,3597928.43,8411777.66,10854403.81,12220674.79,16284445.78,22642778.39,32076401.41,28055334.23,24438677.32,54271931.26,45747363.13,53107723.60,38478810.76,50115904.00,33468401.76,0,0.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
13,其他应收款,0,35862423.36,0,38386234.32,48354098.04,64628215.85,90901954.46,87497186.08,94652692.78,123527295.20,126384167.30,140774338.38,150419659.04,184003695.19,217714728.33,220372842.13,193566503.38,223496918.44,271551454.59,249801401.86,335931516.52,392557975.42,461655582.81,432945039.55,478441193.63,456907434.50,463903468.69,399235163.57,392470023.02,344764532.77,311972158.88,289138684.01,315340297.92,329033323.52,288034904.37,178424736.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
15,存货,674074290.51,689103565.52,705488312.08,771777377.07,734665794.55,692128272.43,679282165.11,687079920.14,679671810.35,584421705.36,517626545.09,477846982.52,550044904.42,523169137.39,547594056.92,522355922.27,524531240.89,549575200.62,583185980.46,605573416.33,697745239.23,699901948.93,721508940.61,735634860.29,720877471.66,765280213.63,712149519.59,728986925.43,860566553.01,768144094.36,770241361.83,883287275.64,1147508422.74,734099272.79,179615116.65,69083579.13,0.0
