9,预付款项,236298678.63,78360627.96,90286936.21,71473819.43,110020210.43,88566520.77,99498405.38,46221722.37,8181698.66,284777.34,278687.74,294970.36,281874.43,358891.64,292756.78,318400.64,9867697.29,313989.31,293220.22,343291.86,523968.71,1485555.76,2166522.09,1989120.80,16985311.92,21737257.92,13008317.01,7333826.71,52165317.05,101007181.02,122977768.25,119378847.66,72631734.75,28446744.25,21727227.92,15644348.76,31817774.90,0.0
10,其他应收款(合计),74023839.09,2799094.07,3807478.62,12003486.67,5498941.20,56889286.89,2863676.63,2921413.37,0,165008.90,0,315524.89,0,33266357.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2799094.07,0,12003486.67,5498941.20,56889286.89,2863676.63,2921413.37,23666583.20,165008.90,119508.41,315524.89,33242876.19,33266357.60,33162572.80,33571763.79,39843553.65,39947275.27,45843285.21,49546368.56,10875447.12,7900214.04,7616087.82,6988053.19,10281778.93,31593256.02,32645840.56,29224067.19,140296612.38,106429915.01,7701125.09,3463867.16,5187326.42,2159324.92,580421.50,538054.09,372060.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2748131402.32,653481587.03,710301071.11,511756820.85,578621912.02,509987418.38,315075246.59,460287348.26,298220076.95,825219.40,825922.67,825922.67,5964062.98,5964798.08,5964822.51,5964868.84,9771548.57,10321121.07,10321520.19,10322743.52,21610523.84,31108297.33,47488241.54,65749899.60,111068311.46,158109645.04,193244296.25,239828151.82,336089074.07,294563978.22,239608585.22,245085757.49,201857257.79,203063931.78,190132426.61,196285972.85,142529915.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,19915073.04,9387808.76,10556841.63,9859502.36,19424612.68,18298845.26,10241903.52,18856165.89,15949876.67,428369.79,353192.37,352846.48,128061.08,132589.41,102603.43,12880.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4124978064.02,1354030873.35,1098955767.75,996873190.23,991532432.61,968679467.39,815706625.92,739795404.33,523140808.92,43319092.61,48485004.33,50164755.37,44307571.41,47357660.91,49176358.35,51694979.55,68071500.14,54774762.18,87043209.36,184448920.53,113742175.71,124561994.48,144009969.03,168206650.88,270384160.12,353144892.15,435569214.14,553138907.31,741190049.21,696351903.50,687380329.63,793587792.45,731518374.37,257187703.06,285880087.52,261394321.70,198433617.33,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,342526.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1585301.95,1618178.23,1634616.37,1659273.58,1683930.79,1708588.00,1735960.22,1126305.12,1142817.30,1159329.48,1192353.84,1258402.56,0,0.0
29,在建工程(合计),513894273.65,25030559.92,26509404.30,26181521.31,25094231.53,23311198.97,86440832.97,86440832.97,0,86976941.97,0,86976941.97,0,86976941.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,25030559.92,0,26181521.31,25094231.53,23311198.97,86440832.97,86440832.97,86976941.97,86976941.97,86976941.97,86976941.97,86976941.97,86976941.97,86976941.97,86976941.97,125804786.46,125804786.46,125804786.46,125804786.46,138451568.92,139580806.76,137127253.49,134132542.63,224075506.01,203880580.36,197123036.67,188848453.67,134361438.12,99615363.60,161596598.37,86750113.38,164391525.23,80804937.08,47425895.55,1478663.15,17160095.73,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1333306993.40,82685448.41,81471713.36,84740074.33,85367269.65,88230827.45,119629356.38,121184728.51,0,50102023.02,0,52949227.88,0,55822534.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,82685448.41,0,84740074.33,85367269.65,88230827.45,119629356.38,121184728.51,123101775.20,50102023.02,51529351.74,52949227.88,54389935.45,55822534.28,57258244.38,58699274.51,85962941.06,88319501.33,90677233.93,93022189.92,130258990.39,134319611.79,137406085.17,141027331.83,138514966.17,141357137.68,144527127.53,147739688.82,132674207.36,135639332.19,138705846.39,142300097.72,137891795.19,140024007.07,141875626.08,106196227.50,88049004.20,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1511782.26,-1910303.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3813714699.47,12907916.05,13049340.61,11753467.83,11240481.31,11329815.49,26378073.44,26525305.73,26781157.14,16290967.66,16389444.85,16487922.04,16586399.23,16684876.42,16783353.61,16881830.80,17676141.08,17787118.28,17898095.48,18009072.68,26655648.72,26741689.86,27289536.82,27452721.10,27639544.45,27804248.80,27968953.15,28133657.50,28298361.85,28463066.20,28627770.55,28792474.90,28957179.25,29013368.69,29338961.59,11833564.33,11089488.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1504775586.30,44409643.45,44409643.45,44409643.45,44409643.45,44409643.45,44409643.45,44409643.45,41715586.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1091060.42,1167665.98,1393471.69,1566177.30,1779961.39,2212484.08,2636705.74,747937.51,814817.48,411750.00,418500.00,425250.00,432000.00,438750.00,445500.00,452250.00,459000.00,465750.00,472500.00,479250.00,1269000.00,772750.00,499500.00,506250.00,513000.00,519750.00,526500.00,533250.00,540000.00,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,383359353.04,7759247.43,3205172.88,3678665.08,4623873.53,3959793.30,2132316.68,2291934.24,1125320.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113301.93,100397.52,163304.07,167382.13,283552.65,537574.81,1124822.80,499226.94,585144.22,232388.25,365808.37,121966.07,431280.30,0.0
44,其他非流动资产,12987573.00,6360001330.92,15409711.68,15409711.68,1415644.38,1415644.38,1415644.38,1415644.38,1415644.38,1415644.38,1415644.38,1415644.38,1415644.38,1415644.38,1415644.38,1415644.38,1415644.38,1415644.38,1415644.38,1415644.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,7593472065.33,6563961812.16,215448457.97,217739260.98,203931105.24,204869407.12,313042573.04,313016026.79,311931242.76,185197327.03,186729882.94,188254986.27,189800921.03,211338747.05,212879684.34,214425941.66,281318512.98,283792800.45,286268260.25,238730943.44,295123425.77,299504554.62,302322375.48,303118845.56,392441620.51,375280292.59,371943537.79,367081705.70,297841490.77,265963924.80,331790998.33,259468218.06,332968461.19,251234030.57,220198645.43,120888823.61,116729868.23,0.0
46,资产总计,11718450129.35,7917992685.51,1314404225.72,1214612451.21,1195463537.85,1173548874.51,1128749198.96,1052811431.12,835072051.68,228516419.64,235214887.27,238419741.64,234108492.44,258696407.96,262056042.69,266120921.21,349390013.12,338567562.63,373311469.61,423179863.97,408865601.48,424066549.10,446332344.51,471325496.44,662825780.63,728425184.74,807512751.93,920220613.01,1039031539.98,962315828.30,1019171327.96,1053056010.51,1064486835.56,508421733.63,506078732.95,382283145.31,315163485.56,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,734159214.53,620568998.97,274345642.60,356764755.09,482159604.31,529449403.64,351206508.32,259330649.56,166905919.28,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,29500000.00,39500000.00,39500000.00,39500000.00,47300000.00,50000000.00,124876358.14,155500000.00,201000000.00,265000000.00,299000000.00,233000000.00,240000000.00,290000000.00,281000000.00,172000000.00,220000000.00,193970000.00,174400000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1349191812.88,179124440.15,282796122.08,163450165.35,105026170.43,130508152.99,182167996.33,167191562.69,0,3073795.00,0,5944679.00,0,16592031.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0.0
52,应付账款,1349191812.88,179124440.15,0,163450165.35,0,130508152.99,182167996.33,167191562.69,71586260.94,3073795.00,4744679.00,5944679.00,16292031.60,16592031.60,16692031.60,18082031.60,20936686.60,24098380.60,25598380.60,32451936.56,41839210.90,47119226.36,47587578.26,51899702.16,34758713.15,60700448.23,58391824.33,75045860.38,13135845.74,7625598.76,5286912.90,3837516.99,9000982.47,9008161.66,4770702.22,2179561.00,1476928.95,0.0
53,预收款项,39631620.31,2707878.69,2670934.22,6199016.02,3363558.22,1489006.16,1523666.78,6438348.70,4485684.06,0,0,0,27724.00,27724.00,27724.00,27724.00,30885.03,30885.03,58885.03,30885.03,130495.33,893958.18,770950.48,1930006.42,396258.62,165586.85,2598540.59,3506026.46,828660.40,22857190.82,10708473.93,8666152.49,44469908.99,10965171.63,1361508.05,3540196.91,11957791.46,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,51002152.30,19153338.63,16672976.83,25858859.38,21571491.48,14259496.20,9180644.78,16278346.83,14634067.85,250414.07,200497.51,196056.79,178314.68,163715.46,156133.90,194118.55,662608.82,674744.29,648299.21,644248.04,718573.83,993281.82,1319034.90,1394893.98,1435403.20,442969.38,512399.06,667899.32,1081655.73,1118303.19,1257603.94,1225523.95,1394912.46,1199249.01,366278.02,379538.55,1260672.52,0.0
56,应交税费,12350078.28,5031873.44,4224280.70,8830411.15,2246877.19,2222366.02,3041838.07,8401556.63,1618939.16,25927.40,3361.22,101850.13,11602.82,11450.18,11728.05,12492.28,-32982.56,-59635.64,3838.43,67281.85,185051.52,-472471.82,-1185083.36,2014142.46,-3346044.90,-9811243.84,-14476683.44,-21712134.82,-6033539.82,5316150.84,4596904.15,-204297.93,4875955.61,4660030.32,1654121.80,3092447.89,5840799.36,0.0
57,其他应付款(合计),2309975604.76,2238311475.85,223511152.76,127488389.03,88165933.76,15271333.85,92076769.01,221221669.71,0,3898278.79,0,4666348.73,0,5177445.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,10084955.92,5837815.83,642764.51,1532181.37,0,1429298.51,19390.92,1053951.85,896132.80,0,0,0,0,0,0,28111.11,0,0,0,107649.30,0.00,0,0,158155.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,2232473660.02,0,125956207.66,88165933.76,13842035.34,92057378.09,220167717.86,220191033.49,3898278.79,3614127.05,4666348.73,3985655.14,5177445.97,5177681.52,5625321.18,5440814.23,5336321.82,4070291.14,15263567.54,7588617.71,5471956.70,4593977.20,17788605.73,4984693.92,3858807.10,24781946.90,58237108.64,33234409.10,4358355.83,4338484.17,4912482.75,9301960.16,5870728.09,4386628.07,4685942.01,31411709.16,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,51956943.01,11000000.00,10000000.00,30000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000.00,15000000.00,15000000.00,21000000.00,21000000.00,5000000.00,5000000.00,7000000.00,7000000.00,0,3000000.00,5000000.00,5000000.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,1332922.04,602774.88,382938.73,0,1711550.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4548267426.07,3075898005.73,814221109.19,718591596.02,713866557.43,703802533.74,639580362.02,678862134.12,482029587.97,7248415.26,8562664.78,10908934.65,20495328.24,41972367.21,42065299.07,43969798.72,47038012.12,30080696.10,59879694.41,101065568.32,104961949.29,108505951.24,121386457.48,146185506.31,168105382.13,215856567.72,279808027.44,387744759.98,341247031.15,277275599.44,291188379.09,333437378.25,350043719.69,203703340.71,232539238.16,207847686.36,226347901.45,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,4109534416.86,3119945218.35,89900000.00,89900000.00,118900000.00,98900000.00,109900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000.00,13000000.00,13000000.00,13000000.00,34000000.00,34000000.00,34000000.00,34000000.00,44000000.00,44000000.00,45000000.00,45000000.00,50000000.00,55000000.00,55000000.00,15000000.00,18000000.00,0.0
69,应付债券,886347782.18,855371442.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1279444026.53,6476273.02,6633257.21,6790241.41,6947225.60,7104209.80,7365850.13,7418178.19,7889130.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,7810000.00,7940000.00,8070000.00,8200000.00,8330000.00,15960000.00,16090000.00,16220000.00,16350000.00,16480000.00,16610000.00,16740000.00,16870000.00,17000000.00,17130000.00,17260000.00,17650000.00,17650000.00,17650000.00,0,0,0,0,0,0,0,0,0,0,0,0,3550000.00,3550000.00,3550000.00,0,0,0.0
78,其他非流动负债,81235863.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18733333.32,18749999.99,18766666.66,12783333.33,11350000.00,11350000.00,11350000.00,11350000.00,4750000.00,4750000.00,4750000.00,4550000.00,0,0,0,0,0,0.0
79,非流动负债合计,6356562089.25,3989602934.04,104473257.21,104760241.41,134047225.60,114334209.80,133225850.13,23508178.19,24109130.78,16350000.00,16480000.00,16610000.00,16740000.00,16870000.00,17000000.00,17130000.00,17260000.00,17650000.00,17650000.00,17650000.00,31733333.32,31749999.99,31766666.66,25783333.33,45350000.00,45350000.00,45350000.00,45350000.00,48750000.00,48750000.00,49750000.00,49550000.00,53550000.00,58550000.00,58550000.00,15000000.00,18000000.00,0.0
80,负债合计,10904829515.32,7065500939.77,918694366.40,823351837.43,847913783.03,818136743.54,772806212.15,702370312.31,506138718.75,23598415.26,25042664.78,27518934.65,37235328.24,58842367.21,59065299.07,61099798.72,64298012.12,47730696.10,77529694.41,118715568.32,136695282.61,140255951.23,153153124.14,171968839.64,213455382.13,261206567.72,325158027.44,433094759.98,389997031.15,326025599.44,340938379.09,382987378.25,403593719.69,262253340.71,291089238.16,222847686.36,244347901.45,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,67000000.00,67000000.00,67000000.00,50000000.00,50000000.00,50000000.00,20000000.00,0.0
83,资本公积,323858898.63,376984731.00,376984731.00,376984731.00,376984731.00,376984731.00,376984731.00,376984731.00,376984731.00,376984731.00,376984731.00,376984731.00,376984731.00,376984731.00,376984731.00,376984731.00,376984731.00,376984731.00,376984731.00,376984731.00,376984731.00,376984731.00,376984731.00,376984731.00,376984731.00,376984731.00,376984731.00,376984731.00,410473930.24,410473930.24,477473930.24,477473930.24,477473930.24,99663389.24,99663389.24,99663389.24,22000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,44140564.51,-14837394.54,-79707.30,-35568.86,-32701.78,-5398.05,6504.64,4103.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,1413073.15,1413073.15,1413073.15,1413073.15,1413073.15,1413073.15,1413073.15,1413073.15,1413073.15,1413073.15,1413073.15,1413073.15,1413073.15,1413073.15,1413073.15,1413073.15,1413073.15,1413073.15,1413073.15,1413073.15,1413073.15,1413073.15,1413073.15,1413073.15,1413073.15,1413073.15,1413073.15,1413073.15,12666057.87,12559470.21,13375901.87,12559470.21,11641918.57,9650500.37,6532610.56,977206.97,2881558.42,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-348605872.49,-303189097.34,-273092524.26,-274515286.99,-298226097.48,-291967425.98,-297844790.38,-299047612.34,-309240831.69,-307479799.77,-302225581.66,-301496997.16,-315524639.95,-312543763.40,-309407060.53,-307376681.66,-227305803.15,-221560937.62,-216616028.95,-207933508.50,-240227485.28,-228587206.28,-219218583.78,-213041147.35,-63027405.65,-45179187.13,-30043079.66,-25271951.12,91894520.72,79256828.41,120383116.76,113035231.81,104777267.06,86854503.31,58793494.99,8794862.74,25934025.69,0.0
90,归属于母公司股东权益合计,154806663.80,194371312.27,239225572.59,237846948.30,214139004.89,220424980.12,214559518.41,213354295.28,203156972.46,204918004.38,210172222.49,210900806.99,196873164.20,199854040.75,202990743.62,205021122.49,285092001.00,290836866.53,295781775.20,304464295.65,272170318.87,283810597.87,293179220.37,299356656.80,449370398.50,467218617.02,482354724.49,487125853.03,649034508.83,636290228.86,678232948.87,670068632.26,660893115.87,246168392.92,214989494.79,159435458.95,70815584.11,0.0
91,少数股东权益,658813950.23,658120433.47,156484286.73,153413665.48,133410749.93,134987150.85,141383468.40,137086823.53,125776360.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,813620614.03,852491745.74,395709859.32,391260613.78,347549754.82,355412130.97,355942986.81,350441118.81,328933332.93,204918004.38,210172222.49,210900806.99,196873164.20,199854040.75,202990743.62,205021122.49,285092001.00,290836866.53,295781775.20,304464295.65,272170318.87,283810597.87,293179220.37,299356656.80,449370398.50,467218617.02,482354724.49,487125853.03,649034508.83,636290228.86,678232948.87,670068632.26,660893115.87,246168392.92,214989494.79,159435458.95,70815584.11,0.0
93,负债和所有者权益(或股东权益)总计,11718450129.35,7917992685.51,1314404225.72,1214612451.21,1195463537.85,1173548874.51,1128749198.96,1052811431.12,835072051.68,228516419.64,235214887.27,238419741.64,234108492.44,258696407.96,262056042.69,266120921.21,349390013.12,338567562.63,373311469.61,423179863.97,408865601.48,424066549.10,446332344.51,471325496.44,662825780.63,728425184.74,807512751.93,920220613.01,1039031539.98,962315828.30,1019171327.96,1053056010.51,1064486835.56,508421733.63,506078732.95,382283145.31,315163485.56,0.0
