9,预付款项,41936660.72,32799455.34,25322267.07,11523121.41,27745740.91,31727333.46,27112249.13,15658798.08,28519477.28,24465400.57,36795871.22,9937469.75,4486017.38,3482575.29,9352780.73,3203848.52,10212190.93,7141495.13,5202089.26,4038164.92,18008075.39,16094911.78,10383829.25,9031114.35,38029046.70,54193547.26,45700233.04,26710698.15,23227841.29,11899558.47,12033601.72,6845980.78,6467000.51,5574942.43,3152854.27,7273416.41,7167406.18,0.0
10,其他应收款(合计),15205866.56,11038915.88,17437033.24,7785659.45,10258441.00,5669096.69,6468581.30,3600071.44,0,3947258.64,0,5249760.95,0,3038203.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426168.19,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11038915.88,0,7785659.45,10258441.00,5669096.69,6468581.30,3600071.44,7629362.51,3947258.64,3763285.60,5249760.95,4501415.72,3038203.56,2506385.65,1275725.82,2108909.54,1210030.23,945067.14,712041.29,904217.85,850109.83,786316.70,492632.42,614136.19,659840.06,656275.07,279524.33,527073.23,426168.19,454552.00,192419.12,214332.15,330776.94,240854.34,136676.74,272801.81,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,341338898.43,298552545.98,274572654.07,298525457.46,312126797.71,283570743.25,288426079.57,264991292.51,236893503.17,204651150.23,199566658.89,201480416.93,90583542.11,89079510.44,88269561.24,81765136.64,69859302.05,70811680.91,72518833.91,69229424.45,58999984.26,54600505.01,59194683.52,55625446.57,65020008.71,56943072.21,50904016.52,42745469.05,42577231.86,32649403.88,37707424.38,36817159.74,31970853.64,20857987.90,21688864.97,14333696.24,14985689.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,60174536.28,8076146.58,50214227.19,9182598.36,69406792.04,106373534.64,77341964.13,12777395.74,64219894.46,84677213.07,58358053.19,16045448.49,67538961.47,64699084.05,102747662.20,28496669.84,65049499.62,69146532.92,48141226.75,9608033.30,0,0,0,0,45662.46,80049.98,98887.49,0,0.00,0,0,0.00,0,0,0,0,0,0.0
21,流动资产合计,1150771927.07,1025474939.05,1066071572.56,1155555657.94,1067595068.66,1073277563.44,1061558957.96,917694743.20,937151065.00,948278750.40,942730471.03,947839122.18,444822218.20,477589412.48,462614385.58,450830536.61,448863324.58,443413947.80,465387365.53,458306212.50,446025481.68,408608090.26,391432488.85,375477072.68,441587654.80,464277995.61,467461651.29,471987265.60,465576164.09,490154705.96,178056147.31,176571738.33,178904024.69,138273039.89,138382520.86,121420483.67,60974545.45,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,19098523.29,18045779.00,17691055.09,18012623.18,19196785.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740714.00,715402.58,713610.67,597601.13,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),135262862.11,117398940.22,66650423.08,62945526.49,52401654.68,42384424.57,38816945.42,28602597.57,0,18836016.85,0,3394598.29,0,3848677.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,117398940.22,0,62945526.49,52401654.68,42384424.57,38816945.42,28602597.57,22711260.24,18836016.85,6773877.55,3394598.29,1366284.62,3848677.79,1935750.79,9097030.31,17774253.02,14599943.83,5202749.83,3018700.85,8160749.57,6871254.83,29218804.64,40718835.08,19616611.97,2515887.64,49185156.78,47158955.47,36128523.41,29437790.62,25909012.74,25375828.82,3190315.25,1260367.82,175000.00,1119062.36,350982.89,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),287139308.21,290579955.51,290398803.24,290742287.36,289877465.86,293653054.89,300675727.98,307532272.38,0,300481535.11,0,316015475.03,0,204065993.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,290579955.51,0,290742287.36,289877465.86,293653054.89,300675727.98,307532272.38,296130421.58,300481535.11,307364854.28,316015475.03,202355221.54,204065993.23,210115139.09,208695560.35,191116353.81,194403455.70,198668473.42,203454435.02,190740460.25,188034639.13,165587178.49,150668381.29,129884893.62,117182705.48,54719142.54,52567003.59,47487103.08,47744308.09,46431124.96,47251994.84,30844310.77,30510439.66,31174636.49,27472092.06,20862378.11,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,61518121.70,61913312.45,62308503.20,62703693.95,63112534.13,63509880.05,63889266.20,64291294.69,64696036.44,65106205.83,65200894.95,65874044.62,22056178.64,22396525.42,22550399.03,22968660.11,23386921.19,17510467.50,17874801.15,18374719.80,18874638.45,19374557.10,19874475.75,20374394.40,20874313.05,21374231.70,21737398.21,22230479.26,22560266.11,23048566.12,23536866.13,24025166.14,19750285.70,20177349.23,18178220.59,1989537.12,2046178.10,0.0
40,开发支出,1634625.40,736864.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190752.03,1903848.04,3468985.19,0,0,0.0
41,商誉,421583249.06,421583249.06,421583249.06,421583249.06,465055146.48,465055146.48,465055146.48,465055146.48,465055146.48,465055146.48,465055146.48,465055146.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11897767.95,12108251.41,12729168.05,13397507.57,13173628.23,6011935.77,4899901.44,5864011.07,6252706.83,6181515.12,3565402.65,3348046.43,3277771.57,3268904.12,2373713.57,2255101.97,2180223.37,2217528.94,2267173.61,1897719.64,1819203.11,877686.42,471899.33,246548.24,3359868.80,3489342.72,320374.97,344983.88,377336.58,401945.49,426554.40,451163.31,0,0,0,0,0,0.0
43,递延所得税资产,22139985.44,21699147.79,20973611.26,21857682.49,18322402.90,18724650.43,18396163.43,17756526.71,17209826.93,17448857.23,16905906.39,16318991.82,7322244.89,7097646.53,6903723.05,6760664.93,5510829.34,4930663.17,4794733.97,4667562.80,2733664.21,2709944.10,2643318.75,2306420.82,1770038.19,1648519.88,1635923.85,1263312.72,1038360.63,987924.79,905534.37,751529.35,664813.14,602026.93,591478.20,561666.45,631425.69,0.0
44,其他非流动资产,89610613.43,47578133.78,38104801.34,34722124.23,44504966.27,51596706.27,44044612.72,35637552.70,9590801.98,2166425.00,0,5336290.50,0,0,0,0,0,2910000.00,2910000.00,2910000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1049885056.59,991643633.89,930439614.32,925964694.33,965644583.84,940935798.46,935777763.67,924739401.60,881646200.48,875275701.62,864866082.30,875342593.17,236377701.26,240677747.09,243878725.53,249777017.67,239968580.73,236572059.14,231717931.98,234323138.11,222328715.59,217868081.58,217795676.96,214314579.83,175505725.63,146210687.42,127597996.35,123564734.92,108332303.81,102335937.69,97922703.27,98453283.59,57640476.89,54454031.68,53588320.47,31142357.99,23890964.79,0.0
46,资产总计,2200656983.66,2017118572.94,1996511186.88,2081520352.27,2033239652.50,2014213361.90,1997336721.63,1842434144.80,1818797265.48,1823554452.02,1807596553.33,1823181715.35,681199919.46,718267159.57,706493111.11,700607554.28,688831905.31,679986006.94,697105297.51,692629350.61,668354197.27,626476171.84,609228165.81,589791652.51,617093380.43,610488683.03,595059647.64,595552000.52,573908467.90,592490643.65,275978850.58,275025021.92,236544501.58,192727071.57,191970841.33,152562841.66,84865510.24,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,390724725.49,273539458.57,308077131.73,325070505.64,303492350.00,304492350.00,283492350.00,133200000.00,186800000.00,225800000.00,225800000.00,225800000.00,40000000.00,40000000.00,0,0,4000000.00,4000000.00,4000000.00,4000000.00,4500000.00,9500000.00,9500000.00,9500000.00,9500000.00,9500000.00,4500000.00,9500000.00,9500000.00,9500000.00,11500000.00,6500000.00,5000000.00,10000000.00,16000000.00,10000000.00,8000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,254470109.86,212047169.78,174575047.70,241697219.32,216638966.49,212629160.50,216126521.61,208137842.91,0,149625938.15,0,163628515.92,0,79936931.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44150198.65,0,0,0,0,0,0,0,0.0
51,应付票据,21359000.00,12100000.00,0,5100000.00,0,47878000.00,21100000.00,10100000.00,2800000.00,2500000.00,8500000.00,12400000.00,350000.00,10950000.00,11600000.00,4700000.00,4700000.00,9118400.00,13888400.00,1700000.00,0,0,0,0,0,0,0,0,0,4835721.00,4835721.00,3293099.00,5930000.00,5548925.00,8989815.61,7172082.00,0,0.0
52,应付账款,233111109.86,199947169.78,0,236597219.32,0,164751160.50,195026521.61,198037842.91,150805842.62,147125938.15,135281201.18,151228515.92,80259616.16,68986931.36,91575129.45,98911539.45,76551707.67,72335235.67,80683951.04,86018991.67,66344405.27,58725912.43,67820725.65,54971654.32,67588187.50,60226894.61,53729381.54,49049192.55,43104434.13,39314477.65,34385372.60,40395015.97,33142801.78,17614750.03,26657836.14,14715154.38,20677118.55,0.0
53,预收款项,7084409.25,6806855.47,7687579.95,7994780.05,12108065.88,14556432.80,16134432.41,17810721.60,21399006.37,22520727.47,25803296.95,20806708.51,3110071.56,3449556.89,3419680.53,2943789.70,2406665.59,541460.26,548672.13,551333.80,284604.65,304438.04,319086.87,481901.57,2521113.81,2526119.08,2254104.82,2213687.30,1639343.57,2456295.58,2465771.82,1611844.96,2614990.39,266902.14,140985.00,119126.40,399179.70,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16476936.22,15100360.08,12476529.78,26557382.69,14312999.60,13787088.50,10836867.59,19532167.07,13385925.91,11612209.03,10019886.19,13847184.61,4928748.88,4588426.66,4254219.05,4713341.89,4178219.51,3767842.27,3608087.22,4253789.69,3856166.77,3558435.57,3451756.30,3815677.97,3261003.18,4186730.25,2922779.15,2969235.53,664313.60,554362.59,534224.81,1982298.49,1844011.41,515465.27,2565791.76,1497036.67,1383373.08,0.0
56,应交税费,7743499.99,9160208.93,10972327.05,9307810.36,9643792.09,8896635.34,6572029.11,11403871.53,8319714.58,11122944.24,8070759.69,11627346.90,6779871.52,3598235.65,5051274.39,4085387.41,4731256.00,2482179.14,3996649.06,4652650.26,-6189177.02,-3090768.31,-2893990.08,-2822227.81,-3509703.22,-391024.07,-23508.25,1735996.87,1458052.54,5958776.45,2293655.77,5525486.87,2153359.61,2934032.95,2842589.25,4701565.58,2775728.53,0.0
57,其他应付款(合计),24603085.90,24353723.48,3469379.18,3572045.72,3624615.17,3562094.61,2713497.37,2576710.16,0,2268619.29,0,4816904.90,0,335884.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6595466.85,0,0,0,0,0,0,0,0.0
58,应付利息,202096.67,220897.16,466025.67,417719.28,0,346246.85,0,151179.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,12400000.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,24132826.32,0,3154326.44,3624615.17,3215847.76,2713497.37,2425530.52,1798859.12,2268619.29,2139123.21,4816904.90,312202.60,335884.00,274117.48,248194.46,3234805.00,133708.59,102331.16,118557.00,59127.00,100124.20,69709.50,283936.77,196728.21,287362.46,468177.67,603444.67,344490.60,6595466.85,82685.85,19789.37,63343.16,52816.97,125948.39,59135.03,388856.60,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2780847.03,3205033.90,3505433.61,3505433.61,3529260.93,3529260.93,3606952.63,3505442.99,3311576.67,3277947.37,1800539.87,3235254.98,1852889.48,41976282.47,42556325.66,42524535.17,1947151.61,1947151.61,2045132.03,2045132.03,0,0,0,0,8500000.00,8500000.00,8500000.00,8500000.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45577136.19,56012586.03,36296158.07,34284638.41,49320966.60,50638600.14,38798647.37,41258171.12,39072917.12,41206720.88,28588188.02,29839054.95,31053377.36,27216190.14,20215144.34,17476152.31,4038573.90,0.0
66,流动负债合计,703883613.74,544212810.21,520763429.00,617705177.39,563350050.16,561453022.68,539482650.72,396166756.26,388620925.27,426228385.55,417414807.09,443761915.82,137593400.20,173885317.03,162450746.56,158126788.08,101749805.38,94325977.54,108873222.64,103340454.45,114432262.86,125110727.96,114563446.31,100515581.23,137378296.08,135474682.47,111149582.30,115829728.04,108183551.56,110421821.00,84685619.87,89166589.61,81801883.71,64149082.50,77538110.49,55740252.37,37662830.36,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2826267.64,3094153.01,6547146.01,8260614.98,0.0
75,预计非流动负债,0,0,0,0,1000000.00,1000000.00,2000000.00,2000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4897562.18,5025785.77,5154009.36,5337412.88,5410811.50,5539783.37,5668833.58,5799245.03,6129513.78,6203242.12,6216989.21,6350698.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,14530923.05,16400728.78,16823430.18,18316087.93,20389976.18,25867114.22,33042466.95,36735800.05,39757095.32,31235214.34,36025651.83,35642229.74,33083405.42,40263347.82,41457997.48,41110856.70,40325505.12,45141290.72,47177876.22,50171737.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14836809.34,9559208.14,9227743.39,9786047.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,19428485.23,21426514.55,21977439.54,23653500.81,26800787.68,32406897.59,40711300.53,44535045.08,46886609.10,38438456.46,43242641.04,42992928.53,33083405.42,40263347.82,41457997.48,41110856.70,80325505.12,85141290.72,87177876.22,90171737.99,54836809.34,9559208.14,9227743.39,9786047.84,0.00,0.00,0.00,0.00,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,2826267.64,3094153.01,6547146.01,8260614.98,0.0
80,负债合计,723312098.97,565639324.76,542740868.54,641358678.20,590150837.84,593859920.27,580193951.25,440701801.34,435507534.37,464666842.01,460657448.13,486754844.35,170676805.62,214148664.85,203908744.04,199237644.78,182075310.50,179467268.26,196051098.86,193512192.44,169269072.20,134669936.10,123791189.70,110301629.07,137378296.08,135474682.47,111149582.30,115829728.04,116683551.56,118921821.00,93185619.87,97666589.61,90301883.71,66975350.14,80632263.50,62287398.38,45923445.34,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),226048841.00,226048841.00,226048841.00,226048841.00,226048841.00,226048841.00,226048841.00,226048841.00,226048841.00,226048841.00,226048841.00,226048841.00,186000000.00,186000000.00,186000000.00,186000000.00,186000000.00,93000000.00,93000000.00,93000000.00,93000000.00,93000000.00,62000000.00,62000000.00,62000000.00,62000000.00,62000000.00,62000000.00,62000000.00,62000000.00,46500000.00,46500000.00,46500000.00,46500000.00,46500000.00,46500000.00,15780826.00,0.0
83,资本公积,939044625.80,939044625.80,939044625.80,939044625.80,939044625.80,939044625.80,939044625.80,939044625.80,939044625.80,939044625.80,939044625.80,939044625.80,172697782.97,171163616.03,169747720.84,168255765.97,175945085.14,265834306.12,263357448.15,260660945.94,263032504.92,258468431.79,284851635.40,281773771.14,281773771.14,281580401.47,281580401.47,281580401.47,281580401.47,285167273.03,24508023.03,24508023.03,24508023.03,24508023.03,24508023.03,24508023.03,7915074.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,38309651.71,38309651.71,38309651.71,38309651.71,33193362.21,33193362.21,33193362.21,33193362.21,28323946.82,28323946.82,28323946.82,28323946.82,23767687.61,23767687.61,23767687.61,23767687.61,20058320.21,20058320.21,20058320.21,20058320.21,17071843.13,17071843.13,17071843.13,17071843.13,16144769.91,16144769.91,15135166.26,15135166.26,14590870.10,14590870.10,12675888.83,12675888.83,8605248.11,5244630.64,5244630.64,2602974.59,1233281.66,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,273474247.79,248016605.02,249964104.95,235830674.52,241392269.40,217811608.94,213394985.73,197003779.30,181629116.66,156324237.53,143629439.36,131931369.12,115900911.13,110159891.73,109369625.85,108568387.93,107407623.82,103629907.31,104761661.13,104557087.21,112729735.01,108546743.91,106736101.27,102736599.94,104389595.62,98727984.28,107515677.74,103311571.83,99053644.77,106208504.74,93989669.79,88431491.04,61078916.50,44195954.00,30020377.43,11541038.34,10040157.66,0.0
90,归属于母公司股东权益合计,1476877366.30,1451419723.53,1453367223.46,1439233793.03,1439679098.41,1416098437.95,1411681814.74,1395290608.31,1375046530.28,1349741651.15,1337046852.98,1325348782.74,498366381.71,491091195.37,488885034.30,486591841.51,489411029.17,482522533.64,481177429.49,478276353.36,485834083.06,477087018.83,470659579.80,463582214.21,464308136.67,458453155.66,466231245.47,462027139.56,457224916.34,467966647.87,177673581.65,172115402.90,140692187.64,120448607.67,106273031.10,85152035.96,34969339.32,0.0
91,少数股东权益,467518.39,59524.65,403094.88,927881.04,3409716.25,4255003.68,5460955.64,6441735.15,8243200.83,9145958.86,9892252.22,11078088.26,12156732.13,13027299.35,13699332.77,14778067.99,17345565.64,17996205.04,19876769.16,20840804.81,13251042.01,14719216.91,14777396.31,15907809.23,15406947.68,16560844.90,17678819.87,17695132.92,0,5602174.78,5119649.06,5243029.41,5550430.23,5303113.76,5065546.73,5123407.32,3972725.58,0.0
92,所有者权益(或股东权益)合计,1477344884.69,1451479248.18,1453770318.34,1440161674.07,1443088814.66,1420353441.63,1417142770.38,1401732343.46,1383289731.11,1358887610.01,1346939105.20,1336426871.00,510523113.84,504118494.72,502584367.07,501369909.50,506756594.81,500518738.68,501054198.65,499117158.17,499085125.07,491806235.74,485436976.11,479490023.44,479715084.35,475014000.56,483910065.34,479722272.48,457224916.34,473568822.65,182793230.71,177358432.31,146242617.87,125751721.43,111338577.83,90275443.28,38942064.90,0.0
93,负债和所有者权益(或股东权益)总计,2200656983.66,2017118572.94,1996511186.88,2081520352.27,2033239652.50,2014213361.90,1997336721.63,1842434144.80,1818797265.48,1823554452.02,1807596553.33,1823181715.35,681199919.46,718267159.57,706493111.11,700607554.28,688831905.31,679986006.94,697105297.51,692629350.61,668354197.27,626476171.84,609228165.81,589791652.51,617093380.43,610488683.03,595059647.64,595552000.52,573908467.90,592490643.65,275978850.58,275025021.92,236544501.58,192727071.57,191970841.33,152562841.66,84865510.24,0.0
