,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,1283784434.86,1604110553.12,1175341331.23,1154100499.44,514332170.45,1272517667.78,530300378.68,475020784.53,355431873.83,155051902.90,0.0
3,交易性金融资产,71232800.32,0,0,0,583520864.86,0,0,0,0,528180.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,577535032.96,613777445.83,836290077.97,831022962.28,863476309.63,869184929.07,787213459.74,644606464.12,540722010.09,582407584.00,0.0
6,应收票据,0,0,272422150.09,293491868.38,278697441.30,293678633.62,330797033.97,185880987.20,146332383.29,229314527.83,0.0
7,应收账款,577535032.96,613777445.83,563867927.88,537531093.90,584778868.33,575506295.45,456416425.77,458725476.92,394389626.80,353093056.17,0.0
8,应收款项融资,294044099.73,285812223.67,0,0,0,0,0,0,0,0,0.0
9,预付款项,38583269.78,40210848.92,33666909.02,33160462.19,44499017.41,33581925.40,25143610.37,20149874.05,13209107.87,8470807.80,0.0
10,其他应收款(合计),41933443.94,74681848.88,33719377.36,26214839.00,21048847.83,19085355.67,13302235.12,16867549.91,17898247.38,52682570.57,0.0
11,应收利息,7437656.92,12094125.55,6940352.05,6762490.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,62587723.33,0,19452349.00,21048847.83,19085355.67,13302235.12,16867549.91,17898247.38,52682570.57,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,184967891.88,154526730.35,141037114.53,153020006.94,167474913.52,184172741.85,120121819.88,87175263.99,93141183.95,84264511.69,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,155204684.52,5606557.27,5319612.80,8462952.72,2594264.63,9271742.92,4356025.16,2936390.68,2589800.00,2205325.80,0.0
21,流动资产合计,2647285657.99,2778726208.04,2225374422.91,2205981722.57,2196946388.33,2387814362.69,1480437528.95,1246756327.28,1022992223.12,885610882.76,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,43000000.00,67400000.00,37400000.00,3000000.00,0,0,482165.27,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,33152068.02,33548801.16,33897115.04,34407993.82,23000000.00,23000000.00,0,0,0,0,0.0
28,投资性房地产,9077560.82,12000416.09,10769569.37,11017954.61,8445175.43,11514725.09,9055025.60,9868159.16,10681292.72,11494426.28,0.0
29,在建工程(合计),129006186.06,114185484.33,176293371.88,128804546.94,101502768.26,69419832.17,12810042.64,1810756.74,128082.42,430472.03,0.0
30,在建工程,0,109976578.35,0,124555262.27,101502768.26,69419832.17,12810042.64,1810756.74,128082.42,430472.03,0.0
31,工程物资,0,4208905.98,0,4249284.67,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),432223131.80,437654541.54,375627903.82,386877943.99,271179659.90,272846355.05,287557864.49,320474975.22,315448410.00,367597786.53,0.0
33,固定资产净额,0,437654541.54,0,386877943.99,271179659.90,272846355.05,287557864.49,320474975.22,315448410.00,367597786.53,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,197699232.49,200272461.68,202448236.36,205431394.68,71565155.94,72378776.97,73490711.58,76373176.80,77832442.04,93822145.18,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4542856.58,5443188.98,6343521.58,7480702.56,7013689.01,135118.32,168897.90,0,0,2324125.06,0.0
43,递延所得税资产,15824981.89,13781849.18,12068882.66,11456223.03,6437819.37,5152904.02,4610661.05,6771191.12,5761281.59,7728874.64,0.0
44,其他非流动资产,15043830.00,15343830.00,0,133147957.93,346196400.00,6887530.00,5180915.70,1099748.00,0,0,0.0
45,非流动资产合计,971439031.48,952039057.27,867202888.08,961624717.56,902740667.91,498735241.62,395874118.96,416398007.04,409851508.77,483879994.99,0.0
46,资产总计,3618724689.47,3730765265.31,3092577310.99,3167606440.13,3099687056.24,2886549604.31,1876311647.91,1663154334.32,1432843731.89,1369490877.75,0.0
47,流动负债,,,,,,,,,,,
48,短期借款,767804550.00,767804550.00,435431422.84,338900000.00,328900000.00,246900000.00,207000000.00,224530000.00,232800000.00,104000000.00,0.0
49,交易性金融负债,0,0,1804809.96,637108.97,15750.02,0,0,0,0,0,0.0
50,应付票据及应付账款,401009806.41,402520335.98,257114509.26,329668273.20,411346990.82,372304484.45,283266153.04,228160060.48,253451998.65,342891300.00,0.0
51,应付票据,116688190.44,107703226.60,0,30220105.50,0,67775000.00,23935000.00,0,0,0,0.0
52,应付账款,284321615.97,294817109.38,0,299448167.70,0,304529484.45,259331153.04,228160060.48,253451998.65,342891300.00,0.0
53,预收款项,9196675.58,5642850.46,9387625.25,5390631.83,4704276.85,4138431.47,2794695.83,3901302.33,2113076.91,4442557.43,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,31169202.80,26245899.11,18940703.36,39057429.34,31709378.39,23981354.01,42722245.29,33714276.25,23390601.24,21960387.06,0.0
56,应交税费,40572127.78,69138916.03,45244387.94,51566028.80,51621868.98,47305568.08,55659934.73,40675559.40,42567902.70,20433543.82,0.0
57,其他应付款(合计),47297509.99,242704226.46,26414312.39,35354669.52,27941147.76,40518129.26,27488882.23,21172040.81,364433878.16,229740482.68,0.0
58,应付利息,1328882.48,702614.54,1240126.17,626290.17,0,483135.22,663113.00,1004415.92,388589.04,267027.40,0.0
59,应付股利,0,199235750.00,0,0,0,0,0,0,119120273.45,32730002.75,0.0
60,其他应付款,0,42765861.92,0,34728379.35,27941147.76,40034994.04,26825769.23,20167624.89,244925015.67,196743452.53,0.0
