,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,117849450.09,121224999.58,123598774.79,115232907.53,108259296.36,113478844.96,192301335.78,189513546.26,36937903.05,23602642.02,20773071.34,45720305.64,18842644.36,33033704.03,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,111825532.41,105482933.51,112728905.28,120310824.08,121481737.26,125817381.29,125917428.73,125090661.30,0,0,0,0,0,0,0.0
6,应收票据,42376997.44,37796831.32,42375710.32,60137540.02,53739987.07,48908041.69,43663271.20,45807798.56,42489566.32,37935135.57,41970960.89,31748702.48,29118102.78,22838521.00,0.0
7,应收账款,69448534.97,67686102.19,70353194.96,60173284.06,67741750.19,76909339.60,82254157.53,79282862.74,65001645.34,77283490.60,67841155.01,65460848.20,56935440.30,58722709.50,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1737032.14,1376299.25,1427431.85,1568730.31,1813435.37,1806750.47,1196711.87,1345794.89,2064992.68,937822.46,758523.25,1231524.86,575017.62,434773.85,0.0
10,其他应收款(合计),110621.58,163061.10,171330.25,211411.04,333142.51,253683.01,160946.44,447687.92,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,163061.10,0,211411.04,333142.51,253683.01,160946.44,447687.92,463011.24,353090.51,659989.06,545033.05,821848.93,805092.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,20044922.71,20279851.66,19647681.94,19500497.96,19713451.13,20806627.91,20896372.94,18347843.09,23120137.58,19706309.29,16258095.67,13729721.35,13759778.11,12683136.38,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,80000000.00,80000000.00,80507836.97,81053608.08,80049655.16,80000000.00,6942.98,78657.70,4491652.56,4246957.39,3867181.68,0,10000000.00,0,0.0
21,流动资产合计,331567558.93,328527145.10,338081961.08,337877979.00,331650717.79,342163287.64,340479738.74,334824191.16,174568908.77,164065447.84,152128976.90,158436135.58,130052832.10,128517937.48,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,2917012.94,3008520.65,3100028.36,3191536.07,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,14537114.27,11454545.46,11454545.46,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,14537114.27,0,11454545.46,0,0,0,0,0,0,0,73126239.13,59071886.59,10149246.14,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),148933983.67,134551491.68,137094220.72,140292300.44,141398414.31,141957766.73,139427519.75,139375922.50,0,0,0,0,0,0,0.0
33,固定资产净额,0,134551491.68,0,140292300.44,141398414.31,141957766.73,139427519.75,139375922.50,142463921.19,142321779.01,142532834.17,43460051.00,48083916.23,50109875.89,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,19114858.71,19225372.53,19403924.35,19682094.46,19903530.80,20053975.26,20099820.84,20368593.21,20638586.73,20908580.25,20011291.42,20338477.26,20013294.36,20453604.29,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1738313.46,1678966.78,1653788.16,1619731.19,1155163.77,1202302.69,1179160.69,1168576.00,993370.78,1039924.07,978928.37,961618.51,804531.14,746635.02,0.0
44,其他非流动资产,3961900.00,3555300.00,1741500.00,72000.00,4400400.00,650508.00,2245367.86,1923967.86,163990.00,797140.00,3442902.02,3853089.10,738680.00,367580.00,0.0
45,非流动资产合计,176666068.78,176556765.91,174448007.05,176312207.62,166857508.88,163864552.68,162951869.14,162837059.57,164259868.70,165067423.33,166965955.98,141739475.00,128712308.32,81826941.34,0.0
46,资产总计,508233627.71,505083911.01,512529968.13,514190186.62,498508226.67,506027840.32,503431607.88,497661250.73,338828777.47,329132871.17,319094932.88,300175610.58,258765140.42,210344878.82,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,12689074.83,13259929.91,13807819.51,19869382.79,11114637.47,14752297.49,16479242.36,15527545.73,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,1187291.64,0,0,0,0,0,0,2000000.00,0,0,0,0.0
52,应付账款,12689074.83,13259929.91,0,18682091.15,0,14752297.49,16479242.36,15527545.73,20442294.79,19361492.76,19289772.48,18505993.86,21427844.33,10245061.94,0.0
53,预收款项,168095.69,106388.80,72315.52,238850.73,192892.27,604558.46,669097.07,530547.11,137655.16,93517.85,800816.12,122405.28,60555.46,32974.92,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5214738.23,4571424.72,4825333.38,6491577.02,6041662.53,5909647.51,5999400.51,7765917.27,7182545.53,6773528.21,9052680.41,9265366.10,8345887.61,7731258.08,0.0
56,应交税费,1672833.56,2383410.93,3198835.60,1925376.56,2213946.43,2756169.25,4436069.96,4423457.62,2617328.50,2913233.66,2046652.76,4223424.09,3531295.28,2117856.96,0.0
