9,预付款项,209398933.49,100879847.45,59467550.31,35030018.09,45007244.52,52120937.50,55446495.28,29510097.76,105401089.52,32832964.40,80079294.71,97112158.57,109526627.31,53134630.70,67506388.30,83115490.44,129057986.26,115012560.63,134819412.76,38132838.70,172183996.37,167281881.38,218275978.62,261057803.00,523399572.63,540494100.92,520486379.85,362251837.20,370687128.51,365857522.90,663030465.85,552928900.33,930359809.30,898954909.68,704022854.24,435100961.97,91752522.93,114628509.23,558889071.30,417071618.03,64846196.20,62347160.34,42058498.15,17318281.61,94323480.71,299107758.46,0,0,127171.00,399371.00,399371.00,399371.00,613394.50,683394.50,683394.50,683394.50,5477236.17,4459493.91,4511272.61,3582460.85,5697187.37,11572308.67,10295735.77,10683626.17,22148822.24,17371935.20,9762680.04,8055250.78,7743203.28,7045002.51,6818914.11,6979534.11,28186738.61,28183818.61,6794021.38,39444085.85,47653695.09,33533990.65,33957184.90,10664756.96,35238273.47,0,26988029.87,0,8664313.74,0.0
10,其他应收款(合计),224144511.62,82230698.39,143981548.97,42679466.02,1099557621.89,1134824625.16,543773013.34,534597364.95,0,0,113841450.31,68664518.68,0,0,33574905.64,27210237.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,8975.40,0,0,0,69182.42,428616.78,428616.78,428616.78,205777.16,0,3689975.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,92527425.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,82230698.39,0,42679466.02,1099557621.89,1134396008.38,543344396.56,534168748.17,150604166.27,75593747.10,110151474.79,68664518.68,55247324.17,37237640.30,33574905.64,27210237.27,34795489.48,35906921.41,28935149.32,30921921.93,38460144.16,38478485.98,37892167.67,33446231.16,35995159.69,42190395.94,41810032.30,36765188.99,36590030.15,37556209.02,18961720.06,20504971.84,21268482.91,17257193.91,12117289.19,14394211.84,188686194.74,16996029.91,11070474.04,12779136.08,11224816.47,10484624.20,22730829.75,9341900.22,21809067.39,17118016.39,1201902.43,1220398.16,1354296.84,1342146.66,2513190.48,2689946.41,1670156.46,2067472.83,2948130.83,3002393.34,100232363.48,99597683.31,130006223.42,128725332.82,169848053.72,166494006.69,166523618.93,166612062.64,153355251.52,151034898.10,219091902.81,217990003.78,181821833.76,181875282.79,181791778.23,213858946.99,153720755.08,153370436.83,182498115.73,220042654.28,343996579.41,299836871.58,283065450.01,86132795.79,82016904.27,0,73202721.22,0,33945360.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4442785322.82,1953644847.50,1691623436.62,1625257231.56,4088300145.85,3904813297.08,3551215835.25,3185965581.62,4514790533.96,3823497470.65,3974976559.58,4543323385.55,4461063952.81,4247952289.46,4075513295.10,4001210765.19,3390428054.60,3372473117.24,3419016032.98,3298250652.65,3602062534.60,3480198186.13,3631456408.53,2919411380.81,3474621029.25,3430861455.99,3261435534.39,3173272108.82,3422082277.52,3247090884.55,2955416151.37,2829213229.25,3018139926.41,2957315573.42,2648503824.04,2370086697.35,2311404927.45,2181131653.73,1645015138.41,1536499282.28,1537792914.75,1398136771.87,1297245996.38,1208021499.34,1163553842.74,959507462.20,0,0,0,0,104524.27,183948.71,367787.92,521408.28,539658.63,303667.41,7360476.24,7224737.83,6057736.54,5975601.28,15842628.13,10203151.28,13437223.76,13551739.04,24644905.27,22571467.94,10830578.17,6950891.39,6182867.76,3537062.47,10699712.62,17721123.34,21035779.97,22169748.18,21557358.55,24825318.23,22025797.46,58258146.63,31229463.36,43729127.38,37045261.44,0,53738266.27,0,28575316.81,0.0
16,划分为持有待售的资产,678318103.73,2856943051.62,2877179824.23,2867002758.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,21880302.58,14873141.14,22713053.03,12963368.09,14593325.99,6146820.39,6984287.03,8657872.75,10413315.70,8548218.73,8798531.61,7898781.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42896.89,85793.79,128690.69,0,57195.87,128690.72,132283.48,12036.08,75620.78,141540.59,2346.42,10518.55,62121.81,35724.89,93268.61,11303.16,160530.61,229392.91,0,987295.23,478148.39,1219975.49,770696.62,1313486.17,1166987.37,0,2482697.91,0,2943733.71,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66147.74,-84556.54,0,0,0,0,0,0,0.0
20,其他流动资产,448426190.13,155497526.99,162827862.90,262507622.42,198547367.01,209116244.01,147700052.41,180510007.90,525716763.31,302226309.24,252142201.06,569672625.73,906346898.46,427590988.69,222596612.65,351961319.39,110603454.41,105614883.43,60113018.26,48615456.44,99035000.84,80359031.78,101332921.17,86545228.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,16139522817.78,12381998643.57,12015712419.39,11824012888.19,11107096214.44,9962519849.56,7815722980.71,7551002845.02,8787321531.14,7858969441.51,8023323847.70,8505417280.41,7240244381.65,6436943346.89,5574676304.04,6002068073.69,3739886575.51,3708746818.56,4116510034.61,4135570601.65,4843528347.41,3917553328.63,4155553584.50,3499755743.80,4237650043.30,4371278343.96,4211966489.44,3943179221.28,4148517601.16,4212767788.24,3963299013.85,3879120018.27,4431876867.20,4294161900.91,3818616311.10,3336495579.49,2782098124.03,2677914922.74,2563917695.35,2339346072.28,1980070324.63,1733092174.16,1696791380.11,1625711849.53,1503617822.05,1480226314.73,1574011.50,1592507.23,2108052.74,2385785.41,5134097.26,5406531.79,6177747.29,6945641.69,9264401.57,7840264.14,123345944.14,121819556.96,148756954.58,146263686.60,219254644.85,213880313.48,219033473.58,216914918.02,218075074.72,203774382.57,262607012.48,251390086.42,211003875.40,199625400.16,217615776.62,244455919.43,319084188.71,320312543.04,218167745.56,441712339.95,455612064.29,674272525.34,632255966.32,326407547.65,277341552.91,301628273.80,267014376.26,171931306.59,177841839.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,51750756.87,0,50750756.87,50750756.87,0,50750756.87,50750756.87,50750756.87,50750756.87,50750756.87,50750756.87,50750756.87,750756.87,750756.87,750756.87,750756.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,12011655679.49,11907315583.85,11913008161.19,1175998007.21,1201588734.91,1196672497.11,343811025.76,344503461.57,340988054.53,338625168.58,338764261.60,337993914.01,583258.64,0,0,0,0,3804048.44,3804052.82,3804289.01,3171133.02,3171346.20,3817258.75,3836827.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,150000.00,150000.00,190000.00,190000.00,190000.00,190000.00,190000.00,190000.00,190000.00,190000.00,190000.00,190000.00,190000.00,190000.00,590000.00,590000.00,1350313.00,1350313.00,1350313.00,1350313.00,1350313.00,1350313.00,1350313.00,1350313.00,1350313.00,1350313.00,1350313.00,9113080.47,9428150.86,8090359.99,8408725.20,7399252.11,7717617.33,6392065.53,6392065.53,4927112.09,4927112.09,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,750512500.00,750512500.00,750512500.00,750512500.00,750512500.00,739280700.00,739280700.00,739280700.00,739280700.00,705921700.00,705921700.00,705921700.00,705921700.00,705481611.00,705481611.00,705481611.00,705481611.00,624977414.79,628171264.95,663150453.36,667094227.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293769.88,1356565.76,1419361.64,1482157.52,1544953.40,1607749.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7894363.87,8775010.40,25087522.40,32740349.14,2393092.50,2051282.14,2051282.14,171970.11,0,0,35899932.57,37363433.55,0,0,87613525.05,84013996.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,8775010.40,0,32740349.14,2393092.50,2051282.14,2051282.14,171970.11,2611453.08,2611453.08,35899932.57,37363433.55,114921079.03,103670077.51,87613525.05,84013996.01,72245337.73,70400315.96,68584682.03,62416583.97,245244103.31,227040969.88,236183780.04,226172437.30,21101350.59,18781482.34,16614791.29,2027289.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459200.00,0,0,0,0,0,0,0,10003848.93,10003848.93,10003848.93,9919978.93,10757648.53,10517850.23,10461914.66,9564032.04,8522865.04,8396615.04,5534710.54,5455189.54,5438727.25,5350743.96,5348630.54,5459995.54,5348630.54,5348630.54,5348630.54,9552424.90,8402424.90,8660091.57,9777026.25,12556673.58,9388436.79,17003360.47,7941996.83,25333236.73,14696497.12,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),671200517.52,611134363.93,574764729.04,544225937.10,1011840269.41,1016142796.33,1033899178.73,1047763105.77,0,0,1066982689.28,1392281889.46,0,0,1331232347.73,1327795880.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,611134363.93,0,544225937.10,1011840269.41,1016142796.33,1033899178.73,1047763105.77,1075824659.65,1080569667.93,1066982689.28,1392281889.46,1374336268.10,1355860498.93,1331232347.73,1327795880.67,904476765.50,912799786.63,915499962.89,921392059.35,572515127.51,570673994.41,556748774.43,557551536.07,344385895.88,346943583.95,350894691.57,351456285.74,31690852.19,29428251.06,27737168.25,28445704.08,6813706.42,7069211.52,5058641.34,5403062.38,5764690.95,5761065.24,5705440.59,5420014.53,5566028.13,5332137.99,5732895.04,6051108.32,6363060.88,5245506.61,10094574.16,10525847.90,9666103.64,9430212.16,17605080.12,17150034.03,17194423.95,17498593.95,17930352.90,18056548.63,43399370.06,44347730.40,45289462.50,46266935.05,67571155.03,68458625.47,69548780.79,60670584.05,88119347.86,91238120.97,94002356.13,96132663.38,110341892.88,111329600.36,112798774.11,106628456.64,57430153.43,58078263.02,61799276.64,165923310.59,172255672.06,182740467.43,188634681.09,165712164.86,173851101.12,91666388.01,95595462.86,41019234.72,42083148.17,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5807.00,0,-9112319.69,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,654842978.78,513408188.36,469495412.15,460926497.23,446972874.87,420956783.10,434369752.11,425017203.93,387031639.74,352498003.21,270556951.07,287387616.11,1556223738.14,1558783397.16,1555614494.90,1556712178.60,1263838006.96,1263924733.16,1263885009.35,1258442228.54,1261648944.26,1261758933.73,1262001126.10,1262021126.11,2485120.10,2552896.13,2620672.16,2420698.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6446971.32,6446971.32,6542246.76,6542246.76,1141407.65,1147796.12,1154184.59,1160573.06,1166961.53,1173350.00,1179738.47,1186126.94,1198903.89,1198903.89,78546405.42,78958250.91,79370096.40,79781941.89,80208067.38,80619912.87,81031758.36,81429323.85,82253014.83,82253014.83,9883666.68,9933416.67,9752067.51,9801570.39,0,0,0,0,2580000.00,16792787.56,16972080.04,17901372.46,18090664.96,18429249.98,18469250.00,0,2820000.00,0,9109581.36,0.0
40,开发支出,303954197.42,269431848.81,255016946.75,212035231.52,161858792.69,125817548.18,86302399.43,77841341.19,97651821.01,106321232.83,145338393.51,99835730.82,85664751.08,51676148.66,27387952.47,11161441.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1340860262.59,1328723234.88,1300175989.60,1300175989.60,1300175989.60,1300175989.60,1300175989.60,1300175989.60,1300175989.60,1300175989.60,1300175989.60,1300175989.60,1300175989.60,1300175989.60,1300175989.60,1300175989.60,0,0,0,0,0,0,0,0,0,4966690.95,4966690.95,4966690.95,4966690.95,4966690.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,60052188.45,55617066.36,35597520.88,40411109.25,16232841.22,15508046.50,15716996.01,19137267.21,18423580.10,20559829.88,20118037.92,19347731.81,24202236.54,27762534.14,26675988.93,24877508.05,11077709.02,12517685.48,12339500.60,15841733.99,14633996.31,13766486.18,27008560.38,26521345.38,5659899.31,6349570.00,6889345.70,7294947.98,1240720.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454833.25,508852.48,562871.71,616890.94,852671.23,923440.45,994209.67,783586.38,890928.07,977154.73,952973.02,1113041.32,1273109.62,0,1153449.63,1634733.42,0,0,0,0,0,0.0
43,递延所得税资产,136499444.74,118081801.76,110835982.38,83004133.25,107268080.12,89255603.52,87537759.54,81103402.96,47124140.79,46775517.10,35155608.06,68905592.33,75130414.67,84632064.44,83211823.11,83638678.99,43713939.84,43713939.84,40157053.66,38277650.17,42403539.39,42403539.39,34145822.54,34145822.54,32616535.63,26887930.16,17933088.86,17933088.86,14648815.62,12465677.40,14507708.48,14507708.48,15332445.30,14802156.89,16512487.47,16405416.65,9678898.64,9678898.64,6018080.13,6018080.13,5385409.38,5385409.38,5927740.78,5927740.78,3931196.27,3931196.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,3399764304.66,2289408075.54,2204375224.83,1217910610.91,45029898.32,31659902.11,18881106.44,17885497.62,20937940.91,15820787.03,30129446.60,29865324.92,46143302.61,35025365.81,46850384.93,41558382.14,0,0,0,225419.80,34256582.85,34084545.55,20556472.30,20556472.30,200200000.00,200200000.00,200200000.00,180503030.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5769497.77,0,7591688.57,0,3168168.17,0.0
45,非流动资产合计,18638474694.39,17153645930.76,16939108246.09,5118178622.08,4344111330.51,4248991205.46,3373496246.63,3364349996.83,3341520036.28,3314708406.11,3293872067.08,4374420479.48,5328644295.28,5268849333.12,5210025763.59,5181197312.91,3034632459.05,3046441209.51,3043550961.35,3039680664.83,2879795126.65,2858821515.34,2846383494.54,2836727267.11,1311930412.51,1312163764.53,1305600891.53,1272083642.02,677524494.30,675031884.36,705395330.09,710047639.69,22146151.72,21871368.41,21571128.81,21808479.03,15443589.59,15439963.88,11723520.72,11438094.66,10951437.51,10717547.37,18107607.14,18425820.42,16836503.91,15718949.64,12679751.69,13180209.78,12848849.87,12222942.74,20506995.05,20121133.31,18564162.42,18874720.89,19319256.79,19445452.52,132139624.41,133499830.24,134853407.83,136158855.87,158726870.94,159786388.57,161632453.81,152253939.94,180700373.98,183746916.32,111333918.06,113488473.53,127735671.87,128755668.16,120491927.32,114222351.56,65025832.04,65754361.29,69451193.20,203941299.58,210208114.02,224036377.34,228751859.79,208896798.58,215195903.01,124643817.93,120341213.79,77049280.23,73984506.91,0.0
