,报表日期,20190930,20190630,20190331,20181231,20171231,20170630,20161231,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,140440736.37,329281963.28,25220199.48,53951761.80,45468386.23,40789524.03,21613219.94,41004085.05,62619762.70,79443253.69,66185646.02,58015969.42,52035047.92,85204311.86,0.0
3,交易性金融资产,150000000.00,0,0,0,168400.00,0,0,0,0,0,0,0,0,4000000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,538510084.94,547520865.52,488049509.40,502279344.88,422995945.22,439599143.56,372357097.32,0,0,0,0,0,0,0,0.0
6,应收票据,110455970.08,140959872.96,136926368.36,132279773.42,130905783.73,118946822.77,113407862.29,70097909.25,124073420.64,125674182.27,78284346.19,107682744.47,52306469.04,70306489.14,0.0
7,应收账款,428054114.86,406560992.56,351123141.04,369999571.46,292090161.49,320652320.79,258949235.03,229287257.40,181958533.00,241642882.97,291444967.00,251013651.74,187518312.32,124892297.11,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3348639.01,4019470.89,9573755.53,4755300.39,2701016.56,786126.15,234839.16,4674595.86,3951100.52,3122875.57,1703138.61,3927259.64,3620328.00,4580487.36,0.0
10,其他应收款(合计),2300012.83,2404137.87,2434059.90,1766122.92,4742139.59,2013924.54,1226902.19,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2404137.87,0,1766122.92,4742139.59,2013924.54,0,1287642.70,1076794.23,4050506.70,2290071.06,1816412.41,2135363.90,2451189.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,132490764.95,143004854.63,136801125.02,113910489.44,116765416.40,98905187.10,90818192.19,69807262.72,62392063.44,98209669.99,105523154.56,98118188.52,81590268.51,93475504.50,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2756629.90,7001231.43,0,2163850.36,755883.65,137364.25,98170.51,52221.67,584045.72,673242.98,0,0,3903260.11,0,0.0
21,流动资产合计,969846868.00,1033232523.62,662078649.33,678826869.79,593597187.65,582231269.63,486348421.31,416210974.65,436655720.25,552816614.17,545431323.44,520574226.20,383109049.80,384910279.30,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),20334951.82,16839067.62,12189333.07,12439219.78,13727342.82,3291558.49,9945442.36,0,0,0,0,0,0,0,0.0
30,在建工程,0,16839067.62,0,12439219.78,13727342.82,3291558.49,0,2181578.09,2122851.91,2032227.86,2993413.20,2118946.96,6383001.18,8739454.38,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),111394370.88,112558344.84,113267834.67,115798835.83,103899556.71,97036993.02,86695830.13,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,112558344.84,0,115798835.83,103899556.71,97036993.02,0,90302255.92,95108726.39,99437840.61,98675196.18,97394603.41,76020289.10,48787652.68,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,70194506.66,70720317.08,71246127.50,71733144.82,73419097.39,64566800.69,65495109.77,66423418.85,67351727.93,69315824.27,52430305.66,53265592.24,54951212.39,53416137.68,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4604774.39,4308500.05,3865360.43,3865360.43,3776153.14,4080767.14,3857164.26,3800364.39,3504732.25,2391750.49,1874188.69,1474411.21,1107724.45,732829.42,0.0
44,其他非流动资产,6901014.73,3882920.49,0,1172358.26,1259593.30,2147616.00,2407152.36,916567.40,666700.00,555300.46,9860469.29,1332255.60,4251297.00,0,0.0
45,非流动资产合计,213429618.48,208309150.08,200568655.67,205008919.12,196081743.36,171123735.34,168400698.88,163624184.65,168754738.48,173732943.69,165833573.02,155585809.42,142713524.12,111676074.16,0.0
46,资产总计,1183276486.48,1241541673.70,862647305.00,883835788.91,789678931.01,753355004.97,654749120.19,579835159.30,605410458.73,726549557.86,711264896.46,676160035.62,525822573.92,496586353.46,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,60000000.00,69500000.00,129500000.00,159473000.00,199024650.00,208500000.00,158500000.00,161500000.00,222000000.00,378669280.00,345944055.31,328717409.00,243770851.59,236993981.61,0.0
49,交易性金融负债,0,0,0,44500.00,0,0,0,0,148900.00,0,0,0,0,0,0.0
50,应付票据及应付账款,162148661.18,222469384.36,183966366.79,190156978.62,178770065.94,171919649.47,151794303.12,0,0,0,0,0,0,0,0.0
51,应付票据,2735344.35,32103658.20,0,0,1936863.73,1612517.00,0,69410.00,617381.20,10282223.50,19278165.00,40317026.20,12000000.00,0,0.0
52,应付账款,159413316.83,190365726.16,0,190156978.62,176833202.21,170307132.47,0,104255404.60,91888438.16,81376493.95,93614608.50,63883104.78,74189746.21,98562448.60,0.0
53,预收款项,5346616.10,3694801.84,0,5778818.09,3865096.70,3460776.79,5270677.23,2161472.13,4717210.11,1831994.20,3132857.61,3375197.41,5689444.79,2832611.21,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13347902.00,12783576.00,14059500.74,14892805.71,11744764.22,7823037.36,7720738.45,6762760.68,5173778.34,6264306.47,5813381.95,5430381.85,3870555.47,3315840.40,0.0
56,应交税费,3597982.95,3251940.39,2239468.87,9190686.27,7803027.51,6960920.59,6854194.56,5365884.99,3874364.47,3629071.97,9383013.29,9489004.80,7420679.79,6754902.95,0.0
57,其他应付款(合计),6498332.59,27844416.71,16490851.94,7338264.16,6727486.23,7317042.26,4538088.62,0,0,0,0,0,0,0,0.0
58,应付利息,65250.00,76617.44,332597.20,332597.20,541480.67,331849.43,192813.75,205105.18,312729.16,1159900.67,806339.28,597760.00,474864.16,596746.67,0.0
59,应付股利,0,20649515.04,0,0,0,0,0,0,0,0,3437500.00,0,0,0,0.0
60,其他应付款,0,7118284.23,0,7005666.96,6186005.56,6985192.83,0,4211949.83,6123034.27,10415884.62,2378900.49,8300131.29,9546114.81,1683793.63,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,250939494.82,339544119.30,346256188.34,386875052.85,407935090.60,405981426.47,334678001.98,284531987.41,334855835.71,493629155.38,483788821.43,460110015.33,356962256.82,350740325.07,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,25260.00,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,14537691.55,14759240.12,15164837.27,15202337.27,15536385.84,15611385.84,15696385.84,15791385.84,15886385.84,1352500.00,0,1542500.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,1447500.00,0,1670000.00,0,0.0
79,非流动负债合计,14537691.55,14759240.12,15164837.27,15202337.27,15561645.84,15611385.84,15696385.84,15791385.84,15886385.84,1352500.00,1447500.00,1542500.00,1670000.00,0.00,0.0
80,负债合计,265477186.37,354303359.42,361421025.61,402077390.12,423496736.44,421592812.31,350374387.82,300323373.25,350742221.55,494981655.38,485236321.43,461652515.33,358632256.82,350740325.07,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),172079292.00,172079292.00,129059292.00,129059292.00,129059292.00,129059292.00,129059292.00,129059292.00,129059292.00,129059292.00,129059292.00,129059292.00,119379845.00,119379845.00,0.0
83,资本公积,355730444.00,355730444.00,27550444.00,27550444.00,27550444.00,27550444.00,27550444.00,27550444.00,27550444.00,27550444.00,27550444.00,27550444.00,1604891.00,1604891.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,42299885.25,42299885.25,42299885.25,42299885.25,30539061.73,24378378.73,24336740.89,19334760.54,19334760.54,16949550.40,13706423.61,13706423.61,10481035.62,8210221.58,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,347689678.86,317128693.03,302316658.14,282848777.54,179033396.84,150774077.93,123428255.48,103567289.51,78723740.64,58008616.08,55712415.42,44191360.68,35724545.48,16651070.81,0.0
90,归属于母公司股东权益合计,917799300.11,887238314.28,501226279.39,481758398.79,366182194.57,331762192.66,304374732.37,279511786.05,254668237.18,231567902.48,226028575.03,214507520.29,167190317.10,145846028.39,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,917799300.11,887238314.28,501226279.39,481758398.79,366182194.57,331762192.66,304374732.37,279511786.05,254668237.18,231567902.48,226028575.03,214507520.29,167190317.10,145846028.39,0.0
93,负债和所有者权益(或股东权益)总计,1183276486.48,1241541673.70,862647305.00,883835788.91,789678931.01,753355004.97,654749120.19,579835159.30,605410458.73,726549557.86,711264896.46,676160035.62,525822573.92,496586353.46,0.0
