9,预付款项,743631618.26,731398266.12,466152136.73,177186227.81,387323978.42,623976702.61,128500948.01,82860073.79,233212315.26,187185877.02,166979696.35,125304204.30,156300054.28,108926473.76,81901617.54,107923709.82,281934720.74,126982722.72,33408938.48,13619599.09,32197229.81,24859902.51,25350333.78,13923846.16,22407159.21,31889515.71,29843972.01,21710791.99,48095935.47,42990124.41,30639529.10,27432236.84,69893357.52,56041866.47,59220790.13,30749719.15,76292054.44,89759761.72,49783149.30,28519349.73,75793381.05,109403187.34,73085506.24,66481382.04,72120031.14,58254918.18,57756822.95,51990764.19,84201275.94,83745807.34,80600280.33,67928460.45,102107839.10,108373674.24,0,48852335.96,60954055.56,58812113.23,54624728.15,35365851.95,32911288.94,35688333.09,30709709.11,23489119.68,23306114.80,31949379.07,26043199.63,25449955.08,21781925.39,15694960.80,10882278.41,10245273.23,41148407.22,28718841.29,24853339.79,18470152.96,9680984.21,10901173.79,29356605.55,13388402.38,13159277.29,0.0
10,其他应收款(合计),66116412.53,66420862.11,60352214.18,51817168.17,60639947.34,49524361.45,48951317.68,36806346.32,0,0,0,24321630.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365019.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,890000.00,890000.00,890000.00,0,0,0,0,0,1015367.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365019.14,7195019.14,7195019.14,3805795.50,4162697.96,0,4799545.50,1973750.00,625000.00,0,0,0,1371320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,65530862.11,0,50927168.17,60639947.34,49524361.45,48951317.68,36806346.32,52311254.55,37806598.77,32149803.95,24321630.19,48020595.46,45321333.01,65792075.80,54351153.60,36619904.49,35951348.23,23320832.00,102459230.81,22754382.86,15129181.25,16675715.60,8334607.06,13256204.74,14041824.44,15038714.54,9308862.04,21457236.17,16184572.06,19179726.49,12199950.06,16573689.78,12045303.25,16234658.95,10028655.40,21219649.17,23137542.73,15802135.47,14020598.54,28985168.62,70673542.57,60988994.24,41300914.47,43034279.46,55354681.79,56279561.46,64853466.33,73010254.81,68470974.87,72363874.94,70583243.47,77359005.49,144208163.84,0,67691703.92,48311263.21,53449943.63,42560563.82,91596056.89,76618417.86,64566594.57,13833847.47,16204146.18,19577659.38,18055735.50,17735305.37,14719641.09,16153728.95,15301391.92,15307245.97,11873507.85,15319855.80,6622609.22,14417099.69,10089178.68,17761132.00,24014635.10,8916882.17,10529460.44,9363242.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4216740198.12,3966766910.91,3826706055.82,3566026319.59,3522029568.73,2926892809.56,2554605932.89,2326738469.77,2537997887.16,2367900548.35,2287851181.66,2229015795.88,2548337295.19,2585974694.54,2532166302.15,2544891389.35,2755825382.83,2719314882.10,766533978.68,630826120.29,681982640.39,689340151.16,677715746.10,624517530.12,681708198.07,641956999.05,642570760.18,539163629.46,676733943.05,589696435.92,554762012.31,505225017.76,503331607.70,500810413.53,494981340.42,495436037.42,431097092.30,443995087.43,464282422.84,439832391.44,444395200.19,447729265.73,498484088.45,497663470.39,477705054.82,456671062.55,433835363.48,401152462.84,370562941.75,358182182.54,360371180.57,339300799.66,335184717.30,322215460.83,0,297839167.43,265009697.61,293450171.77,258801148.87,256065289.12,262694837.70,251621570.88,248878259.27,241462041.62,251460248.37,241733969.13,235995270.13,220533661.44,219990099.94,212118234.87,209791645.04,221705974.36,205525792.18,192967727.17,179723943.17,185426049.18,145257851.74,143938839.29,144319211.03,159055546.11,193369387.58,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,45486958.63,45486958.63,38581684.98,3800410.21,0,0,1439258.85,1439258.85,1152061.44,1152061.44,1152061.44,1152061.44,1152061.44,1152061.44,1152061.44,1152061.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990945.16,1011837.80,0,720339.42,645240.90,306166.94,224800.97,0,1808965.65,4887316.04,437138.29,644479.56,1616988.83,1850381.34,1073848.75,622158.98,1324936.85,2299788.42,984197.65,917030.38,1929637.33,861878.91,1640941.50,1368224.66,2196933.20,2474279.43,13945518.07,19483409.06,26303313.94,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,88518974.34,97145392.51,171972633.41,103805240.03,117855152.71,122731316.22,70879618.15,41232016.69,43754546.06,46330009.02,45978691.67,51149188.31,28384879.78,29144916.76,26841027.40,17277765.64,20721142.82,30199097.86,33751800.09,17465568.16,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44583.97,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7838408142.31,7791369586.64,7247894990.93,6256237864.59,6643931167.87,6132856248.00,5356043118.25,5425225449.18,5183539362.80,5018036315.16,5057242540.03,4964523318.55,5220578410.81,5338394587.96,5612769179.36,5721259970.31,7777234715.04,7418785502.87,1640778526.45,1508888244.74,1529748200.50,1477532815.87,1423933340.83,1441287090.47,1455062740.45,1420828356.59,1363699696.05,1238123529.46,1382038576.54,1294711342.90,1175700479.86,1055810791.39,1239491182.84,1136925646.27,1050185976.15,889178955.41,1100672970.32,1178679566.28,987666652.38,881614508.02,1014932028.07,1118340115.46,1041353852.82,912489192.79,1016587960.80,997411899.34,962236889.39,867937971.78,903102208.90,899066607.20,888395157.05,894259709.21,969725976.83,982880689.11,0,847656063.84,815649160.13,799662688.04,748706868.63,749297443.87,620551559.16,610382194.22,504904160.04,540395199.97,576995817.12,579141389.31,524670736.29,523572594.01,516822486.84,600261321.31,609874393.05,632730494.83,702392044.69,595881917.35,568969040.08,503058796.48,470375072.47,496871922.59,306991947.28,351707690.03,342544492.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,40460088.87,0,0,0,0,0,0.0
26,长期应收款,186318344.57,186318344.57,138477428.23,6143506.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,53611878.88,53611878.88,50494615.22,50494615.22,47222704.21,47222704.21,46007422.29,46007422.29,40365159.23,40365159.23,40107734.75,40107734.75,39027631.53,39280277.78,38890667.95,38890667.95,28364163.37,28364163.37,3941971.12,3941971.12,3754977.00,3754977.00,3754977.00,3754977.00,0,0,0,0,0,0,0.00,0,0,0,0,0,6169021.50,6169021.50,6169021.50,6169021.50,6391763.00,6391763.00,6391763.00,6391763.00,8755336.54,8755336.54,8755336.54,67353039.52,179625674.24,180235160.69,117928455.07,122084539.28,215432392.78,200251815.40,0,209409231.06,195644174.39,173904241.57,163218397.15,108806086.68,149047627.58,112066750.93,163889930.74,114227670.70,55375005.33,55289688.86,54420133.11,54114981.17,53030137.50,37280046.45,37059099.65,30998012.23,36513442.90,10900000.00,12372648.10,12452250.70,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),81593302.18,65248857.76,57267716.56,55333169.44,55109428.14,48535201.11,43597186.01,33572233.37,0,0,0,39624285.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,63994130.47,0,55333169.44,55109428.14,48259748.11,43597186.01,33572233.37,55864901.77,42084917.40,41403530.43,39624285.32,67973059.04,58458571.96,47910070.50,45900459.55,65037456.23,56767471.17,10728463.99,13308977.34,89876731.28,74063693.74,69243848.53,68999259.21,85062645.87,78374783.53,70673871.37,69036164.34,80838296.17,54450897.09,52516463.20,42985063.47,78679425.11,53221597.43,77060990.44,44842586.37,66221416.67,37878300.80,39761633.65,22610513.52,19378331.63,11416723.88,10921385.60,9732039.78,34943188.01,18799497.12,9689091.30,1235237.12,25424753.07,24610543.09,55486785.50,52732803.28,43740205.55,20192001.15,0,12539562.58,16340253.19,22598724.08,10473147.50,8554608.61,20202823.00,19055703.63,19603539.12,19079563.20,21772206.27,18466677.52,11183921.30,5451885.76,14192808.22,10305529.48,36578169.76,37463893.01,10692066.93,4603670.11,4552534.13,2017407.15,2732905.94,0,19676638.92,11772334.96,3568718.15,0.0
31,工程物资,0,1254727.29,0,0,0,275453.00,0,0,0,0,0,0,0,0,0,0,5466.66,46153.85,0,0,0,0,0,0,0,0,169914.53,0,0,0,354481.52,398747.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78988.89,78988.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1182028189.06,1221328199.25,1249925063.26,1289874955.88,1195454060.61,1233126611.73,1266858813.15,1307497282.08,0,0,0,1303649740.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1215259435.26,0,1288708482.32,1195454060.61,1233126611.73,1266858813.15,1307497282.08,1197824670.85,1232817391.95,1264909848.76,1303649740.59,1283977671.63,1321504465.92,1359701527.40,1397386614.43,1368365742.05,1407301704.25,703884426.50,716999403.84,710252119.07,728396328.86,745864718.19,764868206.72,757336671.07,774767136.01,790553196.58,803199948.92,691944842.12,701126343.27,715867895.17,733284852.13,661314245.91,669862074.48,658271210.90,669767976.48,629868780.32,631148667.98,616970069.23,628741696.21,607615662.42,572440330.71,569765863.93,577212606.75,552564951.93,548620012.80,556058923.97,549874143.49,476550634.55,470500643.88,508454462.36,507303271.89,399515988.55,381501183.30,0,354447421.75,338824033.19,349395400.71,350240171.73,357091879.89,326376627.30,320201166.91,321319808.45,322214020.56,316294241.71,300397032.53,303944726.16,307785002.60,291845681.60,293456706.62,256722261.89,258451275.59,247835167.93,250915352.92,251724243.35,264119662.29,224356855.30,237455224.59,153272787.94,171457647.22,187689774.08,0.0
34,固定资产清理,0,6068763.99,0,1166473.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15193.86,16893.96,0,0,-2000.00,0,0,0,0,0,1316.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86400.37,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,93143909.46,94922636.71,96862903.26,98565000.32,93883298.24,95521169.40,97265027.66,98708886.01,97871163.14,99322460.45,99336116.65,101067157.54,89034785.89,89850647.26,91218748.03,92763597.61,97628196.86,98919589.35,41476291.21,42251961.67,49793261.64,51483964.12,52782929.00,53746926.11,54343912.83,55636732.88,56929552.93,58126646.48,58232574.92,59453227.51,60291880.10,61359933.43,37758513.00,38466522.15,39174531.30,39882540.45,31947987.94,32216507.35,32580926.76,32945346.17,30957282.46,11856973.90,12054348.84,12251723.78,12659598.87,12887787.57,13125348.73,13358223.66,12908951.93,5728760.37,7453032.52,7591195.80,6987148.11,7195711.01,0,7470548.81,11955545.00,12796491.29,10641183.36,10968942.08,16217282.57,10134692.89,10500055.76,10343101.99,9589598.24,9913261.13,10236924.05,15081503.41,15307789.24,13657767.68,13950451.49,14243135.30,2591585.68,3730708.44,3955437.24,4180166.04,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,23475788.31,24176601.11,24877413.93,25781927.61,27342896.94,28582176.46,24935091.21,25774883.90,20605675.37,20605675.37,21181706.09,21847906.07,23090136.77,23756336.75,21798567.45,22464767.43,5141799.96,5807999.94,1866666.60,2294666.60,1737943.13,2070939.26,2403935.39,2736931.52,3069927.65,3402923.78,1880586.57,1971582.69,1778246.13,1856698.17,1935150.21,2013602.25,2092054.29,2170506.33,2248958.37,2327410.41,2405862.45,2486091.72,0,0,0,0,0,0,1688618.01,1820195.91,1951773.81,2083351.71,2214929.61,2346507.51,2478085.41,2609663.31,4397224.35,6136258.95,0,9151242.21,10718281.95,12684210.52,13899187.41,15427127.81,11112595.57,5831455.63,4057020.21,4188598.11,9551727.19,14769651.16,19696981.87,24701001.14,24638180.14,31329550.14,34057445.04,35268930.84,234922.40,687152.14,0,0,5282809.35,5282809.35,0,0,0,0.0
43,递延所得税资产,55258395.28,55258395.28,53968253.60,54221629.64,64076565.36,64076565.36,60204590.91,60204590.91,43548323.48,43548323.48,49306267.86,49306267.86,91201332.67,91201332.67,59678895.34,59678895.34,62216102.66,48239267.82,7710135.37,7710135.37,5372248.40,5372248.40,4434217.96,4434217.96,4360682.13,4360682.13,3622334.33,3622334.33,4036057.60,4036057.60,3054275.24,3054275.24,8754587.42,8754587.42,10195224.08,10195224.08,21215833.58,21469432.45,19219064.36,19219064.36,25496320.78,25496320.78,23886947.07,23867141.33,27628986.47,27125365.80,25318896.54,26240952.41,36977066.34,35433903.78,28075780.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623529.49,1623529.49,0,1623529.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1675429807.74,1700864913.56,1671873394.06,1580414804.84,1483088953.50,1517064428.27,1538868131.23,1571765298.56,1456079893.84,1478743927.88,1516245204.54,1555603092.13,1594304617.53,1624051632.34,1619198476.67,1657085002.31,1626758927.79,1645446349.75,769607954.79,786507115.94,860787280.52,865142151.38,878484626.07,898540518.52,904173839.55,916542258.33,923829456.31,935956676.76,836830016.94,820923223.64,834020145.44,843096473.92,788598825.73,772475287.81,786950915.09,767015737.79,757828902.46,731368021.80,714700715.50,709685641.76,689839360.29,627602112.27,623020308.44,629455274.64,638240679.83,618008195.74,614978359.78,660223936.80,733702009.74,718855519.32,719876601.44,692321473.56,671711682.69,616917393.26,0,594641535.90,573480287.72,571379068.17,548472087.15,500848645.07,522956956.02,467289769.99,519371670.62,470052954.56,412582778.74,398836311.20,399482686.49,407134374.08,399014596.70,386029600.37,379963023.01,376425246.97,297867185.84,271251346.75,273204838.38,323839265.33,232926043.09,243379226.37,0,184212982.18,192107892.60,0.0
46,资产总计,9513837950.05,9492234500.20,8919768384.99,7836652669.43,8127020121.37,7649920676.27,6894911249.48,6996990747.74,6639619256.64,6496780243.04,6573487744.57,6520126410.68,6814883028.34,6962446220.30,7231967656.03,7378344972.62,9403993642.83,9064231852.62,2410386481.24,2295395360.68,2390535481.02,2342674967.25,2302417966.90,2339827608.99,2359236580.00,2337370614.92,2287529152.36,2174080206.22,2218868593.48,2115634566.54,2009720625.30,1898907265.31,2028090008.57,1909400934.08,1837136891.24,1656194693.20,1858501872.78,1910047588.08,1702367367.88,1591300149.78,1704771388.36,1745942227.73,1664374161.26,1541944467.43,1654828640.63,1615420095.08,1577215249.17,1528161908.58,1636804218.64,1617922126.52,1608271758.49,1586581182.77,1641437659.52,1599798082.37,1577287665.85,1442297599.74,1389129447.85,1371041756.21,1297178955.78,1250146088.94,1143508515.18,1077671964.21,1024275830.66,1010448154.53,989578595.86,977977700.51,924153422.78,930706968.09,915837083.54,986290921.68,989837416.06,1009155741.80,1000259230.53,867133264.10,842173878.46,826898061.81,703301115.56,740251148.96,480914474.14,535920672.21,534652384.63,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
