,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,259886825.80,431649820.74,703934258.70,390672869.58,282143790.43,239647988.42,265961268.10,240113816.53,244554882.65,446526420.99,279431629.66,318604671.64,817348572.46,601219860.04,604282184.56,796953374.10,166072277.35,164086050.37,147265952.95,87486245.63,107542859.75,83895624.68,234664280.29,580130812.40,97846848.75,69879325.21,94793330.44,81773877.10,83385291.84,98066961.85,123437148.12,104697936.50,78655538.14,104929405.90,121646031.09,151493704.98,113039252.10,196838850.70,148901666.25,158641618.14,158632897.90,178299295.79,135892481.51,366715493.62,179779879.99,191699184.88,269530639.15,90322348.36,63519115.10,50660347.16,23700300.77,0.0
3,交易性金融资产,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1277999598.07,1424861121.84,1581833451.29,1903411369.52,1993509810.67,2054536107.55,2020479881.34,1929356704.47,1828204708.10,0,1230168388.65,0,804177275.07,0,487539650.49,0,0,0,0,0,493444104.01,0,0,0,421555509.52,0,0,0,375834646.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,279357955.54,413348653.50,904314917.23,0,1078933848.87,722632819.02,851179852.13,810676717.48,798282827.31,416825607.95,243101365.49,128259897.71,172351479.12,102912820.86,49974424.11,83543029.88,198707518.51,152072412.38,122867967.16,80564390.39,97441978.33,42186780.06,48880172.43,66852118.33,48330938.94,24438152.12,28886791.97,25233583.40,18052605.58,12655973.23,13133091.57,11405879.51,10958982.44,11834318.85,16141952.98,18764637.67,9777228.87,4741886.37,7710367.65,7675535.98,8452837.35,3005125.73,1753895.87,3717054.35,1493115.73,6912392.15,5211163.23,1831024.88,2951102.80,2350000.00,1170000.00,0.0
7,应收账款,998641642.53,1011512468.34,677518534.06,0,914575961.80,1331903288.53,1169300029.21,1118679986.99,1029921880.79,1188879936.00,987067023.16,755897192.47,631825795.95,428039253.39,437565226.38,313682559.42,314322342.56,308316483.98,378708379.06,406495366.00,396002125.68,392337181.39,330568610.50,328130795.08,373224570.58,341968878.56,298558671.55,271177415.97,357782040.80,391069086.14,392939475.98,389275248.65,453987125.04,478792799.33,381478241.25,303660723.37,255122230.11,271191801.00,260370333.30,208256643.66,190682906.88,164693768.26,152969167.87,94871238.56,161000869.06,188995604.28,157099753.76,156671731.35,152367152.68,92904684.40,88008212.46,0.0
8,应收款项融资,170449594.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,75149229.15,145130509.32,131714693.11,119489546.45,79075483.85,233032733.47,158475490.20,181311222.01,80337478.40,394916395.79,124928108.98,193620261.81,92261652.74,278937690.20,81767183.27,70231551.53,42439944.75,53768666.71,69773989.40,38890377.92,49948051.29,118542940.26,123036836.20,97448419.94,86356061.17,151223978.09,126248715.28,129424646.53,71176021.52,145357870.61,136585371.89,152531127.51,79685674.56,140949314.49,74093887.74,63993418.49,49066333.52,70486625.34,26997639.26,35016057.64,37970135.45,17777877.08,17796532.76,25759458.26,17298187.65,36062630.67,49746161.19,2511622.25,13827893.73,12922580.71,6701987.83,0.0
10,其他应收款(合计),9084157.83,9798644.21,10757026.77,10913188.02,13074793.06,6733473.41,6940502.25,5664246.31,9630373.20,0,9108940.89,0,26170805.53,0,32754124.71,0,0,0,0,0,37506568.25,0,0,0,32884948.18,0,0,0,5430777.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,809575.80,0,2594924.27,0,633342.80,2135628.01,5240360.62,1606136.47,2420605.17,4385250.89,19200838.38,12161176.60,7165725.72,10170563.68,9902875.67,2456691.55,10232426.85,7736348.09,6599616.76,7654115.12,7825371.72,5229355.30,2243570.38,250654.00,270074.67,238208.92,3427522.84,0,0,0,0,3305.17,0,369822.33,330187.50,0,0,0,232841.09,0,823032.43,593828.07,364072.58,134109.42,949710.99,700215.44,552218.78,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,5286595.21,5286595.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,9084157.83,0,9947450.97,0,10479868.79,6733473.41,6307159.45,3528618.30,4390012.58,6987200.98,6688335.72,2650860.51,6969967.15,25213193.98,25588398.99,26335215.28,35391059.50,25881780.37,25606994.62,29452576.78,30906951.49,28496884.90,34346952.79,30187274.75,30641377.80,3548381.47,3246485.54,11374597.76,2003254.57,6288077.37,4147785.00,13507627.16,3897089.35,3689073.67,2339306.01,2314101.42,2745218.36,6452716.49,852081.14,1228345.59,1640799.65,1589450.75,551981.73,495372.37,569624.42,279798.99,280710.96,2991260.93,1004889.62,1639785.89,15288165.04,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
