9,预付款项,364114454.66,444044211.53,495666014.46,521817431.77,322249501.43,375080576.57,479129019.52,496179741.00,285270480.41,342123760.63,56424270.44,63723664.97,39086224.25,30560188.10,36159421.69,51662272.66,40016844.96,117933699.58,74667927.68,217153408.01,44227223.28,481819000.87,316045298.17,372888252.24,422017568.44,231842262.99,472272514.90,650125897.47,596457307.68,457204954.81,439624030.41,886773227.62,457091581.89,114184561.59,121104467.82,150594855.49,237485792.95,129660705.87,68816082.99,53629359.25,149844341.05,301379082.42,877736810.70,781165758.94,713382399.70,75007643.18,70554200.90,88738546.48,35880976.52,44404100.82,36601005.97,26290024.31,26095598.54,15937271.80,14625469.08,37911138.41,16819327.79,24646771.55,36341095.96,20003648.42,11673910.49,42010029.33,52309748.74,46137797.44,20459938.31,16111067.34,19657190.76,50785660.49,15646231.53,43662273.64,36484006.63,45975538.08,33689879.80,38048819.62,31226143.63,38764287.88,21944770.65,11372108.73,25925547.54,15762035.90,0.0
10,其他应收款(合计),334121577.76,187537445.81,227496222.06,204793429.31,181662220.20,122597199.25,138917284.79,214948391.54,109552693.03,0,14457451.90,0,1424317.37,0,12895724.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,4298374.48,10416525.16,29545225.74,25291801.08,21038376.42,17385979.16,13307128.49,10309748.51,5115368.44,3271587.62,0,0,0,1429219.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293792.11,0,0,0,122707.52,122707.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,334121577.76,0,227496222.06,0,181662220.20,122597199.25,138917284.79,214948391.54,109552693.03,113002288.63,14457451.90,1810612.76,1424317.37,8579249.67,12895724.81,8898516.96,10038410.22,10106214.55,11881005.31,11362012.41,15238195.08,21737376.79,23979910.59,9453090.88,2934982.30,17568771.57,28493880.03,20995561.66,1973288.83,21676731.58,14900288.02,10857779.51,8429124.34,28010973.40,39533289.44,29067398.37,2846262.59,8895753.53,13604197.93,17401759.45,5509718.08,10775345.84,8120754.20,1963626.69,7858603.65,1118192.37,997005.30,510378.25,791019.24,1037639.63,832921.57,33536200.28,249686.85,779078.29,1673879.44,1822835.50,197730.68,118308009.41,147324482.79,118860285.49,115200522.32,119911474.26,116545491.57,110263119.23,43092896.04,50607194.14,47033897.30,37656968.95,38575414.26,38547024.52,33813192.01,86797714.51,67765301.06,32980189.09,357058221.75,354338751.36,244275815.93,2557056.67,1644039.02,4170092.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3763302549.25,3315571001.72,3040908843.46,3055491621.12,2749562051.18,2878517802.06,2447355194.12,2471932358.24,2212938056.97,2074767483.10,237867045.78,264115031.75,257205266.22,302844183.52,367325713.87,348683324.96,295204117.27,352057932.95,443664094.31,434298668.66,380104090.02,348926097.11,347486457.83,407699114.50,289787167.75,355880634.20,317847122.80,310714464.49,293035778.08,320718721.91,274079930.27,295576478.40,270285560.77,203289559.01,182582831.41,191858732.75,215795248.34,132706019.16,144697866.46,174509151.93,113596332.86,171367237.37,186665914.55,188404264.82,198033242.58,200472020.76,245604469.79,155198516.31,121933836.38,107679530.75,201945989.10,189184996.28,150979424.88,116189322.73,109798868.74,123535126.48,135021473.84,76677246.51,76821811.58,73416429.63,61022133.09,50250304.30,56246893.95,51813613.40,66925450.61,68125261.25,86682727.73,86503058.54,113231559.45,72585321.60,83570164.86,99921778.69,88983958.08,84620921.22,66807582.99,44697479.74,65590567.34,63065934.69,36390262.44,24955698.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,12000000.00,35000000.00,35000000.00,35000000.00,103027960.31,74771517.36,80771517.36,51771517.36,53121517.36,1350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203104.51,203104.51,203104.51,203104.51,203104.51,161102.44,161102.44,117674.74,117674.74,93360.46,451392.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557304.21,1668711.20,633300.96,24752.86,4292383.61,1606733.48,5689672.64,0,7782852.67,2757220.15,4838369.59,0,3515726.21,139630.28,5179814.69,0,821111.79,64828.65,1384549.26,441551.09,1284300.53,2601154.44,1822072.96,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,185265353.04,59400926.09,61322399.27,38163952.11,127333520.09,31304920.33,38834918.74,31371354.37,343951914.58,2372109.71,194936519.20,202957910.64,226480636.74,253436996.82,267106463.96,279447778.62,283906146.23,296974414.16,307272586.85,308170738.98,317109620.18,312456692.37,315771672.12,290045625.81,275392131.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,20347521041.25,20386931290.62,19533007816.46,18260697313.28,16401884830.87,15746630395.55,14706087117.90,14315560368.47,12293544630.70,12964515890.65,832696019.50,903323934.46,836822214.25,893528478.86,978250099.56,1111176005.92,1071656572.86,1459166843.72,1563541166.09,1485735291.87,1337779780.62,2033308893.61,1860268434.67,1812909868.48,1763145894.61,1423645383.10,1269005889.90,1579019808.80,1933374221.19,1522263473.16,1039592806.21,1626044308.43,1260393618.51,1079172101.45,1175987824.18,960257286.76,1116421783.64,1014589615.53,1116587694.28,1135106012.94,1319456821.22,1869411163.33,1514408826.76,1682705204.36,1790261620.70,976845203.04,1056395490.93,903458039.20,755166325.68,755708035.90,793831517.16,677641210.39,540649100.82,492664783.76,469726728.27,391265726.51,372628390.56,272474056.54,309443156.91,315226812.10,310586793.90,306021052.05,345169443.89,325670256.82,299952451.02,430421511.01,511262743.65,530169215.57,418011292.87,427226862.94,498895710.80,587693319.78,533262425.46,426906863.38,674933414.45,627039395.45,519408685.06,210969640.39,162898690.75,75233486.16,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0.00,0,0.00,37053919.39,43150884.97,39939192.00,51325735.92,74367680.76,83869864.17,117591487.19,117591487.19,117591487.19,115708805.18,118354536.35,119740110.50,119740110.50,115637925.50,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30296.67,30296.67,42002.07,72298.74,85429.77,85429.77,140040.72,280186.18,731578.18,0.0
26,长期应收款,340384500.00,20000000.00,20000000.00,20000000.00,20000000.00,166180914.92,166390704.25,166536316.31,166679783.17,170731940.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1870080956.24,1534525784.81,1486398961.26,1521295462.75,1439484412.64,1396674807.93,1351369020.29,1316103571.81,1265356783.52,1212895052.83,2793307.41,2793307.41,2793307.41,2322647.45,2344984.18,2679282.58,2679282.58,3067073.64,3067073.64,3277475.89,1277475.89,1041523.36,61268643.35,61268643.35,61268643.35,61015331.33,61015331.33,61202706.35,61202706.35,61030151.45,41030151.45,41257857.52,41257857.52,40976194.81,40976194.81,41199408.07,41199408.07,40979411.36,40979411.36,1273203.47,1273203.47,737006.97,737006.97,737006.97,859714.49,1030207.00,1030207.00,1030207.00,1030207.00,1152917.13,900000.00,900000.00,900000.00,0,0,0,0,0,3585648.09,3585648.09,3585648.09,3571381.17,3571381.17,3571381.17,3571381.17,3516844.86,3516844.86,3516844.86,3516844.86,0,3507523.94,3507523.94,3507523.94,2400000.00,2400000.00,0,0,0,0,0,0.0
28,投资性房地产,158355184.32,80728056.59,81738317.06,82781901.56,83692983.35,81245768.22,82219261.39,80279448.19,83792126.51,81937954.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193701.83,732602.34,669070.92,672878.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),170577674.70,99835409.39,58447245.86,42613854.79,17164263.01,9261526.14,8643576.08,5362569.10,5025581.58,0,33613850.09,0,14826458.49,0,4839529.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,170577674.70,0,58447245.86,0,17164263.01,9261526.14,8643576.08,5362569.10,5025581.58,15012575.35,33613850.09,29569575.66,14826458.49,6718627.44,4839529.98,8294065.33,1621749.35,57750981.82,64305705.20,54971290.01,45431296.26,2099354744.04,1958401109.45,1789263448.77,1577436898.73,1395299831.88,725452925.84,487621419.90,158034932.27,104319014.77,180439497.14,2400316892.43,2342073673.92,2554917884.32,2392649128.55,2365044353.42,2193249412.98,2282157008.63,2217826273.59,2135517907.65,1896082950.95,1453983316.90,633333180.60,468563869.52,271063239.12,354679086.45,277623639.48,11885038.78,9490553.97,45295240.06,9673165.18,6316299.59,5770619.85,2676565.72,3702352.45,1017166.11,1189957.59,30274065.49,29370898.62,24244964.67,22917835.12,21499684.99,19204911.89,17942299.26,16740064.09,21350174.09,19476818.09,16798240.79,15116011.29,30864859.75,23680591.04,23606459.67,22719844.19,14591727.38,10275998.90,12965247.96,9249076.48,8639173.35,6593387.29,10218529.08,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12078974.88,52169068.67,55280905.40,70279369.67,219653593.09,381083224.87,17426631.16,4845615.50,18139851.60,18305838.84,22900073.58,27897047.98,43890565.98,23527099.70,23687929.30,22486051.92,60383071.71,60393596.41,82768717.55,141389878.36,233715234.94,225489073.79,65858922.44,3941024.69,2611574.43,1789716.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863190.35,882863.29,913010.02,0,1158130.56,932667.56,1033433.56,1033433.56,1493288.39,1716670.39,1433005.37,1352507.78,1156348.36,1950946.78,1826774.96,0.0
32,固定资产及清理(合计),1115790691.74,739949386.72,749963410.89,516297207.36,517489118.76,515602788.18,505119043.89,506581455.05,500703904.44,0,3796513610.71,0,3970169351.18,0,4179303765.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1115661116.63,0,749990355.44,0,517376880.93,515602788.18,505009306.06,505727391.17,500591666.61,489864595.68,3796513610.71,3886223045.25,3970169351.18,4077107149.87,4179303765.49,4264082645.94,4348626511.75,4387579685.25,4472477186.30,4557727064.24,4646416241.16,2597412106.95,2638600343.50,2683781053.74,2736462697.83,2772854346.97,2830156354.19,2732578984.76,2786992895.98,2807718499.60,2758269917.76,518948306.45,535822796.28,548056920.13,566164674.11,584022181.32,611446218.83,213449530.45,230790920.73,245118454.71,266775311.98,281269223.07,303785290.37,324011860.75,327493855.66,342296021.43,365763719.17,388352958.46,413632064.08,394139908.33,422624663.48,474927746.66,500713987.69,525907939.44,551303674.11,576943180.01,602420898.06,230727251.18,238775069.59,247333008.91,255278486.44,251847517.37,259877726.96,267261733.59,276023363.82,318349812.08,327875857.33,337469058.52,347136891.77,338604567.84,348111959.21,357692335.28,367335175.35,378566120.22,97188003.71,74936601.66,81681581.19,70341906.08,60028830.58,53852911.12,0.0
34,固定资产清理,129575.11,0,-26944.55,0,112237.83,0,109737.83,854063.88,112237.83,856648.26,0,4009.35,0,3843.86,0,0,0,0,0,0,0,55639.87,0,0,0,0,0,0,0,0,0,0,0,0,0,162838.13,0,0,0,0,0,990129.98,0,990129.98,0,0,0,0,0,0,0,0,0,0,0,0,0,-98283.71,-88704.21,-39334.26,0,-189137.45,-100795.45,-47038.83,0,-181728.12,-61280.52,-90316.03,0,-444413.85,-306507.37,-103405.30,0,-267685.75,0,318211.92,144080.69,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,207184986.45,207676501.93,201729664.05,204341504.90,207160599.25,206860136.38,206188552.15,204449324.45,206454910.28,197240703.02,380060954.17,388047669.46,396022492.15,405093769.58,413140163.06,421186556.54,429232950.02,436892470.00,444939411.24,452982840.13,461411388.36,177611807.76,178792213.33,179471474.43,180649991.06,182398650.34,183140538.13,91216837.40,91929565.37,88143237.81,88630021.31,97800186.53,98882877.24,99600467.47,100248677.18,101252464.48,101914790.31,101204553.24,101856563.54,102630055.79,103237793.98,107177098.61,107816251.76,108095829.06,96734709.68,27152750.54,27297000.11,27442005.26,27587388.20,27732771.10,27908154.04,0,0,0,0,0,0,103581369.33,105801033.75,108575614.26,108575614.26,113594607.49,113594607.49,113554607.49,115234607.49,118858684.62,120013600.72,120483600.72,121893600.72,130416697.06,130416697.06,69009393.95,69009393.95,71145290.75,38823587.64,39649621.42,39649621.42,36066451.17,36802501.17,0,0.0
40,开发支出,0.00,602072.23,602072.23,602072.23,602072.23,0,0,0,0,590611.31,0,0,0,6644297.37,586080.03,0,0,3586.00,3586.00,0,0,6686.56,6654.68,6654.68,0,306623.46,199128.94,98333.58,0,2209067.79,114600.86,95007.00,0,25316.72,11915.00,0,0,0,0,0,0,80439.92,77113.72,77113.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,776385686.08,790273642.95,790690420.56,784970611.54,731702748.54,472886765.23,474458802.58,418843863.52,159476089.21,150614440.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,39009130.27,39280506.64,41802406.76,46566964.17,44948887.19,45195944.79,45489731.87,50386068.63,42673168.94,38667204.58,93963135.98,98733303.17,107122454.86,94137222.55,95354930.10,98651721.27,97776019.02,103597064.78,109034163.32,114287767.44,113720102.81,118229410.41,122714329.89,127199249.37,130242772.81,137850716.99,142335636.44,146820555.89,146741054.66,159623431.30,159802438.89,17446654.90,17969493.73,18492332.56,19015171.39,19538010.22,20060849.05,0,0,0,0,0,0,0,0,0,0,0,0,2297587.57,2761066.48,3224545.39,3688024.30,4152996.16,1960197.41,2304892.34,2649587.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,71405572.57,68896913.96,66806047.84,93559304.40,91412216.95,75625093.00,75451288.04,72608090.38,74400474.94,56109795.25,0,0,0,674236.52,674236.52,674236.52,674236.52,75035.00,75035.00,75035.00,75035.00,150758.70,150758.70,150758.70,150758.70,168434.12,168434.12,168434.12,168434.12,145831.37,145831.37,145360.93,196953.37,176066.69,8188090.89,180450.87,172493.83,129712.57,98665.79,103981.36,144996.75,610501.54,232746.64,175371.18,346944.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,333332521.28,1000934270.50,847618339.30,678559258.40,522288376.90,343248862.56,298965834.54,268922279.66,332412553.78,161043381.70,14820400.00,14820400.00,14820400.00,14820400.00,14820400.00,14820400.00,14820400.00,164820400.00,164820400.00,164820400.00,164820400.00,14820400.00,30098400.00,30098400.00,30098400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5132431247.99,4582702545.72,4345796885.81,4288885734.70,3712999598.21,3355933492.32,3254235007.08,3141398723.02,2911343057.13,2659434767.60,4439356745.55,4537782797.49,4623345951.28,4723230999.82,4829418625.71,4930129018.68,5015171259.74,5269424221.99,5318722560.70,5408141872.71,5493151939.48,5080762052.53,5042201521.57,4926520588.44,4786589532.15,4769547528.18,4323551573.86,3537133903.16,3249915204.25,3241329085.69,3246738297.62,3100104041.17,3064833302.38,3306804819.60,3151453830.21,3135087635.81,2990529224.99,2698303287.96,2651945431.42,2567412320.53,2408904135.49,2078562951.93,1271470663.85,968510103.62,700439488.46,727769639.85,673504282.14,428710209.50,451740213.25,470618424.19,463867049.18,485368591.64,511072631.84,532737501.32,556966223.97,580265238.46,606260442.92,364484402.29,377443945.84,383699901.67,390357583.91,390324053.57,396147832.06,402282982.68,411569416.57,462756977.88,471704703.77,479090438.88,487663348.64,504107365.30,506342931.44,454745741.10,463605370.99,467970743.06,150446262.71,129388118.10,132162297.33,116343919.68,105655852.00,66629793.34,0.0
