,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,267110269.35,266241367.80,355334130.01,394652505.66,356335226.08,311449868.29,465176787.19,539168361.75,579311951.56,513876222.99,688131096.33,707090812.19,638525521.21,457257595.97,600474962.76,621451536.69,430777322.39,330491159.79,479819203.09,704633271.84,685843064.16,62820189.47,66842093.70,64349083.66,92341419.54,61220918.94,143043153.97,9022503.13,0.0
3,交易性金融资产,8585088.00,844822.00,1351346.00,684164.00,917618.00,0,0,0,0,0,0,0,0,6183767.21,7291682.75,6087217.11,6323239.17,0,0,0,0,0,0,0,0,1581040.23,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,205318416.04,209497209.86,201264634.68,219516029.11,246087603.18,223450722.99,207430282.06,191454696.37,177064125.14,0,174288338.48,0,179554859.15,0,177614155.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,7866926.44,11920900.89,23114838.79,26970069.39,61373427.33,23590787.99,37469894.75,37920820.37,26578034.86,13316263.15,22350201.74,36349464.44,24334460.07,11732634.86,11029112.55,22348466.48,12011234.08,5610400.92,8986135.93,14606420.78,4250000.00,7815251.56,3698731.56,8278200.82,6510000.00,12950087.16,2216808.84,2068261.70,0.0
7,应收账款,197451489.60,197576308.97,178149795.89,192545959.72,184714175.85,199859935.00,169960387.31,153533876.00,150486090.28,159186194.20,151938136.74,148125788.42,155220399.08,166552453.80,166585042.64,133519223.60,153470785.46,159825326.70,137609737.81,140162652.39,146687157.50,148912813.01,137543878.22,137590903.11,101965952.87,85906713.64,85657459.46,27565343.94,0.0
8,应收款项融资,733906.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9155070.15,15798723.60,8928700.69,6029384.41,5030123.27,14855447.66,5204637.63,5698092.65,4364782.46,8178668.43,6553247.75,4637975.68,3652435.90,4444844.30,3744118.44,4623237.96,4290829.58,4892062.82,7315930.31,19108289.33,12682918.56,22223375.57,17054732.81,20360356.71,10734478.97,9658109.19,15770738.01,8370823.45,0.0
10,其他应收款(合计),6835007.32,14139256.57,18344027.97,14860242.74,22820376.51,18346796.57,16983453.19,12847823.05,15173705.76,0,11455674.61,0,8245111.48,0,2765717.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,1275512.50,245465.76,122054.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,6835007.32,0,18098562.21,0,22820376.51,18346796.57,16983453.19,12847823.05,15173705.76,9015550.00,11455674.61,10927690.14,8245111.48,1346087.89,2765717.10,6065039.70,2571827.70,15586116.87,4597715.85,6085238.72,2209220.40,6624842.41,4820881.40,5898606.89,4548591.14,6510830.29,2051599.29,1535715.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,168204004.84,166757204.88,160912819.94,163035323.64,168370682.29,145596580.57,144872905.98,138995857.50,134023148.99,130206265.03,122200862.17,115742168.34,109994607.80,114125076.90,96385992.89,106071557.66,102105977.94,102257397.01,95556539.33,100406381.38,94218553.34,91550841.88,78793150.29,75249171.91,56454539.22,52090068.11,15544444.40,8859864.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
