9,预付款项,647137844.69,767705629.32,812142943.85,380577744.54,396014504.59,486969754.76,723237693.32,390058770.97,610236018.74,527828503.13,275998912.79,214373308.94,522701102.61,388919983.90,346073460.58,210362728.67,195010624.53,559789461.39,318209442.39,212899643.14,437104756.27,404150347.00,351256896.88,203406551.97,378391214.86,414668191.46,381433657.89,307226169.94,349693458.23,319376431.76,150428993.62,98785756.41,131234366.12,69741234.38,63675814.12,36141038.34,43851841.46,40289468.79,33174538.93,18219644.51,25223794.17,13398601.41,21525253.32,16783498.58,13807219.44,0.0
10,其他应收款(合计),692656084.72,672536053.17,782516132.20,739332325.51,756448100.15,525418374.96,478823388.84,445236848.92,0,390958715.48,0,388328572.94,0,348777886.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,11606528.95,11502756.57,9963431.56,22453528.39,0,24614155.52,17645230.38,12075089.01,23849388.07,10647089.99,15234899.03,7220937.49,24739231.39,13522288.77,10042572.51,2763462.56,4775840.93,10989337.09,11424322.65,6314322.66,563000.00,0,313218.71,379102.10,238225.75,141465.19,1020089.79,507617.15,1098414.10,1452150.87,10760041.47,7673059.06,6621137.87,2788817.71,10594562.49,7923430.00,5284512.50,2001262.50,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,661033296.60,0,716878797.12,756448100.15,500804219.44,461178158.46,433161759.91,444757168.81,380311625.49,380808770.28,381107635.45,373371439.43,335255597.41,261197592.95,256412503.06,231085367.74,158906099.00,363918623.42,153497715.53,155219118.98,147184881.77,144534460.60,161753156.44,143324941.01,124225690.18,133245139.97,110881944.59,119491624.01,110357675.93,112657291.31,68854578.13,72649195.58,75707002.48,61500660.04,53907821.83,49269400.03,37934048.07,37791035.82,34551838.18,38654309.96,29530824.29,27711196.27,27451758.97,37873362.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,34856023.82,29815153.25,50960581.43,21110750.82,38121797.72,34490383.40,36154841.43,27261661.46,71123805.83,57787071.91,34485694.95,20582729.78,27334769.54,19353474.86,16689721.83,12697367.64,38513180.15,57250285.19,36436890.98,17403529.26,85710392.05,36340687.71,19880567.71,31693262.12,7023487.32,7307732.39,17612634.38,9377970.63,15734148.61,12319032.53,7149783.18,23529843.24,8257853.46,12700802.67,8777377.54,9690006.58,18674338.45,17015690.87,16162672.57,18049572.55,15072679.51,15072679.51,15139347.43,17508437.96,14858853.83,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,202914622.80,202914622.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,46848330.02,98066701.28,100778993.24,144233535.56,1253089693.60,1493754735.06,1018301691.46,1519301257.79,512793862.76,1008026615.11,1418865866.23,808435641.81,1686685556.60,603098984.29,802744923.29,711904860.86,531099648.28,630101191.24,853644215.09,1103483612.31,3961094.28,2507345.14,1800000.00,525000.00,0,0,0,0,0,0,0,0,0,0,0,91670.00,1229169.00,2244168.00,3150834.00,1782500.00,237500.00,300500.00,414500.00,0,0,0.0
21,流动资产合计,8863633595.33,8808684695.44,8607916369.16,8365481899.21,9153288427.49,8903512020.68,7380283697.03,8389374716.53,7752116179.51,7731037533.33,7311124419.63,6970224743.07,8438694716.16,6100205744.57,6070966100.85,5429952049.61,5561927418.48,5717166010.40,5277314508.97,4822463165.48,5217446264.22,3874230219.54,3654709812.05,3265013961.06,2926820579.55,2486129627.01,2481535610.72,2229775162.03,2189290226.87,1942834116.90,1830053156.54,1807550564.89,1739826633.01,1637047306.51,1591076838.64,1564454562.57,1479116346.62,1410139681.40,1408615409.17,1412239627.55,458313721.98,390411989.95,369082284.82,308149165.28,287728474.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,36470594.59,36470594.59,36470594.59,36470594.59,36470594.59,36470594.59,36470594.59,36470594.59,36470594.59,36470594.59,36470594.59,34594594.59,34594594.59,34594594.59,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,202914622.80,202914622.80,200000000.00,200000000.00,200000000.00,205673386.45,206977407.99,206977407.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,61413129.51,66594604.76,58617760.70,58617760.70,54679199.21,54679199.21,51736453.16,51736453.16,51303553.33,48945910.42,46338587.72,46338587.72,45604690.49,40955518.20,39577513.72,39577513.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181796.00,0.0
28,投资性房地产,45466142.20,45882057.79,46297973.38,46713888.97,47129804.56,47545720.15,47961635.74,48377551.33,48793466.92,49209382.51,49625298.10,50041213.69,50457129.28,50873044.87,51288960.46,51704876.05,0,2487376.82,2526051.26,2564725.70,2617600.14,2642074.58,2680749.02,2719423.46,2758097.90,2796772.34,2835446.78,2874121.22,2912795.66,2951470.10,2990144.54,3028818.98,3067493.42,3106167.86,1572421.15,1591758.37,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),857234413.65,752573686.56,742916190.87,651372066.51,575193645.38,134284596.76,126352513.76,133834951.79,0,130951973.47,0,125176573.42,0,112400947.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,752573686.56,0,651372066.51,575193645.38,134284596.76,126352513.76,133834951.79,145096573.79,130951973.47,128355301.02,125176573.42,113800832.74,112400947.95,91796943.80,91189712.84,101800258.80,93492108.94,91931744.92,90609785.92,38919025.07,38574464.07,38509464.07,37843824.72,93818982.77,55814675.28,52959190.91,98686001.24,112637240.82,103201514.28,92917160.58,84626263.31,78197179.75,71035679.68,65648389.99,63026258.55,51720812.42,44919048.90,41082473.87,35310139.28,32734346.70,30992762.28,10255111.60,1015468.00,3370593.17,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1345648138.33,1363209313.67,1370652862.78,1391436350.31,1025436000.92,567185104.35,571814258.39,579899881.27,0,566505649.76,0,273102203.36,0,243326434.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1363209313.67,0,1391436350.31,1025436000.92,567185104.35,571814258.39,579899881.27,558234193.30,566505649.76,268457200.91,273102203.36,239394949.39,243326434.45,246791310.68,250545317.97,250506610.50,249860160.75,250768059.97,253897180.55,253900248.30,255590212.58,238462769.71,239823901.06,186534125.34,188376274.09,185345949.48,118677308.73,69039622.29,68442182.45,58161796.02,58485438.42,23282698.34,15257805.14,16363814.87,14009145.09,14932911.76,14655503.97,14392112.61,14121206.82,14418355.69,13880216.84,13316068.66,15205731.36,16824453.17,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,432797716.25,437792954.35,358521070.54,361566688.03,364180549.08,256767048.54,258759486.61,258688603.31,255346936.20,256360376.23,194215284.20,195777587.21,189042667.78,190768459.58,191457837.36,192832862.25,185992046.08,65587457.69,65682746.69,66271594.37,66860442.05,67449368.06,68038450.73,68476157.74,60260429.52,60495805.34,60828059.87,28010253.40,28152620.90,28329177.89,28505734.88,28682291.86,28837943.09,29022650.64,27048718.02,27215950.07,27354777.61,27525895.15,27697012.69,27868130.23,28039247.77,28205587.01,28547352.29,27994194.58,25484475.22,0.0
40,开发支出,11421753.03,8306803.26,90418732.90,85506084.99,68967473.81,58577731.02,50212520.59,28480379.92,23615457.92,5041300.16,1641417.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,257971113.51,257971113.51,257971113.51,257971113.51,570313160.71,454783285.03,454783285.03,454783285.03,496098037.41,496098037.41,496098037.41,496098037.41,535425454.00,535425454.00,535425454.00,535425453.99,265217367.62,35037854.65,35037854.65,35037854.65,16586290.72,16586290.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,19130954.97,20794879.15,23054793.11,26194525.22,22803451.79,11676919.98,9862179.80,9834329.95,10407755.70,10611052.90,10854809.29,11458389.71,5425455.81,5999374.01,6578755.21,6980403.26,5776069.83,8964833.44,7756699.83,5392577.48,0,0,0,0,0,0,0,0,5834076.81,6459639.50,6104481.89,4251125.41,1794471.31,761074.37,940804.10,1120533.83,1300263.56,1479993.29,1659723.02,1839452.75,2019182.48,2198912.21,2558371.67,3277290.59,3497209.51,0.0
43,递延所得税资产,59527429.99,68847088.60,75420070.44,76729462.72,47251805.55,48249871.24,37681140.83,49422253.47,44116799.97,45803380.43,38333686.66,41173056.24,38722484.49,38180569.81,33689940.11,33796629.63,32408670.65,30872976.56,31652690.76,26757737.43,29127661.04,25850656.48,23906803.84,21043774.62,30859438.92,24615184.12,23594810.50,19142382.47,17870613.97,15162939.55,13701206.92,12393081.71,11509231.15,10932696.23,9843853.30,8912426.47,7368093.69,6502022.62,6035267.83,4924302.81,2762610.68,2762610.68,2893043.80,1923112.19,1482317.31,0.0
44,其他非流动资产,344486570.27,341386244.27,341386244.27,322496867.70,773524991.90,758019771.20,890103301.20,942958563.62,711761297.93,1186019771.20,762137019.57,949429702.40,550378330.40,307044599.20,87859496.00,69686523.00,0,109826417.74,109843836.11,109826417.74,112375545.08,112313682.08,43957630.26,43957630.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3471567956.30,3399829340.51,3604642029.89,3517990026.05,3785950677.50,2628239842.07,2735737369.70,2800160233.89,2588222075.05,3038994837.07,2032527237.38,2225065945.75,1804722588.97,1559568996.66,1319060805.93,1306333887.30,861701023.48,596129186.59,595199684.19,590357873.84,520386812.40,519006748.57,415555867.63,413864711.86,374231074.45,332098711.17,325563457.54,267390067.06,236446970.45,224546923.77,202380524.83,191467019.69,146689017.06,130116073.92,121418001.43,115876072.38,102676859.04,95082463.93,90866590.02,84063231.89,79973743.32,78040089.02,57569948.02,49415796.72,50840844.38,0.0
46,资产总计,12335201551.63,12208514035.95,12212558399.05,11883471925.26,12939239104.99,11531751862.75,10116021066.73,11189534950.42,10340338254.56,10770032370.40,9343651657.01,9195290688.82,10243417305.13,7659774741.23,7390026906.78,6736285936.91,6423628441.96,6313295196.99,5872514193.16,5412821039.32,5737833076.62,4393236968.11,4070265679.68,3678878672.92,3301051654.00,2818228338.18,2807099068.26,2497165229.09,2425737197.32,2167381040.67,2032433681.37,1999017584.58,1886515650.07,1767163380.43,1712494840.07,1680330634.95,1581793205.66,1505222145.33,1499481999.19,1496302859.44,538287465.30,468452078.97,426652232.84,357564962.00,338569318.80,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2008838730.61,2042470705.02,2195110817.87,2748940000.00,2822827285.64,2555744103.25,1634015227.13,2005530707.05,1434420566.70,1816235761.16,1387595083.35,1187442874.00,1629918694.45,1225278102.77,882270939.61,768826528.50,316130026.02,445116031.22,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,44500000.00,30000000.00,17000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2448642384.62,2436734930.94,2617900913.58,2307978167.52,2505817074.36,2342861348.69,1991088075.55,1960436569.69,0,2275786013.63,0,1780509079.25,0,2025975380.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,77383172.19,79301566.95,0,31606407.61,0,94838740.00,71930000.00,79650000.00,67400000.00,65400000.00,78700000.00,62749999.87,42049999.87,48890000.00,67690000.00,82800000.00,87910000.00,81110000.00,74350000.00,73840000.00,25940000.00,7650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,2371259212.43,2357433363.99,0,2276371759.91,0,2248022608.69,1919158075.55,1880786569.69,2030432431.73,2210386013.63,1591001735.77,1717759079.38,2270501604.99,1977085380.57,1879140967.45,1733048932.89,1783279119.92,1905367959.30,1813475775.77,1635142342.11,2107063433.53,1784120008.45,1620865361.37,1334954467.85,1215051842.76,923798847.22,882328618.78,666515697.14,670609951.11,482278250.61,445621538.71,338591407.77,361919491.34,342940863.11,356817161.32,396832285.51,317147292.72,301320630.42,274612991.72,292338804.44,160551108.64,122729196.87,106740983.46,100323032.19,111321801.00,0.0
53,预收款项,487933420.15,359085125.14,248530129.46,214532888.60,230583902.33,39572520.36,82728956.59,77863843.80,43469074.14,44581277.00,34047473.42,58391156.97,32706266.29,41886108.38,27045933.52,34232206.97,36219498.21,2608020.76,7020560.44,6406963.18,105803485.58,113220276.34,13480822.55,15334638.33,101630304.58,112003843.31,161666133.61,166577390.79,176397227.45,194191731.18,99752646.11,231324987.04,158156785.53,148963190.42,130413975.76,93252022.17,121677640.17,95430304.45,86856079.68,78191935.83,64133473.36,70262361.28,67644651.32,70636888.51,103200899.48,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22093152.89,21349349.74,24345792.77,50111803.79,25580830.50,18422353.54,14604608.98,35239744.15,16837802.90,19492231.38,17212010.80,36797513.81,13104302.21,15507820.40,15716163.88,22943688.12,12794020.56,10726736.03,6046674.12,14051801.27,9099846.53,6101495.31,7023435.13,15863619.38,6199377.19,7770308.26,5855676.22,14874898.91,5059456.97,6041729.87,4090290.64,11712068.41,4534962.01,4571452.72,4541951.75,8347347.70,4232554.26,3747018.28,4340559.36,6741410.53,4264946.23,4155010.11,3937138.45,2125377.71,1906825.12,0.0
56,应交税费,112161600.54,83355740.72,101143674.91,94948084.05,27604836.52,27471076.03,27685523.15,27013210.05,40449786.99,39103216.27,53029660.14,45848666.64,251580412.44,221196698.90,251326748.29,241369447.71,211939721.86,184759725.62,190708870.16,177742560.16,190167651.89,157094236.85,152638068.48,151339246.17,166450907.42,122848077.88,135826427.01,107411055.97,104206394.11,76860571.32,82135489.24,76442688.14,64749151.31,49654162.58,58804589.34,57414224.28,46163400.00,37571235.89,34624648.16,32610128.30,26194328.00,20891878.41,15835809.01,14218456.35,19421389.22,0.0
57,其他应付款(合计),863090450.89,953991977.99,864884228.80,491274811.66,623023344.61,635678975.60,550903395.01,582920891.66,0,377613586.81,0,188155624.69,0,205252366.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,6090607.03,6090607.03,0,0,2074655.88,2074655.88,0,347368.31,497108.34,1740726.23,0,0,0,0,3127836.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,6245437.15,13639642.41,1145248.00,1145248.00,0,25833812.80,862240.00,862240.00,881040.00,24904759.88,63270.00,63270.00,63270.00,63270.00,552212.43,552212.43,552212.43,40544882.48,483185.88,483185.88,498816.21,498816.21,513936.00,513936.00,513936.00,513936.00,487620.00,487620.00,487620.00,574875.00,0,0,0,0,0,0,0,2791581.00,0,0,0,4500000.00,0,0,866250.00,0.0
60,其他应付款,0,940352335.58,0,484038956.63,623023344.61,609845162.80,547966499.13,579983995.78,326745685.00,352361458.62,190400346.00,186351628.46,201479141.58,205189096.10,343324493.22,305793475.76,268727843.33,244278894.84,153877210.08,214742646.53,130381866.10,125146288.51,142966398.94,126111691.04,71948264.94,79735959.91,72588542.44,51559614.71,48740434.01,52261570.02,50212911.87,38020487.84,32067562.31,81232893.69,24920487.27,10837307.59,10558002.78,13096127.08,13195455.80,17775154.66,17429215.41,4635998.28,5072385.18,7118100.84,10457305.95,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,121229383.94,199756766.53,235647187.03,296391544.77,150615030.28,141461306.08,81615030.28,103693283.17,19620887.10,49594025.00,20409778.23,20509778.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,404902194.69,437421992.76,477814534.59,417718310.84,692635155.68,433703596.30,419093049.04,1172074900.85,1120858565.92,1120098627.51,864875395.95,970636516.91,839259437.67,549108173.55,549797891.76,254470704.22,542023741.69,375888445.52,378225109.75,378470246.01,211918809.00,209203049.00,205129409.00,201055769.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,6468891318.33,6534166588.84,6765377279.01,6621895611.23,7078687459.92,6194915279.85,4801733865.73,5964773150.42,5151115840.48,5792504738.76,4287831862.00,4338291210.50,5328973280.50,4284204650.67,4016865350.16,3444037196.60,3262704020.94,3290400695.77,2874187386.20,2500879745.14,2780873908.84,2403034170.67,2142617431.47,1845173367.77,1561794632.89,1246670972.58,1258753018.06,1007426277.52,1005501083.65,812208728.00,681812876.57,696091639.20,621427952.50,627362562.52,575498165.44,566683187.25,499778889.93,453956897.12,453629734.72,467657433.76,312573071.64,267174444.95,243730967.42,224421855.60,264174470.77,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,338800000.00,248800000.00,247528940.00,44000000.00,365482498.51,204281507.40,260908483.20,243473987.40,239285103.20,209361965.30,239335103.20,239285103.20,239385103.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,1370477253.23,1370386592.89,1162027365.58,1153746775.17,1145464261.35,1149241345.82,1141142123.18,1133046672.40,1124947449.76,1116913106.83,1109009079.49,1101114356.11,1092790449.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),229939480.87,178194566.43,228648728.02,226301566.97,41259873.82,66200835.72,53233402.02,71476680.27,0,23504112.88,0,33073655.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,178194566.43,0,226301566.97,41259873.82,66200835.72,53233402.02,71476680.27,155169112.88,23504112.88,27827721.76,33073655.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365692.10,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,604733.33,604733.33,604733.33,604733.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,44730193.20,29195579.85,6117666.50,6370753.15,6623839.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,10000000.00,17000000.00,22000000.00,88810000.00,0,0,0,0,0,0,0,17568700.00,37500000.00,37500000.00,37500000.00,37500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1993946927.30,1843576739.17,1666322700.10,1519229095.29,1558830473.48,1419723688.94,1455284008.40,1447997340.07,1520006399.17,1350383918.34,1376776637.78,1391646548.55,1369675552.73,37500000.00,37500000.00,37500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,365692.10,0,0.0
