,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1327866758.00,1554151424.00,1187601364.00,1118199229.00,1069593717.00,1166752621.00,1258153212.00,1354758264.00,1100471410.00,960639407.00,842734769.00,835386566.00,699529668.00,747422930.00,855616291.00,784092571.00,914844020.00,1141815808.00,452361057.00,466402763.00,459710061.00,390995083.00,361371070.00,372943618.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,966759694.00,1026664262.00,1051267468.00,946622072.00,870850439.00,837260945.00,852634430.00,805814364.00,0,0,611123999.00,581340083.00,0,0,484032446.00,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,4932166.00,11822671.00,21017575.00,6208634.00,13455081.00,1363384.00,9128016.00,7132393.00,4040002.00,8689744.00,8374732.00,3771566.00,7094547.00,6812579.00,11951078.00,7610055.00,7306143.00,9547077.00,5111945.00,4867873.00,3074165.00,1719702.00,0,0,0.0
7,应收账款,961827528.00,1014841591.00,1030249893.00,940413438.00,857395358.00,835897561.00,843506414.00,798681971.00,590044685.00,625679663.00,602749267.00,577568517.00,549887506.00,514211353.00,472081368.00,420041771.00,386051069.00,307684835.00,322448187.00,312735684.00,292534574.00,266500478.00,211102522.00,161144295.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,440792414.00,409442595.00,363695113.00,363602467.00,463559374.00,414139539.00,342331124.00,377148651.00,278530794.00,219253419.00,200023652.00,214354349.00,233125494.00,210344401.00,214505818.00,177597288.00,249697456.00,178228218.00,121097389.00,142745425.00,148782887.00,137938995.00,97281154.00,79407174.00,0.0
10,其他应收款(合计),77601361.00,66217150.00,75767982.00,65938002.00,54768457.00,49556023.00,57923627.00,45379618.00,0,0,62456665.00,52463391.00,0,0,54329764.00,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3060000.00,2040000.00,1020000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,64177150.00,0,65938002.00,54768457.00,49556023.00,57923627.00,45379618.00,65348908.00,73018239.00,62456665.00,52463391.00,57482839.00,60404274.00,54329764.00,25605115.00,36335111.00,26137718.00,23972314.00,17586893.00,19706588.00,13741856.00,18402450.00,14189547.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1886030893.00,1849613380.00,1888551983.00,1711071081.00,1597851164.00,1589322641.00,1553567948.00,1311446521.00,1171098966.00,1144085116.00,1181501466.00,1196857091.00,1224916452.00,1042994881.00,990593953.00,902086183.00,863924317.00,758069056.00,774973792.00,739328900.00,726442912.00,671268581.00,488817519.00,489086062.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,23135772.00,23066658.00,21769518.00,21547114.00,19226627.00,17763043.00,24326456.00,16319844.00,22176681.00,20100512.00,19687060.00,18773254.00,19737678.00,12681880.00,13081745.00,11155651.00,15454233.00,8323205.00,8122549.00,8168967.00,7164562.00,7572816.00,4777611.00,2759403.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,75589466.00,77216313.00,75499125.00,84061950.00,80229764.00,92672713.00,33064821.00,68568412.00,25123899.00,55547704.00,33582669.00,42175471.00,0,0,0,0,50000000.00,15000000.00,0,0,0,0,0,0,0.0
21,流动资产合计,4797776358.00,5006371782.00,4664152553.00,4311041915.00,4156079542.00,4167467525.00,4122001618.00,3979435674.00,3256835345.00,3107013804.00,2951110280.00,2941350205.00,2791774184.00,2594872298.00,2612160017.00,2328188634.00,2523612349.00,2444805917.00,1708087233.00,1691836505.00,1657415749.00,1489737511.00,1181752326.00,1119530099.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,65980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,56532919.00,58721064.00,57561677.00,55614071.00,54213300.00,53098819.00,46434059.00,48545139.00,38775530.00,40827906.00,38725046.00,37337649.00,34826296.00,41742480.00,29680139.00,29275451.00,22376199.00,27987937.00,27754448.00,26553248.00,26495459.00,21353323.00,16358279.00,18253328.00,0.0
27,长期股权投资,11157346.00,11022812.00,10716727.00,2362727.00,15150000.00,15150000.00,35500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3164760.00,58939403.00,50444758.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),488582092.00,458459328.00,371348140.00,343830738.00,334956203.00,275608341.00,194817666.00,173423026.00,0,0,132926097.00,17225370.00,0,0,8243121.00,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,343830738.00,334956203.00,275608341.00,194817666.00,173423026.00,187092713.00,151651907.00,132926097.00,17225370.00,9297015.00,11078052.00,8243121.00,2556025.00,12990891.00,12400027.00,15413917.00,15239026.00,11689504.00,13294985.00,32122835.00,684437.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),495458712.00,493295706.00,489755135.00,463560894.00,329210847.00,282250197.00,270655109.00,260389899.00,0,0,245563942.00,251550367.00,0,0,210777168.00,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,493295706.00,0,463560894.00,329210847.00,282250197.00,270655109.00,260389899.00,249462263.00,243524563.00,245563942.00,251550367.00,221651743.00,233371143.00,210777168.00,209562628.00,185556935.00,180907729.00,182920558.00,181892477.00,171227789.00,157660381.00,101801964.00,106188701.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,723862265.00,724376472.00,336934699.00,339673600.00,293562470.00,294601182.00,297111713.00,288647568.00,194313511.00,177836350.00,178846296.00,180889862.00,170253803.00,166036818.00,119212163.00,120414179.00,96641653.00,96849166.00,96695644.00,97571971.00,96327412.00,98914253.00,42228093.00,43278181.00,0.0
40,开发支出,9290946.00,1469228.00,1537401.00,1407774.00,3316208.00,1935412.00,642483.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2130172985.00,2070039187.00,2006308495.00,1987440571.00,1806209409.00,1786334666.00,1684159509.00,1521120659.00,1221233206.00,1221233206.00,1221233206.00,1221233206.00,1202483938.00,1202483938.00,760467606.00,760467605.00,590563754.00,416367555.00,399191655.00,399191655.00,378778128.00,317890686.00,106144102.00,106144102.00,0.0
42,长期待摊费用,504968835.00,500765568.00,461643914.00,464595586.00,381968434.00,364245542.00,338200882.00,314306202.00,291042402.00,217647953.00,225095457.00,229011647.00,200984605.00,198951800.00,173963249.00,168354530.00,119187108.00,111343687.00,101935151.00,89861851.00,73489506.00,54179465.00,54854184.00,57124364.00,0.0
43,递延所得税资产,33178551.00,34585663.00,30803856.00,38439605.00,31480898.00,26834988.00,35994090.00,31487347.00,24433838.00,23920170.00,26433170.00,21417204.00,28742303.00,18559470.00,31211092.00,25898206.00,27638175.00,23609265.00,20843692.00,27530205.00,25033926.00,23493169.00,21110312.00,18598836.00,0.0
44,其他非流动资产,31211724.00,24331509.00,507335936.00,410827578.00,293458147.00,17637507.00,113480538.00,81535060.00,65756861.00,43411895.00,8891944.00,9673973.00,84216193.00,85671309.00,190533376.00,155860000.00,0,0,0,0,8000000.00,0,0,0,0.0
45,非流动资产合计,4550396375.00,4443046537.00,4339925980.00,4173733144.00,3543525916.00,3117696654.00,3016996049.00,2719454900.00,2272110324.00,2120053950.00,2077715158.00,1968339278.00,1952455896.00,1957895010.00,1524087914.00,1472388624.00,1054954715.00,869465366.00,844755065.00,837840433.00,791041724.00,689951022.00,433559172.00,400716707.00,0.0
46,资产总计,9348172733.00,9449418319.00,9004078533.00,8484775059.00,7699605458.00,7285164179.00,7138997667.00,6698890574.00,5528945669.00,5227067754.00,5028825438.00,4909689483.00,4744230080.00,4552767308.00,4136247931.00,3800577258.00,3578567064.00,3314271283.00,2552842298.00,2529676938.00,2448457473.00,2179688533.00,1615311498.00,1520246806.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,746820000.00,826820000.00,818860000.00,816360000.00,645000000.00,365000000.00,166500000.00,174200000.00,578200000.00,478200000.00,472200000.00,480500000.00,16500000.00,427700000.00,240000000.00,100000000.00,0,0,256042000.00,286042000.00,295000000.00,311500000.00,190000000.00,210000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3488371371.00,2759261984.00,2871308587.00,2485716571.00,2194976135.00,2086936483.00,1994821495.00,1716508508.00,0,0,1267529503.00,1247106982.00,0,0,1108172200.00,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,2074797704.00,1432714913.00,0,1388565190.00,0,875149983.00,842232223.00,837484293.00,546961458.00,513478138.00,388276605.00,417106781.00,235065412.00,274740865.00,345880740.00,346674406.00,246500561.00,258006762.00,279160853.00,323984036.00,222368778.00,186991889.00,134979304.00,104920000.00,0.0
52,应付账款,1413573667.00,1326547071.00,0,1097151381.00,0,1211786500.00,1152589272.00,879024215.00,849322070.00,814652742.00,879252898.00,830000201.00,1004845858.00,845515542.00,762291460.00,599891267.00,674258264.00,554899488.00,557023001.00,487062306.00,587917447.00,502866906.00,382940088.00,381534313.00,0.0
53,预收款项,71044018.00,68049799.00,56712709.00,58540342.00,52367852.00,53396658.00,48739986.00,48049447.00,45109419.00,46517432.00,44494970.00,48674911.00,36964803.00,35601045.00,36436326.00,36642429.00,25731502.00,24942272.00,28412726.00,30913089.00,23198738.00,22743762.00,18221938.00,15559184.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,149791698.00,144974879.00,131707785.00,182153266.00,159128357.00,146688732.00,145028909.00,178574991.00,116067745.00,99162636.00,84566201.00,125734397.00,105297395.00,98503341.00,74044672.00,100798931.00,88872699.00,71233471.00,57044246.00,86393846.00,71084864.00,79888296.00,68161082.00,67458672.00,0.0
56,应交税费,90047951.00,94268072.00,114775304.00,82705039.00,69955413.00,60015633.00,64585629.00,59276052.00,51374351.00,55198438.00,86373472.00,59547732.00,59263220.00,49551009.00,79715307.00,66398800.00,66328764.00,51641480.00,65117286.00,70775253.00,57190333.00,53099362.00,40129857.00,66847964.00,0.0
57,其他应付款(合计),457361339.00,491743787.00,441576749.00,500053782.00,409809661.00,529492114.00,506309975.00,454548895.00,0,0,173679904.00,171570988.00,0,0,193627331.00,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,327000.00,26991500.00,20571460.00,13387038.00,5806248.00,26951527.00,19813212.00,12708000.00,5824518.00,27109201.00,19944518.00,13243110.00,6039500.00,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,707588.00,3507588.00,1457588.00,1457588.00,2410000.00,85966594.00,2550000.00,585000.00,0,27852198.00,0,1170000.00,0,80100000.00,895000.00,2145000.00,61361500.00,21241291.00,1145000.00,2145000.00,2145000.00,1170000.00,1365000.00,780000.00,0.0
60,其他应付款,0,0,0,0,0,416573993.00,483946763.00,441255895.00,218540220.00,140557045.00,153735386.00,157157878.00,191729102.00,302425526.00,192732331.00,227949696.00,185270312.00,95757520.00,62679482.00,70924782.00,70561387.00,63917673.00,41940306.00,59887984.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,95830000.00,891012275.00,807451372.00,807010468.00,11960000.00,11960000.00,11960000.00,11960000.00,800000.00,800000.00,800000.00,800000.00,0,5000000.00,5000000.00,5000000.00,5000000.00,0,2000000.00,2270000.00,1073537.00,3318956.00,0,0,0.0
65,其他流动负债,16346756.00,14987217.00,13428100.00,13329661.00,8076340.00,9347708.00,7752181.00,7886614.00,9130066.00,8672206.00,6721779.00,6916216.00,12340408.00,11427503.00,3216485.00,6993167.00,2505078.00,1107911.00,3302204.00,2802204.00,3682250.00,2853488.00,2604927.00,1594318.00,0.0
66,流动负债合计,5115613133.00,5291118013.00,5255820606.00,4945869129.00,3551273758.00,3262837328.00,2945698175.00,2651004507.00,2421329847.00,2212200036.00,2136365829.00,2140851226.00,1668045698.00,2130564831.00,1740212321.00,1492493696.00,1355828680.00,1078830195.00,1311926798.00,1363312516.00,1334222334.00,1228350332.00,880342502.00,908582435.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,176653000.00,91740000.00,85440000.00,83700000.00,89280000.00,89280000.00,94860000.00,94860000.00,111600000.00,111600000.00,0,0,0,0,0,0,0,0,57000000.00,58000000.00,60000000.00,115000.00,0,0,0.0
69,应付债券,265762639.00,262253494.00,0,0,794859565.00,794421870.00,793997011.00,793572152.00,793147293.00,792725526.00,792316127.00,791906729.00,790987067.00,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),28556538.00,28572153.00,28587768.00,28609428.00,29171293.00,29109613.00,29129388.00,29145207.00,0,0,3150000.00,3150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,28572153.00,0,28609428.00,29171293.00,29109613.00,29129388.00,29145207.00,2350000.00,2350000.00,3150000.00,3150000.00,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,16000000.00,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,2788677.00,2788677.00,2788677.00,2788677.00,0,0,0,0,425578.00,425578.00,425578.00,425578.00,0,0,0,1600000.00,0.0
76,递延所得税负债,33781192.00,34123565.00,34376940.00,34624528.00,21146098.00,21430099.00,21998565.00,21998565.00,22828988.00,23164103.00,22946489.00,23635803.00,13271720.00,13528434.00,13788311.00,14050289.00,14530604.00,14530604.00,15089664.00,15089664.00,15252611.00,15826302.00,2375082.00,2649941.00,0.0
77,长期递延收益,16429736.00,18929736.00,15989013.00,22640301.00,14199053.00,11199053.00,11199052.00,7199053.00,6792733.00,2875195.00,2959146.00,2022733.00,1847464.00,1742434.00,1889661.00,2037589.00,2423639.00,2423639.00,2208370.00,2208370.00,0,2938159.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2319028.00,0,0,0,0.0
79,非流动负债合计,521183105.00,435618948.00,164393721.00,169574257.00,948656009.00,945440635.00,951184016.00,946774977.00,939507691.00,935503501.00,824160439.00,823503942.00,806106251.00,15270868.00,15677972.00,16087878.00,17629821.00,22379821.00,79723612.00,80723612.00,82571639.00,34879461.00,2375082.00,4249941.00,0.0
80,负债合计,5636796238.00,5726736961.00,5420214327.00,5115443386.00,4499929767.00,4208277963.00,3896882191.00,3597779484.00,3360837538.00,3147703537.00,2960526268.00,2964355168.00,2474151949.00,2145835699.00,1755890293.00,1508581574.00,1373458501.00,1101210016.00,1391650410.00,1444036128.00,1416793973.00,1263229793.00,882717584.00,912832376.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),286556365.00,286556365.00,286556365.00,284945266.00,284945266.00,284945266.00,284945266.00,284945266.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,0.0
83,资本公积,1361368357.00,1353343763.00,1345643599.00,1298477311.00,1298780000.00,1298780000.00,1298779999.00,1333221120.00,561429772.00,561429772.00,561429772.00,561429772.00,914055302.00,1085111817.00,1085111817.00,1085111817.00,1085111818.00,1085111818.00,142084127.00,142084127.00,154358117.00,154358117.00,154358117.00,154358117.00,0.0
84,减：库存股,48526290.00,48526290.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,104243070.00,104243070.00,106338893.00,104243070.00,94902820.00,94902820.00,94902820.00,94902820.00,49973906.00,49973906.00,49973906.00,49973906.00,43899478.00,43899478.00,43899478.00,43899478.00,30104356.00,30104356.00,30104356.00,30104356.00,10569129.00,10569129.00,6649864.00,2719483.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1606379629.00,1625752752.00,1513046387.00,1358509314.00,1257475892.00,1154077253.00,1347716478.00,1217758094.00,1166266615.00,1081583567.00,1085320115.00,971986850.00,950585117.00,887174269.00,901503753.00,822433791.00,759790942.00,716094886.00,661350638.00,595727103.00,553725557.00,444880249.00,288078788.00,180972622.00,0.0
90,归属于母公司股东权益合计,3366544783.00,3377893312.00,3251585244.00,3046174961.00,2936103978.00,2832705339.00,3026344563.00,2930827300.00,2044670293.00,1959987245.00,1963723793.00,1850390528.00,2175539897.00,2283185564.00,2297515048.00,2218445086.00,2142007116.00,2098311060.00,1033539121.00,967915586.00,918652803.00,809807495.00,649086769.00,538050222.00,0.0
91,少数股东权益,344831712.00,344788046.00,332278962.00,323156712.00,263571713.00,244180877.00,215770913.00,170283790.00,123437838.00,119376972.00,104575377.00,94943787.00,94538234.00,123746045.00,82842590.00,73550598.00,63101447.00,114750207.00,127652767.00,117725224.00,113010697.00,106651245.00,83507145.00,69364208.00,0.0
92,所有者权益(或股东权益)合计,3711376495.00,3722681358.00,3583864206.00,3369331673.00,3199675691.00,3076886216.00,3242115476.00,3101111090.00,2168108131.00,2079364217.00,2068299170.00,1945334315.00,2270078131.00,2406931609.00,2380357638.00,2291995684.00,2205108563.00,2213061267.00,1161191888.00,1085640810.00,1031663500.00,916458740.00,732593914.00,607414430.00,0.0
93,负债和所有者权益(或股东权益)总计,9348172733.00,9449418319.00,9004078533.00,8484775059.00,7699605458.00,7285164179.00,7138997667.00,6698890574.00,5528945669.00,5227067754.00,5028825438.00,4909689483.00,4744230080.00,4552767308.00,4136247931.00,3800577258.00,3578567064.00,3314271283.00,2552842298.00,2529676938.00,2448457473.00,2179688533.00,1615311498.00,1520246806.00,0.0
