,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,250346699.56,265675077.43,241922499.89,261381100.57,245723296.63,242660248.68,233667342.00,309279672.61,263639175.30,172152480.66,459496834.89,482997835.75,667074762.89,195603727.23,166069823.52,213574675.48,200706800.00,215318908.59,163295000.00,353164000.00,0.0
3,交易性金融资产,809400.00,1000000.00,300000.00,0,0,350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,684945122.63,402426111.21,446055131.79,409734748.71,363326342.96,390256853.88,441112845.07,353987284.96,339010260.34,0,349252672.58,336646860.22,277279024.85,304742131.85,0,0,0,0,0,0,0.0
6,应收票据,320750412.70,9375091.77,10977322.85,7083715.72,18613676.35,16308544.29,27977111.46,21826846.60,10191436.45,4852476.12,15744444.76,23923834.19,14590850.32,29039022.87,6446800.00,1723976.05,2574400.00,10744763.17,8898900.00,7761000.00,0.0
7,应收账款,364194709.93,393051019.44,435077808.94,402651032.99,344712666.61,373948309.59,413135733.61,332160438.36,328818823.89,368414012.43,333508227.82,312723026.03,262688174.53,275703108.98,231489479.18,213721036.29,342489700.00,227823671.06,230187200.00,158590300.00,0.0
8,应收款项融资,3174372.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,49983247.19,67522055.48,41712417.86,36389775.79,30615777.14,31211788.83,26495731.20,26274323.09,24152314.93,12802744.19,17110055.67,40956652.37,23101122.75,13060610.99,21687166.25,9512793.09,11734600.00,13459513.48,3494600.00,4213100.00,0.0
10,其他应收款(合计),3935945.02,4333531.70,4029914.15,4603028.40,3484834.78,7249901.33,3322030.80,2236794.69,7167923.61,0,1358666.27,780081.46,1095930.30,2450690.56,0,0,0,0,0,0,0.0
11,应收利息,0,753759.22,1136210.90,1646866.11,950143.58,2254230.62,1225785.63,1276075.86,5648750.21,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3935945.02,0,2893703.25,0,2534691.20,7249901.33,2096245.17,960718.83,1519173.40,2583602.88,1358666.27,780081.46,1095930.30,2450690.56,2166801.49,5619951.71,7905700.00,9615323.55,14713700.00,133028900.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,552212980.41,519651534.70,503870457.74,491961985.05,533109262.48,498659828.78,483762853.29,417519792.02,395102384.06,354713591.55,346145727.81,339733978.22,331402287.28,334272157.99,339286169.21,314957534.38,315647900.00,307624257.52,276781700.00,259055800.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,143454486.05,162320188.35,182167526.42,164000609.29,184097329.71,181535824.28,191569230.80,196569230.80,221411729.86,244299251.14,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1688862253.64,1422928498.87,1420057947.85,1368071247.81,1360356843.70,1351924445.78,1379930033.16,1305867098.17,1250483788.10,1159818158.97,1173363957.22,1201115408.02,1299953128.07,850129318.62,767146239.65,759109967.00,881059200.00,784586437.37,697371200.00,915813100.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,15750000.00,15750000.00,15750000.00,15750000.00,15750000.00,15750000.00,15750000.00,15750000.00,15750000.00,15750000.00,15750000.00,15750000.00,15750000.00,15750000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,35612530.51,35670160.98,35737202.26,35823207.50,35869322.57,35867725.10,35926749.58,19972076.29,9990965.61,10000000.00,10000000.00,1000000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),147709517.44,190100638.85,155005185.84,111982159.05,109294433.37,62344559.60,54641634.00,40842039.26,95819939.11,0,26884631.72,26033213.45,68442675.59,38612391.08,0,0,0,0,0,0,0.0
30,在建工程,147709517.44,0,155005185.84,0,109294433.37,62344559.60,54641634.00,40842039.26,95819939.11,56638282.35,26884631.72,26033213.45,68442675.59,38612391.08,61809023.87,16687925.97,29265900.00,14159169.35,4538200.00,3834200.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6356500.00,0.0
32,固定资产及清理(合计),809789289.55,694134190.46,698374914.19,715220958.07,703499109.54,712464888.04,715323598.42,681678332.02,605244234.23,0,616649225.93,603186664.23,555771215.39,574551464.10,0,0,0,0,0,0,0.0
33,固定资产净额,809789289.55,0,698374914.19,0,703499109.54,712464888.04,715323598.42,681678332.02,605244234.23,610677914.35,616649225.93,603186664.23,555771215.39,574551464.10,523085394.60,542753703.38,522009200.00,538269565.14,555034000.00,590223300.00,0.0
