9,预付款项,370880115.33,271887126.95,226682596.38,297776408.35,523368890.40,258155026.41,171081508.99,233924038.61,240946580.63,260642408.86,230922753.54,300336745.30,397333870.03,359285246.37,334166143.14,355976940.58,326956568.56,164291448.60,176704014.06,188510964.65,199448860.47,199744452.60,221300380.49,181349820.10,294674929.23,254316896.14,180205125.84,129291931.41,186941859.07,103530931.24,129755011.58,142385645.52,33635121.78,28004727.65,25468755.02,20327231.92,27166446.70,46612940.45,71172007.56,50964286.06,95742153.54,104994591.01,67703733.07,88145742.63,319926072.83,364417168.58,348772866.95,368072825.42,220100095.60,211315165.58,211672145.21,176964870.43,137652118.09,107827345.19,103985905.07,107747703.33,10987650.71,32295870.79,55793973.40,4001798.36,14571214.85,4202198.79,23014633.05,4989579.19,4043047.56,2657550.40,18005835.54,20395204.83,18248922.72,17374337.19,5094149.21,4755205.35,4827645.38,1097096.67,1880083.12,553000.00,6301.42,13495.60,345241.45,12730307.70,0,675831.17,665345.54,200000.00,0.0
10,其他应收款(合计),224561880.49,226067354.08,263206532.18,242402397.15,179905180.03,309266579.92,272951734.56,289642553.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,9109396.49,10873750.00,9636250.00,8398750.00,0,0,0,0,0,0,0,0,0,169691.68,8473622.22,8473622.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,19825572.18,31102168.53,39254740.87,39254740.87,0,22199233.02,49039641.26,49039641.26,0,14531232.00,64675283.91,36333929.86,0,0,0,0,26774121.78,0,0,0,26261884.53,17507923.02,43100215.51,34346254.00,21145256.56,16844896.01,42112240.00,33689792.00,24784650.75,20787245.41,37310345.91,37310345.91,7528643.75,7528643.75,4517186.25,18068745.00,13551558.75,9034372.50,4517186.25,18068745.00,0,0,0,0,0,0,0,0,0,0,0,0,2357106.49,2357106.49,1137734.94,4006299.35,4072930.90,3071356.06,2069781.22,4955585.23,17710730.94,3300740.45,10057699.07,4293634.53,1842805.84,1487110.84,10476603.53,1487110.84,10476603.53,10476603.53,10476603.53,1487110.84,1487110.84,1487110.84,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,184091435.55,0,194748906.28,179905180.03,287067346.90,223912093.30,240602911.88,429139841.58,446730171.38,407724569.03,297647829.92,183637950.65,212277837.46,208648738.96,146794002.91,204550413.97,168350317.08,134114504.48,146802594.08,96262670.41,79284827.05,92704575.13,101307447.76,156921517.57,71550091.14,167680690.60,158989558.02,347131691.72,242399198.27,187271519.37,291692920.80,92667615.47,59422934.89,14611904.78,32009408.81,70137136.02,70185455.49,66223706.21,77208229.01,114929772.41,93047703.14,131304803.44,173143331.39,35305590.39,48536582.93,51568965.07,45483065.53,91986907.84,79742206.12,90608635.94,62764206.51,149988709.60,133979531.44,100448196.04,68718480.37,211776143.84,390196835.69,311162932.11,303898745.19,247434663.04,221390149.61,274550115.28,171684999.42,171991227.22,103846601.75,150016617.21,85803833.42,96593579.52,126076101.05,137237333.27,116120151.01,163294112.74,126897887.57,227933080.31,354790521.30,316749937.84,196352780.43,158090761.10,239894944.51,0,38372628.38,37990453.22,39565469.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2148568327.74,2118732797.43,2182917028.31,2233224126.35,1817974366.47,2027964878.83,1818803898.01,1973177633.77,1489190050.88,1798804115.79,1691743806.83,1706200938.34,998608420.76,900936788.00,1022619279.73,1333398774.11,938858319.66,769771267.80,700689278.56,808426630.78,943817293.90,969006059.51,923958612.69,984990640.57,984375709.31,999777579.56,782194831.94,867699025.24,734432696.06,646408950.03,533270888.26,680653798.44,312501500.47,329298574.91,324043839.24,358961319.01,296476984.10,294163171.94,266871915.00,283674549.12,308422785.25,364921815.86,363440949.31,282774843.77,403226985.90,345664886.64,305999808.47,327913003.83,383828410.63,398176448.32,389261198.46,363183056.72,277275048.81,277174498.01,248208766.02,248095341.33,219266005.66,218649171.31,157122533.89,155867542.41,146328934.24,167168926.37,117121717.49,161234958.38,292710802.75,361556263.34,325306849.30,141443584.46,143160394.22,123159919.49,108270133.47,129038692.62,140167882.90,100016832.35,126747253.00,116685981.49,119936354.74,100887769.88,130451564.66,93628877.69,0,139727978.81,223949995.65,87594025.71,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,10000.00,10000.00,0,0,0,110000.00,195000.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313075.59,5207103.11,675263.27,494359.25,586599.27,1010334.53,892495.75,564606.22,953083.96,1786611.64,3305168.44,1553807.77,826543.29,4969757.91,2389335.87,3699915.09,1163552.63,1858812.07,3812307.34,2994153.16,671364.68,578494.85,185796.01,649011.22,820346.18,3541423.15,4308359.44,6516389.34,6295667.44,0,6032102.35,6639724.26,6811874.94,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,123899952.31,105277013.19,145913146.34,145635557.12,92906545.83,139794381.73,107289256.27,176104601.99,106294239.84,120879407.23,111344485.88,136954059.23,13936655.94,20805483.97,23920997.46,29859141.23,74897042.44,87016438.82,272075198.56,277633800.44,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,68237448.30,67245093.00,68067242.30,66871008.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0,0,0,0,0.0
21,流动资产合计,7749777600.92,7670054574.99,7708177461.25,7416114432.47,6841106678.90,7950328714.62,7407980001.91,7303151301.68,7091180131.22,7690598868.89,7510222802.05,7163071504.04,5020495538.23,4927848439.52,4679325476.67,4675324086.49,4390656268.07,3475363649.07,3522510913.50,3777075847.91,3088381153.15,3011100038.75,2985495481.42,3088804294.53,3100605040.73,2942750769.94,2930069432.78,2904346710.88,2642605698.73,2445858634.57,2187686709.33,2852815225.99,872806274.36,885778237.51,704585485.15,824450307.44,829075381.00,885765404.93,960564748.92,1013860335.00,1277143346.38,1262118440.48,1200258721.62,1127633925.02,1239910997.64,1098042568.66,1030501686.74,1092249992.47,1208586419.19,1161227501.42,1091519329.62,1025900539.29,939470477.58,888212657.74,785321540.04,842697422.85,817261756.50,1040840607.88,1085623767.46,1099348474.67,1151091074.33,1109929633.07,1077515290.02,1008183387.19,1067930742.93,1038764006.90,1208874686.69,929860571.54,978107506.74,938103836.83,1004602833.21,787501648.89,881887363.07,872858026.54,1059574388.42,930503738.49,723214782.98,604974440.09,715860590.33,664129627.78,773130926.74,339443185.84,421648200.43,196082909.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,26097070.96,22272199.29,27808251.76,27084520.14,35505094.57,34061092.56,38819413.89,44400773.56,47974224.79,38207638.71,38474341.69,35329977.56,54665631.15,39665412.53,33171506.73,30147531.19,29530292.01,227735903.05,17885844.26,19145340.76,21373210.84,20186790.86,18001945.68,17734453.60,14529365.82,15228149.84,16638103.58,16283644.50,15756637.61,61819.48,117939.59,0,134053.76,0,0,0,0,0,0,3407900.00,7204800.00,20930000.00,37400000.00,45162040.82,53281300.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,1000.00,0,0,0,1000.00,2000.00,1000.00,3400.00,1000.00,20800.00,17400.00,20800.00,58800.00,58800.00,75200.00,78230.00,79000.00,79000.00,131100.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,37710.92,356834.84,1229655.62,1548779.54,1867903.46,2187027.38,3004679.41,3323803.33,2273003.49,3949915.71,5638963.40,5958087.35,6277211.30,6596335.25,6883264.15,7202388.10,7521512.05,7840636.00,8748711.81,9067835.76,9386959.71,9706083.66,10392652.64,10711776.59,11030900.54,11350024.49,11807585.50,12126709.45,12445833.40,12764957.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,333078577.24,328239121.82,315220049.30,340956833.40,378458225.62,341118112.76,372382378.77,359382890.49,391644719.39,380533188.72,376111364.13,363803124.90,296259923.12,268366619.13,295212246.53,287820466.27,264042829.40,268331279.66,294670726.20,285988329.83,43682653.33,252396831.78,253477970.51,255852596.28,256059252.35,257255720.60,258493819.33,259986755.54,273684508.19,274494735.41,351884256.55,275628766.83,408330384.47,402993211.85,406661214.99,402851268.68,402067297.70,417161731.13,412103588.83,408304394.27,363739041.38,362081357.72,365041567.90,362458959.03,159733214.67,154986526.03,163918757.74,159205752.16,144074698.79,150739027.60,145852389.12,146618918.98,186472432.91,183634546.93,257262761.40,241128108.74,220479574.70,220599575.15,231359915.07,225741913.89,343789861.02,366500816.60,329148063.16,226271394.71,211357436.36,214319736.02,216982906.70,209673352.19,212725670.08,214942860.45,208620290.03,220128377.84,201214620.24,191980022.70,126222218.36,154818437.24,211157843.42,172474598.22,191926423.79,131089237.14,42427514.90,38408264.90,20540961.16,30780622.61,0.0
28,投资性房地产,23591508.54,23908347.72,3752023.20,3842109.69,3932196.18,4022282.67,4112369.16,4202455.65,4292542.14,4382628.63,4472715.12,4562801.61,4652888.10,4742974.59,4833061.08,4923147.57,5013234.06,5103320.55,5193407.04,5283493.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167684490.84,168800758.19,169975155.02,171149551.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),999169381.57,825304807.31,180869631.66,180833382.78,205752678.45,168056437.71,315307407.51,256023415.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,825304807.31,0,180833382.78,205752678.45,168056437.71,315307407.51,256023415.56,204896184.43,150878478.12,120409972.52,170423065.22,95005304.89,89789016.47,83119434.26,51972142.10,82553257.12,84473596.80,69067469.25,58927944.31,296019019.58,278996522.80,266004989.02,249614626.34,256354477.53,230247298.43,225096883.72,217958378.50,284581806.96,264981619.87,243322131.37,229029734.43,66124401.96,62380312.80,57769482.39,52207133.77,53872381.53,67535500.15,61068286.18,42641567.80,143938126.04,140716824.53,137137821.21,126384150.14,255940948.56,260071002.68,221679743.20,188183754.53,69601294.32,54853460.19,50650732.84,50492325.57,106498333.24,101943002.05,76871218.00,63769789.26,172480346.49,146328970.72,60018806.46,71601831.50,32056074.84,31990813.88,435903.00,9697650.14,8421987.36,6754337.03,3887627.11,954065.49,5517659.53,15326218.32,14138042.26,7361898.54,14460021.59,2857047.23,12317607.76,26781882.17,52269385.87,90654594.97,33585973.57,21826419.08,68878136.84,58979053.56,31176439.09,26004019.49,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7170.22,0,8890.53,8878.53,9388.83,11530.67,12057.76,11605.96,17886.09,20303.36,8314.68,9944.37,9523.17,10804.80,10036.83,10828.11,10541.67,8875.31,64444.89,57276.33,53825.48,53569.57,53632.14,122888.52,123981.11,122363.33,126918.42,0,187342.18,123059.11,112325.06,598659.58,380062.58,0,271000.74,154608.59,37609.16,0,391154.33,300369.54,278732.04,224242.60,194561.50,187961.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780762.75,391540.05,0.0
32,固定资产及清理(合计),2671137566.10,2639389263.96,2554020084.48,2493171529.05,2415896402.70,2439678677.17,2234976073.25,2421667012.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2639389263.96,0,2493171529.05,2415896402.70,2439678677.17,2235013601.11,2421667012.73,2526005878.43,2686780860.53,2738586530.17,2709931150.21,1344270801.82,1345911115.18,1408524352.96,1404690649.99,1524073548.24,1349897113.54,1366088256.78,1396395918.66,1139825859.98,1122377480.65,1134947131.61,1154618360.75,1162123279.92,1168707406.57,1090557559.34,1101828564.29,830351462.92,829722907.96,796423800.48,851137127.11,637760917.70,685344533.79,705657563.80,702589385.25,678971534.20,681777811.89,690775936.92,703025883.18,599537618.61,590807003.66,594707941.96,481176077.53,385123764.97,398546375.52,400656933.64,407540528.45,563323051.43,563970531.83,567482230.35,568977705.22,463916165.79,465537352.14,494813967.15,495497447.99,305802506.37,245461034.15,255777558.19,232498161.97,263329595.74,249719650.49,172383964.40,300265363.31,295807858.13,301963729.66,303117744.30,308802034.70,314046114.69,264955889.19,269553620.78,253300076.48,186515011.49,234421928.99,229251976.09,233472067.16,241850607.83,248206438.88,215320667.90,189638392.24,228273515.70,239143156.45,235515971.51,63986236.85,0.0
34,固定资产清理,0,0,0,0,0,0,-37527.86,0,461026.86,440849.40,-48955.72,0,51810.70,-31112.95,-13500.00,0,23373.31,74987.58,82863.75,0,20476.24,16470.85,32543.25,0,51259.09,1957.98,0,0,130942.77,112123.21,8874.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-208553.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36926.40,-87211.57,0,0,88856.01,149941.16,104658.80,0,-61967.15,0,0,0,-858127.50,115182.50,383681.79,0,0,0,0,0,0.0
35,生产性生物资产,150657448.93,115160788.29,65277730.71,68209591.71,82382966.38,82367368.98,78423696.99,75724746.98,76403027.08,78673164.11,96202052.55,104222409.26,107382221.53,118560571.46,130335849.04,136123601.97,20753594.71,21841883.96,23656824.11,24528968.95,24596535.56,24103198.05,22266234.76,19682391.21,19788643.27,13343830.17,6457626.67,7578040.16,5189292.01,5095066.63,4867934.97,5022023.76,968299.35,1044388.17,1120476.99,1196565.81,2770791.40,3140792.35,3510793.30,3880794.26,1983725.39,2238023.39,1950076.03,2204374.03,2276524.36,460684.89,542154.38,563138.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,123997755.29,124272820.44,122174723.59,118882436.36,112290728.47,109188390.99,113965701.60,110466067.37,205931915.09,210742285.75,151928497.73,214835291.32,209038326.26,211827133.50,212660468.49,213514014.00,230268255.43,219224759.63,223577002.75,221362364.26,227963210.93,216534471.22,217503905.35,217240842.94,224204654.83,224791485.25,193806059.92,194781100.77,184748725.80,185137022.37,186038443.71,186120340.72,150584913.75,152441759.14,158363761.41,158737530.95,159380528.35,159484719.53,161401561.81,162667665.06,133615482.15,134385092.43,117266248.44,47454471.44,48164090.31,49464365.20,49985738.23,48933912.44,41641222.08,41651108.62,42058723.90,42169214.10,44475526.40,15176154.27,15399295.14,15447923.01,127140776.33,8772890.73,49783364.41,8166689.80,8315275.89,2584201.28,0,0,0,0,0,0,3934174.56,3838547.92,3137866.65,0,30759603.96,26972752.40,28390439.84,28904127.28,29606814.72,30070502.16,9615325.69,10514092.48,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,362372687.97,362372687.97,362372687.97,362372687.97,363774349.34,363774349.34,363774349.34,363774349.34,440626044.54,440626044.54,440626044.54,440626044.54,362372687.97,362372687.97,362372687.97,362372687.97,362372687.97,476946712.90,476946712.90,476946712.90,476946712.90,476946712.90,476946712.90,476946712.90,476946712.90,476946712.90,476946712.90,476946712.90,114661094.00,114661094.00,0,114661094.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,181188434.67,209361600.92,187546563.40,186068604.58,199886201.25,202908892.26,195287872.88,194559133.26,185141837.02,188269711.40,185157449.85,199090361.57,176319755.57,193158475.18,193814919.45,199526741.78,179864812.23,125049756.65,127829637.23,125464251.90,64927365.01,63143581.41,63511640.09,63316023.15,61049953.65,60305753.10,60607378.86,62968336.73,72042535.59,64653095.27,60526395.39,65092926.30,1319104.29,1485990.81,1652877.33,1819763.85,0,0,0,0,0,0,0,0,170640.41,156584.65,156584.65,151784.65,1868766.00,2458195.93,10353607.89,8655369.58,5957240.55,2253578.83,2985971.37,1585668.92,1883308.96,0,0,0,476921.20,520720.66,686191.61,611250.08,4644914.98,4661977.25,5120039.45,5918954.99,5160013.06,5158915.67,6845091.12,7477588.61,8398172.35,12264934.60,16341589.38,15875854.32,7340412.92,5600993.07,2184856.05,0,0,0,0,0,0.0
43,递延所得税资产,14580026.09,44399554.21,14580026.09,12460069.85,53098043.93,53102630.56,53102707.72,53854945.92,79570638.65,54964276.86,52878337.34,54964276.86,52296731.57,53003074.60,72497224.44,53003074.61,7573970.56,7531325.64,7531325.64,7531325.64,4052490.81,4052490.81,4052490.81,4052490.81,3440573.32,3440573.32,3426715.54,3440573.32,6668167.34,8168167.34,8217080.51,10168167.35,4726864.34,4726864.34,4726864.34,4726864.34,4885446.27,4885446.27,4885446.27,4885446.27,3231944.63,3231944.63,2328601.50,2328601.50,2129761.93,2129761.93,2105117.60,2105117.60,2428025.21,2428025.21,2428025.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
