,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160331,20151231,20141231,20140331,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1233533733.70,1227054315.84,1305751510.47,1242034838.87,1212840144.16,1116137195.54,1088483457.58,1010212043.12,696917185.14,788925431.01,901434881.36,921045449.03,309323783.61,223219880.38,177875332.62,126982247.13,72990654.08,107017618.05,105587329.39,142632981.34,0.0
3,交易性金融资产,0,0,188208.00,0,193000.00,0,447000.00,0,0,0,0,0,0,0,0,0,34841.66,398844.84,98167.90,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,252869690.89,331200561.34,324809248.24,342357935.05,286917727.08,311337281.32,267263880.84,262452643.60,0,362558170.84,0,304108466.83,0,0,0,0,0,0,0,0,0.0
6,应收票据,32357246.45,28423547.25,43378212.49,66237976.01,64637108.52,30748056.66,22224128.82,34780132.06,54474031.82,70886244.53,60900325.67,40968713.44,47061881.39,24740775.16,51785656.01,27869775.53,3482601.36,22861951.05,14850108.47,12216321.06,0.0
7,应收账款,220512444.44,302777014.09,281431035.75,276119959.04,222280618.56,280589224.66,245039752.02,227672511.54,188575015.84,291671926.31,292068690.97,263139753.39,229077585.63,238180600.57,183643885.80,160603651.41,201210165.98,134458279.11,133738592.69,126762225.02,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,17048583.24,12440792.37,27688425.07,17370716.33,27468708.60,11937403.66,19473764.77,14898305.42,18803107.33,10079435.65,14791521.70,11357936.43,14362430.09,11912763.88,5976002.54,6745935.88,5176954.15,4048833.04,3443502.75,8844922.10,0.0
10,其他应收款(合计),6675659.88,6684496.74,18264515.99,17384356.66,18492282.08,1349547.54,2080535.35,1125591.86,0,1246415.61,0,3710094.15,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,41025.48,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6684496.74,0,17384356.66,18492282.08,1349547.54,2080535.35,1125591.86,2128562.10,1205390.13,2948945.95,3710094.15,6879539.16,3980642.55,4155815.00,3906854.53,2726660.99,4275343.93,3796034.42,6617191.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,245244254.45,223377411.63,201769534.09,203803869.43,172376628.32,178001438.57,202507877.09,199107233.63,152752821.14,159518460.62,155295625.59,155440514.91,127678134.12,122275958.47,131921581.84,156742120.50,157592319.10,134570515.81,125354152.96,89736978.87,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,131212644.12,87840556.14,1392466.60,3133870.33,143339.44,0,130987.13,840233.09,288607583.77,80812005.80,1512727.60,4304617.51,88758.18,986798.35,2063726.74,3442100.21,9764161.03,5566376.39,4349976.11,3369563.99,0.0
21,流动资产合计,1886584566.28,1888598134.06,1879863908.46,1826085586.67,1718431829.68,1618762866.63,1580387502.76,1488636050.72,1402258307.14,1403139919.53,1428952718.84,1399967078.86,734472112.18,625297419.36,557422000.55,486292685.19,452978358.35,413197762.22,391217864.69,390180183.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,46132587.37,43740705.06,42161201.54,42531191.38,40848809.95,39363661.39,35085047.44,37198776.48,37858440.78,38331893.72,30585188.74,32934570.24,33319236.82,27127113.29,27733063.28,21147665.41,7660127.62,9420393.04,4334024.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),191961251.90,90908268.85,76048677.64,44720295.45,30625723.38,23869446.91,37639657.10,85184873.16,0,44759929.37,0,20615064.88,0,0,0,0,0,0,0,0,0.0
