,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,201472177.92,255999796.40,198992185.16,271340871.89,252321055.25,250127684.19,292812771.58,381697726.52,199446063.86,134242562.39,366400102.69,341282922.95,309368502.17,408373810.81,336606894.20,558291002.31,92475610.98,72460293.35,169909945.84,198306020.52,177918164.49,249680096.61,236443785.60,321121397.00,328245758.84,370719839.02,398086317.76,454651407.78,429175685.99,475630922.27,44422069.86,79565062.64,34671949.25,27686023.65,0.0
3,交易性金融资产,0,15281710.90,14204749.50,14204749.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,391805238.62,375004653.66,410101432.09,461150483.83,378744969.22,366684921.21,389425467.41,384010108.54,0,474742389.95,0,333388949.42,0,420379929.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,19165400.00,11652708.53,9457180.30,31242550.33,22094427.00,24107559.52,19525900.00,47491080.86,31901444.63,12689504.40,11944517.04,3284221.36,17497570.34,14928800.00,12729055.00,10502343.18,6570767.50,8385592.00,14685772.36,12609440.00,15616000.00,6980000.00,8522924.53,21106028.22,10860000.00,9500000.00,100000.00,8940000.00,6160000.00,6000000.00,15292000.00,8201965.35,12204384.90,10985645.86,0.0
7,应收账款,372639838.62,363351945.13,400644251.79,429907933.50,356650542.22,342577361.69,369899567.41,336519027.68,354935803.94,462052885.55,345723754.83,330104728.06,394555215.18,405451129.46,329845203.95,333717473.02,234970673.57,245924027.04,241245740.53,284767668.63,263931055.24,265029051.64,229301297.85,266307719.39,109769404.06,132793403.59,114616998.31,127434200.29,55466770.84,67868018.14,56651791.91,57453580.20,30926323.33,29462369.46,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,72767539.98,125501886.58,163617391.74,99705758.05,135138978.71,115237218.51,129229121.56,94143293.86,335231324.96,73663962.14,111897458.37,93078797.25,206071987.22,181992140.59,199079533.56,181629564.74,123994455.79,95467532.40,66685357.66,54625410.89,43276092.06,72737839.99,63094078.42,43322768.25,30118769.97,19281889.34,9156997.69,23427193.47,5201047.28,15252650.15,10521280.31,10314034.06,6334284.09,5210549.60,0.0
10,其他应收款(合计),63609200.23,61070664.73,65270355.13,58193251.27,88347760.61,73048088.78,73246904.86,100226648.77,0,89852151.70,0,74036225.59,0,8605706.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3360000.00,2860000.00,2688000.00,2688000.00,0,2016000.00,1344000.00,1344000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
13,其他应收款,0,58210664.73,0,55505251.27,88347760.61,71032088.78,71902904.86,98882648.77,108771032.57,89852151.70,85024863.77,74036225.59,9769012.35,8605706.80,36734011.49,9280681.29,17102169.54,31141788.77,32279447.46,27306318.10,8185968.12,19749690.96,118298783.86,15791816.54,4240889.74,4783213.83,3133462.88,3722576.88,5395137.83,1091154.39,1917042.00,170611.25,3543125.68,1254886.92,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
