9,预付款项,66705266.96,88950522.90,65735738.70,41895065.24,114973989.27,91097365.31,101511643.71,22096610.39,171268656.14,92264053.42,47122547.96,12755593.53,74824714.24,58346974.87,24049454.71,15606908.13,50693378.90,37395923.03,23539460.53,17952649.85,43871242.79,32415469.24,14800374.60,21877606.66,52728743.57,43881146.61,39836750.63,15049718.66,127326899.64,128807905.16,90597868.18,13037045.57,48991097.19,37677198.44,31515363.24,10120633.78,17241095.28,27170462.51,24033056.49,14062040.22,12421970.76,23125579.49,17969934.93,9879920.86,18510159.23,11486073.88,6416116.71,4383570.25,1528725.22,4266613.71,1190148.90,18252799.50,13838811.07,1681141.98,6048758.61,2356076.19,3520636.30,2841918.37,480986.40,1386448.65,534821.21,808985.60,34052.89,128911.08,0,50000.00,0.0
10,其他应收款(合计),12876400.49,13605526.78,9567471.95,9938139.54,11997875.00,19419679.17,34629342.02,17781705.01,0,15296235.22,0,24047052.97,0,23615756.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664931.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,7146354.60,7146354.60,0,0,0,10719531.90,0,0,0,0,0,0,0,14292709.20,0,0,0,6496686.00,0,0,0,4724862.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13605526.78,0,9938139.54,11997875.00,12273324.57,27482987.42,17781705.01,13878550.85,15296235.22,33203181.30,24047052.97,17117743.33,23615756.44,22554528.43,18482066.15,23333870.67,11397273.90,11169483.66,19287183.27,25862016.00,20322992.82,27402160.13,29466991.34,43000676.63,33605500.35,43315277.09,27756424.99,15064034.40,25251581.72,16785816.52,7894362.17,19639657.40,16028195.33,8541977.33,12856314.84,9822071.25,9919993.91,10907542.80,8438082.35,8755205.85,13287890.62,4890593.67,8939231.13,9233529.92,12231256.69,17147645.64,13740973.91,31072084.26,10093917.07,16776046.46,4436476.93,2205836.97,3456464.51,12143350.84,5748378.75,1554801.34,1256661.80,1764483.32,2080276.42,3969309.35,2733597.44,6844658.49,1869252.24,1991018.87,1774130.97,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1058449757.17,1055473665.32,1053872244.32,982387849.55,903721024.69,894400652.80,798254696.45,823903800.57,879658696.26,837305357.61,765707266.31,767420930.44,786695751.01,817052407.80,878210657.00,858914577.54,927721304.19,935133832.66,1032802750.54,1017421320.65,1420851969.31,1357131621.20,1337681042.47,1307810541.43,1368665446.36,1285288892.66,1228907510.19,1126932272.44,1078290649.03,986015811.51,927658047.78,927019396.22,717431514.56,729669959.80,585166467.26,566967451.90,550352594.10,560173018.37,498758564.18,452361469.54,424994281.75,431567672.24,397747815.84,352504273.05,342686079.30,350487265.02,294676499.59,281043127.12,244949121.69,252753294.77,226151735.47,211752239.15,220279475.66,208849654.51,185859545.36,198033422.38,185159943.57,194074689.99,166520144.80,169403579.99,144231301.58,144206437.73,83655413.96,81638186.72,58388667.84,58880056.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,2891341.60,0,3116163.76,0,539392.02,0,16062325.24,32124650.48,48186975.71,64249300.95,9762592.21,22276496.66,38878424.98,48571780.65,0,0,0,0,642608.58,0,0,0,0,1357697.88,0,0,0,0,0,0,0,0,0,0,0,0,0,515825.00,617253.59,2666129.67,760145.44,0,600525.29,1534183.51,549415.80,170566.49,2251260.69,0,5283538.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21934.67,1485637.32,3568201.52,4964912.58,49050.85,1483021.63,2783991.38,3540591.94,0,1020313.28,1562759.43,1824576.88,0,22511.10,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,64346257.53,76550707.48,64405287.85,82391262.85,47534726.93,60712782.24,56129482.65,67980774.49,55057234.60,65394878.36,43106966.10,58330887.40,49852140.56,58642003.40,49090289.28,76780320.09,47754860.88,43411083.20,32132508.79,45908834.53,467591.37,525871.84,195219.61,160562.13,380820.70,714102.44,735714.67,750817.80,318844.60,216245.40,193628.70,282164.12,141296.03,579852.15,0,427731.72,0,0,0,0,0,0,0,0,0,1106761.44,0,0,0,1018236.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1991713776.55,2027637310.38,2036445273.48,1834165381.66,1846409459.96,1745573306.13,1677937885.49,1743739863.81,1889251485.52,1727774320.52,1434675957.94,1540585917.13,1580279877.48,1472425735.02,1463744701.77,1569859586.80,1654819154.94,1514248138.61,1421156628.02,1396263355.97,1747006509.98,1682115695.35,1618156451.14,1599297888.77,1603337114.24,1792500581.14,1688702499.45,1658163056.22,1869275865.06,1879157421.97,1925501269.16,2005663287.64,892347953.87,885740203.34,736743549.23,668599516.52,661973465.37,662633430.83,628668962.21,543634421.06,503373056.13,559959743.41,506110523.20,426402184.30,412984254.79,461773018.49,390663341.82,396106179.16,384613991.53,340270251.58,311521323.71,294094675.07,324035222.90,283864028.53,261409267.38,272289205.23,271253652.11,254962713.37,328232039.87,346357749.01,323850004.75,434744253.14,537892205.80,123158944.12,125785590.84,117209879.25,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,84640821.00,84640821.00,84640821.00,84640821.00,86547409.05,86547409.05,86547409.05,86547409.05,96002364.00,96002364.00,96002364.00,96002364.00,90242364.00,88742364.00,90242364.00,88742364.00,88742364.00,88742364.00,0,88742364.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88742364.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,88742364.00,88742364.00,88742364.00,88742364.00,88742364.00,88742364.00,88742364.00,88742364.00,79742364.00,79742364.00,62000000.00,53000000.00,53000000.00,53000000.00,53000000.00,53000000.00,53000000.00,48000000.00,48000000.00,43000000.00,43000000.00,43000000.00,43000000.00,43000000.00,43000000.00,43300000.00,43000000.00,43000000.00,56000000.00,0,0,0,0,0,0,2551284.09,-2483950.96,-2483950.96,-2096.02,-2096.02,-2096.02,-2096.02,-2096.02,-2096.02,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),118520860.14,63933480.25,31079000.98,17926059.87,107314972.50,74760886.91,296578724.52,279196580.14,0,77813434.73,0,38646416.13,0,705411327.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,63933480.25,0,17926059.87,107314972.50,74760886.91,296578724.52,279196580.14,102497494.32,77813434.73,58764815.44,38646416.13,716598891.09,705411327.24,600609929.05,567221411.68,566588094.65,510238411.46,447423274.19,397362652.13,461816185.89,361427795.79,268912004.94,203646589.16,211229844.86,180971175.43,274446233.66,167766928.84,553298844.64,460102327.81,368798940.86,320162675.52,300525714.06,253884948.10,197618047.19,174508545.82,104009834.55,72318305.42,38911416.31,22893905.06,74345817.61,55432684.06,42743919.75,25786046.75,28825735.11,12094727.34,2164640.19,2038108.38,57009804.65,43952593.56,6742914.78,23949047.24,55494050.58,46170348.41,50951812.16,82879410.18,98544757.03,104171874.21,91112605.99,84927893.35,78216732.77,195206698.01,86879243.53,83438612.47,62453497.61,32221011.69,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533141.28,21425.64,0,0,10170.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3353159074.82,3404885143.55,3451764395.00,3503455055.88,3365651354.35,3402627128.57,3171506837.54,3207661149.42,0,3163005032.77,0,3190182571.16,0,2462210816.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3404885143.55,0,3503455055.88,3365651354.35,3402626771.07,3171417780.43,3207661149.42,3143740510.81,3163005032.77,3166910482.91,3190182571.16,2453153450.30,2462210816.63,2479819603.40,2512782444.93,2347482677.60,2356906960.95,2371783044.37,2393718420.35,2184023638.82,2178971302.82,2186256988.09,2193022521.75,2024280906.59,2019249672.66,1852829885.07,1858655377.50,1279129699.90,1274753141.73,1250505429.29,1246482697.02,1144432624.98,1151699726.12,1144418673.41,1159923224.63,1084271347.55,1073925496.05,1080718105.71,1094916421.74,1007730792.29,979592840.05,997905706.61,1011329947.26,993377761.18,996756261.22,998927021.76,1014216607.42,957696552.46,967616431.33,1026452201.17,991413898.37,984693968.04,950807131.25,777849637.81,705449203.42,637902479.30,568057098.18,466503420.82,457009887.34,444575224.47,252652888.43,252622763.92,255473961.24,255282552.19,259772921.22,0.0
34,固定资产清理,0,0,0,0,0,357.50,89057.11,0,0,0,0,0,0,0,0,0,0,0,207134.52,0,41540.07,177151.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19737.09,0,0,0,287314.72,287314.72,377799.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,126629057.32,127501223.02,128772888.72,130180981.25,81888084.82,81238746.04,82337279.99,80721736.15,82172326.79,82619271.80,89073533.73,89577573.44,88928862.22,89579469.31,90629577.58,91280183.53,92343326.29,93395378.20,92491160.88,93298368.29,93682896.01,93765641.55,93648629.87,94327633.57,73346177.26,73927479.52,74520804.61,75130556.55,71628104.98,69670124.36,60781726.95,61069549.17,61994959.40,62291229.15,62426367.31,62681443.02,58234475.19,56821933.28,57118278.47,60460922.50,57815372.71,58083047.95,58714358.95,58957898.46,59804627.22,60061115.53,60336049.06,58764125.71,59107455.89,59449631.80,59727075.29,60137785.67,19445402.83,11891930.45,18209058.38,18240784.39,19850718.43,15517060.49,12316305.50,12401180.51,12486055.52,12570930.53,12655805.54,12740680.55,13080180.56,13419680.56,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,325811236.44,337414178.35,346138706.88,356559252.81,364841538.90,372597409.04,368857183.25,378860185.12,343969682.67,342865901.62,353599491.50,353723710.09,368067461.88,324713311.12,320171761.96,302364758.31,362517394.09,362416428.80,366685553.33,368349461.14,1722741.85,1877116.93,1791263.06,1546384.91,1556679.60,1710371.65,1020169.88,945216.22,945212.88,803885.15,1635414.74,962080.63,2646759.81,1130381.10,1080193.89,757370.63,928710.74,953198.69,620269.48,535645.43,12985688.40,13013979.74,5344580.32,681700.69,744428.51,790130.44,392175.22,339925.21,293130.60,429315.09,287637.53,469305.25,926602.21,1317632.72,1237366.97,1635364.35,2463944.34,2509438.48,2307058.17,2429188.25,3483937.51,3644549.84,2819433.52,558289.36,1094954.39,1727573.78,0.0
43,递延所得税资产,1903111.25,1902995.00,1903111.25,1903111.25,2498192.23,2498192.23,2490073.35,2498192.23,2795883.83,2899217.17,2899217.17,2847550.50,2853573.57,2853573.57,2853573.57,2853573.57,2483041.95,2509656.40,2509656.40,2509656.40,2815654.07,2815654.07,2815654.07,2815654.07,3339183.42,3293801.15,3294988.59,3275106.70,2029562.90,2073148.57,1884871.25,2139565.04,1456275.82,1456275.82,1456276.32,1545029.98,1744460.33,1744460.34,1744131.37,1744460.34,2202780.66,2202780.66,2202780.66,2202780.66,2004318.21,2003666.01,2004318.21,2004318.21,0,2462587.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,77393200.00,38773736.76,23265956.40,28211351.38,0,0,0,14199603.65,5211166.61,6653563.61,6653563.61,6653563.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4088057360.97,4059051577.93,4067564880.23,4122876633.44,4008741551.85,4020269771.84,4008317507.70,4049684855.76,3776389429.03,3771858785.70,3773903468.36,3777633748.93,3719844603.06,3675010861.87,3584326809.56,3565244736.02,3460156898.58,3414209199.81,3369842187.69,3343980922.31,2832845020.71,2727777026.99,2642166904.03,2584101147.46,2402495155.73,2367894864.41,2294854445.81,2194515549.81,1986773789.30,1887678132.90,1745627808.73,1683816567.38,1564056334.07,1523472731.23,1459999558.12,1452415614.08,1302188828.36,1253763393.78,1227112201.34,1223551355.07,1198100188.76,1151325332.46,1149911346.29,1141958373.82,1128044184.95,1115293215.26,1107202003.75,1120363084.93,1130106943.60,1073910559.11,1093209828.77,1075970036.53,1060560023.66,1010187042.83,848247875.32,810756046.43,756277948.14,687771520.40,572237294.46,556766053.43,538759854.25,464072970.79,354975150.49,352209447.60,331911184.75,307141187.25,0.0
46,资产总计,6079771137.52,6086688888.31,6104010153.71,5957042015.10,5855151011.81,5765843077.97,5686255393.19,5793424719.57,5665640914.55,5499633106.22,5208579426.30,5318219666.06,5300124480.54,5147436596.89,5048071511.33,5135104322.82,5114976053.52,4928457338.42,4790998815.71,4740244278.28,4579851530.69,4409892722.34,4260323355.17,4183399036.23,4005832269.97,4160395445.55,3983556945.26,3852678606.03,3856049654.36,3766835554.87,3671129077.89,3689479855.02,2456404287.94,2409212934.57,2196743107.35,2121015130.60,1964162293.73,1916396824.61,1855781163.55,1767185776.13,1701473244.89,1711285075.87,1656021869.49,1568360558.12,1541028439.74,1577066233.75,1497865345.57,1516469264.09,1514720935.13,1414180810.69,1404731152.48,1370064711.60,1384595246.56,1294051071.36,1109657142.70,1083045251.66,1027531600.25,942734233.77,900469334.33,903123802.44,862609859.00,898817223.93,892867356.29,475368391.72,457696775.59,424351066.50,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1192500000.00,1116000000.00,1167000000.00,2158000000.00,1198000000.00,1263000000.00,1212998659.20,1987998659.20,1277998659.20,1267998659.20,1113000000.00,1130371467.72,1153000000.00,1140869156.75,1123379031.22,1061197792.91,1260400000.00,1211900000.00,1152666190.00,1282455802.93,1160000000.00,1090000000.00,1057000000.00,924952043.34,829000000.00,974000000.00,789000000.00,694000000.00,809000000.00,738000000.00,630000000.00,617450000.00,612000000.00,602450000.00,522500000.00,437882700.09,383930000.00,349980000.00,309000000.00,235000000.00,215000000.00,185000000.00,171000000.00,149000000.00,138000000.00,167000000.00,182000000.00,207000000.00,257000000.00,237000000.00,285000000.00,260000000.00,305000000.00,260000000.00,263000000.00,245000000.00,250000000.00,177000000.00,170000000.00,164500000.00,149500000.00,200000000.00,88631361.00,44831361.00,59700000.00,53242132.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40402.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1237555281.28,1326031672.27,1354092033.82,189696475.23,1118740604.78,1048612779.21,1028925711.75,304078185.94,0,872419484.82,0,866403935.71,0,692238878.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1098700000.00,1193700000.00,0,73700000.00,0,920000000.00,930000000.00,193900000.00,937288950.00,730920000.00,685900000.00,758400000.00,714879474.31,564178098.01,346900000.00,466300000.00,500000000.00,390000000.00,337000000.00,157000000.00,137180000.00,111670000.00,37010000.00,46000000.00,34760000.00,44000000.00,22100000.00,22400000.00,12439855.76,18077766.00,47359760.58,45000000.00,41375000.00,19350000.00,9000000.00,16000000.00,28290000.00,38690000.00,17100000.00,9900000.00,28705000.00,89805000.00,87065000.00,24000000.00,16840000.00,30000000.00,22000000.00,37000000.00,33481657.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1888000.00,0.0
52,应付账款,138855281.28,132331672.27,0,115996475.23,0,128612779.21,98925711.75,110178185.94,142751795.93,141499484.82,117866526.21,108003935.71,124951478.40,128060780.87,115640369.01,89204491.79,124218385.26,123144056.31,140031240.64,95579617.61,103704789.10,94471066.18,82608017.64,95580697.27,110608098.76,110507628.05,95774830.41,70544356.83,135049937.84,126723027.08,132731511.92,176917098.80,115064757.45,111609635.39,57169959.34,50627196.11,38230367.76,35245283.77,49325787.34,30851947.88,38096993.46,34031056.99,41186201.23,29808784.50,36337682.00,62024251.10,39179035.47,39442245.91,46187963.29,52425787.67,32945956.21,53752004.17,21729103.91,26897108.21,21347098.16,27179095.42,10189394.78,23347754.92,15563496.89,24506047.89,20471048.51,26415545.34,18766226.27,25686656.43,15451894.57,12390077.18,0.0
53,预收款项,41488307.70,20714680.79,33805380.62,27790815.84,22057219.60,23240244.35,23443768.96,26987354.62,30184653.74,30120062.97,21226036.87,22870603.33,19458859.24,19007885.99,23500350.64,18577562.09,16689822.11,15065006.42,16912762.82,18080647.25,23480874.11,13701324.49,2074156.59,20300712.49,8526589.41,8230349.59,22419268.39,30416299.27,6208784.47,17080495.66,1221906.47,16922598.99,6917273.47,9345288.25,10477476.97,12620270.07,9669661.66,11899262.21,3177440.31,17856935.29,3884876.72,2967644.09,4623957.17,8267395.95,-2253091.57,5553368.10,1223871.79,6136701.94,-5167674.04,8879237.36,2438002.11,4967909.29,6325341.92,7101903.51,3760728.20,1690715.70,1919846.87,5852270.96,2302599.48,185398.80,334727.70,3601685.38,-2880499.17,552095.14,1051144.89,71117.60,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,126197859.22,100119656.50,84695656.44,112693774.75,90166581.09,68345050.95,52263379.70,95615221.02,85973691.02,80404714.79,59193193.52,102026016.26,96582444.34,81169427.19,48083874.10,102622686.51,80173844.25,64073832.39,40213922.09,87139112.64,69781310.49,51363814.90,33182547.21,64655145.90,45070855.47,43813077.91,31532001.28,45163284.74,43262663.60,40848058.94,37385919.24,51423457.89,35067740.75,43426898.79,36674679.05,63540724.78,44621337.53,31812352.43,27293522.38,60459277.70,34905299.64,20740596.93,20452905.03,43804634.33,32602801.87,28010075.89,23728077.00,32939556.70,48294052.64,35229421.42,31518199.19,22173619.23,24711391.28,18597216.84,17003305.59,21895915.79,18644979.40,18671115.02,13887529.39,18916921.48,18365897.17,15359264.45,11529410.75,14838769.12,10663922.60,5495766.40,0.0
