,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,20031231,20021231,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
54,应付手续费及佣金,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12587448.83,11340751.26,9665723.23,15667160.62,11498917.59,10446000.13,11405857.38,15535510.46,4411658.74,4259538.26,4252866.15,8705411.74,2973939.15,2977478.11,3002759.53,7980444.51,2703142.48,2692964.94,3872570.72,4861855.51,6290148.97,6897430.97,4255452.81,6258993.69,5311509.64,5344233.25,2998319.61,5751552.54,2686956.19,2613203.57,2485070.17,4776295.23,1026688.73,1527369.14,3461611.33,4108925.61,3163388.39,2736683.98,1847339.68,10400770.73,2823439.05,1639948.66,2053533.26,6503690.00,1544446.05,1488429.75,1094855.54,1536464.00,1857803.25,1769644.97,1958637.26,2448054.62,1587663.19,366940.78,58734.35,44962.82,68095.35,5136.54,0.0
56,应交税费,7884443.71,916507.66,44734495.03,57545263.30,17259395.41,21034289.73,16693640.32,20548789.11,3393030.36,2745169.78,1401773.02,9839416.91,1895550.31,4664049.64,11708376.24,14112874.55,9402027.69,11167222.22,1201757.32,5604307.79,1788306.91,6336934.45,9943405.43,13760379.77,-16134805.40,-14360773.17,-12490803.55,-10957258.81,-9856794.33,-11310518.98,-6365136.94,-1949728.69,783031.01,2076512.87,1752504.28,8095267.88,1174151.76,7963579.86,9117316.25,11077445.04,4931107.61,1847465.24,3900208.66,8924999.07,5198739.74,5083328.25,1768586.25,4092845.83,3770670.97,3286338.67,3588234.63,2123671.74,3253649.36,1604154.63,5158229.41,1714922.22,1104221.38,-52361.83,0.0
57,其他应付款(合计),72361232.38,66887971.41,148028587.95,159723864.50,246155744.16,294807001.90,435034554.29,440438123.63,0,430933119.60,0,481996677.15,0,155745106.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,33257908.76,17906138.24,10769803.90,20007928.85,0,6725973.66,1689305.56,94929.22,158116.10,153210.54,168828.08,68404.96,194.22,0.00,0.00,0.00,0,0.00,101055.55,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,48981833.17,0,139715935.65,246155744.16,288081028.24,433345248.73,440343194.41,415580684.39,430779909.06,426422281.68,481928272.19,457946917.27,155745106.91,152415104.88,143710303.42,10047694.11,9992929.56,228723893.66,149597402.82,2368011.24,2956406.21,1323449.50,1677986.83,3199937.73,2797244.48,2226708.82,2885832.65,10969768.69,10736979.73,10211973.13,13556221.82,27601255.61,10614310.55,6802270.48,9166549.46,2612731.37,1773281.82,1283057.06,1321541.71,4236770.58,1272493.76,490335.34,359805.40,444235.60,681086.77,591302.53,393526.48,7416559.75,69935.88,22800.18,224332.93,821122.81,827084.16,1459602.70,8224801.35,9290916.52,2223318.76,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,462144417.50,430143049.71,548614486.26,387154615.89,359999588.91,359999588.91,362999722.66,547788574.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,177893.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12210000.00,9630000.00,840000.00,581000.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3639925.20,7654894.29,0,2627043.22,3354466.21,5396158.51,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105493.00,111453.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1550620708.25,1494738397.65,1250517769.87,1160022953.23,1133720650.54,1125984846.16,1167205958.14,1290357634.83,683604231.27,685240096.54,675406546.44,669907352.22,538274864.32,235472870.22,228014369.45,224986665.30,70868818.82,66029628.95,327267765.34,264827065.66,115125815.88,139401312.83,154511133.94,161527767.56,137992798.21,112010908.92,90293101.48,91310444.58,88359111.98,70856328.14,107213853.75,145171308.93,146464670.20,147748075.71,169092210.79,264556645.81,236825200.92,276582429.33,216733800.27,232142076.78,150109642.05,139717275.55,133251324.05,104574710.43,45953615.75,44381254.37,42294628.85,31347307.73,69484591.14,101159796.33,54728304.39,30705192.20,29024055.43,19935534.65,31916312.77,23620401.58,17795525.26,1496945.88,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,87900000.00,132900000.00,153100000.00,289100000.00,270200000.00,226200000.00,161000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7297765.91,14000000.00,20000000.00,630000.00,0,1452500.00,0,0,0,0,0.0
69,应付债券,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,167851235.56,174864050.46,209167784.02,215632630.32,520461455.17,520461455.17,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,174864050.46,209167784.02,215632630.32,520461455.17,520461455.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,779848.14,392848.14,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,14899292.38,14917150.13,15024251.78,15007550.32,13837474.10,14914327.20,29442901.30,14255705.33,9710320.36,9657069.87,14851137.95,16179727.56,13550726.68,4581787.27,1606079.52,4063311.90,0.00,19584.00,3440472.85,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3383608.85,3627139.86,3763257.64,4051698.41,3438278.52,4229577.21,8461967.20,10980380.49,1801242.22,1751000.77,1800759.32,1850517.87,1950000.00,1950000.00,1950000.00,1950000.00,4950000.00,9950000.00,41458191.79,60496203.76,66895800.00,0,0,60986400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,65001064.94,61828312.75,0.00,68042151.55,67502185.94,68372749.12,69244312.28,63675269.02,62242999.98,67498390.44,69915907.92,32860064.10,35024743.59,40407435.90,40407435.90,12257870.92,12257870.92,12257870.92,3257870.92,2200000.00,2200000.00,1392848.14,1392848.14,1001104.90,1005912.55,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,106182901.23,151444289.99,339738744.98,483023299.19,496643536.64,460976534.73,719366323.67,545697540.99,11511562.58,11408070.64,16651897.27,18030245.43,15500726.68,2333431.89,3556079.52,1950000.00,4950000.00,9969584.00,44898664.64,60496203.76,66895836.47,65001064.94,61828312.75,60986400.21,68042151.55,67502185.94,68372749.12,69244312.28,63675269.02,62242999.98,67498390.44,69915907.92,32860064.10,35024743.59,40407435.90,40407435.90,12257870.92,12257870.92,12257870.92,3257870.92,2979848.14,2592848.14,1392848.14,1392848.14,1001104.90,1005912.55,1000000.00,1000000.00,8297765.91,15000000.00,21000000.00,630000.00,0,1452500.00,0,0,0,0,0.0
80,负债合计,1656803609.48,1646182687.64,1590256514.85,1643046252.42,1630364187.18,1586961380.89,1886572281.81,1836055175.82,695115793.85,696648167.18,692058443.71,687937597.65,553775591.00,237806302.11,231570448.97,226936665.30,75818818.82,75999212.95,372166429.98,325323269.42,182021652.35,204402377.77,216339446.69,222514167.77,206034949.76,179513094.86,158665850.60,160554756.86,152034381.00,133099328.12,174712244.19,215087216.85,179324734.30,182772819.30,209499646.69,304964081.71,249083071.84,288840300.25,228991671.19,235399947.70,153089490.19,142310123.69,134644172.19,105967558.57,46954720.65,45387166.92,43294628.85,32347307.73,77782357.05,116159796.33,75728304.39,31335192.20,29024055.43,21388034.65,31916312.77,23620401.58,17795525.26,1496945.88,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),801929568.00,814139568.00,814139568.00,814139568.00,813009768.00,820589768.00,820589768.00,820589768.00,820589768.00,820589768.00,820589768.00,825744768.00,781004768.00,781004768.00,781004768.00,772804768.00,757104768.00,757104768.00,757104768.00,757104768.00,757104768.00,757104768.00,757104768.00,757104768.00,757104768.00,757104768.00,757104768.00,757104768.00,757104768.00,757104768.00,630920640.00,630920640.00,630920640.00,630920640.00,630920640.00,315460320.00,300438720.00,300438720.00,300438720.00,200292480.00,200292480.00,200292480.00,200292480.00,100146240.00,100146240.00,100146240.00,50073120.00,50073120.00,50073120.00,37073120.00,37073120.00,37073120.00,37073120.00,37073120.00,500000.00,500000.00,500000.00,500000.00,0.0
83,资本公积,368203739.75,451760863.64,451760863.64,451760863.64,453551222.69,486251222.69,484251867.86,483092822.69,488585292.25,473441727.10,458298161.95,459403700.51,150468427.62,137157527.62,124721627.62,69317727.62,8759127.62,8759127.62,14335455.14,14486313.53,14486313.51,14486313.52,1690953.37,1690953.37,1414984.67,2063306.54,2036930.15,2063306.54,457319.94,2036930.15,107713828.75,109142580.56,108852709.77,108852190.17,108852190.17,431371475.79,9432945.05,9432945.05,9627123.39,69520689.05,69714867.39,69714867.39,69714867.39,169861107.39,169861107.39,169861107.39,219934227.39,219934227.39,219934227.39,0.51,0.51,0.51,0.51,0.51,0,0,0,0,0.0
84,减：库存股,147613580.50,116261574.01,96610892.40,96610892.40,192994678.80,245077302.80,407519462.80,407519462.80,397307374.80,410369934.80,410369934.80,463253424.80,142601500.00,142601500.00,142601500.00,81762800.00,0.00,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,42628837.37,41654879.75,41680554.82,41658286.69,52348699.42,51234733.32,56954434.18,56911858.59,51930475.71,27031328.95,28293016.79,28285930.87,18547715.48,17560049.36,-83859.04,12010404.49,-69188.51,-32450.66,-36157.49,-31938.73,-34900.00,0,0,-28900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,90791924.05,90791924.05,90791924.05,90791924.05,77652101.58,77652101.58,77652101.58,77652101.58,77652101.58,77652101.58,77652101.58,77652101.58,70824048.96,70824048.96,70824048.96,70824048.96,70824048.96,70824048.96,70824048.96,70824048.96,70824048.96,70824048.96,70824048.96,70824048.96,66175392.39,66175392.39,66175392.39,66175392.39,59448618.58,59448618.58,59448618.58,59406118.58,51994762.32,51994762.32,51994762.32,51994762.32,44471216.42,44471216.42,44471216.42,44471216.42,36939370.42,36939370.42,36939370.42,36939370.42,32297030.36,32297030.36,32297030.36,32297030.36,28470628.00,28470628.00,28470628.00,24309551.32,16077752.16,8174281.62,5986720.22,4476844.44,242498.34,0,0.0
88,一般风险准备,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,739745485.20,699384685.74,668756269.34,642160050.94,644673831.43,568799922.66,475072614.82,318910068.88,334271739.40,361629498.95,420955628.27,426517704.65,362448626.61,337048255.89,311820272.19,357433267.06,312994567.98,310273456.16,221050267.67,201191136.29,271147482.99,292127056.39,293553898.29,290043432.53,294595625.09,278490290.61,309342566.58,304459247.91,296045558.53,272861530.25,274792639.65,268203795.24,252100989.84,230200168.24,208660517.48,204982380.11,187799508.02,165472290.51,145054321.36,221872116.83,191443161.96,176116603.75,159696373.68,185586912.28,169797788.68,159233029.83,172136725.86,169125516.23,159380583.07,148413495.68,134687895.00,97238204.80,64311008.11,32697125.90,38135778.65,18957615.72,2020231.33,-175027.24,0.0
90,归属于母公司股东权益合计,1895685973.87,1981470347.17,1970518287.45,1943899800.92,1848240944.32,1759450445.45,1507001323.64,1349637156.94,1375722002.14,1349974489.78,1395418741.79,1354350780.81,1240692086.67,1200993149.83,1145685357.73,1200627416.13,1149613324.05,1146928950.08,1063278382.28,1043574328.05,1113527733.19,1134506067.22,1123138221.50,1119634336.98,1119252422.58,1103793816.87,1134615210.94,1129756907.88,1113011415.10,1091406640.05,1072829889.84,1067627306.85,1043825927.50,1021933603.46,1000404012.65,1003785868.55,542132373.58,519814405.95,499597701.03,536164144.29,498398700.64,483072839.04,466653267.75,492543790.59,472101894.43,461537407.58,474441103.61,471429893.98,457858558.46,213957244.19,200231643.51,158620876.63,117461880.78,77944528.03,44622498.87,23934460.16,2762729.67,324972.76,0.0
91,少数股东权益,166901787.67,150855548.80,130552069.16,114514444.51,110125549.56,84941828.15,61423279.22,48436859.85,5529574.03,-159908.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191763740.27,219468150.63,246125624.46,248761735.48,101471922.01,101962400.87,102397407.60,105874265.26,106479476.78,107026268.83,108099840.49,101606158.09,100941489.11,101354640.61,76897673.69,76952710.08,72832256.44,51529620.81,49171262.27,49637587.71,52082392.47,52766198.33,52621934.02,49732656.45,21074522.52,21219984.57,21396349.69,21465593.29,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2062587761.54,2132325895.97,2101070356.61,2058414245.43,1958366493.88,1844392273.60,1568424602.86,1398074016.79,1381251576.17,1349814581.28,1395418741.79,1354350780.81,1240692086.67,1154778051.46,1145685357.73,1160617682.91,1149613324.05,1146928950.08,1255042122.55,1263042478.68,1359653357.65,1383267802.70,1224610143.51,1221596737.85,1221649830.18,1209668082.13,1241094687.72,1236783176.71,1221111255.59,1193012798.14,1173771378.95,1168981947.46,1120723601.19,1098886313.54,1073236269.10,1055315489.36,591303635.85,569451993.66,551680093.50,588930342.62,551020634.66,532805495.49,487727790.27,513763775.16,493498244.12,483003000.87,474441103.61,471429893.98,457858558.46,213957244.19,200231643.51,158620876.63,117461880.78,77944528.03,44622498.87,23934460.16,2762729.67,324972.76,0.0
93,负债和所有者权益(或股东权益)总计,3719391371.02,3778508583.61,3691326871.46,3701460497.85,3588730681.06,3431353654.49,3454996884.67,3234129192.61,2076367370.02,2046462748.46,2087477185.50,2042288378.46,1794467677.67,1392584353.57,1377255806.70,1387554348.21,1225432142.87,1222928163.03,1627208552.53,1588365748.10,1541675010.00,1587670180.47,1440949590.20,1444110905.62,1427684779.94,1389181176.99,1399760538.32,1397337933.57,1373145636.59,1326112126.26,1348483623.14,1384069164.31,1300048335.49,1281659132.84,1282735915.79,1360279571.07,840386707.69,858292293.91,780671764.69,824330290.32,704110124.85,675115619.18,622371962.46,619731333.73,540452964.77,528390167.79,517735732.46,503777201.71,535640915.51,330117040.52,275959947.90,189956068.83,146485936.21,99332562.68,76538811.64,47554861.74,20558254.93,1821918.64,0.0
