16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,80202660.00,493680941.12,166852845.90,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,66406879.49,1113424737.52,1114983177.08,1091279607.04,1696892238.51,1716469264.58,1109660941.39,1087341245.79,986921778.24,748559637.07,466003011.56,421620507.49,18430939.77,10459503.50,1990253486.10,4149817.19,370416.74,9773274.60,25744623.32,12957389.72,286342.94,224728.27,437043.48,0,1648104.36,9668816.69,978947.13,3945522.96,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,29402611129.58,32334977061.08,32401400172.30,26411278782.84,23236012344.73,20863383043.36,20057897252.94,18714642647.79,17474541065.09,17566610190.55,17996622231.53,18147429973.05,15695460774.63,16747706526.58,2677621341.42,689316867.55,827043165.94,913156909.77,886251595.23,992840685.80,1164551429.31,1071400329.38,1015775264.36,1030531866.31,1068319055.52,894664338.87,855969150.31,809800751.25,933073872.23,1054368995.40,800847454.74,813108104.47,688792919.78,614441189.37,507156785.30,297538956.44,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2377242866.99,6240141147.22,4720087874.21,5747082305.73,5808584788.94,4726817682.72,3919120072.43,3927075865.56,4129240891.56,1905942810.72,1686249969.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,407724801.82,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,123375093.40,119166109.70,106053848.71,105958849.94,102336409.85,104776087.89,107513829.76,109692182.80,109402862.48,66572667.33,66490652.62,66331578.31,69782542.56,68878563.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,3720758.96,0,18286171.68,7081625.75,100000.00,100000.00,0,10412537.26,0,5787113.55,0,7188425.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,18286171.68,7081625.75,100000.00,100000.00,5127992.15,10412537.26,7993265.09,5787113.55,6471631.46,7188425.17,7157929.00,9327951.85,14346797.33,11996624.90,17748572.07,12773667.35,61765316.86,68197915.25,62008176.43,58027099.27,43888211.73,48190912.95,37258998.90,22806124.34,11529399.65,9397883.13,34380097.28,30346161.98,20074470.43,12004738.24,1152307.66,68301992.21,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),106681606.29,89208432.17,90820589.38,89587278.27,67465096.19,65113723.42,66427744.22,67433626.20,0,64202552.84,0,335084140.29,0,349193682.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,89208432.17,0,89587278.27,67465096.19,65113723.42,66427744.22,67433626.20,72388345.37,64202552.84,329824456.79,335084140.29,340968275.72,349193682.04,297607581.26,301566266.83,302527351.66,307925520.06,302361050.48,308736521.98,241031102.99,227672586.68,227529804.71,231754095.98,212661175.34,203042798.71,202743981.44,205556763.97,200469277.38,202719262.25,164369280.27,167561046.30,164687913.24,150525920.01,153839595.38,81424402.65,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,23683.58,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,44057802.54,45284085.68,45358013.54,46280363.33,22001019.37,21132140.58,24464554.35,24960415.40,19264402.41,16072334.30,50735098.49,53617185.45,53036726.20,53266528.68,35600393.14,35808012.88,36061446.64,36314880.20,36568313.96,36821747.72,37075181.48,32952075.34,33183662.80,33415250.26,33939757.69,34110722.38,34445499.07,34714372.77,35057208.20,35020480.03,35080738.42,35355481.83,35910835.47,36407714.49,37126520.31,38030123.19,0.0
40,开发支出,0,0,824426.38,478517.51,94339.62,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3079932644.55,3079932644.55,3079912344.55,3079912344.55,3162504905.98,3162504905.98,3162103253.06,3162030950.83,3164100321.19,3162030950.83,3162030950.83,3162030950.83,3161210831.44,3161210831.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,54163152.91,60674279.80,61898533.58,54681921.68,29872451.76,33298120.79,34409155.69,35953568.43,28399345.22,13891359.75,14777191.08,18288070.78,15710667.06,17125007.18,5735438.35,5831321.82,5136815.04,4459116.19,4006407.73,2764609.57,988355.90,825932.66,905192.02,546898.35,620367.30,693836.25,767305.20,436321.07,505189.96,611605.69,701167.45,715648.37,968042.88,1255781.22,1738540.90,1721643.34,0.0
43,递延所得税资产,107259712.39,110674917.87,25698770.30,128535491.67,136525831.62,80802651.68,44747025.19,30116961.10,14230615.24,13179985.79,11414313.33,11505029.64,1469103.53,911037.03,962942.64,941098.95,808312.93,746235.99,1168998.27,664239.97,595921.20,551896.59,538052.84,107197.03,960728.12,954221.83,575619.00,240849.55,74643.54,342904.49,63331.45,174746.41,74226.69,284740.45,881368.37,114159.25,0.0
44,其他非流动资产,167714628.40,75391910.89,75172090.06,476525981.26,65015450.67,78814894.70,1598947.15,0,323036.00,4444296.00,1421661.71,1235104.71,63158.64,26038.98,1184949.43,2090012.25,2843914.24,1514452.25,1808031.76,3733705.68,9250761.13,8442230.80,13857256.41,12698481.36,33386649.86,29449287.88,27471699.21,23408938.89,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4697435797.96,4691695799.32,4796484821.12,6359203615.20,9844242823.96,8273612025.00,9188446815.15,9238872493.70,8140078286.36,7269926756.53,7571763455.50,7783120065.12,5554655747.33,5344050083.70,348249233.82,355564664.58,361724637.84,362956829.59,363661374.27,365494492.27,350706639.56,338642637.32,338022145.21,336549022.25,325456890.04,316441780.00,303263102.82,287163370.59,247635718.73,248092135.59,234594614.87,234153084.89,221715488.71,200478894.41,194738332.62,189888320.64,0.0
46,资产总计,34100046927.54,37026672860.40,37197884993.42,32770482398.04,33080255168.69,29136995068.36,29246344068.09,27953515141.49,25614619351.45,24836536947.08,25568385687.03,25930550038.17,21250116521.96,22091756610.28,3025870575.24,1044881532.13,1188767803.78,1276113739.36,1249912969.50,1358335178.07,1515258068.87,1410042966.70,1353797409.57,1367080888.56,1393775945.56,1211106118.87,1159232253.13,1096964121.84,1180709590.96,1302461130.99,1035442069.61,1047261189.36,910508408.49,814920083.78,701895117.92,487427277.08,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,51387377.95,114713434.45,114713434.45,114713434.45,63326056.50,50000000.00,50000000.00,110790086.95,51775584.20,30000000.00,30000000.00,30000000.00,30000000.00,80000000.00,131970556.98,77832376.49,122500000.00,262500000.00,90000000.00,160000000.00,140000000.00,250358751.01,51173257.28,88000000.00,100000000.00,100000000.00,30000000.00,134010000.00,118650000.00,30000000.00,0,8490183.88,50000000.00,0.0
49,交易性金融负债,0,0,0,0,0,67449780.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,127918497.84,46837725.93,217502017.71,299430708.18,155675180.96,37617879.93,86882580.60,75609337.85,0,72022744.98,0,417298399.51,0,194520624.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,40065000.00,0,0,0,117920992.10,111584979.41,91277332.13,81247599.45,86590624.28,116873274.27,183332984.89,159604218.24,149604677.77,194645116.97,183270150.32,291858770.09,147089376.85,207425218.42,208926835.87,221027888.69,153953541.40,163497851.65,171978420.06,158337868.40,143183201.32,168003245.26,206007487.11,199116039.60,159347661.32,77158703.25,0.0
52,应付账款,127918497.84,46837725.93,217502017.71,299430708.18,0,37617879.93,46817580.60,75609337.85,431906625.84,72022744.98,259006652.87,305713420.10,174870713.72,113273025.40,113576544.83,79435487.56,95354477.91,132613019.78,113290876.63,128309490.73,136794201.62,107911156.94,111998939.32,99568124.87,101635402.05,128030758.36,76001522.94,63099326.19,79502128.38,86545753.79,87441906.85,93165507.86,111605746.21,76762821.57,85992284.32,22819491.75,0.0
53,预收款项,10801885.74,16025162.26,28476387.30,12200573.51,20482026.84,31206077.40,42681199.89,46399282.83,59756939.90,70627938.46,75251798.40,47484937.67,3229500.29,24106353.28,1645328.74,2352802.35,1616254.59,1331317.19,1533111.44,1577339.55,654902.43,868061.65,1331118.54,3555901.69,1416257.99,3665684.27,9234060.60,7828359.55,339980.44,760919.78,3717101.06,7737850.20,4906535.55,1383714.94,3074805.48,841502.11,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,71204052.04,43672664.25,59987870.52,83696657.25,36400291.54,35320027.90,33797316.74,53588173.51,35358178.79,34747499.91,44750141.01,57188965.89,50220366.05,51400297.11,10003958.12,11338035.82,11999414.33,12750430.11,10534911.80,16647488.72,11699778.07,4124896.67,4397045.05,4684233.54,3128157.77,2906495.48,2987810.84,3520711.77,2945106.38,2767438.34,3052628.72,2578094.02,7756989.60,6298524.28,6131335.20,4343956.75,0.0
56,应交税费,2325609.99,34404928.77,69914723.90,45263770.37,49457335.82,41514864.57,60199934.67,169443598.60,83870744.29,77785089.82,59522451.59,110119508.21,49717818.51,49162306.62,6209562.94,16464221.95,9941070.82,6897632.32,4899543.36,12113406.12,11722368.73,25456031.62,7865355.07,7353920.21,9707264.78,7044524.47,3607737.35,406249.04,2380765.89,8021505.30,7016136.19,7592312.25,4803212.84,2512461.43,-715254.35,-7575214.25,0.0
57,其他应付款(合计),261322597.41,423927912.23,427742135.11,459207449.32,589192222.10,502331083.92,440470654.49,858606752.87,0,136283394.68,0,137683582.14,0,17444181.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,61728299.46,40242635.53,187425567.04,149802075.79,72638788.44,141081820.47,114544342.63,103600896.07,65433443.10,26412332.57,13023655.34,0,40437.00,0,99333.33,93333.33,226183.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,18722555.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39196825.54,0,0,0,0,0,0,0.0
60,其他应付款,261322597.41,423927912.23,427742135.11,397479149.86,548949586.57,314905516.88,290668578.70,785967964.43,243971898.84,21739052.05,18498441.98,72250139.04,98409846.38,4420526.54,1989891488.87,7578406.88,2661401.20,2563612.56,2425816.73,5222258.00,5695843.93,5749602.40,4971312.55,6427958.24,3628387.45,2927337.47,4598714.95,6171134.08,3390681.60,3217525.17,1032967.13,1065160.00,1224737.05,863186.85,18489157.39,35415884.24,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,2143473642.47,1891507048.37,1870870210.23,595861514.00,339197965.00,458869377.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,3226522953.60,3082883287.64,621770189.09,599643592.87,0,0,0,0,0,0,0,0,0,0.00,0,0,18000000.00,48000000.00,50000000.00,25000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,50000000.00,170000000.00,171000000.00,177250000.00,18750000.00,0,0,1666666.00,0.0
65,其他流动负债,4987089.71,4891266.26,4805987.45,4703669.77,4442443.96,3948061.14,789269341.00,578182592.27,2001984.88,1867865.32,2370854.67,2255084.13,224675.87,2777013.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,19937889582.75,22624806982.43,19781771447.12,15965189761.33,15289835847.54,10967808869.41,10687230945.69,9057996621.08,8717158787.32,9126525499.34,9199784606.48,9550434137.60,8476182841.37,8951820528.27,2237917507.78,264082665.83,402905603.74,495830120.51,410214647.55,506241283.42,642337245.10,555968519.37,467653147.38,499015356.97,578801056.92,416775946.02,338383388.08,344523632.28,410537082.75,498847836.32,550453941.27,576042169.59,385054708.36,286936748.67,280810173.24,184670989.85,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,25000000.00,63000000.00,68000000.00,70000000.00,75000000.00,45000000.00,50000000.00,50000000.00,0,30000000.00,79000000.00,78000000.00,79000000.00,160000000.00,185000000.00,130000000.00,8333334.00,0.0
69,应付债券,2552777255.97,2621525119.13,5491995260.93,5395040945.87,5996640047.23,5996485898.12,5996177559.31,5995804563.46,4991059628.80,3995400102.80,4395103123.47,4394741242.78,1400000000.00,1923690000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3214942.70,3964390.43,27083957.71,3442235.79,21956414.58,2651299.70,2252314.13,19440744.77,29626536.00,26300919.31,6742397.66,33819002.74,15588424.04,5094817.90,658968.56,658968.56,675647.35,645829.28,655388.23,669197.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,11930958.92,15571087.82,6415636.36,1552000.00,3130000.00,3370000.00,3370000.00,3370000.00,3370000.00,3370000.00,3370000.00,3670000.00,3670000.00,3670000.00,1670000.00,1670000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,375000000.00,375000000.00,0,0.00,0,0,1540000.00,1240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3875000.02,7750000.00,0,0,0.0
79,非流动负债合计,2567923157.59,2641060597.38,5525494855.00,5400035181.66,6021726461.81,6002507197.82,6001799873.44,6018615308.23,5024056164.80,4025071022.11,4780215521.13,4807230245.52,1419258424.04,1932454817.90,2328968.56,2328968.56,2215647.35,1885829.28,655388.23,25669197.01,63000000.00,68000000.00,70000000.00,75000000.00,45000000.00,50000000.00,50000000.00,0.00,30000000.00,79000000.00,78000000.00,79000000.00,163875000.02,192750000.00,130000000.00,8333334.00,0.0
80,负债合计,22505812740.34,25265867579.81,25307266302.12,21365224942.99,21311562309.35,16970316067.23,16689030819.13,15076611929.31,13741214952.12,13151596521.45,13980000127.61,14357664383.12,9895441265.41,10884275346.17,2240246476.34,266411634.39,405121251.09,497715949.79,410870035.78,531910480.43,705337245.10,623968519.37,537653147.38,574015356.97,623801056.92,466775946.02,388383388.08,344523632.28,440537082.75,577847836.32,628453941.27,655042169.59,548929708.38,479686748.67,410810173.24,193004323.85,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1935084653.00,1935084653.00,1935084653.00,1935084653.00,1935084653.00,1945384541.00,1497804400.00,1497804400.00,1497804400.00,1497804400.00,936127750.00,936127750.00,936127750.00,936127750.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,150000000.00,150000000.00,150000000.00,150000000.00,129518331.78,129518331.78,0.0
83,资本公积,8861826994.03,8861826575.56,8861090306.42,8861090306.42,8861090306.42,9012068272.25,9459648413.25,9459648413.25,9459648413.25,9459648413.25,10022606084.61,10022606084.61,10022968324.20,10022968324.20,429089779.67,429089779.67,429089779.67,429089779.67,429089779.67,429089779.67,429089779.67,429089779.67,429089779.67,429089779.67,429089779.67,429089779.67,429089779.67,429089779.67,429089779.67,429089779.67,144422236.16,144422236.16,144422236.16,144422236.16,48807573.54,47526552.18,0.0
84,减：库存股,0,0,0,0,0,161277853.83,100100084.94,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-13795413.64,-34647154.74,-54715568.17,-38172787.92,35128655.76,353597797.97,603827573.27,713053220.50,-46572037.35,-48918198.60,-37573358.96,-36295218.25,10874611.82,-12366316.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,44253651.01,44253651.01,44253651.01,44253651.01,42142887.16,42142887.16,42142887.16,42142887.16,40336352.49,40336352.49,40336352.49,40336352.49,32819438.83,32819438.83,32819438.83,32819438.83,32210413.29,32210413.29,32210413.29,32210413.29,22386945.56,22386945.56,22386945.56,22386945.56,14761921.44,14761921.44,14761921.44,14761921.44,9098389.18,9098389.18,9098389.18,9098389.18,2840236.65,2840236.65,22937612.92,16521066.76,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,764089117.55,951420617.07,1102011420.26,600115330.16,892293343.00,971893874.67,1051003967.65,1161420991.71,919346179.91,733270167.18,617649731.99,601307611.10,343118790.58,209083499.73,117861152.85,110678933.94,116398926.49,114128681.47,177742740.76,165124504.68,158444098.54,134597722.10,164667536.96,141588806.36,126123187.53,100478471.74,126997163.94,108588788.45,101984339.36,86425125.82,103467503.00,88698394.43,64316227.30,37970862.30,89821426.44,89960672.91,0.0
90,归属于母公司股东权益合计,11591459001.95,11757938341.90,11887724462.52,11402371152.67,11765739845.34,12163809519.22,12554327156.39,12874069912.62,11870563308.30,11682141134.32,11579146560.13,11564082579.95,11345908915.43,11188632695.86,779770371.35,772588152.44,777699119.45,775428874.43,839042933.72,826424697.64,809920823.77,786074447.33,816144262.19,793065531.59,769974888.64,744330172.85,770848865.05,752440489.56,740172508.21,724613294.67,406988128.34,392219019.77,361578700.11,335233335.11,291084944.68,283526623.63,0.0
91,少数股东权益,2775185.25,2866938.69,2894228.78,2886302.38,2953014.00,2869481.91,2986092.57,2833299.56,2841091.03,2799291.31,9238999.29,8803075.10,8766341.12,18848568.25,5853727.55,5881745.30,5947433.24,2968915.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10896329.60,0.0
92,所有者权益(或股东权益)合计,11594234187.20,11760805280.59,11890618691.30,11405257455.05,11768692859.34,12166679001.13,12557313248.96,12876903212.18,11873404399.33,11684940425.63,11588385559.42,11572885655.05,11354675256.55,11207481264.11,785624098.90,778469897.74,783646552.69,778397789.57,839042933.72,826424697.64,809920823.77,786074447.33,816144262.19,793065531.59,769974888.64,744330172.85,770848865.05,752440489.56,740172508.21,724613294.67,406988128.34,392219019.77,361578700.11,335233335.11,291084944.68,294422953.23,0.0
