11,应收利息,31157534.32,80248499.14,100201579.88,79437974.39,77851217.19,47354045.77,45832456.82,19068947.81,5518172.19,26027150.87,28059940.91,23344129.23,15276244.44,12879085.16,16911381.70,3110624.19,2641226.05,1382963.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,2812950.00,2812950.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2855526.73,0,0,0,6567648.99,6567648.99,6567648.99,4932317.36,4932317.36,4932317.36,4932317.36,6947842.01,514459.62,1167859.62,514459.62,514459.62,514459.62,514459.62,2584985.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3194666014.39,0,3662792643.59,0,4281256922.90,4077246903.76,3215248939.52,4070745413.54,2742969069.10,2828737992.02,2366174967.83,3539030991.13,5753999300.86,1401059864.58,1410850806.89,1541107334.47,1316143368.96,53370345.72,66299127.75,93793566.09,5310044.70,5369968.19,14703606.30,3322764.44,3765793.94,3492693.85,3370777.36,6732885.90,6630596.01,7450251.17,5578768.07,13926037.56,5081825.85,10182121.25,25726584.36,32919655.48,13528337.01,12456001.20,11590916.78,18566730.51,20801386.82,26052704.71,21520140.27,27559356.24,19964732.75,13608622.29,17869045.19,25773963.06,27668102.85,13650967.98,25798449.36,42073104.13,33663655.15,37714509.90,37073662.74,27234767.81,30318328.34,26520266.76,24051288.77,64564144.00,59308882.80,58360385.61,33703310.32,45580188.01,44482127.72,32874255.39,30258951.85,54509444.54,32713625.34,45016158.08,33834037.75,25715837.46,11612930.56,28583793.70,28540841.00,59740159.00,45868675.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,18351253987.99,18016937706.27,21405941872.23,20610332553.22,21477460238.29,21363200348.06,19365353146.00,17033353600.77,17642538258.35,18052738158.97,18087797540.28,15418034692.98,17319123005.42,17324472510.02,13563236526.66,13943938186.59,12917263827.92,14387733135.32,66029016.27,23573983.76,61577976.72,61227072.71,45943846.32,42501472.02,74278256.96,78067163.67,99670843.53,81757211.42,38148862.66,91619720.14,73945927.86,58407245.76,91376986.40,95149516.18,90428532.44,63678436.23,49379558.80,81141659.26,109319288.52,108444366.36,175707361.69,162131515.15,157898230.62,138872517.76,106268523.88,99684442.52,88554109.36,117080000.35,93161921.21,93835624.14,81150130.13,82926782.47,83865127.24,88388388.03,90375822.20,82338428.83,85901374.07,94520634.96,92394686.92,101112238.71,110223393.70,123396689.33,117286435.43,115963767.82,116559564.59,126952488.92,112089709.05,115671267.74,116019753.36,120765317.11,117862310.59,119850954.49,105779165.84,112266635.20,115986539.55,98888167.91,112095128.13,104828305.20,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,13599641.91,0,0,0,0,0,0,83901562.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,11789714916.03,10878559755.96,11181299145.09,11120692089.60,10415895333.15,10746561175.04,10237414404.69,9046433586.54,7919384445.94,7461988998.81,6982763350.48,6729792902.75,6450748354.55,6754258687.46,6765142157.76,6801616843.03,6939341508.17,6759299159.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,200000.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559737.93,0,984795.79,931050.12,1129129.11,539469.58,1418847.77,2230637.11,982379.70,1593397.24,2768459.54,4137718.00,4105259.22,4169626.91,6650593.10,7771770.85,6329363.75,2312655.93,5998175.88,9175030.02,1716519.68,1521169.23,6755670.04,3699228.78,2283120.25,1997042.79,2035570.32,1400247.78,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731490.77,0,1435675.07,60303.66,0.0
20,其他流动资产,903948450.94,1004812329.13,1362208791.09,1557066499.02,3029892917.85,1874911970.85,1071863445.38,942468882.76,879991380.73,869795946.51,987530324.63,755010743.99,935650042.73,902574798.02,635649085.95,786994484.26,961614378.18,796259483.59,3260789.49,555687.98,2670853.47,2308166.58,1948478.41,41785863.13,788233.81,1127913.82,322548.85,449203.18,1022432.49,1599757.31,995733.52,320841.96,570491.65,821888.02,240230.83,278066.51,462295.79,1435976.51,513446.21,138467.36,621363.90,1301206.85,1621604.48,315035.66,589292.46,712297.89,994558.72,775428.29,2661614.66,2348296.11,0,698550.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19897.43,0.0
21,流动资产合计,76874419217.60,78488885639.47,80607916820.42,85451223227.77,77939119345.77,73349847916.70,68350433631.59,82277921341.85,66765988689.69,64026769250.32,63851266951.29,63625016757.02,62502846578.55,60073496995.71,44982316327.02,47453182245.36,44418750933.22,41003547159.78,296389792.58,274429396.69,268719114.23,536290693.18,493479326.82,485906743.25,550350486.15,519395417.34,458462927.13,442337279.35,464343858.90,645257027.15,609195580.74,907880318.67,924762099.36,746465654.09,913262256.33,709434127.11,701864988.00,990722023.97,1046006817.53,1101615409.30,1272344735.80,1354972816.70,1115513633.70,1043923116.08,1068348333.64,1045712642.93,918986805.03,952180455.49,899434170.39,875944709.08,791954486.89,644966370.27,605066558.69,673506472.33,706244789.29,643257992.21,650588481.03,613481191.76,679167556.49,784089911.23,812448329.98,793281034.49,779453388.46,773454509.82,737952924.19,691722626.08,660507022.77,659972977.59,568833421.26,546337622.86,559396578.47,618168761.49,596224744.38,696858446.52,332972617.97,265180242.51,301597855.20,282309360.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,728468852.62,1113659934.24,456221930.84,223474775.61,757066116.66,361493194.01,360944607.17,361481353.76,361420836.16,496558119.03,311316857.70,431347721.82,358742659.17,217469421.80,220924467.17,214980480.00,214980480.00,214980480.00,186615000.00,250450200.00,221106600.00,220077000.00,206177400.00,221106600.00,208494000.00,190218600.00,191980979.00,159182070.00,129627937.50,136422000.00,144441000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,300000.00,300000.00,400000.00,500000.00,0.0
26,长期应收款,6476877065.34,7916583151.87,7931476586.58,8203085218.91,10086477214.73,10042760169.27,9583211559.13,8242585788.88,6812752861.51,6518777448.32,6472393942.25,6428035433.14,5262525518.73,4875042316.18,4585938068.35,4609508411.57,5424384580.81,5771071761.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1905459614.88,1873489907.74,1848532788.63,1642602403.36,1850886559.89,1872942446.26,1876506335.88,623818331.71,454661220.10,456655096.43,446942732.41,441202226.18,401708160.72,292699880.90,237555326.26,237115073.25,221663822.65,213227257.99,53155507.70,51561075.71,50413444.92,50388062.51,48627375.48,47294149.92,53379623.33,51946427.84,49597800.45,48869005.55,46635744.12,45001109.06,44164446.61,43166413.30,41771037.19,39034158.54,40842221.93,40025518.41,23572002.74,8068599.19,8132115.95,8221099.47,5802727.26,5876207.61,5998674.86,6023168.31,5617937.19,5854912.63,5478026.42,6315392.69,6397770.05,6397770.05,6301424.47,22130411.73,21846445.53,22524023.41,22764881.50,23227485.01,22437228.60,23415780.28,23951353.37,24320232.67,19912450.63,20095119.49,20539041.42,20547351.74,29441373.53,29349965.62,28714043.29,29365713.82,29855427.88,17694793.33,17978143.33,17612827.54,1414019.74,1500000.00,1066187.51,1043355.27,0,0,0.0
28,投资性房地产,519318500.00,519318500.00,492152388.00,492152388.00,486373597.00,498833297.00,71485645.46,72288093.87,77957107.64,78333122.64,79164067.90,79995755.84,13050745.67,3317110.30,3342649.93,3368208.76,3393729.19,3419268.82,19691755.02,19903441.80,20115128.58,20326815.36,20538502.14,20750188.93,11892034.58,12010831.61,12129628.64,12248425.67,12367222.70,12486019.73,12604816.76,12723613.79,12842410.82,12961207.85,13080004.88,13198801.91,13317598.94,13436395.97,13555193.00,13673990.03,14758213.87,14902186.45,15046159.03,15190131.61,15334104.19,15478076.77,15622049.35,15766021.93,15909994.51,16053967.09,0,16341912.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),308326838.04,271527403.20,289161765.21,226886377.90,313032388.07,226180730.86,1180644900.83,1179696067.38,0,1455760548.86,1708484034.28,1656612927.73,0,1932869899.27,1144881018.65,1134949922.56,0,0,0,0,0,0,0,0,0,0,2335974.57,0,3922159.33,2238599.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,271527403.20,0,226886377.90,313032388.07,226180730.86,1180644900.83,1179696067.38,1405920640.12,1455760548.86,1708484034.28,1656612927.73,1937283558.35,1932869899.27,1144881018.65,1134949922.56,898271649.74,760038967.20,373537334.01,351487639.15,348896713.13,0,0,0,0,0,2335974.57,1322278.57,3922159.33,2238599.21,926998.26,35412.78,92472500.62,84948605.07,78426612.45,71467876.70,420238401.03,424196832.85,380609224.27,338519964.31,173861397.24,45244539.59,0,0,926793.10,712031.20,228097.26,163007.50,35273525.23,35188474.66,31113084.99,31012283.06,36766700.33,35333902.82,34474346.61,34098065.56,38067581.25,38067581.25,37947749.07,35566761.76,81705878.80,13633947.42,12223232.51,10033543.21,4810941.72,2844605.14,1460458.54,644174.81,32265666.48,32503410.98,32211813.28,45079859.40,92355716.60,74842613.45,47339046.45,1743746.45,412261.50,747364.43,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516722.54,253880.07,285645.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188792.59,188792.59,188792.59,188792.59,684921.44,684921.44,834359.90,338231.05,338231.05,188792.59,188792.59,188792.59,188792.59,188792.59,188792.59,183527.59,2442509.59,874783.59,184783.59,184783.59,524527.87,587426.87,490808.87,490808.87,485433.87,474365.70,753540.28,0,0,0,0.0
32,固定资产及清理(合计),13396696293.57,13578179069.08,13425050368.22,13606815975.98,13371925649.05,13650910521.12,12606794375.75,12304198941.82,0,11835047143.22,11343246224.74,11336560259.37,0,10890338871.53,7689372340.26,7432435285.96,0,0,0,0,0,0,0,541115425.04,558712152.27,565195666.15,563965534.29,0,559531432.58,556290893.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,13578179069.08,0,13606815975.98,13371925649.05,13650910521.12,12606794375.75,12304198941.82,11911539387.64,11835047143.22,11343246224.74,11336560259.37,10986317479.53,10890338871.53,7689372340.26,7432435285.96,7025459893.15,7049488861.84,509488699.24,516160656.40,523475525.23,527780499.85,534753755.22,541115425.04,558712152.27,565195666.15,563965534.29,568747338.78,559531432.58,556290893.75,562547153.57,548338532.50,432205937.94,438448973.22,442410068.43,447398966.37,65942778.92,71911152.13,73055348.54,73876598.21,388427283.51,394185958.34,400346722.72,406190449.93,410584410.36,428782970.14,315710830.06,437300605.26,283274313.06,318220465.10,344103763.82,293827254.18,308328592.46,312527536.47,314791378.89,318747308.05,309438554.91,312703270.85,315883471.53,318811043.35,228963306.01,228943847.67,230520151.22,232917905.89,227947153.39,230307230.16,218039754.84,220306175.72,211195935.42,212176201.81,212193596.50,197918009.70,140455725.84,57011531.41,55415264.82,99321540.93,70285725.93,72040173.85,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,1469020.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3660.40,3660.40,0,0,0,0,0,0,0,0,0,0,0,0,10005.00,-3000.00,482785.31,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,9754679351.37,9826305123.16,9757576860.14,9855132512.73,10161846642.55,10740425316.24,8818926816.96,8779949429.52,8539361585.49,8727480620.88,8868585692.48,8709505808.78,8681843593.69,8540095455.43,5408821213.68,4824084163.63,4356653661.70,4406133712.35,68858116.77,69241606.30,69698465.24,50380883.23,50727412.30,51073941.37,51318803.72,51850332.80,52531861.88,53063390.93,53729280.90,54415960.95,55241081.00,55466648.79,56499672.06,57232695.33,57965718.60,58703241.86,59832432.23,60452941.31,61636161.15,62220071.45,76034946.79,77029568.71,78040774.47,79111563.24,80189670.36,81840664.14,70501907.65,84617865.05,71768821.22,72832516.67,73559116.57,74743865.08,74144887.93,9200879.83,9894319.15,10641920.60,8710656.17,9404946.17,10099236.17,10693896.17,10704146.06,10960436.57,11828329.89,12337542.19,16713078.90,9772547.21,10039248.79,8523450.44,8068485.43,8470353.76,6603238.50,6150897.65,3287610.37,3022327.08,2836205.76,2039167.00,28500.00,34500.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,19057013346.62,19051427636.48,18827971798.53,18787395393.88,18667986498.39,18619025493.08,19076277913.74,17845009152.88,17269425417.80,16980331085.69,16559011861.89,16070256066.01,15455023729.31,14619319739.63,8733187522.66,7567919403.28,7296782643.55,6789728487.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3221635.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1201514270.91,1266347169.55,1159713428.10,1104458526.18,1182774143.23,1065541400.76,1104615536.04,984926148.97,1266432042.10,1051024322.70,1166459766.71,969839014.27,1009959034.27,793658835.02,467971899.53,384848156.80,358070062.53,326103615.41,445494.14,593992.19,742490.30,890988.35,1039486.40,1187984.45,1336482.56,1484980.61,1633478.66,1781976.71,2181792.90,2330290.96,2528288.38,2654560.57,146716.03,146716.03,155099.00,163359.15,0,0,4089.25,8178.50,12267.75,16357.00,20446.25,24535.50,306075.48,333747.23,371781.60,392843.41,189923.00,303380.48,468273.46,1141027.63,961815.05,1206359.99,1431698.22,1719801.92,2375503.94,2618256.03,2989300.85,3359918.86,3814701.13,4713502.05,5697973.51,5419771.03,6024913.68,6415087.62,6370017.94,6626319.92,4116117.63,3232588.61,5427979.11,5516215.20,0,627935.19,1454702.94,920741.36,1924030.49,0,0.0
43,递延所得税资产,318492624.30,319106485.19,288009452.11,242090902.81,207311179.69,187840537.69,171483829.78,158636715.31,221742602.02,243395455.51,192575742.83,186828367.09,170759441.46,171662991.83,58190515.01,61020971.89,73531684.79,79096695.47,7469669.26,7730722.49,7084525.24,8061638.43,7898408.99,7794935.35,7810259.99,7628673.72,7501849.18,7582803.74,7531625.20,8775473.46,8761889.42,9395281.56,10747597.81,10743845.42,10787788.09,10542696.99,7378498.59,5619582.26,5499741.46,5762569.26,4985574.85,4845917.62,4777943.02,4506962.40,6211772.43,6292433.52,5942671.79,6943643.22,933543.37,1687671.97,3331256.94,2517913.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1943628230.16,1792472263.14,1088575366.05,1152249272.04,1120850263.94,1244624969.49,2637010106.12,2019942308.47,2135756669.06,2126060799.56,2063891496.85,2094253594.65,1962142690.42,1689866223.78,1366128698.41,1744305990.53,1345795808.15,1346036719.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369601934.03,369601934.03,369548566.56,369548566.56,345189718.18,345189718.18,345189718.18,345189718.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
