,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,546079115.28,811297192.56,276815364.31,392294226.88,364746180.42,330832023.20,415252622.87,569578409.38,372027643.03,416891957.99,470186667.59,461759841.65,624534619.17,125519050.11,221897611.69,147808126.95,171153664.87,96217949.32,142588699.06,110303403.55,0.0
3,交易性金融资产,165000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1659701271.14,1641036850.27,1566900188.52,1662196405.23,1536977697.14,1657927009.13,1440081971.42,1593128211.25,0,1542997254.36,0,1411556022.74,0,1281332321.46,0,0,0,0,0,0,0.0
6,应收票据,81201937.27,58686220.19,60846935.40,80231810.18,35543004.28,29280524.65,35752101.25,41842622.50,45866235.45,10779292.54,7067576.74,1984400.00,300000.00,2200000.00,7460000.00,23890718.41,0,6000000.00,3695750.00,0,0.0
7,应收账款,1578499333.87,1582350630.08,1506053253.12,1581964595.05,1501434692.86,1628646484.48,1404329870.17,1551285588.75,1597800702.76,1532217961.82,1440598345.62,1409571622.74,1405603950.56,1279132321.46,1096283268.11,1075404361.00,958994126.90,647835261.09,595402530.46,444967276.18,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,87071684.79,51501995.36,44590251.42,35883017.38,45510912.94,22394390.05,33318047.59,21662601.80,24899187.34,19056064.27,7852870.00,10653792.29,6920531.61,15782532.86,8810250.88,18066773.72,13260806.55,31038738.52,11641482.89,5095166.96,0.0
10,其他应收款(合计),105848376.70,108346545.63,102865870.57,97211994.21,49591619.99,42624840.85,44754739.12,36157425.89,0,39859513.78,0,27961560.29,0,23617446.49,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,108346545.63,0,97211994.21,49591619.99,42624840.85,44754739.12,36157425.89,41556999.06,39859513.78,29967777.20,27961560.29,29231295.63,23617446.49,25501988.65,24899216.57,24571087.09,21859787.04,22741868.68,16029842.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,156810805.99,139559035.35,122524602.27,74512351.83,58787421.29,55421273.54,46561683.70,43098442.01,45375317.87,34480759.00,30454442.54,30471929.41,43771588.70,30030792.32,35892709.51,28641413.53,43560411.42,30020625.84,28526880.44,16721936.05,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,172571.32,172764.54,600375.83,649832.90,2647093.78,32806351.15,50490902.11,102112770.91,170000000.00,170013571.88,122013571.88,42013571.88,0,4730000.00,4730000.00,3830000.00,3230000.00,2930000.00,1115000.00,0,0.0
21,流动资产合计,2720683825.22,2751914383.71,2114296652.92,2262747828.43,2058260925.56,2142005887.92,2030459966.81,2365737861.24,2297526085.51,2223299121.28,2108141251.57,1984416718.26,2110361985.67,1481012143.24,1400575828.84,1322540610.18,1214770096.83,835902361.81,805712211.53,593117625.33,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,733763.45,753706.60,265692.71,395510.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,95659657.77,96742550.63,155112333.81,157118310.42,226310239.86,230539940.16,103218991.90,104516256.52,17979421.31,18212024.93,18444628.55,18677232.17,18909835.79,19142439.41,19607758.84,0,0,0,0,0,0.0
29,在建工程(合计),3473868.30,1976739.70,1158540.00,0,10395850.89,5994675.61,3723513.99,197240.81,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1976739.70,0,0,10395850.89,5994675.61,3723513.99,197240.81,2047416.00,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),282003998.81,276896179.12,218660698.15,221397810.31,151346775.92,153091162.05,21779752.28,22104124.79,0,16863362.19,0,16097554.45,0,16646226.07,0,0,0,0,0,0,0.0
33,固定资产净额,0,276896179.12,0,221397810.31,151346775.92,153091162.05,21779752.28,22104124.79,16709927.01,16863362.19,15591925.21,16097554.45,15986979.42,16646226.07,16411340.57,16860535.28,17813778.70,17805739.30,18595691.58,17210587.17,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,30472006.94,30474516.09,29923363.85,30520003.23,30608067.84,29620608.34,29074864.91,28185986.93,43180390.19,43861948.45,44940673.83,45325196.34,48228462.30,45011285.17,45644824.80,44362032.56,45435167.64,46010396.78,46644466.08,28217454.46,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,3544204.08,3544204.08,3544204.08,3544204.08,3544204.08,3544204.08,3544204.08,3544204.08,3544204.08,3544204.08,3544204.08,3544204.08,3544204.08,3544204.08,3544204.08,3544204.08,0.0
42,长期待摊费用,13183847.61,14251261.02,15084315.80,16146798.69,1935343.57,1994319.22,1944836.86,2128350.52,2440874.07,2645166.77,784619.40,439089.18,1266749.46,1269752.45,1625383.76,2067659.45,3102921.46,4719050.85,5016921.76,2394605.64,0.0
43,递延所得税资产,81946452.06,81313615.34,78815668.63,75574469.38,69072402.03,66459048.09,58834792.17,56350764.22,98537381.73,93782233.65,85761878.72,80012325.69,71340025.86,69807882.94,57388189.46,53122539.45,41957144.81,27573539.08,17463843.50,12996261.65,0.0
44,其他非流动资产,23650181.34,23650181.34,11094860.74,11094860.74,11864530.74,11864530.74,292394134.74,10983980.00,107189636.63,107189636.63,104582754.00,104450754.00,93301774.00,93301774.00,91823911.00,0,0,0,0,0,0.0
45,非流动资产合计,531123776.28,526058749.84,510115473.69,512247763.06,505077414.93,503108488.29,514515090.93,228010907.87,291629251.02,286098576.70,273650683.79,268546355.91,252578030.91,248723564.12,236045612.51,119956970.82,111853216.69,99652930.09,91265127.00,64363113.00,0.0
46,资产总计,3251807601.50,3277973133.55,2624412126.61,2774995591.49,2563338340.49,2645114376.21,2544975057.74,2593748769.11,2589155336.53,2509397697.98,2381791935.36,2252963074.17,2362940016.58,1729735707.36,1636621441.35,1442497581.00,1326623313.52,935555291.90,896977338.53,657480738.33,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,418839163.50,554141277.50,411204720.25,509910439.75,476787178.25,549720894.81,459267778.03,403645900.76,415000000.00,416222908.30,371831677.11,220000000.00,300000000.00,304697461.37,292443375.33,239298000.00,161329478.65,88789235.74,70000000.00,45000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,547388589.84,505568328.91,510504863.88,578009884.13,458251138.61,535721764.31,512926453.17,670776179.01,0,660447330.44,0,642418879.84,0,648289776.91,0,0,0,0,0,0,0.0
51,应付票据,14300000.00,1000000.00,0,0,0,0,10366057.00,36483781.00,58883315.00,76730339.00,73543247.00,69116882.00,58446630.00,62789335.00,51866110.00,69049838.00,24752964.00,0,0,0,0.0
52,应付账款,533088589.84,504568328.91,0,578009884.13,0,535721764.31,502560396.17,634292398.01,620839946.68,583716991.44,535558913.03,573301997.84,640083787.72,585500441.91,544410525.04,504305814.21,418745066.25,301230123.17,342233742.90,241083053.25,0.0
53,预收款项,118717580.01,79519778.69,72040715.09,45454329.07,82950793.48,56889483.29,85394155.21,32702020.68,71151657.48,4816549.50,13462313.10,2134048.34,10379965.23,12690565.24,6602510.83,11155520.13,89721891.55,29266572.11,9203766.48,749660.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22523812.34,24140210.21,16642303.30,51658017.38,22104778.60,15371612.74,15418474.89,37363716.28,12030497.51,10853930.23,9926621.70,24134983.49,9493891.02,9396685.08,23879969.10,9688158.85,23998775.21,23173050.62,16463601.69,8949562.77,0.0
56,应交税费,53420988.85,47542048.00,54234194.66,51173044.82,47184480.90,43110593.64,22345933.27,31192300.20,38120559.80,38766483.04,40858122.92,41157399.23,94537915.89,85941866.63,86257223.58,72320203.40,77565551.05,57911472.80,49446353.79,39542829.31,0.0
57,其他应付款(合计),7402117.45,42475466.63,6614257.58,4962609.76,4146197.78,4467897.33,2198059.99,1230884.11,0,36121289.93,0,808995.50,0,105688.84,0,0,0,0,0,0,0.0
58,应付利息,1098082.19,493150.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413353.18,0,0.0
59,应付股利,0,36000000.00,0,0,0,692280.00,0,0,0,36000000.00,0,0,0,0,0,0,0,0,20120000.00,30220000.00,0.0
60,其他应付款,0,5982315.95,0,4962609.76,4146197.78,3775617.33,2198059.99,1230884.11,79250.07,121289.93,601100.92,808995.50,2916.80,105688.84,511254.20,1110000.00,31016.89,177915.60,37338790.12,16895632.64,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,4546829.27,4412924.81,4263568.37,4325432.75,4326653.81,4722089.77,6157475.70,8150229.81,8327625.06,11310544.39,8772004.99,9939384.72,10569084.09,11259450.02,11698358.34,8366572.61,10937152.46,7078928.17,710467.00,6324366.36,0.0
65,其他流动负债,112577355.64,105177450.98,103370015.12,98889970.27,75054968.59,82119385.48,88126284.60,73450738.97,72886040.35,62306718.80,58165670.48,56364139.76,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1285416436.90,1362977485.73,1178874638.25,1344383727.93,1170806190.02,1292123721.37,1191834614.86,1258511969.82,1297318891.95,1240845754.63,1112719671.25,996957830.88,1123514190.75,1072381494.09,1017669326.42,915294107.20,807081896.06,507627298.21,546930075.16,388765104.33,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,16896298.74,17638051.26,18244199.80,19738077.90,20957405.02,21077586.65,21065041.27,22953189.11,26054870.03,26614813.92,15005992.88,17126872.54,18439962.30,20438938.31,25591156.67,15933839.74,18903523.34,20910783.87,14507478.31,15215115.45,0.0
69,应付债券,344196350.31,338066528.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,4035226.46,4035226.46,4997664.75,4874781.07,4745854.85,4647296.75,4032472.52,4056694.20,4607461.27,5678598.18,6504066.59,7210588.59,4630270.46,4630270.46,4630270.46,0,1163704.74,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
