,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,261517144.65,279535566.65,377186830.10,208482828.32,190452186.01,345500451.80,460192119.83,369846275.71,152926923.40,199410304.62,214835660.58,167580839.73,144694740.52,159435922.47,172640200.85,253133334.09,103906633.46,122944953.75,147268777.95,150634817.20,234460421.92,1619036.25,3128182.58,31572136.82,7100200.44,4525313.37,8133804.60,13917279.14,16251395.18,24021720.59,39977607.02,55522314.53,89546596.61,119417263.41,176752388.80,173938063.86,214401884.79,5519041.89,21427884.41,11930085.91,14956402.60,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,873012790.96,869549974.99,829568783.08,776905654.81,680234783.42,627742644.25,525723882.71,501323215.52,0,459858437.13,0,440147431.06,0,406276581.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,32712028.21,39616256.83,0,72108630.88,23426331.49,29699753.36,18580976.88,44229638.04,40515758.67,23627937.95,38376815.48,45386451.67,24461350.55,19940743.23,20647955.25,34316777.32,24678962.09,21793896.39,14944888.29,25243936.20,42806589.05,17695449.04,12373275.22,17738269.23,11390611.93,12325909.83,12576507.00,18810719.30,12814566.47,12960903.46,11598065.67,10727642.80,8918889.50,11315509.75,4279962.18,7029823.71,2494576.10,6920392.14,3192170.00,1323587.35,1273000.00,0.0
7,应收账款,840300762.75,829933718.16,0,704797023.93,656808451.93,598042890.89,507142905.83,457093577.48,451935823.01,436230499.18,467437261.49,394760979.39,414526227.39,386335838.47,319081088.69,231754323.14,452093142.90,384658895.75,338175414.61,236917020.57,297440585.80,68000453.41,83929943.14,65212211.05,78284007.50,75191302.45,55896604.56,41037711.38,46189304.17,40313067.02,31241576.61,23182618.64,23339562.15,21223968.93,27809867.44,15943967.12,29676853.87,17513232.70,14067366.84,11496443.54,9543410.09,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,151456905.72,148550106.28,168446864.49,139673801.97,138515054.18,111521356.90,244661755.65,126614326.30,150530474.89,72125588.33,121706482.80,76387810.05,221511580.50,145145896.25,131895436.55,75082550.67,157915325.70,173318356.67,112157116.48,79428723.77,77083614.64,42094792.86,48903217.27,25101862.62,52113951.76,25935435.39,37073671.98,8450417.27,11244111.47,38686016.12,4354045.27,4645152.98,43413369.27,6726630.33,5520903.95,2107572.06,4482891.27,7454733.31,7607736.24,7989542.07,2137243.56,0.0
10,其他应收款(合计),92022636.36,62027692.70,61718760.54,47992904.80,51423807.26,28022905.05,27421943.59,14845041.61,0,9471806.05,0,2575355.56,0,10369745.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,748037.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,62027692.70,0,47992904.80,51423807.26,28022905.05,27421943.59,14097004.11,12755973.71,9471806.05,12142047.22,2575355.56,19844711.61,10369745.73,16384038.45,7141186.34,27897636.93,18438182.82,14295788.22,15563349.42,23061812.67,3673437.96,3610687.93,1621798.80,3364605.73,2276136.99,1162223.94,824726.41,209773.52,1810059.46,382532.24,247680.94,418642.50,542533.78,537407.62,557473.61,812706.33,251247.01,283730.65,667536.22,772993.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
