,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1434407264.69,1456003162.48,1746869913.53,1731981171.61,1372674933.39,1398009930.82,1429349643.33,1635192914.38,1383493086.79,1262009430.40,1313507448.83,1515368356.41,1354808792.24,1405765323.42,1449601855.04,1618043076.03,1279264912.51,1453236185.64,1295323441.18,1436856685.55,866918894.57,831479349.67,971147493.91,984387919.46,1046035751.23,955350231.50,1196931401.84,976559087.53,1016433274.37,714246023.28,554116090.93,425386060.06,753609844.36,435166680.66,700663706.37,829622819.79,0.0
3,交易性金融资产,381504210.93,359014644.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000000.00,125000000.00,155000000.00,0,110000000.00,105804082.19,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,40559360.07,38114902.20,40916979.85,36564650.18,48141707.02,46205182.69,48683610.68,38371457.52,0,45063414.38,49427692.93,47937870.62,0,39066408.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,40559360.07,38114902.20,40916979.85,36564650.18,48141707.02,46205182.69,48683610.68,38371457.52,49547858.55,45063414.38,49427692.93,47937870.62,42124336.55,39066408.45,39562207.71,35066743.89,42887610.74,39240638.19,38197947.39,36699272.12,26077531.90,28405705.31,15876475.16,20034788.18,16648301.67,20369729.15,24347000.75,24160277.71,29684488.72,23874179.54,37231070.05,27955380.81,26501073.21,27888677.70,7171244.65,6844149.46,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5643115.61,2366420.42,22944009.83,11415777.18,840847.64,2689902.61,2239521.48,9310603.57,4375865.44,4083084.58,4913943.92,4721492.07,5835771.10,6036817.41,5306964.68,5970392.06,15073186.36,14113382.70,2144947.57,13316723.30,16008238.72,14142309.52,13664424.09,9721995.39,2296985.52,2300222.59,1673383.41,934557.82,5176534.50,3742956.04,31245575.34,6651075.09,7927815.33,7835344.11,28167505.84,16992225.45,0.0
10,其他应收款(合计),12034877.66,13050639.88,15076609.10,15771318.33,10571001.20,9469089.71,10609926.42,8481702.83,0,10881320.67,11788441.70,10230483.19,0,8629417.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13050639.88,0,15771318.33,10571001.20,9469089.71,10609926.42,8481702.83,13125182.26,10881320.67,11788441.70,10230483.19,10038050.39,8629417.36,7893988.44,9823053.79,9767494.50,8400490.35,10953434.53,10272264.15,2774735.25,3016183.17,2902581.87,9089313.98,10201859.07,10215825.92,9423415.37,9882801.03,3765527.48,4125471.75,3812741.37,11224166.22,18738666.07,5046698.32,46097338.27,152150468.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,109224483.55,105913625.58,129569990.63,123056226.52,116314519.22,97760445.30,99365366.91,82482532.48,83122849.29,75492295.62,84612589.59,86774893.26,89623010.71,90070418.58,97502945.45,104872037.48,108403748.74,101456836.82,112236921.69,122700925.20,86674394.36,82327318.28,100623138.44,109123619.33,101893052.32,99702386.52,112271683.37,122493135.16,126475855.00,121067168.31,117429950.30,121181391.15,115328038.92,97235276.52,67301112.96,59960471.70,0.0
16,划分为持有待售的资产,0,0,0,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16104450.00,16104450.00,16104450.00,16104450.00,16104450.00,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,75741979.49,88737150.24,619253376.92,631289835.47,492053560.70,154839266.28,397240023.36,221925750.93,445465557.39,369761897.18,404796986.08,212081637.67,303419068.29,330311182.83,403407345.37,225312562.94,161650820.25,99775454.61,225084134.24,195293545.14,86733729.25,60530495.66,93322270.21,86623897.76,93142329.03,62048835.24,70807163.77,80473218.20,95305063.76,92695158.31,90055384.13,108969654.79,95085000.24,94228075.44,59196252.89,40571379.24,0.0
21,流动资产合计,2059115292.00,2063200544.93,2574630879.86,2557578979.29,2040596569.17,1708973817.41,1987488092.18,1995764961.71,1979130399.72,1767291442.83,1869047103.05,1877114733.22,1805849029.28,1879879568.05,2003275306.69,1999087866.19,1857047773.10,1841222988.31,1838940826.60,1815139415.46,1195187524.05,1125705443.80,1247536383.68,1218981534.10,1270218278.84,1149987230.92,1415454048.51,1214503077.45,1292945193.83,975855407.23,849995262.12,717472178.12,1033294888.13,667400752.75,908597160.98,1106141514.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,761991867.30,834881635.76,964643604.23,710844700.00,710844700.00,729932371.23,726949364.99,707861693.76,707861693.76,718341145.81,713391145.81,702911693.76,202911693.76,202911693.76,2461693.76,2461693.76,2461693.76,2461693.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,26703420.25,26703420.25,26703420.25,26703420.25,26656254.95,26656254.95,26611254.95,26611254.95,26597764.95,26597764.95,26597764.95,28597764.95,28597764.95,27973550.00,27973550.00,27973550.00,27973550.00,27973550.00,27973550.00,27973550.00,27973550.00,27973550.00,27973550.00,27973550.00,27533550.00,25973550.00,25973550.00,25973550.00,25973550.00,25973550.00,25973550.00,25973550.00,25973550.00,41340100.00,41340100.00,38268500.00,0.0
27,长期股权投资,2661432.29,3178600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2461693.76,2461693.76,2461693.76,2461693.76,2461693.76,2461693.76,2461693.76,2461693.76,2461693.76,2461693.76,2461693.76,2461693.76,9263325.16,9689073.53,13570330.11,0.0
28,投资性房地产,7924997.44,8185818.61,8446639.78,8707460.95,8968282.12,9229103.29,9489924.46,9750745.63,10011566.70,10272387.97,10533209.14,10794030.31,11054851.48,11315672.65,11576493.82,11837314.99,12098136.16,12358957.33,12619778.50,12880599.67,13141420.84,13402242.01,13663063.18,13923884.35,14184705.52,14445526.69,14706347.86,14967169.03,15227990.20,15488811.37,15749632.54,16010453.71,16271274.88,17053738.39,18097023.07,19140307.75,0.0
29,在建工程(合计),1220122.84,711951.61,2097087.41,0,1722323.62,2235931.23,1427127.01,1578413.17,0,5595030.76,916945.20,227105.99,0,10367303.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,711951.61,0,0,1722323.62,2235931.23,1427127.01,1578413.17,4820223.32,5595030.76,916945.20,227105.99,11200265.92,10367303.02,11809968.99,9056052.23,16577318.16,4032201.86,2002238.78,875729.04,6854359.00,6854359.00,7571447.21,7571447.21,11711288.51,734166.66,2535192.30,2535192.30,3048726.17,1549462.49,4148057.02,2323970.33,31531311.76,3097474.18,101513552.93,12070360.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1771392998.57,1795116211.21,1819383289.90,1843613644.83,1866129606.60,1889209328.41,1914124664.12,1938672307.95,0,1985625507.41,2011312330.58,2037398255.65,0,2088176617.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1795116211.21,0,1843613644.83,1866129606.60,1889209328.41,1914124664.12,1938672307.95,1962384745.45,1985625507.41,2011312330.58,2037398255.65,2057162159.12,2088176617.35,2119674552.35,2152138325.84,2217512516.06,2252271011.14,2288897563.30,2326602235.09,1721949462.01,1747178951.68,1772820403.87,1798781511.99,1824007951.82,1847486477.68,1866081367.50,1890979820.32,1826344769.72,1848551707.17,1864916653.56,1883684667.04,1147040306.14,616343412.14,126241846.75,125981737.29,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,259665885.31,262787966.65,265906340.91,269126792.11,272169956.16,275401908.50,278635798.04,282006355.10,285255961.49,288538996.30,291737920.22,295172632.56,295227248.35,298259128.00,301242142.15,304498439.50,303168185.36,306213998.67,308867193.09,312413650.52,15240593.06,15220425.25,15675221.96,16164069.33,23689613.86,23538149.61,24102001.40,17870497.10,17277629.62,17388697.01,17933319.31,16940213.19,17498916.09,19103296.20,4904479.24,4817897.09,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,32232935.77,35924325.96,38098787.44,45663493.09,52483787.05,61387895.89,69815474.57,77704465.08,79923116.41,81810077.48,90597490.03,100647289.18,102053729.40,104474901.43,103479784.47,114386657.43,66267525.16,71242941.12,83754510.27,98474947.12,83426945.95,104928047.85,120932106.66,140196572.15,148180540.57,154195078.89,173944533.46,193693988.91,219394668.26,232962929.62,255094130.70,272132215.95,283850137.76,307993538.45,110269444.60,57807078.60,0.0
43,递延所得税资产,48035452.01,51582352.06,55891498.11,60753753.71,56283009.75,56266981.61,62153775.73,64787460.18,61424493.79,61078981.76,66904017.26,79382331.81,72740984.84,71708834.63,74435899.57,78040678.42,78099123.26,77568180.19,77907956.97,85087307.96,55919852.80,56115464.91,53785423.11,62459528.21,55918598.61,56978694.21,53732856.35,62809038.06,57393828.89,51639218.31,58941177.91,59577927.91,51547867.83,50406624.62,48647081.24,22385690.78,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000000.00,65000000.00,200000000.00,0,0.0
