,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,6520141974.46,3896763449.69,3614754020.55,3363571698.73,4256088648.96,4460729744.85,5136189988.17,4127627713.84,4242357557.76,3582774855.09,3465193180.15,3431634418.18,3294887160.51,4306736102.92,4472370434.28,5801485667.03,4254230731.54,4781905582.32,3348018372.72,3432299677.99,2523626597.85,2811203792.22,2577702520.00,2742741141.57,1473769871.84,5311667757.63,3648333898.33,3323642577.56,1728850642.89,2143468515.58,2755930447.54,2477849062.34,2268390088.63,1860083846.41,2577404073.09,2294333441.21,2241293965.91,2165746922.98,2159425969.28,2471899075.60,2491362429.92,2355746761.77,1119317554.67,896250037.88,781537748.96,1184781338.70,1264978790.36,1571347651.03,772441891.34,1445379080.64,1307987122.64,1304801718.81,1579987803.38,1198539661.97,969282292.85,975260895.56,969313749.09,870739132.14,693352532.54,1007278980.02,1340168303.80,722949493.42,786924220.57,1299056689.60,1200398368.21,1100726173.25,1283020002.46,418042978.26,764543479.26,571794342.89,0.0
3,交易性金融资产,0.00,0,0.00,144930156.28,0,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21255940.84,14268911.03,15799896.37,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,244357925.05,1397166.14,125000000.00,0.0
4,衍生金融资产,0,14642863.38,0,0,0,0,796678.80,0.00,0.00,190887.73,289950.00,0,22614835.19,0.00,134308.70,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,7873877575.37,7751775148.82,7441678963.67,6097691435.76,4523057209.88,5064197454.91,4828149521.83,4744691930.74,3927591938.79,0,2911789731.07,0,2661895750.66,0,2180945421.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,47077678.20,38341694.27,29607312.80,97237674.35,46261744.41,32210542.22,33986495.00,21947000.00,13800028.30,25132000.00,25330257.40,8163574.79,9497356.35,2204038.96,16553779.47,15609498.73,43954498.73,17600000.00,7024065.00,105400000.00,107756250.00,1302000.00,3450000.00,4965620.59,9889887.61,13800000.00,11610000.00,13370000.00,13415602.42,22653938.55,32478413.00,55867878.04,40869300.00,33213099.80,55306176.00,55969625.00,36840253.39,49219318.26,61443357.16,65856766.00,57314799.00,69320418.00,65903782.00,85479415.00,234433557.94,68989908.21,70400944.62,114420668.26,163462858.81,64136416.08,63834529.01,72083723.04,210929285.74,58991682.92,72633409.71,69728315.93,62067986.42,63434677.57,51043211.07,54544398.12,217694619.21,34167958.50,26285955.72,30591786.37,26827704.89,21163366.86,29668645.92,21999244.95,20894771.94,18156048.50,0.0
7,应收账款,7826799897.17,7713433454.55,7412071650.87,6000453761.41,4476795465.47,5031986912.69,4794163026.83,4722744930.74,3913791910.49,3431670202.32,2886459473.67,3079182018.53,2652398394.31,2498263919.60,2164391642.34,2593455883.14,2488275084.91,2790284434.64,2440620632.01,2306265265.60,2619930785.58,1368565005.01,1748097019.68,1746724520.45,1814606684.65,1287748019.29,1375081922.43,1610616291.75,1919238553.15,1454559356.11,1470549026.67,1635146500.13,1965038758.68,1439189607.85,1254395935.30,1492487038.63,936888431.71,1267719473.48,1169894180.21,1309694579.83,1013028649.30,745075407.30,738540139.62,851746385.36,836495865.36,810924986.66,649519193.87,767901711.15,526309188.13,507516662.77,652116447.72,869648066.57,731988823.12,879589436.03,903090206.82,878600802.95,802338252.87,807344332.68,883674541.55,898989346.05,619200661.51,663042023.24,651734798.48,716200498.81,537841401.96,598620674.97,592918754.57,500568541.36,631950762.50,588341089.43,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,691826378.88,2392819690.39,1982603750.17,2059264679.97,417612221.39,465590084.06,289569950.72,454247993.60,318435593.63,521821279.91,349148269.91,583955750.71,293409879.94,280667254.13,204147024.66,324876644.74,326019124.19,1542875790.77,1178659160.30,1086427642.71,990293526.20,584762110.56,274779329.85,333941206.26,260121989.15,134615176.42,247269308.65,211286272.29,155760763.55,170211399.91,98954479.85,120664627.97,116893597.04,237830927.84,154836750.79,218594414.21,215970471.82,278576398.93,306491617.42,414881594.78,93457363.54,506809572.02,262487382.94,338102386.46,184224065.15,247416475.82,166704815.29,146836523.19,56741584.46,639187452.29,317778718.73,300659986.90,337824558.72,429137255.66,557612914.37,524969116.72,217365050.40,162183304.90,142973497.89,289980564.13,185691117.55,65544553.93,279863127.95,71963601.22,24266845.68,17283155.32,14048008.87,32704584.36,18246742.35,42586401.59,0.0
10,其他应收款(合计),1356839218.51,1468482620.11,1655329968.02,1230291888.41,983449990.68,444523392.74,290482395.46,218169714.27,310101039.63,0,549332279.51,0,395873511.48,0,459527143.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,30045097.05,12790280.19,30373941.64,22450789.91,29897851.84,18972705.84,29298704.62,12154557.53,30162470.36,12230671.76,31412981.64,13216798.24,31313942.25,13473705.40,8502643.46,6271389.23,3655976.33,0.00,0.00,2177.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2480494.50,3461238.00,3599571.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,138039209.89,123445714.18,292550939.73,19668590.91,18288270.99,28672606.83,30478200.28,7518200.28,44648850.28,44648850.28,151274019.04,44430650.00,44430650.00,36826600.00,155794600.00,155794600.00,155794600.00,7300000.00,110473077.91,110473077.91,110473077.91,9500000.00,9500000.00,9500000.00,9500000.00,9500000.00,1960000.00,0,0,0,15584391.00,0,0,0,0,0,0,0,0,0,0,0,0,0,12600000.00,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1188754911.57,0,1332405086.65,0,935263867.85,0,230705490.56,198496956.46,235289718.99,305048495.26,366645278.83,276325940.89,320128919.23,362733947.30,295229900.21,568296232.86,553919010.71,442197474.71,360356171.56,560609854.37,562041971.58,339956378.74,223555667.62,47184580.88,83517252.73,87388933.63,80158325.14,39969256.18,20651023.71,71388285.97,42502865.44,47886520.97,32792206.05,20113867.99,18876303.24,32358121.38,40924747.57,165648713.93,57421018.52,243951866.23,139691220.49,20265590.45,37848450.17,26770901.01,22534389.85,74995476.63,82021079.79,15324812.63,16061344.07,25454900.60,73566171.26,27895341.59,16206976.01,47408862.79,35921824.95,46830768.77,25466208.68,28474287.02,39068362.01,28570116.32,57565453.94,29269449.08,27251678.62,22819940.24,29532049.30,15483946.38,32578970.95,50174943.52,23078194.26,106664284.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,395119377.90,576886828.86,731656547.90,506961801.02,503604353.02,461939557.22,682110821.10,586328625.64,410650487.29,379671138.26,345832553.12,336810669.35,520650971.21,378888108.82,308152509.66,362884482.34,292965696.40,406253505.93,351708218.29,429937042.94,446589553.33,356642383.00,435002290.73,468773695.16,513215616.26,417989274.99,503787587.26,520983756.69,502909297.80,634034794.33,700955339.86,644015564.37,715651983.48,792181891.99,764261569.57,437085923.72,548926477.15,626988673.50,749273224.88,522580023.17,496942437.87,384833441.51,406452742.46,416876368.66,443026655.18,558391545.02,342166105.48,344409561.77,285859426.98,297898903.50,315444226.33,269888367.34,295568334.65,358719451.04,321476432.95,305010801.40,224544183.86,289469483.93,283501153.10,248139984.05,212554092.83,235665585.11,193620979.43,187245765.96,169700334.04,197567915.51,203277769.54,173928074.91,180815699.41,170407499.25,0.0
16,划分为持有待售的资产,21701101.43,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,132420.00,132420.00,132420.00,132420.00,834460.00,880350.00,1066550.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13522884.82,17608665.76,6656648.37,17813315.06,28622789.30,35884063.11,1146833.96,419578.68,723587.34,0,0,3000000.00,3032034.06,0,0,253284.00,0,415860.48,0.0
