,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,314470692.35,376337493.70,423798979.95,199318440.91,933097942.78,314249244.03,317289657.55,411712421.77,430762665.10,508699188.83,485508058.86,128588316.48,27968904.68,41229717.95,60873785.37,92327581.56,72423544.72,0.0
3,交易性金融资产,1058378824.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,747259841.11,933843128.29,694414028.85,715675024.62,711182987.96,637240403.38,750245622.80,761574362.31,605866816.71,0,660937072.39,622381972.08,526770991.83,0,0,0,0,0.0
6,应收票据,349772217.41,448855306.91,238228308.64,292899942.39,174155136.18,220511938.10,236245014.91,263197204.89,177670355.35,296051859.62,245676212.56,190305058.95,228917346.66,105339199.21,150733020.41,79554322.83,121057457.49,0.0
7,应收账款,397487623.70,484987821.38,456185720.21,422775082.23,537027851.78,416728465.28,514000607.89,498377157.42,428196461.36,341543658.07,415260859.83,432076913.13,297853645.17,293164706.01,400796850.70,380622661.76,371391134.63,0.0
8,应收款项融资,59606640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,159613591.42,186349925.18,133855670.14,170929162.71,153832494.33,236681411.24,183006709.27,147028731.98,312566362.82,409825759.79,328728176.21,97678203.93,149423736.83,38610501.11,77635394.06,130545785.01,136199881.85,0.0
10,其他应收款(合计),1491043.10,1423415.87,1312610.28,1315951.99,1393611.71,1237393.41,1302524.68,1898204.49,1427892.08,0,4108793.69,1105162.67,1557455.14,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,11307787.40,2956424.58,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1491043.10,0,1312610.28,0,1393611.71,1237393.41,1302524.68,1898204.49,1427892.08,701446.91,1152369.11,1105162.67,1557455.14,3122806.18,1551272.05,306589.73,10517106.98,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,567535376.25,484239913.36,501690976.30,493356994.30,552141324.01,578029720.65,521948152.69,460310446.10,522868994.79,485480547.86,387643016.41,429268598.33,483732049.44,296135863.45,363826670.75,504141880.63,541284246.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,974159459.97,874504229.07,1019431407.27,1285635004.78,1125080651.87,1883232226.46,1230146509.14,938634379.77,780116951.05,817300000.00,751013362.85,26962374.36,7000000.00,11150081.06,0,0,0,0.0
21,流动资产合计,3882515468.78,2856698105.47,2774503672.79,2866230579.31,3476729012.66,3650670399.17,3003939176.13,2721158546.42,2653609682.55,2870910248.48,2617938480.41,1305984627.85,1196453137.92,788752874.97,1055416993.34,1187498821.52,1252873371.82,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,30089181.86,29203951.13,29497868.03,29497814.05,29497813.93,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1556274667.17,922072106.87,729089546.13,500225285.67,178229306.12,47882013.86,20469431.24,24122756.74,461743669.12,0,275126637.70,113666343.30,41599564.86,0,0,0,0,0.0
30,在建工程,1550331097.67,0,716070944.31,0,178100942.91,47882013.86,20251512.18,18339371.63,449246592.38,461999155.74,274321611.41,112026616.01,41539970.35,132354756.81,35695257.22,160992542.92,105594745.23,0.0
31,工程物资,5943569.50,0,13018601.82,0,128363.21,0,217919.06,5783385.11,12497076.74,3904827.72,805026.29,1639727.29,59594.51,879479.20,639398.79,16549550.66,0,0.0
32,固定资产及清理(合计),2273404237.01,2290477877.13,2121916063.94,2142868907.37,2204749347.89,2250572567.53,2278788644.05,2312367836.10,1748716233.79,0,1769714279.60,1827852551.92,1884298213.11,0,0,0,0,0.0
33,固定资产净额,2273404237.01,0,2121916063.94,0,2204749347.89,2250572567.53,2278788644.05,2312367836.10,1748716233.79,1716701851.02,1769714279.60,1827852551.92,1884298213.11,1991945113.48,2094692573.56,1821647029.10,1946260112.42,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,820072735.15,824524370.08,828976005.01,837581644.45,809059914.35,437628929.98,439453438.45,314942784.92,316767502.06,318615390.75,315484937.62,278676516.69,280319495.76,286891412.01,293463328.29,263956834.55,269814120.94,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,385561.86,1927809.18,3470056.50,19373546.40,11922964.88,0.0
43,递延所得税资产,99807714.69,89617399.89,91999708.13,94449945.43,97231154.96,90097158.70,93150389.36,90826593.16,90828670.16,64829436.25,64836770.62,52676895.82,52678300.61,46974064.04,42737866.81,30088035.08,27419440.94,0.0
44,其他非流动资产,761039.36,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4780409575.24,4155895705.10,3801479191.24,3604623596.97,3318767537.25,2856180670.07,2861861903.10,2772259970.92,2648056075.13,2596050661.48,2425162625.54,2272872307.73,2259281136.20,2460972634.72,2470698481.17,2312607538.71,2361011384.41,0.0
46,资产总计,8662925044.02,7012593810.57,6575982864.03,6470854176.28,6795496549.91,6506851069.24,5865801079.23,5493418517.34,5301665757.68,5466960909.96,5043101105.95,3578856935.58,3455734274.12,3249725509.69,3526115474.51,3500106360.23,3613884756.23,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,73499261.92,81471112.14,32185467.13,173602691.84,171059952.54,271876645.76,270000000.00,54809755.69,56509400.20,82460173.82,80936948.67,70769409.94,105056720.17,150000000.00,409055790.78,623000000.00,560600000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
