9,预付款项,36326845.00,72806031.00,65197001.00,55876012.00,61658423.00,84339469.00,102250521.00,98610474.00,28446632.00,67452727.00,33583563.00,34005825.00,22124543.00,44916438.00,40978688.00,47002797.00,52527715.00,103168256.00,108498955.00,62413105.00,58283438.00,86579905.00,59415185.00,65848869.00,31103109.00,72119631.00,75977108.00,70263851.00,50025686.00,32073336.00,18721603.00,18048478.00,13782761.00,85803208.00,77679487.00,44567524.00,49492073.00,56088150.00,44580144.00,27093823.00,10221214.00,20583959.00,29028342.00,9371818.00,14490376.00,26164087.00,29433044.00,24975202.00,21122468.00,13996669.09,7660787.31,4329187.00,4566821.00,8213630.00,8149707.00,15015889.00,6396339.00,10534395.00,23249047.00,10057918.00,3357118.00,1371369.00,0.0
10,其他应收款(合计),83286728.00,224111920.00,197527572.00,40341005.00,126540995.00,144651113.00,50517999.00,88103350.00,91334569.00,0,41123786.00,0,45683062.00,0,32169687.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7797.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417165.00,11144000.00,0,0,0.0
13,其他应收款,83286728.00,0,197527572.00,0,126540995.00,144651113.00,50517999.00,88103350.00,91334569.00,59669609.00,41123786.00,44082474.00,45683062.00,45179950.00,32169687.00,23324775.00,77401253.00,65950772.00,44894442.00,29937065.00,45048790.00,32183287.00,28769940.00,26622442.00,48250465.00,52305449.00,46739091.00,38730271.00,43341299.00,78601731.00,94980449.00,109539667.00,104559865.00,14921716.00,17657322.00,33728888.00,54865934.00,31510395.00,35529217.00,19103470.00,23367853.00,26626511.00,18796681.00,20842700.00,20327941.00,23139307.00,15781474.00,32580159.00,23208687.00,25647311.72,33562071.71,22843492.00,15782619.00,36110658.00,38603168.00,36971367.00,39006170.00,47155774.00,39697375.00,23606027.00,23997152.00,53819447.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,524037118.00,485093982.00,442254100.00,459977829.00,531440050.00,704716786.00,755193590.00,775354632.00,602237195.00,472241905.00,356166712.00,355545774.00,311317539.00,328062424.00,250798442.00,259497763.00,310476855.00,355324567.00,281201162.00,263176999.00,314208218.00,295280761.00,275499879.00,269553104.00,310280713.00,327302347.00,311695909.00,299154417.00,285504612.00,349252280.00,362189992.00,423960817.00,425358224.00,510092546.00,542311002.00,529032916.00,549117996.00,513585447.00,422679852.00,276128403.00,250423872.00,233196912.00,194444352.00,215778318.00,219979556.00,244699231.00,187857477.00,157288525.00,157133706.00,134557499.92,136031918.67,108022346.00,121840824.00,125794386.00,129827844.00,118764327.00,109458170.00,94032317.00,90749015.00,69893362.00,34025683.00,23376749.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,18528371.00,26700907.00,35107119.00,24722262.00,29310289.00,41119321.00,38545790.00,23077955.00,23415786.00,41379198.00,44109341.00,31038692.00,38114711.00,37809847.00,24481370.00,22858724.00,24468201.00,189909.00,300312.00,380894.00,499750.00,5176041.00,5174788.00,4789019.00,5354436.00,147524.00,217296.00,350304.00,397670.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003713.00,1237073.00,1953156.00,1158505.00,1761562.00,3155200.00,3502513.00,2787306.00,85683.00,13620.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,20078804.00,74623834.00,96076093.00,188373273.00,178327710.00,351188770.00,166046529.00,8940082.00,1863150.00,19748727.00,25283365.00,33307969.00,22384518.00,25837315.00,27229121.00,109096368.00,57251820.00,36950067.00,61760466.00,79202264.00,65403397.00,92303226.00,52844783.00,46158403.00,23830157.00,27996405.00,36283955.00,60064925.00,36737015.00,3033154.00,14025156.00,11200656.00,26561802.00,657044.00,179837.00,53954.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2664066578.00,2993174081.00,2604812504.00,2203492241.00,2362425851.00,2904824903.00,2464885022.00,2188616582.00,2104758201.00,1931609730.00,1333378191.00,1323831957.00,1569484647.00,1385607134.00,973805169.00,1167230499.00,1550897273.00,1511862593.00,1147435501.00,1330811820.00,1375208912.00,1317658961.00,1259877556.00,1249530286.00,1452012181.00,1398050861.00,1330497751.00,1307868182.00,1302285776.00,1302959788.00,1400727968.00,1606157738.00,1660682145.00,1786298174.00,1805127785.00,1715563942.00,1704823515.00,1615441719.00,1315443120.00,832156520.00,810981067.00,789837935.00,624142683.00,654523823.00,708836282.00,718582015.00,662169101.00,537695366.00,603546944.00,524829289.34,509950772.28,588115702.00,546490979.00,496732069.00,562063093.00,564932626.00,535273137.00,495754299.00,555354873.00,342909702.00,265982823.00,271576402.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,0.00,0,106542078.00,6861277.00,6722469.00,6548827.00,6678913.00,6475404.00,5039452.00,5100621.00,5118718.00,3257742.00,3235009.00,3152389.00,3167880.00,3200320.00,3077730.00,3091885.00,3080403.00,3187155.00,3045081.00,3044734.00,3018429.00,2788424.00,2802348.00,2848358.00,2850532.00,2781872.00,2771490.00,2758081.00,2345596.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,2130768.00,2347953.00,2347953.00,17029151.00,16876836.00,17446716.00,22039717.00,26828453.00,31137018.00,31357313.00,31387327.00,44563492.00,41445933.00,54743455.00,70037097.00,67818810.00,67133800.00,54708200.00,59715470.00,38667255.00,1615660.00,2122944.00,2395398.00,2920459.00,2273727.00,6945617.00,6339291.00,6338226.00,6375640.00,6637725.00,6586392.00,6547982.00,6616932.00,1342894.00,1455241.00,1911588.00,2048934.00,2110114.00,2164294.00,2430634.00,2431834.00,2767796.00,2771016.00,2692241.00,2758436.00,2950571.00,3035935.00,3141625.00,3155480.00,2119896.25,2110811.25,2059565.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,374070463.00,386435409.00,389889616.00,292584615.00,294152813.00,294960233.00,296986844.00,201291640.00,206919840.00,132178739.00,15619925.00,16475792.00,18513288.00,23385964.00,21737957.00,21417139.00,21850639.00,11584581.00,12930471.00,53428526.00,55829040.00,57100502.00,57461186.00,49085656.00,49416405.00,48801358.00,49974724.00,49213154.00,52702090.00,55383487.00,50153628.00,63471525.00,64812179.00,67419487.00,67412605.00,66207310.00,65247582.00,75802881.00,53581022.00,54531188.00,55389433.00,53721558.00,53157388.00,52350754.00,52826357.00,55038330.00,54185943.00,53698061.00,54038229.00,54181978.73,52081204.66,41754097.00,21022205.00,31086983.00,30845279.00,24711115.00,24867594.00,27990088.00,29741172.00,32934107.00,40831314.00,46869797.00,0.0
28,投资性房地产,125238531.00,127123372.00,129008215.00,997046458.00,889607010.00,847656371.00,823145178.00,772039753.00,699216910.00,680090015.00,571877122.00,416601325.00,334475686.00,123895829.00,136367835.00,137970488.00,128122874.00,129788231.00,143450827.00,104572639.00,104456886.00,110539173.00,103494654.00,98030025.00,99303618.00,99730242.00,100890693.00,102566823.00,103817676.00,95185666.00,96387295.00,103875693.00,104803498.00,106050801.00,107273579.00,117614963.00,109675527.00,109775734.00,109676137.00,113825909.00,109593937.00,95039961.00,93317317.00,87290647.00,88177557.00,86043509.00,84136746.00,70472783.00,69880757.00,74501143.64,58259157.15,28440160.00,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),36211038.00,63611650.00,52165133.00,52492892.00,59608898.00,71348721.00,83832687.00,100781403.00,81574401.00,0,83182470.00,0,63184697.00,0,114606781.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,36009650.00,0,51963643.00,0,59407315.00,71348721.00,83631086.00,100579703.00,81372627.00,77383513.00,82980328.00,81941888.00,62982260.00,121720520.00,114440361.00,112627193.00,101999475.00,77475566.00,76541081.00,70578345.00,77112619.00,69763371.00,68992144.00,61114786.00,45988424.00,31603961.00,27076041.00,29332844.00,30316443.00,45761153.00,47865498.00,57276916.00,65393469.00,68011025.00,82825756.00,40733069.00,44225848.00,47819203.00,33988201.00,23969965.00,25031372.00,54753985.00,45172688.00,39755076.00,57140507.00,75734968.00,66465118.00,71414368.00,111324655.00,171325396.97,260760885.12,245285023.00,206288644.00,229159139.00,154232679.00,136318759.00,81859606.00,165927873.00,136380305.00,102656624.00,79128150.00,14098245.00,0.0
31,工程物资,201388.00,0,201490.00,0,201583.00,0,201601.00,201700.00,201774.00,202142.00,202142.00,202248.00,202437.00,166076.00,166420.00,166736.00,167330.00,167729.00,168198.00,168307.00,168307.00,168507.00,168696.00,171913.00,173637.00,176946.00,213594.00,277645.00,283284.00,284383.00,291955.00,300000.00,313518.00,322469.00,382463.00,387963.00,383180.00,390719.00,390719.00,580075.00,601182.00,15272002.00,15297220.00,15492024.00,15910559.00,16550429.00,22565605.00,19853849.00,18371270.00,16681439.83,18584166.40,15136309.00,9029663.00,2754878.00,21844022.00,16829121.00,16321324.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),652903608.00,650851188.00,668609292.00,686532654.00,698259621.00,711306986.00,735940152.00,710874023.00,677616388.00,0,627854989.00,0,613279517.00,0,603107771.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,652903608.00,0,668609292.00,0,698259621.00,711306986.00,735940152.00,710874023.00,677616388.00,641984913.00,627854989.00,607062186.00,613279517.00,610567170.00,603107771.00,593355643.00,599972982.00,597180866.00,578275455.00,606609679.00,642335364.00,647624745.00,651663084.00,662435980.00,663871494.00,665356611.00,666196307.00,666845043.00,672908708.00,703448404.00,712526464.00,704144136.00,692402244.00,684605294.00,651167394.00,638597545.00,639943555.00,628011666.00,608739557.00,610566140.00,611940145.00,573379295.00,583106967.00,591161680.00,559335292.00,533661499.00,524339906.00,511306482.00,447019049.00,448682735.09,336693908.00,331117703.00,340133571.00,289078371.00,288067084.00,286150900.00,275486049.00,137763882.00,136291681.00,115748367.00,51979501.00,59685983.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558019.94,1518372.85,530763.00,0,182130.00,9473.00,9320.00,0,15744.00,12010.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,204010200.00,203701459.00,199101505.00,235432510.00,221187428.00,213014022.00,216151434.00,218573954.00,259336256.00,257480884.00,266649000.00,270517239.00,274479774.00,338867293.00,334880784.00,338814177.00,344877330.00,342802665.00,234167971.00,240283393.00,237655255.00,211725099.00,214643397.00,214379963.00,216505505.00,155954634.00,157678250.00,158621473.00,160162297.00,156920302.00,156873073.00,156095218.00,156861233.00,145942852.00,147309545.00,147070727.00,151272793.00,151455652.00,152629805.00,153838603.00,154735292.00,136882401.00,86113814.00,85253820.00,85829311.00,90865350.00,92077920.00,96232274.00,90790723.00,4978992.69,4716752.46,4462175.00,4462175.00,230493.00,230493.00,230493.00,230493.00,228048.00,176465.00,146976.00,0,0,0.0
40,开发支出,0,0,0,0,0,1268613.00,1268613.00,1268613.00,1268613.00,0,0,0,0.00,3291432.00,2653854.00,2755034.00,2568452.00,3690087.00,3411818.00,3149766.00,2708673.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18137255.00,18137255.00,18137255.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4975439.00,5965806.00,6728982.00,9445164.00,10232088.00,8810599.00,10370186.00,9959746.00,7030010.00,8433502.00,7923789.00,8636389.00,9528576.00,10201808.00,9583004.00,12354452.00,13901032.00,17241565.00,18243284.00,23771047.00,16842518.00,16995748.00,18233858.00,18036478.00,18414481.00,19746269.00,20767501.00,21590992.00,22720770.00,16701092.00,17065314.00,18416929.00,18815923.00,8362255.00,6345654.00,5404655.00,225612.00,756072.00,277603.00,0,0,0,0,0,0,0,0,0,0,641173.81,709889.91,14204.00,0,2265289.00,3218345.00,2838479.00,1936848.00,0,0,0,0,0,0.0
43,递延所得税资产,59062712.00,57339007.00,64723494.00,81111317.00,81591943.00,65963096.00,45602045.00,42742645.00,42455853.00,47158958.00,50482969.00,52259508.00,52644867.00,47184261.00,45866128.00,43125792.00,42838927.00,45948961.00,48691973.00,49426097.00,52075619.00,60090173.00,66177801.00,69019677.00,68008207.00,74347043.00,72562890.00,71450349.00,70993296.00,57881505.00,53505469.00,18412316.00,15674887.00,9930246.00,8415950.00,7128350.00,4812719.00,2380056.00,3383059.00,4083380.00,3987388.00,6489740.00,7020773.00,6077876.00,5989375.00,9112121.00,8456171.00,3760560.00,3599628.00,1407351.72,1258573.92,2657681.00,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,8102182.00,0.00,0.00,77502618.00,65339684.00,62311048.00,59727563.00,50884181.00,46815458.00,42487273.00,32411128.00,12745287.00,22195344.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3835588.00,3858848.00,3131203.00,3066549.00,3477346.00,3144431.00,2709277.00,2710035.00,2710348.00,2711499.00,2713088.00,2712571.00,2706102.00,2722296.00,2785757.00,2415923.00,2484121.99,2526602.24,2046408.00,4704782.00,2295658.00,2321451.00,1794275.00,1809543.00,1866757.00,2489764.00,1360704.00,867230.00,318330.00,0.0
45,非流动资产合计,1573701874.00,1604028767.00,1619122346.00,2555650898.00,2443398399.00,2300947682.00,2301786888.00,2141793238.00,2060049660.00,1925232656.00,1692428171.00,1516105975.00,1434866400.00,1337281550.00,1342076220.00,1333559649.00,1326600721.00,1283788771.00,1178674278.00,1193746939.00,1193880344.00,1179317417.00,1186275299.00,1178239671.00,1166973927.00,1105451105.00,1104501639.00,1109084907.00,1123130736.00,1140985589.00,1144026578.00,1131298796.00,1128039479.00,1095822911.00,1076447035.00,1028187373.00,1020902299.00,1021979443.00,967974828.00,966535171.00,966420618.00,941017086.00,888668682.00,882787206.00,870679965.00,890800134.00,876122895.00,850803014.00,800595714.00,778562250.66,739220323.92,673504088.00,585641040.00,557052941.00,500768826.00,468882462.00,402511457.00,333792392.00,305091397.00,252846778.00,172806195.00,120972355.00,0.0
46,资产总计,4237768452.00,4597202848.00,4223934850.00,4759143139.00,4805824250.00,5205772585.00,4766671910.00,4330409820.00,4164807861.00,3856842386.00,3025806362.00,2839937932.00,3004351047.00,2722888684.00,2315881389.00,2500790148.00,2877497994.00,2795651364.00,2326109779.00,2524558759.00,2569089256.00,2496976378.00,2446152855.00,2427769957.00,2618986108.00,2503501966.00,2434999390.00,2416953089.00,2425416512.00,2443945377.00,2544754546.00,2737456534.00,2788721624.00,2882121085.00,2881574820.00,2743751315.00,2725725814.00,2637421162.00,2283417948.00,1798691691.00,1777401685.00,1730855021.00,1512811365.00,1537311029.00,1579516247.00,1609382149.00,1538291996.00,1388498380.00,1404142658.00,1303391540.00,1249171096.20,1261619790.00,1132132019.00,1053785010.00,1062831919.00,1033815088.00,937784594.00,829546691.00,860446270.00,595756480.00,438789018.00,392548757.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,430693340.00,455396464.00,617623518.00,486837135.00,418267840.00,613276191.00,652350431.00,582929591.00,243774560.00,218996970.00,185099600.00,206002000.00,222601530.00,136711860.00,85968080.00,139532200.00,223379840.00,237658350.00,147817600.00,206811305.00,219926997.00,140615338.00,248587588.00,252625579.00,222423842.00,128952543.00,226518646.00,242941422.00,191921963.00,169786486.00,296605371.00,366499203.00,297625210.00,385584763.00,382576330.00,380893030.00,298619739.00,380731026.00,237308864.00,263769205.00,238043906.00,223664026.00,126694290.00,173464240.00,201507388.00,212863942.00,249314134.00,142180500.00,101016112.00,70510800.00,106149930.00,263948120.00,235019719.00,225516779.00,253102547.00,208373419.00,146807160.00,100802543.00,132131129.00,100000000.00,70000000.00,60000000.00,0.0
49,交易性金融负债,0,36294921.00,6597930.00,0,38221831.00,60085100.00,9431349.00,4030074.00,1700074.00,0,0,0,0.00,627900.00,1926999.00,403400.00,1517400.00,2883897.00,0.00,476078.00,2243338.00,0,5551385.00,0,0,0,0,0,0,3516400.00,4768800.00,0,0,0,0,0,0,0,0,351960.00,0,0,0,14500.00,0,25874.00,372904.00,0,0,1256910.00,0,1756440.00,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1056238313.00,1318973829.00,886998149.00,984307456.00,1080709513.00,1110633405.00,711697682.00,829204404.00,1230503953.00,0,637067869.00,0,680866315.00,0,354807698.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,261455784.00,201831608.00,133153236.00,0,247803616.00,0,174949659.00,123218853.00,266004197.00,196974691.00,168352051.00,133396612.00,177750228.00,130709857.00,92433817.00,83943854.00,138674075.00,100190888.00,98725578.00,98869719.00,98937470.00,94736161.00,79793623.00,87807945.00,169152064.00,69223762.00,85594692.00,75133605.00,96303162.00,75732431.00,68561148.00,81338462.00,93679884.00,92199352.00,98368444.00,80647366.00,161218089.00,114867188.00,34155803.00,20466158.00,8851905.00,16790012.00,18954272.00,17729080.00,27802564.00,48126432.00,49194681.00,32529888.00,25123804.00,27907121.16,37921985.13,28837560.00,5646476.00,5000000.00,0,0,0,0,5000000.00,0,2224600.00,0,0.0
52,应付账款,794782529.00,1117142221.00,753844913.00,0,832905897.00,0,536748023.00,705985551.00,964499756.00,845222388.00,468715818.00,538326056.00,503116087.00,497342035.00,262373881.00,209344884.00,400939987.00,392076395.00,235634639.00,253371937.00,318560461.00,316862100.00,225682067.00,169190633.00,271690973.00,391179758.00,219602048.00,199344620.00,208905906.00,209448208.00,172786677.00,183086470.00,281148627.00,259010182.00,290657636.00,260559935.00,298708787.00,367000022.00,286046450.00,167035336.00,178023595.00,160474863.00,103497960.00,88689528.00,156250766.00,186128497.00,124052297.00,107472694.00,178280690.00,130547825.52,118271938.21,133174009.00,168822574.00,125505101.00,126819336.00,159642220.00,146628658.00,85715860.00,90835425.00,125480666.00,64577923.00,58053711.00,0.0
53,预收款项,21355132.00,34791365.00,19016210.00,31890760.00,18761269.00,14139356.00,13435759.00,13611711.00,7383802.00,9105031.00,8999814.00,9164400.00,6897657.00,10474609.00,7227158.00,5513341.00,5089093.00,7646420.00,6100623.00,4304629.00,7928447.00,13742021.00,14662985.00,15857630.00,9426440.00,13873602.00,11987273.00,17406248.00,19139338.00,23794485.00,20937715.00,23285945.00,19071311.00,10777539.00,9530620.00,3020602.00,4565153.00,4456950.00,2406869.00,5233522.00,5269176.00,25849443.00,21698562.00,21973295.00,22285969.00,27938546.00,22711336.00,22261400.00,22911939.00,21511407.29,21447058.94,20309976.00,18011175.00,19104663.00,18337133.00,1007315.00,1697069.00,12756008.00,6103737.00,2795839.00,390805.00,781061.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
