,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,447810508.72,513499936.40,590120183.14,523704363.05,540284593.54,574567291.12,693200305.92,541694298.06,572028436.03,627492344.23,608579205.67,676942612.03,659162096.80,654370219.86,621638567.07,577962393.82,566137276.23,629474331.58,588166439.40,605016323.13,80219944.95,119681565.14,137999715.25,131296663.86,76296754.57,106650439.10,110207752.71,156595474.56,105665409.77,96248624.14,118054567.01,146898004.16,141555693.70,203622816.25,246616959.44,295113626.77,262949807.22,252562905.09,275699894.51,55550596.13,34184234.99,36426110.12,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1428438955.27,1366158553.46,1308698066.04,1271038681.71,1254291479.94,1274173566.41,1159018307.18,1280004872.83,0,998103287.70,0,866724849.01,0,750519737.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,384438750.35,355203054.14,332944956.85,403292401.42,322186652.64,410729758.91,400742570.58,454238643.12,325959996.66,236760938.32,243268528.32,255125044.38,175338808.56,213635962.76,244813773.11,267987518.49,179639211.01,232319805.86,267236072.71,275837515.37,234203591.92,258602833.45,276568995.35,306690343.10,184142819.51,198607573.15,175543369.08,200742898.43,185725196.34,124210967.24,108788858.54,135094394.02,140634441.53,106532323.06,101982289.69,109847011.57,63824600.09,99609362.19,43106560.00,27858572.52,15557461.44,4833546.00,0.0
7,应收账款,1044000204.92,1010955499.32,975753109.19,867746280.29,932104827.30,863443807.50,758275736.60,825766229.71,809424197.28,761342349.38,646812425.23,611599804.63,576669950.19,536883774.69,493149711.97,525091883.02,493021570.31,469157661.95,401871686.54,402826726.48,448297535.96,383268733.88,338987326.90,284660266.89,326085036.47,275629570.33,247824082.70,228405436.72,258854495.75,234872534.55,210968454.60,166204470.42,198586082.72,151573410.77,197713728.05,133209532.70,144284134.10,102459372.10,117152086.94,85607594.72,67255121.86,76513892.36,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,38115359.27,31893534.64,29041461.39,22177850.96,43237047.82,22494146.97,32223193.81,17409142.99,23237499.80,29442392.24,28755155.12,14805238.97,41570444.75,26884122.51,35265668.96,13887924.29,14874136.53,10630416.05,7577288.85,9068733.74,17670023.57,17902768.56,25008296.31,30769839.70,62414717.73,38226671.56,22215976.01,14979537.98,36530588.12,24026224.74,46329836.24,58011542.85,71799816.48,84595795.33,52589722.10,28295078.06,28646617.54,8299725.39,4867059.72,12558264.27,8010225.25,8923326.60,0.0
10,其他应收款(合计),3093653.09,3276499.12,3287855.32,2548021.45,4227174.05,4567980.13,4693094.34,3666423.22,0,5955039.61,0,2832852.05,0,6528407.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3276499.12,0,2548021.45,4227174.05,4567980.13,4693094.34,3666423.22,6956350.09,5955039.61,4073993.68,2832852.05,7143421.21,6528407.99,4012353.03,4926244.23,2082335.77,2175171.70,2324761.86,2269517.22,2499832.75,2276747.42,2308491.02,2183620.69,785526.24,813508.92,695299.05,686174.93,639871.00,866384.31,843045.80,716371.16,586922.80,643158.55,482643.00,621852.71,497956.80,485678.76,502900.80,414110.32,588893.58,2117977.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,304804307.66,292969823.49,285407714.18,281686615.27,358295940.04,285717897.75,268985010.78,195481131.95,202034359.38,209379317.41,226335759.03,157310895.80,136013319.83,126727558.38,105802672.62,100969907.17,66186626.97,78186730.59,82461843.09,115045962.37,107160306.29,100813701.80,129090687.28,64632067.66,68151138.28,89935529.75,97742779.36,84068069.29,61853938.50,65430767.03,53189941.51,42711854.67,48422973.11,55047017.84,52929717.54,36251711.37,48574010.19,53469096.40,56257705.58,28214917.34,25889298.10,50905270.65,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5818800.00,5818800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,26212488.37,28220229.27,34652043.51,28013025.48,24956371.14,25039575.63,33750720.35,24116807.77,4524214.07,6216821.76,15005454.11,6609996.35,5411204.51,9147695.78,3108814.92,3686589.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1371243.52,0,0.0
21,流动资产合计,2248475272.38,2236018576.38,2251207323.58,2129168557.92,2225292606.53,2186560458.01,2191870632.38,2062372676.82,1944165053.31,1876589202.95,1772830521.16,1725226444.21,1601309245.85,1574177741.97,1513610361.68,1500331260.17,1321941156.82,1421944117.73,1349638092.45,1410064778.31,890051235.44,882546350.25,909963512.11,820232801.90,717875992.80,709863292.81,654229258.91,685477591.91,649269499.48,545655502.01,538174703.70,549636637.28,601585930.34,602014521.80,652315059.82,603338813.18,548777125.94,516886139.93,497586207.55,210204055.30,152856478.74,179720123.02,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,86639602.13,89072291.68,88702454.73,90198516.64,94267890.94,88404338.30,83563689.73,84292363.23,76929788.26,75144258.61,73825513.18,73009621.82,73271281.00,73459187.64,73638832.33,74156037.34,75943031.93,76858828.17,77204562.06,77588878.80,77771378.76,77953093.72,58133396.45,58483250.32,58642638.28,59367932.31,59436854.31,39606018.38,39478735.88,19633670.21,19929345.58,19972234.94,19977491.36,20000000.00,20000000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),222602144.58,187661404.55,170283295.13,153484159.66,119282774.99,51693164.62,135140403.82,102848084.20,0,16781417.34,0,50844886.60,0,27659909.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,187661404.55,0,153484159.66,119282774.99,51693164.62,135140403.82,102848084.20,25847302.91,16781417.34,18658945.56,50844886.60,38249088.68,27659909.40,14682125.26,12264143.75,0,0,2630000.00,0,0,0,0,54119253.02,76352954.72,59040875.51,53648993.31,43036792.23,30883334.35,32768818.99,133583844.57,102694152.99,62305686.42,15193512.37,4556339.82,4444129.21,870178.70,799656.88,5312.92,681020.00,4049747.57,310246.21,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),614304072.73,606615907.29,531350285.89,542925517.92,533671849.56,547495714.15,396106828.57,404400611.17,0,426580684.52,0,394885681.23,0,397929111.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,606615907.29,0,542925517.92,533671849.56,547495714.15,396106828.57,404400611.17,414539254.71,426580684.52,427342046.38,394885681.23,387673663.04,397929111.28,403641248.68,413385544.99,298575340.90,306368595.83,283211186.74,289378505.20,294157401.92,295561160.76,301701928.67,239231925.26,171951683.91,175675619.11,179162863.06,182779996.22,183492767.66,184559632.00,47623642.44,48549490.13,49334876.47,50452079.49,51123560.20,52300736.61,53371161.17,51632769.68,52436932.38,52432310.41,48910440.93,46545617.17,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,81621280.79,81983122.69,82746017.82,83485433.96,82882132.51,83220124.25,82695592.96,83422663.63,83698103.84,81483253.40,76720950.66,80230868.32,70792267.82,71398028.52,72022699.76,72551476.92,49564312.86,49916301.27,40803991.43,41040526.75,41408310.07,41579221.39,41750132.71,41986668.03,38636451.35,38807362.67,38978273.99,39146762.63,30104792.58,30273281.22,35346721.86,30561714.81,30730203.45,30898692.09,31067180.73,31235669.37,31404158.01,31572646.65,31741135.29,31909623.93,32583578.47,3526206.27,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,342802313.89,342802313.89,342802313.89,342802313.89,342802313.89,342802313.89,342802313.89,342802313.89,342357254.82,342411686.86,244049992.54,244049992.54,244049992.54,244049992.54,244049992.54,244049992.54,21811711.94,21811711.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1388750.95,1504535.14,1620319.33,1782467.17,2156335.37,2013255.59,1951980.53,1850802.89,0,0,0,0,0,0,23006.86,46046.86,69086.86,92126.86,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,15663446.77,15173684.99,15714755.08,14863171.51,12597480.30,12234974.93,11926494.08,12582028.04,10186735.59,9384584.53,9006943.52,8899829.53,8096454.56,8357601.00,7885674.52,7937015.02,8860162.18,10318450.33,7195454.14,6920214.17,5594230.71,5458406.28,4921285.71,4921285.71,3555359.44,3555359.44,3176264.53,3176264.53,2946201.44,2946201.44,2419999.54,2419999.54,1270442.52,1270442.52,1123446.67,1123446.67,854402.70,854402.70,720797.34,720797.34,552396.97,1009404.53,0.0
44,其他非流动资产,18027921.67,34812342.43,32441950.62,26647508.73,44077268.67,69254484.79,79682697.13,79411687.39,143458697.84,77203371.65,47937831.02,23282876.38,32832397.90,29125704.52,33870927.20,23213349.42,11828292.62,5538359.61,16810938.10,1620010.07,0,0,0,0,52000000.00,52000000.00,52000000.00,52000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1383049533.51,1359625602.66,1265661392.49,1256189089.48,1231738046.23,1197118370.52,1133870000.71,1111610554.44,1097017137.97,1028989256.91,897542222.86,875203756.42,854965145.54,851979534.90,849814507.15,847603606.84,466651939.29,470904374.01,427856132.47,416548134.99,418931321.46,420551882.15,406506743.54,398742382.34,401139087.70,388447149.04,386403249.20,359745833.99,338905831.91,270181603.86,238903553.99,204197592.41,163618700.22,117814726.47,107870527.42,89103981.86,86499900.58,84859475.91,84904177.93,85743751.68,86096163.94,51391474.18,0.0
46,资产总计,3631524805.89,3595644179.04,3516868716.07,3385357647.40,3457030652.76,3383678828.53,3325740633.09,3173983231.26,3041182191.28,2905578459.86,2670372744.02,2600430200.63,2456274391.39,2426157276.87,2363424868.83,2347934867.01,1788593096.11,1892848491.74,1777494224.92,1826612913.30,1308982556.90,1303098232.40,1316470255.65,1218975184.24,1119015080.50,1098310441.85,1040632508.11,1045223425.90,988175331.39,815837105.87,777078257.69,753834229.69,765204630.56,719829248.27,760185587.24,692442795.04,635277026.52,601745615.84,582490385.48,295947806.98,238952642.68,231111597.20,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,984232406.84,941516374.29,924856723.92,773855399.87,639079171.43,584518428.17,646073915.81,503648990.78,485077640.24,421289245.10,319342288.07,244496048.89,235887096.66,267765395.51,223716212.21,231106564.75,200819971.43,207636771.19,164694905.30,150169057.27,173117298.63,206961313.48,186111454.99,210964767.02,84000000.00,45000000.00,30000000.00,10000000.00,10000000.00,25000000.00,40000000.00,50000000.00,60500000.00,48000000.00,21000000.00,19000000.00,19000000.00,7000000.00,4000000.00,51000000.00,67520000.00,33780000.00,0.0
