,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1232537969.28,1326503797.46,1015319215.42,1054068992.47,1114214463.84,1125199898.76,1067456354.14,1242430230.43,1010046575.50,1115380382.14,1793998379.35,1160073128.47,766566286.90,883981050.77,752833581.48,857729303.89,832785737.97,1066964427.52,989817885.82,1027750137.40,811336647.35,848164451.97,928242510.77,946887455.89,996514342.66,1049129917.74,910680733.38,1027814556.38,1188693687.50,1146545466.53,244659179.18,252003101.76,234537958.73,178654812.40,230360564.53,224181543.85,0.0
3,交易性金融资产,0,0,24934920.00,24934920.00,0,0,0,13431700.00,0,0,0,1667820.00,1554450.00,1436580.00,1447950.00,1546950.00,1499970.00,2253360.00,2035140.00,2054460.00,2001600.00,1850760.00,1753630.00,2007400.00,2081290.00,2052360.00,2616820.00,3748980.00,3281288.00,3394618.87,3657498.87,3594220.00,4175710.00,4511646.00,6286090.00,3022150.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,858579815.21,844955049.16,780032196.16,752915896.91,781151026.35,793804766.15,798061872.04,765207358.50,0,685437399.01,0,537177141.56,0,826921491.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,65326660.20,91271041.43,77587180.23,62108965.02,66432657.53,85662988.99,96473588.98,86366871.17,85019191.13,81451834.42,50211329.33,43826934.87,52656849.19,43224257.16,42752048.53,37323244.22,45179255.72,57819642.36,58189939.25,78904823.06,54591878.51,43600204.60,37312476.10,54051330.29,39812639.41,37041039.29,23026066.36,31778542.16,20674863.55,20252980.35,21389886.58,22922114.22,37648236.48,52407555.18,690000.00,1787657.72,0.0
7,应收账款,793253155.01,753684007.73,702445015.93,690806931.89,714718368.82,708141777.16,701588283.06,678840487.33,619070267.92,603985564.59,560840428.70,493350206.69,580903569.35,783697234.20,684541078.57,708871228.45,655531606.21,611369423.50,580919650.40,471463000.99,432733041.44,292219785.31,220058004.59,179584250.23,149123659.19,149377956.91,165686717.14,207393388.94,304059572.31,288083587.55,268451736.92,180256667.63,152438927.18,158038481.61,120509018.09,77056206.35,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,53877104.91,48460650.01,53659093.89,43155392.19,69860833.93,64048389.96,63850699.92,49245646.02,75985946.84,71234986.26,61779966.89,58626629.51,69286643.57,68751713.06,81728513.65,72927079.31,83560975.40,63321988.26,75090323.83,62972114.89,250951804.47,146672323.82,116450207.87,102659646.18,123928952.43,104594243.36,105853932.08,164693996.63,148975494.11,138498460.73,133493122.13,147663844.20,85935223.56,66875351.10,109290612.82,100256833.40,0.0
10,其他应收款(合计),189869771.55,294059696.24,246122490.21,334623903.72,345584182.23,289191665.27,283815005.04,266731379.98,0,321540774.61,0,251355544.97,0,144645037.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,1075398.15,924353.31,748657.00,612851.17,871260.85,9373925.70,8409864.82,7360824.92,8756722.88,6539097.18,6038305.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,294059696.24,0,334623903.72,345584182.23,289191665.27,283815005.04,0,300406213.03,320616421.30,238681609.75,250742693.80,507111845.93,135271111.53,173349505.69,111520062.60,126699268.84,78543384.69,69555713.33,85181888.39,76544473.66,52898615.54,50993277.72,53359463.07,74837715.42,70472745.92,55651628.50,43961746.66,42820839.50,38707493.54,43500958.31,41733393.31,48669926.76,69116661.93,80023133.98,66221811.19,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,267210161.31,273078416.90,292162654.30,299706172.78,296762708.18,322403381.82,309647290.06,312588190.52,315689104.39,314365914.51,290852586.11,267170579.55,256663996.31,288638950.69,283250012.66,269269500.71,333890549.20,324307046.12,327897255.52,300312175.25,337272454.44,306781537.52,275075514.33,244452387.59,299308472.75,285259146.73,265549798.41,258488536.56,246989098.96,234006071.37,247353314.56,225153031.61,212454494.13,282481876.70,139164003.82,29844885.91,0.0
