,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,596211425.37,638369726.23,666362820.81,1491800832.45,579868962.99,714869611.53,1017691379.25,506090159.58,438148961.87,457581866.18,444744604.30,868451978.25,310966008.28,344390086.25,1005178655.11,311305541.56,409629468.00,232509738.41,274819788.43,545935093.31,135115081.02,113827634.90,114432554.29,155383141.32,168647943.54,138658097.64,191658177.07,226136642.85,204745541.53,283563194.48,317103169.00,438215729.52,356683079.24,71071050.14,102599723.38,122264231.27,15077933.46,35612808.01,64004887.81,95188701.49,97549472.39,91270486.43,110492100.25,122525005.26,122225804.32,134808501.54,125358260.26,158718983.39,214973680.30,68926493.20,37842539.32,34882307.19,12942297.44,0.0
3,交易性金融资产,287630.22,287630.22,287630.22,287630.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19207.88,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2175803857.24,2506421550.70,1551184649.64,1450728485.83,2077220458.91,1972782840.25,1622479872.34,1536828107.82,0,1035898418.69,0,967120550.15,0,932562341.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,563196777.17,577783487.04,673844794.05,574829438.92,338633275.98,282063015.80,266743936.74,276019993.95,294868065.11,269563958.80,230854400.90,267416734.28,206067072.86,228385132.02,173254671.17,205180975.49,99465980.43,97209535.21,88815590.50,115923471.28,91916484.20,104303914.99,82129330.50,134308346.38,82735744.70,84518405.48,70470234.16,100784468.73,101023206.05,99286920.60,70812048.81,54192372.86,113343464.53,143291784.05,67216700.82,68508758.33,31540923.38,54019946.72,23768054.90,27360721.20,29192146.17,23128867.80,18671906.55,13629335.05,7423714.91,13571489.85,25448735.95,26800563.24,6229053.37,10426833.60,10996940.00,3646606.04,10254642.00,0.0
7,应收账款,1612607080.07,1928638063.66,877339855.59,875899046.91,1738587182.93,1690719824.45,1355735935.60,1260808113.87,1031500646.38,766334459.89,717190197.41,699703815.87,747999975.83,704177209.40,683904326.97,641341292.84,433130562.35,413216831.48,335495480.23,294272432.65,339345012.86,330050966.73,315739344.88,256835752.12,308152190.98,268770191.01,233040558.16,187030526.72,214222564.95,197908453.98,220834148.75,168726316.99,208357583.34,203266651.32,160410702.61,168770540.08,175316880.95,126350206.71,145571479.64,126744949.92,123506981.75,118543625.55,118984718.20,108363826.93,98380878.20,78673245.32,94734590.01,85989416.95,74317461.19,52864262.64,51968430.99,25297404.41,19369940.41,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,413581520.86,331439553.38,254446650.38,165423535.56,196150814.83,143427688.33,137351227.10,96159532.04,274200372.97,194587869.08,139040662.27,78403186.78,119553304.48,74692669.86,57110951.38,43003243.50,21457468.53,7502783.23,13754164.70,10562195.47,25429511.89,29773870.55,27328606.18,13333005.67,122641626.75,174388597.06,106890273.09,116457710.21,107168766.25,64477709.57,72066310.51,33766412.75,52861214.42,33397121.72,18746489.17,18630748.85,21147006.41,12097113.89,10940825.27,8403436.81,9019936.77,19646467.16,27894761.99,27426978.84,28068606.88,42562274.22,37464232.49,39279622.75,24973190.88,19690753.40,10569446.40,7958974.13,12881150.16,0.0
10,其他应收款(合计),90005062.47,112567828.94,1398811576.09,1467729403.14,1482808897.35,1510714562.28,1600737679.80,1406574302.30,0,1046551428.24,0,944279670.47,0,1522294214.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1005492.32,1451912.11,1060403.57,1544636.27,0,1494883.55,1200485.74,988873.24,0,0,0,0,0,0,0,0,0,2586816.20,83033.33,158650.00,50666.67,119937.50,147566.67,123104.17,183119.44,285541.11,302337.50,224811.11,0,3397864.52,1331944.44,2460005.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0.00,0,0,0,306000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,111115916.83,0,1466184766.87,1482808897.35,1509219678.73,1599231194.06,1405585429.06,982867267.03,1046551428.24,1009330179.51,944279670.47,1704139168.36,1522294214.52,1301930388.73,1134442380.23,40852638.60,29610543.40,38097615.86,24731129.92,8939468.17,7690553.97,8618235.41,4724369.90,10543452.50,4114952.13,8395193.86,10903124.50,15110703.55,6139055.82,10460329.43,6987693.74,17855358.45,2162028.68,7364500.49,3853142.87,7800057.69,4951856.93,4708120.40,2069508.06,8650213.13,5744377.29,5762572.43,3341962.77,6725814.00,7967438.42,7079163.31,5232820.25,6934560.77,2659478.66,2742023.37,3198311.27,9364082.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,902663433.33,970154729.16,962397687.56,885202295.92,961045155.56,943401366.42,893792813.98,844447950.23,1005217438.29,859180110.79,753501667.06,668042306.02,830008240.56,775908620.24,741143630.19,499464100.39,287859294.99,250415819.59,256504308.28,263453038.80,267162892.35,251447950.14,240788505.18,217413894.67,210728081.00,191083251.44,193567682.71,177241974.75,188986894.05,176616556.04,182104588.70,203456101.48,191806720.11,174622853.73,169075037.26,136307545.94,130517099.29,117997473.35,121921980.44,126879619.30,152049645.20,157592096.43,161867036.28,168658957.49,190701009.44,163447385.14,156478228.61,119965003.47,108205270.28,87341254.42,83619809.60,75298648.34,63214807.96,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,342755848.23,337923622.81,336302690.05,305871527.85,296107985.00,287502143.92,285977270.35,293870974.42,275985560.10,251425843.82,252031877.51,249906482.57,223733016.63,197052274.83,160160877.43,147566328.26,48917702.79,260245392.18,211717486.94,25752188.91,486409424.24,13055748.86,7206629.86,9700158.19,7147763.95,11151937.05,8637910.84,6619849.78,5215288.20,4780084.52,2895071.56,2895071.56,0,0,0,0,45833.35,0,0,0,0,0,1002000.00,0,0,940334.37,0,0,0,0,0,0,0,0.0
