12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3437933.73,0,4855052.44,7578621.87,6214942.72,6979258.93,4187283.76,4959847.01,3310109.88,3739804.53,2512961.80,3639978.33,3144500.23,3485288.45,2689917.68,4262680.60,2984165.01,3190447.41,3401038.64,4038902.10,3291141.43,3656616.15,2781245.47,3501061.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,282842288.96,240126262.02,207882942.97,213196761.90,197807797.51,170239715.97,161316894.11,143254918.58,139654131.53,123822778.24,120701204.11,125175504.33,115831939.87,106857099.93,103255291.66,111394254.83,121633876.11,127084334.57,122400901.35,116323413.16,113691026.34,106502712.90,118252252.91,126868689.08,127765612.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,180000000.00,216000000.00,41000000.00,36063059.92,237000000.00,204678044.68,204000000.00,157000000.00,185000000.00,181298525.11,173000000.00,202690403.42,194000000.00,193500000.00,254900000.00,237658480.00,0,963704.63,4743292.42,4743292.42,0,0,0,290465.17,0,0.0
21,流动资产合计,811786299.35,728281045.20,806474062.02,785037895.96,732590756.25,740109440.42,737707787.97,749174688.05,690772114.81,657726983.69,684489175.83,681057983.62,666595364.95,638434927.27,650673452.91,677856962.02,684678029.97,678258836.48,666530585.83,671129429.73,411313086.36,395963215.65,392943713.97,325246542.24,332925004.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32000000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),14410042.55,9647464.28,41804334.62,40194837.31,0,43783128.48,31201008.26,31288431.30,0,0,17390215.40,17309177.66,0,0,12031690.20,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,9647464.28,0,40194837.31,44486061.41,43783128.48,31201008.26,31288431.30,27743461.77,26184892.32,17390215.40,17309177.66,12674616.83,13631054.28,12031690.20,12031690.20,0,0,1072800.00,1240655.00,1072800.00,1072800.00,1036100.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),89967765.98,91217199.87,61842361.83,60753121.33,0,50572315.47,52780446.90,55500456.24,0,0,63191709.09,66039007.10,0,0,74589387.87,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,91217199.87,0,60753121.33,47582220.13,50572315.47,52780446.90,55500456.24,58296415.84,61066676.87,63191709.09,66039007.10,68766895.52,71923385.02,74589387.87,77800253.89,80749685.96,83988107.74,87289773.17,90712357.68,93724507.93,97180969.03,103700757.05,107952720.96,121137596.92,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,29395658.89,29599855.69,29804052.49,30008249.29,30212446.09,30416642.89,30620839.69,30825036.49,31029233.29,31233430.09,31437626.89,31647487.12,31868674.21,32089861.30,32311048.39,32532235.48,32753422.57,32974609.66,33207495.37,33446230.39,33684965.41,33923700.43,34401170.47,35356110.55,35965581.37,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,11609479.45,11609479.45,11751286.18,11751286.18,11298767.51,10557044.69,9957469.85,9540289.28,7817752.60,8075343.92,7817752.60,7817752.60,6528113.92,6528113.92,6216317.02,6216317.02,4741409.61,4741409.61,4766552.84,4766552.84,3571200.73,3571200.73,3245514.75,3030014.66,2415803.19,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,145382946.87,142073999.29,177202035.12,174707494.11,165579495.14,167329131.53,156559764.70,159154213.31,156886863.50,158560343.20,151837303.98,154813424.48,151838300.48,156172414.52,157148443.48,128580496.59,118244518.14,121704127.01,126336621.38,130165795.91,132053474.07,135748670.19,142383542.27,146338846.17,159518981.48,0.0
46,资产总计,957169246.22,870355044.49,983676097.14,959745390.07,898170251.39,907438571.95,894267552.67,908328901.36,847658978.31,816287326.89,836326479.81,835871408.10,818433665.43,794607341.79,807821896.39,806437458.61,802922548.11,799962963.49,792867207.21,801295225.64,543366560.43,531711885.84,535327256.24,471585388.41,492443986.47,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,177508437.03,134081198.96,151565092.39,128232667.09,130625627.17,124619673.07,101139250.52,124383066.52,0,0,118900056.38,114959079.64,0,0,104407222.99,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,60130854.99,37372631.07,0,36912037.20,0,22039022.61,16093548.57,26633660.89,31458856.27,29630695.38,32776843.10,29461143.10,21361800.00,11482189.00,28473250.00,29793600.00,24660000.00,22528000.00,22683902.82,35483784.29,39613793.22,32791330.23,35934000.00,43824660.28,25954000.00,0.0
52,应付账款,117377582.04,96708567.89,0,91320629.89,0,102580650.46,85045701.95,97749405.63,83894318.91,79725363.36,86123213.28,85497936.54,88256660.81,85491620.95,75933972.99,79831939.49,74356055.03,76208221.16,77237828.62,88505225.67,83918588.37,90300193.09,89093467.69,67190708.69,84247606.31,0.0
53,预收款项,129308115.47,110990312.62,127692901.95,143739663.35,95452588.53,110916443.54,117964175.08,104011794.43,68481600.65,50691380.24,55594031.76,64948347.75,54567765.52,49738703.02,47887301.56,46862844.60,67264337.36,80615836.27,64120033.72,58697717.86,79605694.49,72187326.55,110302277.48,127872724.96,114786217.28,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9741500.00,6394200.00,4019300.00,9995207.65,7137800.00,4808800.00,1745600.00,8650500.00,5046600.00,3775300.00,1876500.00,7412600.00,5641000.00,3916200.00,2093500.00,8352900.00,3505400.00,0,0,6711200.00,3200000.00,3200000.00,6548000.00,4887885.00,3793115.00,0.0
56,应交税费,3584486.05,215898.96,8143926.24,1972707.18,2320064.74,3121860.79,-479300.71,3824031.32,402658.32,575722.79,4112012.26,1635610.85,1301682.86,2647890.32,5349203.98,4587655.79,3660084.82,2143748.21,3626017.29,244683.25,5521195.09,13687324.78,4054722.96,64858.06,4164380.94,0.0
57,其他应付款(合计),422881.48,406075.68,677809.06,3888648.21,109995.86,368651.20,244111.96,332082.33,0,0,850488.36,870649.63,0,0,1190280.69,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,406075.68,0,0,109995.86,368651.20,244111.96,332082.33,223111.88,76410.29,850488.36,870649.63,526927.82,737240.99,1190280.69,1254215.66,1833934.37,1887624.37,1782605.97,2068782.40,1406000.00,1481785.00,1970200.69,163118.39,205605.39,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,320565420.03,252087686.22,292099029.64,287828893.48,235646076.30,243835428.60,220613836.85,241201474.60,189507146.03,164474872.06,181333088.76,189826287.87,171655837.01,154013844.28,160927509.22,170683155.54,175279811.58,183383430.01,169450388.42,191711393.47,213265271.17,213647959.65,247902668.82,244003955.38,317650924.92,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1345732.38,320257.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1345732.38,320257.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,600000.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,321911152.41,252407943.93,292099029.64,287828893.48,235646076.30,243835428.60,220613836.85,241201474.60,189507146.03,164474872.06,181333088.76,189826287.87,171655837.01,154013844.28,160927509.22,170683155.54,175279811.58,183383430.01,169450388.42,192311393.47,213265271.17,213647959.65,247902668.82,244003955.38,317650924.92,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),235200000.00,235200000.00,235200000.00,235200000.00,235200000.00,168000000.00,120000000.00,120000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,172842633.55,172842633.55,172842633.55,172842633.55,172842633.55,240042633.55,288042633.55,288042633.55,328042633.55,328042633.55,328042633.55,328042633.55,328042633.55,328042633.55,328042633.55,328042633.55,328042633.55,328042633.55,328042633.55,328042633.55,80823513.55,80823513.55,80823513.55,80823513.55,80823513.55,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,34891386.30,34891386.30,34891386.30,34891386.30,30068479.32,30068479.32,30094618.72,30068479.32,26760248.67,26760248.67,26760248.67,26760248.67,24371166.95,24371166.95,24371166.95,24371166.95,20094119.86,20094119.86,20094119.86,20094119.86,14660107.39,14660107.39,14660107.39,8675791.95,3396954.80,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,192324073.96,175013080.71,248643047.65,228982476.74,224413062.22,225492030.48,235516463.55,229016313.89,223348950.06,217009572.61,220190508.83,211242238.01,214364027.92,208179697.01,214480586.67,203340502.57,199505983.12,188442780.07,195280065.38,180847078.76,174617668.32,162580305.25,131940966.48,78082127.53,30572593.20,0.0
90,归属于母公司股东权益合计,635258093.81,617947100.56,691577067.50,671916496.59,662524175.09,663603143.35,673653715.82,667127426.76,658151832.28,651812454.83,654993391.05,646045120.23,646777828.42,640593497.51,646894387.17,635754303.07,627642736.53,616579533.48,623416818.79,608983832.17,330101289.26,318063926.19,287424587.42,227581433.03,174793061.55,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,635258093.81,617947100.56,691577067.50,671916496.59,662524175.09,663603143.35,673653715.82,667127426.76,658151832.28,651812454.83,654993391.05,646045120.23,646777828.42,640593497.51,646894387.17,635754303.07,627642736.53,616579533.48,623416818.79,608983832.17,330101289.26,318063926.19,287424587.42,227581433.03,174793061.55,0.0
93,负债和所有者权益(或股东权益)总计,957169246.22,870355044.49,983676097.14,959745390.07,898170251.39,907438571.95,894267552.67,908328901.36,847658978.31,816287326.89,836326479.81,835871408.10,818433665.43,794607341.79,807821896.39,806437458.61,802922548.11,799962963.49,792867207.21,801295225.64,543366560.43,531711885.84,535327256.24,471585388.41,492443986.47,0.0
