21,流动资产合计,1623885512.84,1631344785.11,1683490054.69,1635138805.06,1268778815.42,1237285598.73,1320266911.65,1446662380.91,1623912318.23,1785153131.41,1728170584.11,1859031757.23,1964146251.12,1915341527.74,1892416987.62,1795859690.88,1809702209.42,1802519569.36,1991496197.08,2012514696.66,2027170687.99,2020543031.79,1909318132.42,1851262774.96,1783328197.00,1766214951.18,1724442382.83,1732099266.05,1709720413.87,1672344423.55,1760577919.73,1817731162.42,1846146429.39,1839664123.79,1911085883.97,1855638165.95,1806440680.30,1745796078.59,1821542969.45,1805758870.18,1830582206.24,1807555261.76,1880840645.98,1735413015.10,1688845980.31,1616247082.23,1698733962.61,1716965589.14,630524508.38,567813570.09,470928783.17,331636858.70,164281271.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,83578568.95,84000161.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,14187842.34,14393403.12,14587409.10,10416703.90,11343419.95,11001947.27,8416601.07,8843546.40,3655987.98,1820747.62,2578394.08,2764732.62,2897597.76,3030756.66,3162999.96,3296158.86,3428402.16,3560645.46,3692692.92,3810512.33,3845450.34,3975398.19,4296499.06,4805683.45,4919468.68,5060045.44,5200622.20,5317484.48,4973154.26,5105115.08,5237075.90,5369036.72,5500997.54,5632958.36,5764919.18,5896880.00,6025939.65,6071464.43,6167311.35,6282152.60,6396536.07,4924267.79,5031326.84,5138385.89,3581572.34,3662359.73,3743147.12,3823934.51,3904721.78,3985509.17,0,0,0,0.0
29,在建工程(合计),931159.08,49663.96,0,0,0,16981.13,16981.13,16981.13,0,17023912.11,0,16762159.93,0,59015155.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,49663.96,0,0,0,16981.13,16981.13,16981.13,15901224.83,17023912.11,17358936.93,16762159.93,67486342.10,59015155.58,71872055.10,70035014.03,41311943.78,37240757.52,31068284.26,26479493.91,25155717.23,24885356.37,26106713.97,23466713.97,24626713.97,24984055.85,24776893.46,24214876.36,47594068.47,49572220.17,46195020.17,61385042.23,47239882.24,36332844.47,28344167.64,30432782.24,37006101.38,33386331.38,47873566.38,59595462.64,70299675.04,61254034.58,44768484.78,106436297.39,97954914.61,104665072.56,29712912.49,10839841.26,7110968.66,4812819.01,4226498.00,2970601.00,8370153.24,0.0
31,工程物资,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610265.00,33538135.00,2296157.50,297564.99,8700273.76,9684781.16,0.0
32,固定资产及清理(合计),346599466.09,350904976.36,311737533.46,340355780.34,373695987.16,392006722.80,407248223.52,426360433.50,0,457377793.77,0,496099247.04,0,463498987.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,350904976.36,0,340355780.34,373695987.16,392006722.80,407248223.52,426360433.50,437347950.50,457377793.77,472364187.09,496099247.04,441001523.12,463498987.70,457929869.48,466529642.47,421190997.75,411989530.86,389086002.10,373908201.72,326365673.11,319254742.75,281228496.47,290595074.46,292125879.94,299012668.54,317211500.30,334674736.27,319440812.99,327917115.09,343361872.06,304856719.17,318381012.20,320938068.16,333945337.99,342240073.19,332341741.10,344656928.36,342858462.97,336292067.34,335460335.64,353519355.50,371081897.89,293553356.06,298197776.16,239207934.80,234305070.54,244652198.26,197690485.33,210588675.43,201235289.32,163028286.74,81397637.18,0.0
34,固定资产清理,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,85741086.86,86333451.81,87187028.67,86401541.91,107275055.91,108193943.39,109025070.10,108601412.88,109034917.02,109825248.80,110787979.43,111225467.86,112069640.80,115291146.91,115837150.99,116722444.65,117487161.23,96434423.04,95999999.74,96775024.03,97550304.56,97188097.14,97915633.35,98643169.56,99224135.29,99946203.37,100668271.45,101178810.56,101681685.85,102370221.16,103058756.47,103348431.10,103775332.81,104420444.53,105066015.17,105712503.65,106269867.10,106908196.24,107546525.38,108413200.37,108745505.93,101087382.10,101683560.43,102279738.76,102528417.09,90401798.32,90913908.49,91426018.66,91684462.18,75859228.48,54650110.71,55596993.29,57061875.95,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,22528352.90,18265281.25,18544521.70,14066814.28,14888512.62,17909485.00,21548197.60,23903997.52,28867306.70,28456961.76,30061089.12,24665872.10,16645394.32,15387155.90,12496597.07,12993574.71,11259001.09,6537686.51,7408612.31,7776546.34,5745485.35,5966284.71,4790071.11,5308163.07,3256965.97,2923102.90,3243608.83,3564114.76,3884620.69,3409287.85,1506696.45,1353854.05,673718.67,116669.27,208191.05,299712.83,391234.61,361914.95,433296.47,504677.99,576059.51,647441.03,436183.66,484648.51,533113.36,0,0,0,0,0,135687.23,0,0,0.0
43,递延所得税资产,8800129.77,7687533.79,7908638.61,7830806.88,6583869.39,6634166.47,6881645.81,7178872.15,39604249.15,39539789.54,36943336.65,39982182.60,36253588.37,32921025.45,31960824.10,30902730.27,31808738.72,30192374.14,31011998.73,30269546.18,28076193.90,28574072.96,27377867.89,25357474.97,21887514.28,22448641.93,20700971.94,19537380.28,19181748.44,17779709.41,17469915.86,17041512.55,19602699.75,19571789.89,19105715.99,18040775.15,17329679.49,16736353.54,16768681.65,16226484.58,17166869.65,16376314.43,16011274.36,15212634.53,13630347.08,12631292.81,11515592.27,9802338.74,8038009.44,8007152.87,6296665.80,3344189.76,2069449.43,0.0
44,其他非流动资产,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,600521605.99,579789471.29,439965131.54,459071647.31,513786845.03,535763246.06,553136719.23,574905243.58,634411636.18,654044453.60,670093923.30,691499662.15,676354086.47,689144228.20,693259496.70,700479564.99,626486244.73,585955417.53,558267590.06,539019324.51,486738824.49,479843952.12,441715281.85,448176279.48,446040678.13,454374718.03,471801868.18,488487402.71,496756090.70,506153668.76,516829336.91,493354595.82,495173643.21,487012774.68,492434347.02,502622727.06,499364563.33,508121188.90,521647844.20,527314045.52,538644981.84,537808795.43,539012727.96,523105061.14,516426140.64,450568458.22,370190630.91,362154596.43,341966782.39,305549542.46,266841816.05,233640344.55,158583896.96,0.0
46,资产总计,2224407118.83,2211134256.40,2123455186.23,2094210452.37,1782565660.45,1773048844.79,1873403630.88,2021567624.49,2258323954.41,2439197585.01,2398264507.41,2550531419.38,2640500337.59,2604485755.94,2585676484.32,2496339255.87,2436188454.15,2388474986.89,2549763787.14,2551534021.17,2513909512.48,2500386983.91,2351033414.27,2299439054.44,2229368875.13,2220589669.21,2196244251.01,2220586668.76,2206476504.57,2178498092.31,2277407256.64,2311085758.24,2341320072.60,2326676898.47,2403520230.99,2358260893.01,2305805243.63,2253917267.49,2343190813.65,2333072915.70,2369227188.08,2345364057.19,2419853373.94,2258518076.24,2205272120.95,2066815540.45,2068924593.52,2079120185.57,972491290.77,873363112.55,737770599.22,565277203.25,322865168.61,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0.00,0,0,0,0.00,45000000.00,85000000.00,110000000.00,110000000.00,0,0.00,50000000.00,80000000.00,50000000.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,55900000.00,64200000.00,64200000.00,63000000.00,30220000.00,0.0
49,交易性金融负债,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,342634119.40,390498993.51,345945358.24,320907658.32,274614396.78,282047683.84,314778253.25,373735523.33,0,483558054.73,0,419036496.24,0,366174778.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,153395616.75,133826976.14,0,93912837.64,0,105733367.48,130873917.78,131288190.78,165296574.55,158677419.85,146528728.89,114026131.89,132789304.30,114441013.30,156570984.75,87635535.38,77193852.71,129378005.54,148928991.82,143151423.59,168049090.14,133226118.30,109737433.29,111618052.85,80616148.47,60541108.44,76934772.43,79784134.56,77248376.31,29482501.29,29869574.21,48422202.16,34543023.05,43229316.70,40892816.04,53130455.45,48627733.48,46524287.07,49395332.23,65559990.46,103992959.84,76411547.41,65466304.74,54007919.22,16989761.24,22487603.45,42981352.06,50027952.17,44726332.45,19257674.22,26839507.00,14040000.00,2000000.00,0.0
52,应付账款,189238502.65,256672017.37,0,226994820.68,0,176314316.36,183904335.47,242447332.55,255804542.49,324880634.88,291231930.72,305010364.35,249114758.48,251733764.74,227012861.26,249830084.09,241541526.25,192881282.00,314279031.44,294393368.09,282197263.39,323653558.55,210239514.37,161814956.35,160513711.64,123544349.15,83245181.75,107880074.82,120184792.14,135022360.80,114670244.44,116531415.37,160478403.58,174719866.03,167211757.63,143545016.20,191740298.72,175087648.80,196150360.37,181923876.92,178136907.32,198084933.78,233069324.89,163800339.83,211478450.27,167484281.14,191868023.33,171118331.30,160324415.83,156066845.91,103501927.93,94636841.13,69139578.73,0.0
53,预收款项,12837506.46,8061531.90,7034800.96,8121337.26,1370455.00,772340.44,934820.57,640405.30,762443.33,341646.77,738464.33,1033475.23,1404861.67,372022.08,611107.55,886069.93,3060750.18,620280.63,903926.53,870735.76,1027281.67,241676.54,550866.32,856926.10,897673.33,276903.93,586105.91,929049.45,1242046.68,359018.77,855766.03,1400872.21,1965610.65,1419340.73,1764943.33,1528542.00,2120644.00,389987.00,974966.00,1555394.00,2145899.00,154516.40,386291.00,619159.00,862520.00,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,91214532.53,82449493.19,52214574.72,70583313.12,32833340.86,35387155.52,33007981.28,41559605.68,46704469.18,37239977.71,41778024.01,64993653.22,51869633.56,57923058.37,47707714.02,67529110.48,48919997.34,53343935.47,43386553.67,66105016.98,64165014.10,67633911.68,45440070.10,53578235.85,45186369.44,35780676.14,40100771.95,45212761.41,41124821.90,38715617.47,35361409.64,47281850.52,40505803.80,41964523.28,40833239.92,53856057.84,50634397.31,61714967.25,61250793.28,81882108.71,82229127.63,80136933.84,71654381.54,67198701.54,45611201.65,45567553.94,45137442.84,50634699.14,41335615.41,43583633.90,51645603.19,21028809.21,10377141.46,0.0
56,应交税费,3946458.01,6329489.52,6757780.83,14556547.19,5288996.26,8612626.28,6404637.70,8270100.90,9585074.33,5239982.68,7494600.11,19160002.71,10783556.04,12597766.88,11398383.35,12489382.66,9713486.86,-18220366.70,-21745896.32,4679956.39,-5663401.88,14936962.17,4713638.04,7582101.99,-5338204.05,-12392029.78,-11610266.07,-12833427.55,-16030058.53,-4974879.84,-6230518.61,2586332.67,27487032.90,20334333.88,29163961.77,27919413.47,13726652.00,17891583.34,229603.62,13427312.92,19865941.86,17839564.98,13380541.79,11861191.49,42276713.90,18760203.66,37468804.16,37696228.76,53549327.59,50645226.65,49175282.52,29620676.29,9343883.26,0.0
57,其他应付款(合计),18476112.45,16685476.71,20084252.34,17884056.33,13778090.83,11577511.20,12002190.12,9366978.94,0,21073508.74,0,30914016.12,0,38828872.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0.00,0,0,0,0.00,30570.85,109596.52,141651.53,105750.00,0,0.00,126217.30,0.00,52905.40,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78417600.00,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,3727340.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,83382000.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,101146500.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,16685476.71,0,17884056.33,13778090.83,11577511.20,11971619.27,9257382.42,18291818.53,20967758.74,23020578.12,30914016.12,36424380.09,35101532.33,31632492.46,28839140.12,20399259.23,17792102.36,14066414.84,12181122.51,18982502.45,18721569.54,16559324.59,18425979.31,17304357.22,17983163.08,18551227.69,17693515.99,15783465.18,17320438.34,15640675.21,13211073.32,18541276.24,15282539.77,18044907.51,17049912.56,17778204.81,18158083.93,14419947.49,17942798.20,16415170.14,19317907.85,18085745.84,11741514.64,11642490.46,4724275.61,9357688.51,14933368.93,14621133.45,4354747.69,57557199.16,24963562.35,14800300.07,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,1615000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,469108728.85,504024984.83,432036767.09,432052912.22,327885279.73,338397317.28,412127882.92,518572614.15,606586573.94,657453170.63,510792326.18,535137643.52,532512711.44,555896497.70,524986448.79,447209322.66,400828872.57,375795239.30,499819021.98,521381623.32,528757749.87,558413796.78,387240846.71,353876252.45,299180056.05,309116170.96,207807793.66,240281108.68,239553443.68,215925056.83,190167150.92,229433746.25,283521150.22,296949920.39,297911626.20,297029397.52,324627930.32,319766557.39,322421002.99,362291481.21,503932505.79,441945404.26,452042589.80,359228825.72,457278737.52,259023917.80,326813310.90,324410580.30,370456824.73,338108128.37,352919519.80,247289888.98,135880903.52,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59000000.00,59000000.00,59000000.00,0,0,0,0.0
